# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 3.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 3.0, 3.0, -0.0010000000000000009, nan, nan, -4.604, 0.0
0.0, 2.0, 3.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 0.0, -0.0019000000000000017, nan, nan, nan, 0.0
0.0, 2.0, 4.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 2.0, 4.0, 3.0, -0.0034390000000000033, nan, nan, 0.0, -17.195
0.0, 2.0, 4.0, 4.0, 0.0, nan, nan, -0.1, 0.0
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.296
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 1.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 3.0, 2.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 5.396000000000001
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 3.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -4.604
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 3.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 4.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 1.0, 0.0, -0.0010000000000000009, nan, nan, nan, 0.0
0.0, 4.0, 1.0, 1.0, -0.0019000000000000017, nan, nan, 0.0, 0.0
0.0, 4.0, 1.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 1.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 1.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 2.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 2.0, 0.0, nan, nan, 0.0, -5.0
0.0, 4.0, 2.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 3.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 3.0, 0.0, nan, nan, -0.1, 0.0
0.0, 4.0, 3.0, 4.0, -0.0010000000000000009, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 4.0, 1.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 3.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 0.0, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.098, 0.0, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, -0.008784233454094317, -0.008146979811148166, -0.008784233454094317, -0.009015229097816399
1.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 4.0, nan, -0.0010000000000000009, -0.0019000000000000017, -0.0034390000000000033, -0.0010000000000000009
1.0, 1.0, 2.0, 0.0, nan, 0.296, nan, nan, -0.0027100000000000023
1.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 0.0, nan, -0.0027100000000000023, nan, nan, -0.0019000000000000017
1.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.098
1.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
1.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.1862, 0.0, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 2.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 2.0, nan, -0.006861894039100007, -0.006125795110000006, -0.005695327900000006, -0.006513215599000007
1.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 2.0, 1.0, nan, -0.006513215599000007, -0.006513215599000007, -0.006125795110000006, -0.007458134171671008
1.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 0.0, nan, -0.0019000000000000017, nan, nan, 0.0
1.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.098
1.0, 2.0, 3.0, 4.0, nan, -0.0010000000000000009, 0.2951, 0.0, 0.33702200000000004
1.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 1.0, 4.0, nan, 0.0, -0.0010000000000000009, 0.0, 0.0
1.0, 3.0, 2.0, 0.0, nan, 0.296, nan, nan, 0.0
1.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 0.0, nan, -0.0019000000000000017, nan, nan, -0.0010000000000000009
1.0, 3.0, 3.0, 1.0, nan, -0.0010000000000000009, -0.0034390000000000033, -0.0034390000000000033, -0.0010000000000000009
1.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, -0.0010000000000000009
1.0, 3.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
1.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.19699999999999998, 0.0, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.0, 0.098, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 4.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 2.0, nan, -0.0010000000000000009, -0.0010000000000000009, -0.0010000000000000009, 0.0
1.0, 4.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 3.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 4.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 1.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 2.0, -0.0010000000000000009, -0.1, -0.1, nan, nan
2.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 3.0, 4.0, 0.0, -0.1, 0.0, nan, nan
2.0, 0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 3.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.098, 0.098, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.098, 0.0, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.2852, 0.0, nan
2.0, 1.0, 1.0, 0.0, nan, -0.0027100000000000023, nan, nan, -0.0027100000000000023
2.0, 1.0, 1.0, 1.0, nan, -0.0019000000000000017, -0.0010000000000000009, -0.0019000000000000017, -0.0010000000000000009
2.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, -0.0027100000000000023
2.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, -0.0010000000000000009
2.0, 1.0, 3.0, 4.0, nan, 0.1862, 0.0, -0.0010000000000000009, 0.0
2.0, 1.0, 4.0, 0.0, nan, 0.5624, nan, nan, 0.0
2.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 1.0, 0.0, nan, -0.0010000000000000009, nan, nan, 0.0
2.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 2.0, nan, -0.0010000000000000009, 0.0, 0.0, -0.0010000000000000009
2.0, 2.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
2.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 4.0, 1.0, nan, -0.0034390000000000033, -0.0027100000000000023, -0.004095100000000004, -0.0010000000000000009
2.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
2.0, 3.0, 1.0, 0.0, nan, -0.0010000000000000009, nan, nan, -0.0010000000000000009
2.0, 3.0, 1.0, 1.0, nan, 0.0, 0.0, -0.0010000000000000009, 0.0
2.0, 3.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 1.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 3.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 4.0, 0.0, nan, 0.0, nan, nan, -0.0010000000000000009
2.0, 3.0, 4.0, 1.0, nan, -0.0010000000000000009, 0.0, 0.0, 0.0
