# episode, exploration_rate, rewards_current_episode, step, winner
133, 0.8767104411876834, -102, 3, Opponent
134, 0.8758441639573007, -115, 19, Opponent
135, 0.8749787525711541, 89, 11, AI
136, 0.8741142061638321, -57, 7, Opponent
137, 0.8732505238707883, -62, 12, Opponent
138, 0.8723877048283404, 96, 4, AI
139, 0.871525748173669, 139, 12, AI
140, 0.8706646530448178, 95, 5, AI
141, 0.8698044185806911, -53, 3, Opponent
142, 0.8689450439210549, 97, 3, AI
143, 0.868086528206534, -52, 3, Opponent
144, 0.867228870578613, 147, 4, AI
145, 0.8663720701796339, 92, 8, AI
146, 0.8655161261527964, -112, 13, Opponent
147, 0.8646610376421562, -54, 5, Opponent
148, 0.8638068037926251, 142, 9, AI
149, 0.8629534237499686, -209, 13, Opponent
150, 0.8621008966608072, 96, 4, AI
151, 0.8612492216726134, -67, 18, Opponent
152, 0.8603983979337122, 145, 6, AI
153, 0.8595484245932798, 98, 2, AI
154, 0.8586993008013429, -53, 3, Opponent
155, 0.8578510257087774, -58, 8, Opponent
156, 0.8570035984673082, 31, 20, AI
157, 0.8561570182295082, -58, 9, Opponent
158, 0.8553112841487969, 96, 4, AI
159, 0.8544663953794402, 98, 2, AI
160, 0.8536223510765493, 98, 2, AI
161, 0.8527791503960795, -104, 6, Opponent
162, 0.8519367924948307, 35, 18, AI
163, 0.8510952765304444, 94, 6, AI
164, 0.8502546016614047, 41, 10, AI
165, 0.8494147670470367, -52, 3, Opponent
166, 0.8485757718475057, -51, 2, Opponent
167, 0.8477376152238164, -107, 8, Opponent
168, 0.8469002963378122, 96, 4, AI
169, 0.846063814352174, 83, 17, AI
170, 0.8452281684304199, -57, 7, Opponent
171, 0.8443933577369037, -54, 5, Opponent
172, 0.8435593814368149, -64, 14, Opponent
173, 0.842726238696177, 85, 15, AI
174, 0.8418939286818471, -210, 14, Opponent
175, 0.8410624505615153, 91, 9, AI
176, 0.8402318035037033, 97, 3, AI
177, 0.8394019866777639, 90, 10, AI
178, 0.8385729992538804, 147, 4, AI
179, 0.8377448404030652, -103, 4, Opponent
180, 0.8369175092971592, 42, 9, AI
181, 0.8360910051088316, -53, 4, Opponent
182, 0.835265327011578, -59, 9, Opponent
183, 0.83444047417972, -53, 4, Opponent
184, 0.833616445788405, -59, 10, Opponent
185, 0.8327932410136044, 89, 11, AI
186, 0.8319708590321133, 94, 6, AI
187, 0.8311492990215499, 97, 3, AI
188, 0.8303285601603538, 94, 6, AI
189, 0.8295086416277863, 92, 8, AI
190, 0.8286895426039287, 146, 5, AI
191, 0.8278712622696819, -52, 3, Opponent
192, 0.8270537998067655, 97, 3, AI
193, 0.826237154397717, 95, 5, AI
194, 0.8254213252258911, 42, 9, AI
195, 0.8246063114754583, 96, 4, AI
196, 0.8237921123314047, -17, 18, Opponent
197, 0.8229787269795313, -107, 8, Opponent
198, 0.8221661546064527, -106, 7, Opponent
199, 0.8213543943995963, -60, 11, Opponent
200, 0.820543445547202, 92, 8, AI
201, 0.8197333072383208, -101, 3, Opponent
202, 0.8189239786628142, -54, 5, Opponent
203, 0.8181154590113539, 97, 3, AI
204, 0.8173077474754198, 95, 5, AI
205, 0.8165008432473004, 97, 3, AI
206, 0.8156947455200915, -52, 3, Opponent
207, 0.8148894534876954, 90, 10, AI
208, 0.8140849663448195, 33, 18, AI
209, 0.8132812832869774, 97, 3, AI
210, 0.8124784035104852, 40, 11, AI
211, 0.8116763262124636, 147, 4, AI
212, 0.8108750505908348, -52, 3, Opponent
213, 0.8100745758443235, 142, 9, AI
214, 0.8092749011724547, 147, 4, AI
215, 0.8084760257755536, -59, 9, Opponent
216, 0.8076779488547449, -102, 4, Opponent
217, 0.8068806696119515, -208, 12, Opponent
218, 0.8060841872498941, -14, 18, AI
219, 0.8052885009720903, 95, 5, AI
220, 0.8044936099828537, 92, 8, AI
221, 0.8036995134872933, -108, 9, Opponent
222, 0.8029062106913125, -54, 4, Opponent
223, 0.8021137008016086, 25, 26, AI
224, 0.8013219830256715, 90, 10, AI
225, 0.8005310565717833, -52, 3, Opponent
226, 0.7997409206490175, 87, 13, AI
227, 0.7989515744672382, 134, 17, AI
228, 0.7981630172370993, 188, 14, AI
229, 0.797375248170043, 97, 3, AI
230, 0.7965882664783007, 97, 3, AI
231, 0.7958020713748902, -51, 2, Opponent
232, 0.7950166620736169, -51, 2, Opponent
233, 0.7942320377890709, -115, 17, Opponent
234, 0.793448197736628, 96, 4, AI
235, 0.7926651411324482, -52, 3, Opponent
236, 0.7918828671934747, 98, 2, AI
237, 0.7911013751374335, -54, 4, Opponent
238, 0.7903206641828326, 145, 6, AI
239, 0.789540733548961, -11, 13, AI
240, 0.7887615824558879, 95, 5, AI
241, 0.787983210124462, 98, 2, AI
242, 0.7872056157763112, -54, 4, Opponent
243, 0.7864287986338409, 42, 11, AI
244, 0.7856527579202339, -108, 10, Opponent
245, 0.7848774928594494, -54, 5, Opponent
246, 0.7841030026762225, 97, 3, AI
247, 0.7833292865960627, -118, 20, Opponent
248, 0.782556343845254, -16, 18, AI
249, 0.7817841736508534, 87, 13, AI
250, 0.7810127752406908, 144, 7, AI
251, 0.7802421478433677, 91, 9, AI
252, 0.7794722906882566, 95, 5, AI
253, 0.7787032030055004, 91, 9, AI
254, 0.7779348840260113, -14, 16, AI
255, 0.7771673329814701, -51, 2, Opponent
256, 0.7764005491043259, -152, 5, Opponent
257, 0.7756345316277946, -262, 16, Opponent
258, 0.7748692797858587, 98, 2, AI
259, 0.7741047928132664, -107, 9, Opponent
260, 0.7733410699455306, 96, 4, AI
261, 0.7725781104189283, 88, 12, AI
262, 0.7718159134705, -161, 13, Opponent
263, 0.7710544783380486, -57, 8, Opponent
264, 0.770293804260139, -54, 4, Opponent
265, 0.7695338904760971, -52, 3, Opponent
266, 0.768774736226009, -105, 7, Opponent
267, 0.7680163407507201, 91, 9, AI
268, 0.7672587032918353, 96, 4, AI
269, 0.766501823091717, -61, 11, Opponent
270, 0.7657456993934846, -111, 12, Opponent
271, 0.7649903314410147, -54, 4, Opponent
272, 0.7642357184789392, -59, 9, Opponent
273, 0.7634818597526449, -54, 4, Opponent
274, 0.7627287545082733, -57, 7, Opponent
275, 0.7619764019927188, 90, 10, AI
276, 0.7612248014536289, -110, 11, Opponent
277, 0.7604739521394033, 97, 3, AI
278, 0.7597238532991921, -106, 8, Opponent
279, 0.7589745041828969, 97, 3, AI
280, 0.7582259040411682, 243, 10, AI
281, 0.7574780521254059, 92, 8, AI
282, 0.7567309476877581, -21, 22, Opponent
283, 0.7559845899811201, 84, 16, AI
284, 0.7552389782591343, -110, 11, Opponent
285, 0.7544941117761887, 94, 6, AI
286, 0.7537499897874171, 97, 3, AI
287, 0.7530066115486973, 89, 11, AI
288, 0.7522639763166509, -60, 11, Opponent
289, 0.7515220833486427, -60, 11, Opponent
290, 0.7507809319027796, 97, 3, AI
291, 0.7500405212379101, -9, 11, Opponent
292, 0.7493008506136236, 40, 11, AI
293, 0.7485619192902493, -55, 5, Opponent
294, 0.7478237265288558, -161, 15, Opponent
295, 0.7470862715912503, 83, 17, AI
296, 0.7463495537399778, 93, 7, AI
297, 0.7456135722383205, 97, 3, AI
298, 0.7448783263502966, -66, 16, Opponent
299, 0.7441438153406604, 97, 3, AI
300, 0.7434100384749007, -103, 5, Opponent
301, 0.7426769950192406, 98, 2, AI
302, 0.7419446842406366, -104, 6, Opponent
303, 0.7412131054067778, -110, 11, Opponent
304, 0.7404822577860852, 148, 3, AI
305, 0.7397521406477116, 146, 5, AI
306, 0.7390227532615391, 97, 3, AI
307, 0.7382940948981808, 94, 6, AI
308, 0.7375661648289781, -108, 10, Opponent
309, 0.7368389623260008, 98, 2, AI
310, 0.7361124866620463, -58, 8, Opponent
311, 0.7353867371106392, 93, 7, AI
312, 0.7346617129460296, -52, 3, Opponent
313, 0.7339374134431932, -53, 3, Opponent
314, 0.7332138378778307, 147, 4, AI
315, 0.7324909855263663, -54, 5, Opponent
316, 0.7317688556659475, -56, 7, Opponent
317, 0.7310474475744446, 195, 7, AI
318, 0.7303267605304495, 94, 6, AI
319, 0.7296067938132749, 91, 9, AI
320, 0.7288875467029541, 142, 9, AI
321, 0.7281690184802397, -60, 11, Opponent
322, 0.7274512084266038, -56, 6, Opponent
323, 0.7267341158242361, -155, 8, Opponent
324, 0.7260177399560439, 94, 6, AI
325, 0.7253020801056514, 97, 3, AI
326, 0.7245871355573987, 88, 12, AI
327, 0.723872905596341, 95, 5, AI
328, 0.7231593895082483, 142, 9, AI
329, 0.7224465865796047, 45, 6, AI
330, 0.7217344960976069, 96, 6, AI
331, 0.7210231173501646, -53, 3, Opponent
332, 0.7203124496258988, -52, 3, Opponent
333, 0.719602492214142, -57, 8, Opponent
334, 0.7188932444049364, 147, 4, AI
335, 0.7181847054890343, 97, 3, AI
336, 0.7174768747578967, -54, 5, Opponent
337, 0.7167697515036928, 92, 8, AI
338, 0.7160633350192994, 94, 6, AI
339, 0.7153576245982999, -53, 4, Opponent
340, 0.7146526195349836, 97, 3, AI
341, 0.7139483191243456, -55, 6, Opponent
342, 0.7132447226620855, 92, 10, AI
343, 0.7125418294446066, -54, 4, Opponent
344, 0.7118396387690156, -51, 2, Opponent
345, 0.711138149933122, 97, 3, AI
346, 0.7104373622354367, -54, 5, Opponent
347, 0.7097372749751719, 97, 3, AI
348, 0.7090378874522405, -55, 5, Opponent
349, 0.7083391989672547, -7, 8, Opponent
350, 0.7076412088215263, -52, 3, Opponent
351, 0.7069439163170647, 96, 4, AI
352, 0.7062473207565775, 96, 4, AI
353, 0.7055514214434692, -53, 3, Opponent
354, 0.70485621768184, -51, 2, Opponent
355, 0.7041617087764868, -104, 5, Opponent
356, 0.7034678940328999, 44, 7, AI
357, 0.702774772757265, -55, 6, Opponent
358, 0.7020823442564604, 97, 3, AI
359, 0.7013906078380578, 98, 2, AI
360, 0.7006995628103208, 97, 3, AI
361, 0.700009208482204, -52, 3, Opponent
362, 0.6993195441633533, 89, 11, AI
363, 0.6986305691641042, -60, 10, Opponent
364, 0.6979422827954815, 40, 11, AI
365, 0.6972546843691991, 95, 5, AI
366, 0.6965677731976583, 89, 11, AI
367, 0.6958815485939478, 86, 18, AI
368, 0.695196009871843, 97, 3, AI
369, 0.6945111563458054, -155, 8, Opponent
370, 0.6938269873309811, -52, 2, Opponent
371, 0.6931435021432011, 89, 11, AI
372, 0.6924607000989802, -54, 4, Opponent
373, 0.6917785805155162, 82, 18, AI
374, 0.6910971427106897, -53, 3, Opponent
375, 0.6904163860030625, 95, 9, AI
376, 0.689736309711878, -52, 3, Opponent
377, 0.68905691315706, 96, 4, AI
378, 0.6883781956592117, -56, 7, Opponent
379, 0.6877001565396155, -53, 4, Opponent
380, 0.6870227951202322, -52, 2, Opponent
381, 0.6863461107237007, 97, 3, AI
382, 0.6856701026733362, 95, 5, AI
383, 0.6849947702931306, -29, 33, AI
384, 0.6843201129077516, 94, 8, AI
385, 0.6836461298425418, 93, 7, AI
386, 0.6829728204235178, 95, 5, AI
387, 0.6823001839773704, -106, 7, Opponent
388, 0.681628219831463, -54, 4, Opponent
389, 0.6809569273138314, -103, 4, Opponent
390, 0.680286305753183, 46, 5, AI
391, 0.6796163544788962, 97, 3, AI
392, 0.6789470728210197, 94, 6, AI
393, 0.6782784601102718, -57, 7, Opponent
394, 0.6776105156780398, -270, 24, Opponent
395, 0.676943238856379, 91, 9, AI
396, 0.6762766289780126, 86, 14, AI
397, 0.6756106853763306, -55, 5, Opponent
398, 0.6749454073853897, -55, 5, Opponent
399, 0.6742807943399114, -52, 3, Opponent
400, 0.6736168455752829, -52, 3, Opponent
401, 0.6729535604275553, 145, 6, AI
402, 0.6722909382334432, -57, 8, Opponent
403, 0.6716289783303246, 96, 4, AI
404, 0.6709676800562396, -154, 7, Opponent
405, 0.6703070427498896, 97, 3, AI
406, 0.6696470657506375, 146, 5, AI
407, 0.668987748398506, 97, 3, AI
408, 0.668329090034178, 97, 3, AI
409, 0.6676710899989946, 97, 3, AI
410, 0.6670137476349562, 95, 5, AI
411, 0.6663570622847201, 92, 10, AI
412, 0.665701033291601, 98, 2, AI
413, 0.6650456599995699, 94, 6, AI
414, 0.6643909417532533, 97, 3, AI
415, 0.663736877897933, 93, 7, AI
416, 0.6630834677795452, 144, 7, AI
417, 0.6624307107446795, -175, 28, Opponent
418, 0.6617786061405789, 142, 9, AI
419, 0.6611271533151388, -59, 9, Opponent
420, 0.6604763516169062, -113, 15, Opponent
421, 0.6598262003950794, -59, 10, Opponent
422, 0.6591766989995074, 96, 4, AI
423, 0.6585278467806882, 38, 13, AI
424, 0.65787964308977, -55, 5, Opponent
425, 0.6572320872785489, 134, 17, AI
426, 0.6565851786994689, 29, 22, AI
427, 0.6559389167056214, 36, 15, AI
428, 0.6552933006507446, 93, 7, AI
429, 0.6546483298892222, 30, 21, AI
430, 0.6540040037760834, 137, 14, AI
431, 0.6533603216670021, 143, 8, AI
432, 0.652717282918296, 138, 13, AI
433, 0.6520748868869264, 87, 13, AI
434, 0.6514331329304971, -207, 10, Opponent
435, 0.6507920204072543, -222, 26, Opponent
436, 0.6501515486760853, -53, 4, Opponent
437, 0.6495117170965182, 98, 2, AI
438, 0.6488725250287216, 98, 2, AI
439, 0.6482339718335033, 83, 17, AI
440, 0.64759605687231, 94, 6, AI
441, 0.6469587795072267, -51, 2, Opponent
442, 0.6463221391009759, -56, 7, Opponent
443, 0.6456861350169173, -52, 3, Opponent
444, 0.6450507666190466, 139, 12, AI
445, 0.6444160332719956, 86, 14, AI
446, 0.6437819343410306, 97, 3, AI
447, 0.6431484691920529, 89, 11, AI
448, 0.6425156371915971, 142, 9, AI
449, 0.6418834377068311, 144, 9, AI
450, 0.6412518701055556, -59, 11, Opponent
451, 0.6406209337562027, 145, 6, AI
452, 0.6399906280278362, 187, 15, AI
453, 0.6393609522901501, -4, 6, Opponent
454, 0.6387319059134688, 95, 5, AI
455, 0.638103488268746, 144, 7, AI
456, 0.6374756987275635, 96, 4, AI
457, 0.6368485366621323, -56, 6, Opponent
458, 0.6362220014452897, -54, 4, Opponent
459, 0.635596092450501, 82, 18, AI
460, 0.6349708090518567, 95, 5, AI
461, 0.6343461506240736, 91, 9, AI
462, 0.6337221165424931, -55, 6, Opponent
463, 0.6330987061830813, -53, 4, Opponent
464, 0.6324759189224274, 96, 4, AI
465, 0.6318537541377444, 85, 15, AI
466, 0.6312322112068672, -55, 5, Opponent
467, 0.6306112895082533, -51, 2, Opponent
468, 0.6299909884209803, -52, 2, Opponent
469, 0.6293713073247477, -57, 8, Opponent
470, 0.6287522455998737, -52, 3, Opponent
471, 0.628133802627297, -111, 12, Opponent
472, 0.6275159777885745, 97, 3, AI
473, 0.6268987704658813, 88, 12, AI
474, 0.6262821800420099, -61, 11, Opponent
475, 0.6256662059003698, 135, 16, AI
476, 0.6250508474249871, 96, 4, AI
477, 0.624436104000503, 94, 6, AI
478, 0.623821975012174, -54, 5, Opponent
479, 0.6232084598458713, 147, 4, AI
480, 0.6225955578880794, 92, 8, AI
481, 0.6219832685258966, 145, 6, AI
482, 0.6213715911470332, -54, 4, Opponent
483, 0.620760525139812, -12, 14, AI
484, 0.6201500698931668, 148, 3, AI
485, 0.6195402247966423, -54, 5, Opponent
486, 0.6189309892403934, 45, 6, AI
487, 0.6183223626151845, 89, 11, AI
488, 0.6177143443123889, 87, 13, AI
489, 0.6171069337239882, 88, 12, AI
490, 0.616500130242572, 82, 20, AI
491, 0.6158939332613363, 93, 7, AI
492, 0.6152883421740846, 96, 4, AI
493, 0.6146833563752254, 147, 4, AI
494, 0.614078975259773, 91, 9, AI
495, 0.6134751982233462, 90, 10, AI
496, 0.6128720246621678, -56, 7, Opponent
497, 0.6122694539730645, 43, 10, AI
498, 0.6116674855534653, 97, 3, AI
499, 0.6110661188014018, 36, 15, AI
500, 0.6104653531155071, -56, 6, Opponent
501, 0.6098651878950156, -160, 12, Opponent
502, 0.609265622539762, 135, 16, AI
503, 0.6086666564501809, -55, 6, Opponent
504, 0.608068289027306, 94, 6, AI
505, 0.6074705196727701, -52, 3, Opponent
506, 0.6068733477888036, 93, 7, AI
507, 0.6062767727782348, -59, 10, Opponent
508, 0.6056807940444883, 90, 10, AI
509, 0.6050854109915855, 97, 3, AI
510, 0.6044906230241432, 96, 4, AI
511, 0.6038964295473737, 148, 3, AI
512, 0.603302829967083, 95, 5, AI
513, 0.6027098236896719, -52, 2, Opponent
514, 0.6021174101221337, 83, 17, AI
515, 0.6015255886720551, 96, 4, AI
516, 0.6009343587476144, -54, 4, Opponent
517, 0.6003437197575817, -55, 5, Opponent
518, 0.5997536711113179, 147, 4, AI
519, 0.5991642122187746, 90, 10, AI
520, 0.5985753424904925, 86, 14, AI
521, 0.5979870613376017, 144, 7, AI
522, 0.5973993681718215, 90, 10, AI
523, 0.5968122624054584, -52, 3, Opponent
524, 0.5962257434514064, 95, 5, AI
525, 0.595639810723147, 176, 26, AI
526, 0.5950544636347469, -133, 37, AI
527, 0.5944697016008592, -53, 4, Opponent
528, 0.5938855240367219, -105, 7, Opponent
529, 0.5933019303581573, 145, 6, AI
530, 0.5927189199815717, 89, 11, AI
531, 0.5921364923239546, -59, 9, Opponent
532, 0.5915546468028782, -53, 3, Opponent
533, 0.5909733828364971, -102, 3, Opponent
534, 0.5903926998435475, 93, 7, AI
535, 0.5898125972433458, 144, 7, AI
536, 0.5892330744557898, 95, 5, AI
537, 0.5886541309013565, 147, 4, AI
538, 0.5880757660011025, 92, 8, AI
539, 0.5874979791766624, 92, 8, AI
540, 0.5869207698502498, 73, 27, AI
541, 0.5863441374446551, -59, 9, Opponent
542, 0.5857680813832458, 89, 11, AI
543, 0.5851926010899658, -59, 9, Opponent
544, 0.584617695989335, -54, 4, Opponent
545, 0.5840433655064479, 95, 5, AI
546, 0.5834696090669742, -102, 4, Opponent
547, 0.5828964260971574, 97, 3, AI
548, 0.5823238160238143, -55, 6, Opponent
549, 0.5817517782743352, 98, 2, AI
550, 0.5811803122766818, -62, 12, Opponent
551, 0.5806094174593884, 145, 6, AI
552, 0.5800390932515599, 95, 5, AI
553, 0.5794693390828721, 89, 11, AI
554, 0.578900154383571, 85, 15, AI
555, 0.5783315385844716, 147, 4, AI
556, 0.5777634911169582, 97, 3, AI
557, 0.5771960114129833, -54, 5, Opponent
558, 0.5766290989050669, 143, 8, AI
559, 0.5760627530262967, 93, 7, AI
560, 0.5754969732103268, 89, 11, AI
561, 0.574931758891377, -53, 4, Opponent
562, 0.5743671095042333, 96, 4, AI
563, 0.5738030244842461, 140, 11, AI
564, 0.5732395032673305, 90, 10, AI
565, 0.572676545289965, 98, 2, AI
566, 0.5721141499891917, -54, 4, Opponent
567, 0.5715523168026153, 95, 7, AI
568, 0.5709910451684024, 93, 7, AI
569, 0.5704303345252814, 93, 7, AI
570, 0.5698701843125418, -104, 6, Opponent
571, 0.5693105939700329, 86, 14, AI
572, 0.5687515629381648, 146, 5, AI
573, 0.5681930906579061, 143, 8, AI
574, 0.5676351765707845, 96, 4, AI
575, 0.5670778201188862, -54, 4, Opponent
576, 0.5665210207448542, 92, 8, AI
577, 0.5659647778918895, 95, 5, AI
578, 0.5654090910037489, -16, 20, Opponent
579, 0.5648539595247455, 96, 4, AI
580, 0.564299382899748, 98, 2, AI
581, 0.5637453605741796, -59, 9, Opponent
582, 0.5631918919940179, -53, 4, Opponent
583, 0.5626389766057942, 97, 3, AI
584, 0.5620866138565933, 96, 4, AI
585, 0.5615348031940521, -55, 6, Opponent
586, 0.5609835440663602, 147, 4, AI
587, 0.5604328359222583, -59, 10, Opponent
588, 0.5598826782110381, -54, 4, Opponent
589, 0.559333070382542, 85, 15, AI
590, 0.558784011887162, -104, 6, Opponent
591, 0.5582355021758396, 95, 5, AI
592, 0.5576875407000651, -73, 23, Opponent
593, 0.557140126911877, 87, 13, AI
594, 0.5565932602638612, 96, 4, AI
595, 0.5560469402091515, 82, 18, AI
596, 0.5555011662014273, 92, 8, AI
597, 0.5549559376949149, 93, 7, AI
598, 0.5544112541443855, 34, 17, AI
599, 0.5538671150051557, 93, 7, AI
600, 0.5533235197330862, -53, 4, Opponent
601, 0.5527804677845817, 147, 4, AI
602, 0.5522379586165902, 85, 15, AI
603, 0.5516959916866024, 97, 3, AI
604, 0.5511545664526517, 95, 5, AI
605, 0.5506136823733123, 95, 5, AI
606, 0.5500733389077004, 92, 8, AI
607, 0.5495335355154725, -52, 3, Opponent
608, 0.5489942716568249, -54, 5, Opponent
609, 0.548455546792494, -54, 5, Opponent
610, 0.5479173603837548, 192, 10, AI
611, 0.5473797118924207, -105, 6, Opponent
612, 0.5468426007808435, 97, 3, AI
613, 0.5463060265119115, 97, 3, AI
614, 0.5457699885490509, -52, 3, Opponent
615, 0.5452344863562234, -52, 3, Opponent
616, 0.5446995193979269, 148, 3, AI
617, 0.5441650871391943, -56, 6, Opponent
618, 0.5436311890455935, -52, 3, Opponent
619, 0.5430978245832262, 141, 10, AI
620, 0.5425649932187278, 96, 4, AI
621, 0.542032694419267, -54, 4, Opponent
622, 0.541500927652545, 93, 7, AI
623, 0.5409696923867949, -54, 5, Opponent
624, 0.5404389880907815, -57, 7, Opponent
625, 0.5399088142338003, 96, 6, AI
626, 0.5393791702856776, 96, 4, AI
627, 0.5388500557167692, -55, 5, Opponent
628, 0.5383214699979607, 97, 3, AI
629, 0.5377934126006662, -52, 2, Opponent
630, 0.5372658829968282, 43, 8, AI
631, 0.5367388806589172, -62, 12, Opponent
632, 0.5362124050599307, 79, 21, AI
633, 0.5356864556733932, -154, 7, Opponent
634, 0.5351610319733551, 145, 6, AI
635, 0.5346361334343929, 95, 5, AI
636, 0.5341117595316076, -110, 11, Opponent
637, 0.5335879097406256, 97, 3, AI
638, 0.533064583537597, 144, 7, AI
639, 0.5325417803991956, 34, 17, AI
640, 0.5320194998026181, -109, 11, Opponent
641, 0.5314977412255839, -108, 10, Opponent
