# episode, exploration_rate, rewards_current_episode, step, winner
143, 0.868086528206534, -103, 4, Opponent
144, 0.867228870578613, 91, 9, AI
145, 0.8663720701796339, 89, 11, AI
146, 0.8655161261527964, 93, 7, AI
147, 0.8646610376421562, 147, 4, AI
148, 0.8638068037926251, -55, 6, Opponent
149, 0.8629534237499686, -57, 8, Opponent
150, 0.8621008966608072, 97, 3, AI
151, 0.8612492216726134, -54, 4, Opponent
152, 0.8603983979337122, -59, 11, Opponent
153, 0.8595484245932798, 96, 4, AI
154, 0.8586993008013429, 95, 5, AI
155, 0.8578510257087774, 97, 3, AI
156, 0.8570035984673082, 140, 11, AI
157, 0.8561570182295082, 188, 14, AI
158, 0.8553112841487969, -54, 4, Opponent
159, 0.8544663953794402, 95, 5, AI
160, 0.8536223510765493, 95, 5, AI
161, 0.8527791503960795, -105, 7, Opponent
162, 0.8519367924948307, 91, 11, AI
163, 0.8510952765304444, 93, 7, AI
164, 0.8502546016614047, -111, 13, Opponent
165, 0.8494147670470367, 94, 6, AI
166, 0.8485757718475057, -130, 31, Opponent
167, 0.8477376152238164, -54, 4, Opponent
168, 0.8469002963378122, -53, 3, Opponent
169, 0.846063814352174, -103, 4, Opponent
170, 0.8452281684304199, -67, 17, Opponent
171, 0.8443933577369037, 83, 19, AI
172, 0.8435593814368149, 83, 19, AI
173, 0.842726238696177, -59, 9, Opponent
174, 0.8418939286818471, -105, 6, Opponent
175, 0.8410624505615153, -54, 5, Opponent
176, 0.8402318035037033, 97, 3, AI
177, 0.8394019866777639, -52, 2, Opponent
178, 0.8385729992538804, 91, 9, AI
179, 0.8377448404030652, 97, 3, AI
180, 0.8369175092971592, 88, 12, AI
181, 0.8360910051088316, 97, 3, AI
182, 0.835265327011578, 97, 3, AI
183, 0.83444047417972, -52, 2, Opponent
184, 0.833616445788405, -53, 4, Opponent
185, 0.8327932410136044, 84, 16, AI
186, 0.8319708590321133, 97, 3, AI
187, 0.8311492990215499, -52, 3, Opponent
188, 0.8303285601603538, 98, 2, AI
189, 0.8295086416277863, -52, 3, Opponent
190, 0.8286895426039287, -59, 9, Opponent
191, 0.8278712622696819, -54, 4, Opponent
192, 0.8270537998067655, 93, 7, AI
193, 0.826237154397717, 39, 12, AI
194, 0.8254213252258911, 95, 5, AI
195, 0.8246063114754583, 181, 21, AI
196, 0.8237921123314047, -52, 3, Opponent
197, 0.8229787269795313, 141, 10, AI
198, 0.8221661546064527, -106, 8, Opponent
199, 0.8213543943995963, -52, 3, Opponent
200, 0.820543445547202, -110, 12, Opponent
201, 0.8197333072383208, 98, 2, AI
202, 0.8189239786628142, 36, 15, AI
203, 0.8181154590113539, 96, 4, AI
204, 0.8173077474754198, 27, 24, AI
205, 0.8165008432473004, -102, 4, Opponent
206, 0.8156947455200915, 97, 3, AI
207, 0.8148894534876954, -55, 8, Opponent
208, 0.8140849663448195, 92, 8, AI
209, 0.8132812832869774, 96, 4, AI
210, 0.8124784035104852, -106, 7, Opponent
211, 0.8116763262124636, -84, 39, Opponent
212, 0.8108750505908348, 96, 4, AI
213, 0.8100745758443235, 93, 7, AI
214, 0.8092749011724547, -56, 6, Opponent
215, 0.8084760257755536, -10, 12, AI
216, 0.8076779488547449, 125, 26, AI
217, 0.8068806696119515, -111, 12, Opponent
218, 0.8060841872498941, -54, 5, Opponent
219, 0.8052885009720903, 145, 6, AI
220, 0.8044936099828537, -108, 9, Opponent
221, 0.8036995134872933, -8, 9, Opponent
222, 0.8029062106913125, 97, 3, AI
223, 0.8021137008016086, 98, 2, AI
224, 0.8013219830256715, -53, 4, Opponent
225, 0.8005310565717833, 96, 4, AI
226, 0.7997409206490175, -58, 8, Opponent
227, 0.7989515744672382, 96, 4, AI
228, 0.7981630172370993, -109, 10, Opponent
229, 0.797375248170043, -60, 11, Opponent
230, 0.7965882664783007, -102, 4, Opponent
231, 0.7958020713748902, -103, 5, Opponent
232, 0.7950166620736169, 44, 7, AI
233, 0.7942320377890709, 92, 8, AI
234, 0.793448197736628, -107, 9, Opponent
235, 0.7926651411324482, 94, 6, AI
236, 0.7918828671934747, 92, 8, AI
237, 0.7911013751374335, -58, 8, Opponent
238, 0.7903206641828326, 93, 7, AI
239, 0.789540733548961, -56, 6, Opponent
240, 0.7887615824558879, -53, 3, Opponent
241, 0.787983210124462, 92, 8, AI
242, 0.7872056157763112, -52, 2, Opponent
243, 0.7864287986338409, -53, 4, Opponent
244, 0.7856527579202339, 97, 3, AI
245, 0.7848774928594494, 30, 21, AI
246, 0.7841030026762225, -13, 15, AI
247, 0.7833292865960627, -54, 4, Opponent
248, 0.782556343845254, 145, 6, AI
249, 0.7817841736508534, 96, 4, AI
250, 0.7810127752406908, 90, 10, AI
251, 0.7802421478433677, -64, 15, Opponent
252, 0.7794722906882566, 97, 3, AI
253, 0.7787032030055004, -54, 4, Opponent
254, 0.7779348840260113, -53, 4, Opponent
255, 0.7771673329814701, 36, 17, AI
256, 0.7764005491043259, 147, 4, AI
257, 0.7756345316277946, -51, 2, Opponent
258, 0.7748692797858587, 98, 2, AI
259, 0.7741047928132664, -56, 7, Opponent
260, 0.7733410699455306, -61, 12, Opponent
261, 0.7725781104189283, 97, 3, AI
262, 0.7718159134705, 93, 7, AI
263, 0.7710544783380486, -52, 3, Opponent
264, 0.770293804260139, -105, 6, Opponent
265, 0.7695338904760971, 85, 15, AI
266, 0.768774736226009, 91, 9, AI
267, 0.7680163407507201, 142, 9, AI
268, 0.7672587032918353, 148, 3, AI
269, 0.766501823091717, -55, 6, Opponent
270, 0.7657456993934846, -52, 3, Opponent
271, 0.7649903314410147, -55, 6, Opponent
272, 0.7642357184789392, -8, 10, AI
273, 0.7634818597526449, -58, 9, Opponent
274, 0.7627287545082733, -103, 5, Opponent
275, 0.7619764019927188, 97, 3, AI
276, 0.7612248014536289, 46, 5, AI
277, 0.7604739521394033, -156, 9, Opponent
278, 0.7597238532991921, 92, 8, AI
279, 0.7589745041828969, 93, 7, AI
280, 0.7582259040411682, -58, 9, Opponent
281, 0.7574780521254059, -15, 17, AI
282, 0.7567309476877581, 97, 3, AI
283, 0.7559845899811201, 96, 4, AI
284, 0.7552389782591343, -111, 12, Opponent
285, 0.7544941117761887, -159, 12, Opponent
286, 0.7537499897874171, 185, 17, AI
287, 0.7530066115486973, 88, 12, AI
288, 0.7522639763166509, 97, 3, AI
289, 0.7515220833486427, 86, 14, AI
290, 0.7507809319027796, 93, 7, AI
291, 0.7500405212379101, 94, 6, AI
292, 0.7493008506136236, 94, 6, AI
293, 0.7485619192902493, -56, 7, Opponent
294, 0.7478237265288558, 90, 10, AI
295, 0.7470862715912503, 97, 3, AI
296, 0.7463495537399778, -219, 23, Opponent
297, 0.7456135722383205, -53, 3, Opponent
298, 0.7448783263502966, 147, 4, AI
299, 0.7441438153406604, 144, 7, AI
300, 0.7434100384749007, -56, 7, Opponent
301, 0.7426769950192406, -157, 10, Opponent
302, 0.7419446842406366, 93, 7, AI
303, 0.7412131054067778, 96, 4, AI
304, 0.7404822577860852, 73, 27, AI
305, 0.7397521406477116, 96, 4, AI
306, 0.7390227532615391, -54, 4, Opponent
307, 0.7382940948981808, 142, 9, AI
308, 0.7375661648289781, 94, 6, AI
309, 0.7368389623260008, -55, 5, Opponent
310, 0.7361124866620463, -54, 5, Opponent
311, 0.7353867371106392, -54, 5, Opponent
312, 0.7346617129460296, 88, 12, AI
313, 0.7339374134431932, -102, 4, Opponent
314, 0.7332138378778307, 170, 32, AI
315, 0.7324909855263663, -158, 10, Opponent
316, 0.7317688556659475, -54, 4, Opponent
317, 0.7310474475744446, 96, 4, AI
318, 0.7303267605304495, 147, 4, AI
319, 0.7296067938132749, 147, 4, AI
320, 0.7288875467029541, -52, 3, Opponent
321, 0.7281690184802397, 97, 3, AI
322, 0.7274512084266038, 89, 11, AI
323, 0.7267341158242361, -59, 9, Opponent
324, 0.7260177399560439, -57, 7, Opponent
325, 0.7253020801056514, -56, 7, Opponent
326, 0.7245871355573987, -101, 3, Opponent
327, 0.723872905596341, -82, 35, AI
328, 0.7231593895082483, 98, 2, AI
329, 0.7224465865796047, -54, 4, Opponent
330, 0.7217344960976069, 98, 2, AI
331, 0.7210231173501646, 98, 2, AI
332, 0.7203124496258988, 97, 3, AI
333, 0.719602492214142, -107, 9, Opponent
334, 0.7188932444049364, -168, 21, Opponent
335, 0.7181847054890343, -8, 12, AI
336, 0.7174768747578967, 91, 9, AI
337, 0.7167697515036928, -109, 11, Opponent
338, 0.7160633350192994, 97, 3, AI
339, 0.7153576245982999, -61, 11, Opponent
340, 0.7146526195349836, -102, 3, Opponent
341, 0.7139483191243456, -65, 18, AI
342, 0.7132447226620855, 93, 7, AI
343, 0.7125418294446066, -53, 4, Opponent
344, 0.7118396387690156, -157, 9, Opponent
345, 0.711138149933122, 140, 11, AI
346, 0.7104373622354367, -60, 11, Opponent
347, 0.7097372749751719, -59, 9, Opponent
348, 0.7090378874522405, 95, 5, AI
349, 0.7083391989672547, -56, 7, Opponent
350, 0.7076412088215263, 97, 3, AI
351, 0.7069439163170647, -56, 6, Opponent
352, 0.7062473207565775, -109, 10, Opponent
353, 0.7055514214434692, -102, 4, Opponent
354, 0.70485621768184, 145, 6, AI
355, 0.7041617087764868, -113, 15, Opponent
356, 0.7034678940328999, 96, 4, AI
357, 0.702774772757265, 90, 10, AI
358, 0.7020823442564604, 45, 6, AI
359, 0.7013906078380578, 94, 6, AI
360, 0.7006995628103208, 97, 3, AI
361, 0.700009208482204, 95, 5, AI
362, 0.6993195441633533, -54, 5, Opponent
363, 0.6986305691641042, -61, 11, Opponent
364, 0.6979422827954815, -106, 8, Opponent
365, 0.6972546843691991, 96, 4, AI
366, 0.6965677731976583, -53, 3, Opponent
367, 0.6958815485939478, -54, 4, Opponent
368, 0.695196009871843, -54, 5, Opponent
369, 0.6945111563458054, 97, 3, AI
370, 0.6938269873309811, 96, 4, AI
371, 0.6931435021432011, -104, 6, Opponent
372, 0.6924607000989802, 136, 15, AI
373, 0.6917785805155162, -169, 21, Opponent
374, 0.6910971427106897, 95, 5, AI
375, 0.6904163860030625, -104, 6, Opponent
376, 0.689736309711878, 144, 7, AI
377, 0.68905691315706, -109, 10, Opponent
378, 0.6883781956592117, -107, 8, Opponent
379, 0.6877001565396155, -57, 8, Opponent
380, 0.6870227951202322, 97, 3, AI
381, 0.6863461107237007, 81, 19, AI
382, 0.6856701026733362, 94, 6, AI
383, 0.6849947702931306, 147, 4, AI
384, 0.6843201129077516, 146, 5, AI
385, 0.6836461298425418, 84, 16, AI
386, 0.6829728204235178, 96, 4, AI
387, 0.6823001839773704, 97, 3, AI
388, 0.681628219831463, -55, 6, Opponent
389, 0.6809569273138314, 96, 4, AI
390, 0.680286305753183, -60, 13, Opponent
391, 0.6796163544788962, 141, 10, AI
392, 0.6789470728210197, 33, 18, AI
393, 0.6782784601102718, -54, 4, Opponent
394, 0.6776105156780398, 90, 10, AI
395, 0.676943238856379, 98, 2, AI
396, 0.6762766289780126, -156, 9, Opponent
397, 0.6756106853763306, -56, 7, Opponent
398, 0.6749454073853897, -56, 6, Opponent
399, 0.6742807943399114, -55, 5, Opponent
400, 0.6736168455752829, -62, 12, Opponent
401, 0.6729535604275553, -103, 5, Opponent
402, 0.6722909382334432, 96, 4, AI
403, 0.6716289783303246, -54, 4, Opponent
404, 0.6709676800562396, 143, 8, AI
405, 0.6703070427498896, -53, 3, Opponent
406, 0.6696470657506375, -104, 5, Opponent
407, 0.668987748398506, 93, 7, AI
408, 0.668329090034178, 97, 3, AI
409, 0.6676710899989946, 94, 6, AI
410, 0.6670137476349562, -64, 15, Opponent
411, 0.6663570622847201, 97, 3, AI
412, 0.665701033291601, 144, 7, AI
413, 0.6650456599995699, 96, 4, AI
414, 0.6643909417532533, -14, 15, Opponent
415, 0.663736877897933, -56, 6, Opponent
416, 0.6630834677795452, 96, 4, AI
417, 0.6624307107446795, 87, 13, AI
418, 0.6617786061405789, -55, 5, Opponent
419, 0.6611271533151388, 97, 3, AI
420, 0.6604763516169062, 95, 5, AI
421, 0.6598262003950794, 40, 11, AI
422, 0.6591766989995074, -51, 2, Opponent
423, 0.6585278467806882, -54, 5, Opponent
424, 0.65787964308977, -54, 4, Opponent
425, 0.6572320872785489, 97, 3, AI
426, 0.6565851786994689, 139, 12, AI
427, 0.6559389167056214, 189, 15, AI
428, 0.6552933006507446, 92, 8, AI
429, 0.6546483298892222, -54, 5, Opponent
430, 0.6540040037760834, 31, 22, AI
431, 0.6533603216670021, 96, 4, AI
432, 0.652717282918296, -68, 19, Opponent
433, 0.6520748868869264, -53, 3, Opponent
434, 0.6514331329304971, -54, 5, Opponent
435, 0.6507920204072543, -53, 4, Opponent
436, 0.6501515486760853, 97, 3, AI
437, 0.6495117170965182, -52, 3, Opponent
438, 0.6488725250287216, -53, 3, Opponent
439, 0.6482339718335033, -53, 4, Opponent
440, 0.64759605687231, -22, 24, AI
441, 0.6469587795072267, -158, 10, Opponent
442, 0.6463221391009759, 129, 22, AI
443, 0.6456861350169173, 80, 20, AI
444, 0.6450507666190466, 97, 5, AI
445, 0.6444160332719956, -53, 4, Opponent
446, 0.6437819343410306, -62, 13, Opponent
447, 0.6431484691920529, -60, 11, Opponent
448, 0.6425156371915971, -55, 6, Opponent
449, 0.6418834377068311, -55, 6, Opponent
450, 0.6412518701055556, -59, 9, Opponent
451, 0.6406209337562027, 97, 3, AI
452, 0.6399906280278362, 96, 4, AI
453, 0.6393609522901501, -106, 8, Opponent
454, 0.6387319059134688, 145, 6, AI
455, 0.638103488268746, 97, 3, AI
456, 0.6374756987275635, 95, 5, AI
457, 0.6368485366621323, -67, 20, Opponent
458, 0.6362220014452897, -54, 4, Opponent
459, 0.635596092450501, -106, 7, Opponent
460, 0.6349708090518567, 94, 6, AI
461, 0.6343461506240736, -61, 12, Opponent
462, 0.6337221165424931, 43, 8, AI
463, 0.6330987061830813, -54, 4, Opponent
464, 0.6324759189224274, 95, 5, AI
465, 0.6318537541377444, 92, 8, AI
466, 0.6312322112068672, 147, 4, AI
467, 0.6306112895082533, 92, 8, AI
468, 0.6299909884209803, -54, 4, Opponent
469, 0.6293713073247477, 94, 6, AI
470, 0.6287522455998737, 95, 5, AI
471, 0.628133802627297, 94, 6, AI
472, 0.6275159777885745, -102, 3, Opponent
473, 0.6268987704658813, 94, 6, AI
474, 0.6262821800420099, 94, 6, AI
475, 0.6256662059003698, 97, 3, AI
476, 0.6250508474249871, -59, 9, Opponent
477, 0.624436104000503, -63, 13, Opponent
478, 0.623821975012174, 97, 3, AI
479, 0.6232084598458713, 97, 3, AI
480, 0.6225955578880794, 98, 2, AI
481, 0.6219832685258966, 89, 11, AI
482, 0.6213715911470332, 91, 9, AI
483, 0.620760525139812, 133, 18, AI
484, 0.6201500698931668, 97, 3, AI
485, 0.6195402247966423, -60, 13, AI
486, 0.6189309892403934, -109, 11, Opponent
487, 0.6183223626151845, -57, 8, Opponent
488, 0.6177143443123889, 92, 8, AI
489, 0.6171069337239882, 97, 3, AI
490, 0.616500130242572, 139, 12, AI
491, 0.6158939332613363, -66, 16, Opponent
492, 0.6152883421740846, 95, 5, AI
493, 0.6146833563752254, -108, 10, Opponent
494, 0.614078975259773, 90, 10, AI
495, 0.6134751982233462, 94, 6, AI
496, 0.6128720246621678, 94, 6, AI
497, 0.6122694539730645, 96, 4, AI
498, 0.6116674855534653, 142, 9, AI
499, 0.6110661188014018, 91, 9, AI
500, 0.6104653531155071, 96, 4, AI
501, 0.6098651878950156, 97, 3, AI
502, 0.609265622539762, 91, 9, AI
503, 0.6086666564501809, 89, 11, AI
504, 0.608068289027306, 89, 11, AI
505, 0.6074705196727701, 88, 12, AI
506, 0.6068733477888036, -56, 7, Opponent
507, 0.6062767727782348, -52, 3, Opponent
508, 0.6056807940444883, 97, 3, AI
509, 0.6050854109915855, 96, 4, AI
510, 0.6044906230241432, 93, 7, AI
511, 0.6038964295473737, 92, 8, AI
512, 0.603302829967083, 96, 4, AI
513, 0.6027098236896719, 85, 17, AI
514, 0.6021174101221337, 92, 8, AI
515, 0.6015255886720551, -101, 3, Opponent
516, 0.6009343587476144, -57, 7, Opponent
517, 0.6003437197575817, -59, 9, Opponent
518, 0.5997536711113179, 85, 17, AI
519, 0.5991642122187746, 95, 5, AI
520, 0.5985753424904925, 92, 8, AI
521, 0.5979870613376017, -107, 9, Opponent
522, 0.5973993681718215, -54, 4, Opponent
523, 0.5968122624054584, 147, 4, AI
524, 0.5962257434514064, -111, 13, Opponent
525, 0.595639810723147, -106, 7, Opponent
526, 0.5950544636347469, -7, 8, Opponent
527, 0.5944697016008592, 96, 4, AI
528, 0.5938855240367219, 93, 7, AI
529, 0.5933019303581573, 95, 5, AI
530, 0.5927189199815717, 94, 6, AI
531, 0.5921364923239546, -107, 8, Opponent
532, 0.5915546468028782, 91, 9, AI
533, 0.5909733828364971, 38, 13, AI
534, 0.5903926998435475, -217, 20, Opponent
535, 0.5898125972433458, -54, 5, Opponent
536, 0.5892330744557898, 88, 12, AI
537, 0.5886541309013565, 146, 5, AI
538, 0.5880757660011025, 145, 6, AI
539, 0.5874979791766624, 193, 9, AI
540, 0.5869207698502498, 147, 4, AI
541, 0.5863441374446551, 95, 5, AI
542, 0.5857680813832458, 92, 8, AI
543, 0.5851926010899658, 95, 5, AI
544, 0.584617695989335, -54, 5, Opponent
545, 0.5840433655064479, 41, 10, AI
546, 0.5834696090669742, 94, 6, AI
547, 0.5828964260971574, 97, 3, AI
548, 0.5823238160238143, 96, 4, AI
549, 0.5817517782743352, 97, 3, AI
550, 0.5811803122766818, 96, 4, AI
551, 0.5806094174593884, 97, 3, AI
552, 0.5800390932515599, -165, 17, Opponent
553, 0.5794693390828721, 88, 12, AI
554, 0.578900154383571, 95, 5, AI
555, 0.5783315385844716, -161, 14, Opponent
556, 0.5777634911169582, 140, 11, AI
557, 0.5771960114129833, 95, 5, AI
558, 0.5766290989050669, 44, 7, AI
559, 0.5760627530262967, 146, 5, AI
560, 0.5754969732103268, 92, 8, AI
561, 0.574931758891377, 96, 4, AI
562, 0.5743671095042333, 87, 13, AI
563, 0.5738030244842461, 94, 6, AI
564, 0.5732395032673305, -104, 6, Opponent
565, 0.572676545289965, 69, 31, AI
566, 0.5721141499891917, 41, 10, AI
567, 0.5715523168026153, 94, 6, AI
568, 0.5709910451684024, 190, 12, AI
569, 0.5704303345252814, 95, 5, AI
570, 0.5698701843125418, 44, 7, AI
571, 0.5693105939700329, 95, 5, AI
572, 0.5687515629381648, 86, 14, AI
573, 0.5681930906579061, 92, 8, AI
574, 0.5676351765707845, 97, 3, AI
575, 0.5670778201188862, -52, 3, Opponent
576, 0.5665210207448542, -57, 7, Opponent
577, 0.5659647778918895, 138, 13, AI
578, 0.5654090910037489, 95, 5, AI
579, 0.5648539595247455, -63, 13, Opponent
580, 0.564299382899748, 95, 5, AI
581, 0.5637453605741796, -53, 4, Opponent
582, 0.5631918919940179, -52, 3, Opponent
583, 0.5626389766057942, 94, 6, AI
584, 0.5620866138565933, 98, 2, AI
585, 0.5615348031940521, 97, 3, AI
586, 0.5609835440663602, 27, 24, AI
587, 0.5604328359222583, 94, 6, AI
588, 0.5598826782110381, 90, 10, AI
589, 0.559333070382542, 147, 4, AI
590, 0.558784011887162, 96, 4, AI
591, 0.5582355021758396, 146, 5, AI
592, 0.5576875407000651, 79, 21, AI
593, 0.557140126911877, 94, 6, AI
594, 0.5565932602638612, -57, 8, Opponent
595, 0.5560469402091515, 145, 6, AI
596, 0.5555011662014273, 26, 25, AI
597, 0.5549559376949149, -21, 23, AI
598, 0.5544112541443855, 140, 11, AI
599, 0.5538671150051557, -10, 11, Opponent
600, 0.5533235197330862, 89, 11, AI
601, 0.5527804677845817, -64, 14, Opponent
602, 0.5522379586165902, -56, 7, Opponent
603, 0.5516959916866024, 97, 3, AI
604, 0.5511545664526517, 140, 11, AI
605, 0.5506136823733123, 97, 3, AI
606, 0.5500733389077004, 33, 18, AI
607, 0.5495335355154725, 94, 6, AI
608, 0.5489942716568249, -18, 19, Opponent
609, 0.548455546792494, 90, 10, AI
610, 0.5479173603837548, -56, 7, Opponent
611, 0.5473797118924207, -9, 11, AI
612, 0.5468426007808435, 195, 7, AI
613, 0.5463060265119115, 93, 7, AI
614, 0.5457699885490509, -104, 6, Opponent
615, 0.5452344863562234, 97, 3, AI
616, 0.5446995193979269, 147, 4, AI
617, 0.5441650871391943, 97, 3, AI
618, 0.5436311890455935, 129, 22, AI
619, 0.5430978245832262, 147, 4, AI
620, 0.5425649932187278, 43, 8, AI
621, 0.542032694419267, 98, 2, AI
622, 0.541500927652545, 92, 8, AI
623, 0.5409696923867949, 38, 13, AI
624, 0.5404389880907815, -59, 9, Opponent
625, 0.5399088142338003, 90, 10, AI
626, 0.5393791702856776, -54, 4, Opponent
627, 0.5388500557167692, -111, 13, Opponent
628, 0.5383214699979607, 139, 12, AI
629, 0.5377934126006662, -109, 10, Opponent
630, 0.5372658829968282, 91, 9, AI
631, 0.5367388806589172, 97, 3, AI
632, 0.5362124050599307, -61, 11, Opponent
633, 0.5356864556733932, -55, 6, Opponent
634, 0.5351610319733551, 146, 5, AI
635, 0.5346361334343929, -109, 11, Opponent
636, 0.5341117595316076, -58, 9, Opponent
637, 0.5335879097406256, 145, 6, AI
638, 0.533064583537597, -102, 4, Opponent
639, 0.5325417803991956, 94, 6, AI
640, 0.5320194998026181, 94, 6, AI
641, 0.5314977412255839, 95, 5, AI
642, 0.5309765041463343, -52, 2, Opponent
