# episode, exploration_rate, rewards_current_episode, step, winner
145, 0.8663720701796339, 93, 7, AI
146, 0.8655161261527964, 131, 20, AI
147, 0.8646610376421562, -52, 3, Opponent
148, 0.8638068037926251, -109, 10, Opponent
149, 0.8629534237499686, 79, 21, AI
150, 0.8621008966608072, 95, 5, AI
151, 0.8612492216726134, -104, 6, Opponent
152, 0.8603983979337122, -156, 8, Opponent
153, 0.8595484245932798, 94, 6, AI
154, 0.8586993008013429, -52, 3, Opponent
155, 0.8578510257087774, 97, 3, AI
156, 0.8570035984673082, 87, 13, AI
157, 0.8561570182295082, 133, 18, AI
158, 0.8553112841487969, -62, 12, Opponent
159, 0.8544663953794402, -60, 10, Opponent
160, 0.8536223510765493, 95, 5, AI
161, 0.8527791503960795, 96, 4, AI
162, 0.8519367924948307, 195, 7, AI
163, 0.8510952765304444, -52, 3, Opponent
164, 0.8502546016614047, -101, 3, Opponent
165, 0.8494147670470367, -60, 10, Opponent
166, 0.8485757718475057, -60, 10, Opponent
167, 0.8477376152238164, 96, 4, AI
168, 0.8469002963378122, -118, 19, Opponent
169, 0.846063814352174, 44, 7, AI
170, 0.8452281684304199, -55, 6, Opponent
171, 0.8443933577369037, -107, 8, Opponent
172, 0.8435593814368149, -51, 2, Opponent
173, 0.842726238696177, -105, 7, Opponent
174, 0.8418939286818471, -57, 8, Opponent
175, 0.8410624505615153, 94, 6, AI
176, 0.8402318035037033, -60, 11, Opponent
177, 0.8394019866777639, 94, 6, AI
178, 0.8385729992538804, 98, 2, AI
179, 0.8377448404030652, -54, 4, Opponent
180, 0.8369175092971592, -65, 15, Opponent
181, 0.8360910051088316, -102, 3, Opponent
182, 0.835265327011578, -52, 2, Opponent
183, 0.83444047417972, 45, 6, AI
184, 0.833616445788405, -108, 10, Opponent
185, 0.8327932410136044, 95, 5, AI
186, 0.8319708590321133, 45, 6, AI
187, 0.8311492990215499, 148, 3, AI
188, 0.8303285601603538, -164, 17, Opponent
189, 0.8295086416277863, 95, 5, AI
190, 0.8286895426039287, -56, 6, Opponent
191, 0.8278712622696819, 148, 3, AI
192, 0.8270537998067655, 97, 3, AI
193, 0.826237154397717, -53, 4, Opponent
194, 0.8254213252258911, 144, 7, AI
195, 0.8246063114754583, -102, 4, Opponent
196, 0.8237921123314047, 41, 10, AI
197, 0.8229787269795313, -59, 9, Opponent
198, 0.8221661546064527, 135, 16, AI
199, 0.8213543943995963, -57, 7, Opponent
200, 0.820543445547202, 96, 4, AI
201, 0.8197333072383208, 98, 2, AI
202, 0.8189239786628142, -55, 6, Opponent
203, 0.8181154590113539, -116, 18, Opponent
204, 0.8173077474754198, -55, 5, Opponent
205, 0.8165008432473004, 143, 8, AI
206, 0.8156947455200915, 142, 9, AI
207, 0.8148894534876954, -61, 11, Opponent
208, 0.8140849663448195, 38, 15, AI
209, 0.8132812832869774, -52, 3, Opponent
210, 0.8124784035104852, 94, 6, AI
211, 0.8116763262124636, -109, 11, Opponent
212, 0.8108750505908348, 42, 9, AI
213, 0.8100745758443235, 92, 8, AI
214, 0.8092749011724547, 96, 4, AI
215, 0.8084760257755536, -53, 3, Opponent
216, 0.8076779488547449, -53, 4, Opponent
217, 0.8068806696119515, -208, 12, Opponent
218, 0.8060841872498941, -56, 6, Opponent
219, 0.8052885009720903, 95, 5, AI
220, 0.8044936099828537, -63, 14, Opponent
221, 0.8036995134872933, 97, 3, AI
222, 0.8029062106913125, 95, 5, AI
223, 0.8021137008016086, -103, 5, Opponent
224, 0.8013219830256715, -114, 15, Opponent
225, 0.8005310565717833, 144, 7, AI
226, 0.7997409206490175, -53, 4, Opponent
227, 0.7989515744672382, 38, 13, AI
228, 0.7981630172370993, -59, 10, Opponent
229, 0.797375248170043, 93, 7, AI
230, 0.7965882664783007, -115, 16, Opponent
231, 0.7958020713748902, -61, 12, Opponent
232, 0.7950166620736169, 96, 4, AI
233, 0.7942320377890709, -184, 36, Opponent
234, 0.793448197736628, 95, 5, AI
235, 0.7926651411324482, 43, 8, AI
236, 0.7918828671934747, -51, 2, Opponent
237, 0.7911013751374335, -102, 4, Opponent
238, 0.7903206641828326, -52, 3, Opponent
239, 0.789540733548961, -54, 4, Opponent
240, 0.7887615824558879, 91, 9, AI
241, 0.787983210124462, 92, 8, AI
242, 0.7872056157763112, -55, 5, Opponent
243, 0.7864287986338409, -55, 5, Opponent
244, 0.7856527579202339, 96, 4, AI
245, 0.7848774928594494, 91, 9, AI
246, 0.7841030026762225, -56, 6, Opponent
247, 0.7833292865960627, -110, 11, Opponent
248, 0.782556343845254, 96, 4, AI
249, 0.7817841736508534, 142, 9, AI
250, 0.7810127752406908, 89, 11, AI
251, 0.7802421478433677, -66, 19, AI
252, 0.7794722906882566, -54, 5, Opponent
253, 0.7787032030055004, -54, 4, Opponent
254, 0.7779348840260113, 92, 8, AI
255, 0.7771673329814701, 97, 3, AI
256, 0.7764005491043259, 96, 4, AI
257, 0.7756345316277946, 96, 4, AI
258, 0.7748692797858587, 145, 6, AI
259, 0.7741047928132664, 97, 3, AI
260, 0.7733410699455306, 88, 12, AI
261, 0.7725781104189283, 94, 6, AI
262, 0.7718159134705, 94, 6, AI
263, 0.7710544783380486, -54, 4, Opponent
264, 0.770293804260139, -107, 8, Opponent
265, 0.7695338904760971, -109, 10, Opponent
266, 0.768774736226009, -14, 15, Opponent
267, 0.7680163407507201, -104, 6, Opponent
268, 0.7672587032918353, 92, 8, AI
269, 0.766501823091717, -62, 13, Opponent
270, 0.7657456993934846, -53, 3, Opponent
271, 0.7649903314410147, 145, 6, AI
272, 0.7642357184789392, 97, 3, AI
273, 0.7634818597526449, 192, 10, AI
274, 0.7627287545082733, 95, 5, AI
275, 0.7619764019927188, 146, 5, AI
276, 0.7612248014536289, 94, 6, AI
277, 0.7604739521394033, 96, 4, AI
278, 0.7597238532991921, -104, 6, Opponent
279, 0.7589745041828969, -107, 9, Opponent
280, 0.7582259040411682, -53, 4, Opponent
281, 0.7574780521254059, -163, 16, Opponent
282, 0.7567309476877581, -110, 11, Opponent
283, 0.7559845899811201, 131, 20, AI
284, 0.7552389782591343, 94, 6, AI
285, 0.7544941117761887, -117, 18, Opponent
286, 0.7537499897874171, -52, 2, Opponent
287, 0.7530066115486973, -63, 13, Opponent
288, 0.7522639763166509, 91, 9, AI
289, 0.7515220833486427, -56, 7, Opponent
290, 0.7507809319027796, 97, 3, AI
291, 0.7500405212379101, -51, 2, Opponent
292, 0.7493008506136236, 96, 4, AI
293, 0.7485619192902493, 93, 7, AI
294, 0.7478237265288558, 94, 6, AI
295, 0.7470862715912503, 144, 7, AI
296, 0.7463495537399778, 97, 3, AI
297, 0.7456135722383205, -52, 3, Opponent
298, 0.7448783263502966, -53, 4, Opponent
299, 0.7441438153406604, 97, 3, AI
300, 0.7434100384749007, 95, 5, AI
301, 0.7426769950192406, -57, 8, Opponent
302, 0.7419446842406366, -54, 4, Opponent
303, 0.7412131054067778, -7, 9, AI
304, 0.7404822577860852, 97, 3, AI
305, 0.7397521406477116, 94, 6, AI
306, 0.7390227532615391, 142, 9, AI
307, 0.7382940948981808, 142, 9, AI
308, 0.7375661648289781, -157, 9, Opponent
309, 0.7368389623260008, -104, 6, Opponent
310, 0.7361124866620463, -104, 6, Opponent
311, 0.7353867371106392, 93, 7, AI
312, 0.7346617129460296, 96, 4, AI
313, 0.7339374134431932, -23, 25, AI
314, 0.7332138378778307, 93, 7, AI
315, 0.7324909855263663, 91, 11, AI
316, 0.7317688556659475, -52, 2, Opponent
317, 0.7310474475744446, 97, 3, AI
318, 0.7303267605304495, 88, 12, AI
319, 0.7296067938132749, 95, 5, AI
320, 0.7288875467029541, 97, 3, AI
321, 0.7281690184802397, 147, 4, AI
322, 0.7274512084266038, -163, 15, Opponent
323, 0.7267341158242361, -57, 8, Opponent
324, 0.7260177399560439, -61, 12, Opponent
325, 0.7253020801056514, -114, 16, Opponent
326, 0.7245871355573987, -56, 6, Opponent
327, 0.723872905596341, 95, 5, AI
328, 0.7231593895082483, 96, 4, AI
329, 0.7224465865796047, 91, 11, AI
330, 0.7217344960976069, -54, 4, Opponent
331, 0.7210231173501646, 95, 5, AI
332, 0.7203124496258988, 97, 3, AI
333, 0.719602492214142, 38, 13, AI
334, 0.7188932444049364, -105, 6, Opponent
335, 0.7181847054890343, -52, 2, Opponent
336, 0.7174768747578967, -52, 3, Opponent
337, 0.7167697515036928, 96, 4, AI
338, 0.7160633350192994, 42, 9, AI
339, 0.7153576245982999, 88, 12, AI
340, 0.7146526195349836, -113, 15, Opponent
341, 0.7139483191243456, -108, 10, Opponent
342, 0.7132447226620855, -53, 3, Opponent
343, 0.7125418294446066, 144, 7, AI
344, 0.7118396387690156, -113, 15, Opponent
345, 0.711138149933122, -52, 2, Opponent
346, 0.7104373622354367, 96, 4, AI
347, 0.7097372749751719, 139, 12, AI
348, 0.7090378874522405, 92, 8, AI
349, 0.7083391989672547, -55, 6, Opponent
350, 0.7076412088215263, -54, 4, Opponent
351, 0.7069439163170647, 92, 8, AI
352, 0.7062473207565775, 141, 10, AI
353, 0.7055514214434692, 93, 7, AI
354, 0.70485621768184, -52, 3, Opponent
355, 0.7041617087764868, -53, 4, Opponent
356, 0.7034678940328999, -54, 4, Opponent
357, 0.702774772757265, 95, 5, AI
358, 0.7020823442564604, 85, 15, AI
359, 0.7013906078380578, -54, 5, Opponent
360, 0.7006995628103208, 40, 11, AI
361, 0.700009208482204, 98, 2, AI
362, 0.6993195441633533, 144, 7, AI
363, 0.6986305691641042, 147, 4, AI
364, 0.6979422827954815, -52, 2, Opponent
365, 0.6972546843691991, 147, 4, AI
366, 0.6965677731976583, 135, 16, AI
367, 0.6958815485939478, -56, 7, Opponent
368, 0.695196009871843, 73, 27, AI
369, 0.6945111563458054, 146, 5, AI
370, 0.6938269873309811, 97, 3, AI
371, 0.6931435021432011, 40, 11, AI
372, 0.6924607000989802, -8, 10, Opponent
373, 0.6917785805155162, -51, 2, Opponent
374, 0.6910971427106897, 97, 3, AI
375, 0.6904163860030625, 97, 3, AI
376, 0.689736309711878, 88, 12, AI
377, 0.68905691315706, 140, 11, AI
378, 0.6883781956592117, -52, 3, Opponent
379, 0.6877001565396155, 40, 11, AI
380, 0.6870227951202322, -103, 5, Opponent
381, 0.6863461107237007, 92, 8, AI
382, 0.6856701026733362, -55, 5, Opponent
383, 0.6849947702931306, -52, 3, Opponent
384, 0.6843201129077516, 95, 5, AI
385, 0.6836461298425418, 91, 9, AI
386, 0.6829728204235178, 147, 4, AI
387, 0.6823001839773704, 96, 4, AI
388, 0.681628219831463, 94, 6, AI
389, 0.6809569273138314, -10, 12, Opponent
390, 0.680286305753183, -57, 7, Opponent
391, 0.6796163544788962, -54, 4, Opponent
392, 0.6789470728210197, 95, 5, AI
393, 0.6782784601102718, 145, 6, AI
394, 0.6776105156780398, -52, 3, Opponent
395, 0.676943238856379, 94, 6, AI
396, 0.6762766289780126, 94, 6, AI
397, 0.6756106853763306, 95, 5, AI
398, 0.6749454073853897, 137, 14, AI
399, 0.6742807943399114, -108, 9, Opponent
400, 0.6736168455752829, -104, 6, Opponent
401, 0.6729535604275553, -51, 2, Opponent
402, 0.6722909382334432, -56, 6, Opponent
403, 0.6716289783303246, -59, 10, Opponent
404, 0.6709676800562396, 29, 22, AI
405, 0.6703070427498896, -51, 2, Opponent
406, 0.6696470657506375, 95, 5, AI
407, 0.668987748398506, -55, 5, Opponent
408, 0.668329090034178, -56, 6, Opponent
409, 0.6676710899989946, -158, 10, Opponent
410, 0.6670137476349562, -52, 3, Opponent
411, 0.6663570622847201, -110, 11, Opponent
412, 0.665701033291601, -108, 9, Opponent
413, 0.6650456599995699, -54, 4, Opponent
414, 0.6643909417532533, 37, 14, AI
415, 0.663736877897933, -112, 14, Opponent
416, 0.6630834677795452, 143, 8, AI
417, 0.6624307107446795, -10, 12, AI
418, 0.6617786061405789, 98, 2, AI
419, 0.6611271533151388, -52, 2, Opponent
420, 0.6604763516169062, 95, 5, AI
421, 0.6598262003950794, 95, 5, AI
422, 0.6591766989995074, 147, 4, AI
423, 0.6585278467806882, 90, 10, AI
424, 0.65787964308977, -52, 3, Opponent
425, 0.6572320872785489, -60, 10, Opponent
426, 0.6565851786994689, 95, 5, AI
427, 0.6559389167056214, 97, 3, AI
428, 0.6552933006507446, 148, 3, AI
429, 0.6546483298892222, 90, 10, AI
430, 0.6540040037760834, -53, 4, Opponent
431, 0.6533603216670021, 89, 11, AI
432, 0.652717282918296, 98, 2, AI
433, 0.6520748868869264, 89, 11, AI
434, 0.6514331329304971, 144, 7, AI
435, 0.6507920204072543, 90, 10, AI
436, 0.6501515486760853, -52, 3, Opponent
437, 0.6495117170965182, -54, 4, Opponent
438, 0.6488725250287216, 145, 6, AI
439, 0.6482339718335033, 95, 5, AI
440, 0.64759605687231, 97, 3, AI
441, 0.6469587795072267, -54, 4, Opponent
442, 0.6463221391009759, -103, 4, Opponent
443, 0.6456861350169173, 135, 16, AI
444, 0.6450507666190466, 98, 2, AI
445, 0.6444160332719956, 148, 3, AI
446, 0.6437819343410306, 98, 2, AI
447, 0.6431484691920529, -55, 5, Opponent
448, 0.6425156371915971, -167, 20, Opponent
449, 0.6418834377068311, -55, 6, Opponent
450, 0.6412518701055556, -61, 12, Opponent
451, 0.6406209337562027, -139, 45, AI
452, 0.6399906280278362, -12, 14, Opponent
453, 0.6393609522901501, 95, 5, AI
454, 0.6387319059134688, 97, 3, AI
455, 0.638103488268746, -8, 10, Opponent
456, 0.6374756987275635, 39, 12, AI
457, 0.6368485366621323, -55, 6, Opponent
458, 0.6362220014452897, -111, 12, Opponent
459, 0.635596092450501, -53, 3, Opponent
460, 0.6349708090518567, 96, 4, AI
461, 0.6343461506240736, 98, 2, AI
462, 0.6337221165424931, 130, 21, AI
463, 0.6330987061830813, -54, 5, Opponent
464, 0.6324759189224274, 145, 6, AI
465, 0.6318537541377444, 98, 2, AI
466, 0.6312322112068672, -56, 7, Opponent
467, 0.6306112895082533, 97, 3, AI
468, 0.6299909884209803, 139, 12, AI
469, 0.6293713073247477, -54, 5, Opponent
470, 0.6287522455998737, 96, 4, AI
471, 0.628133802627297, 96, 4, AI
472, 0.6275159777885745, 95, 5, AI
473, 0.6268987704658813, -103, 4, Opponent
474, 0.6262821800420099, 92, 8, AI
475, 0.6256662059003698, -51, 2, Opponent
476, 0.6250508474249871, 98, 2, AI
477, 0.624436104000503, 147, 4, AI
478, 0.623821975012174, -104, 5, Opponent
479, 0.6232084598458713, -52, 3, Opponent
480, 0.6225955578880794, -53, 4, Opponent
481, 0.6219832685258966, 98, 2, AI
482, 0.6213715911470332, 144, 7, AI
483, 0.620760525139812, 87, 13, AI
484, 0.6201500698931668, 145, 6, AI
485, 0.6195402247966423, 98, 2, AI
486, 0.6189309892403934, 80, 22, AI
487, 0.6183223626151845, -53, 3, Opponent
488, 0.6177143443123889, -64, 14, Opponent
489, 0.6171069337239882, 168, 34, AI
490, 0.616500130242572, 97, 3, AI
491, 0.6158939332613363, 97, 3, AI
492, 0.6152883421740846, 129, 22, AI
493, 0.6146833563752254, 97, 3, AI
494, 0.614078975259773, 96, 4, AI
495, 0.6134751982233462, -105, 7, Opponent
496, 0.6128720246621678, -101, 3, Opponent
497, 0.6122694539730645, 93, 7, AI
498, 0.6116674855534653, -52, 2, Opponent
499, 0.6110661188014018, 94, 6, AI
500, 0.6104653531155071, 97, 3, AI
501, 0.6098651878950156, 133, 18, AI
502, 0.609265622539762, -9, 10, Opponent
503, 0.6086666564501809, -60, 10, Opponent
504, 0.608068289027306, 39, 12, AI
505, 0.6074705196727701, 98, 2, AI
506, 0.6068733477888036, 98, 2, AI
507, 0.6062767727782348, 97, 3, AI
508, 0.6056807940444883, -53, 3, Opponent
509, 0.6050854109915855, 148, 3, AI
510, 0.6044906230241432, 140, 11, AI
511, 0.6038964295473737, -54, 4, Opponent
512, 0.603302829967083, -63, 16, AI
513, 0.6027098236896719, 94, 6, AI
514, 0.6021174101221337, 92, 8, AI
515, 0.6015255886720551, 145, 6, AI
516, 0.6009343587476144, -172, 25, Opponent
517, 0.6003437197575817, -58, 9, Opponent
518, 0.5997536711113179, 96, 4, AI
519, 0.5991642122187746, -61, 11, Opponent
520, 0.5985753424904925, -10, 12, AI
521, 0.5979870613376017, 83, 19, AI
522, 0.5973993681718215, 142, 9, AI
523, 0.5968122624054584, -56, 6, Opponent
524, 0.5962257434514064, -52, 3, Opponent
525, 0.595639810723147, 95, 5, AI
526, 0.5950544636347469, 95, 5, AI
527, 0.5944697016008592, 132, 19, AI
528, 0.5938855240367219, 137, 14, AI
529, 0.5933019303581573, -52, 3, Opponent
530, 0.5927189199815717, -55, 5, Opponent
531, 0.5921364923239546, -57, 7, Opponent
532, 0.5915546468028782, 145, 6, AI
533, 0.5909733828364971, -56, 6, Opponent
534, 0.5903926998435475, -53, 3, Opponent
535, 0.5898125972433458, 93, 7, AI
536, 0.5892330744557898, 144, 7, AI
537, 0.5886541309013565, 94, 6, AI
538, 0.5880757660011025, -156, 8, Opponent
539, 0.5874979791766624, -53, 4, Opponent
540, 0.5869207698502498, 97, 3, AI
541, 0.5863441374446551, 97, 3, AI
542, 0.5857680813832458, -9, 11, Opponent
543, 0.5851926010899658, 93, 7, AI
544, 0.584617695989335, -382, 38, Opponent
545, 0.5840433655064479, -62, 12, Opponent
546, 0.5834696090669742, 89, 11, AI
547, 0.5828964260971574, 97, 3, AI
548, 0.5823238160238143, 93, 7, AI
549, 0.5817517782743352, 92, 8, AI
550, 0.5811803122766818, -54, 4, Opponent
551, 0.5806094174593884, 92, 8, AI
552, 0.5800390932515599, 96, 4, AI
553, 0.5794693390828721, 146, 5, AI
554, 0.578900154383571, 282, 22, AI
555, 0.5783315385844716, 144, 7, AI
556, 0.5777634911169582, 130, 21, AI
557, 0.5771960114129833, 84, 16, AI
558, 0.5766290989050669, 146, 5, AI
559, 0.5760627530262967, -53, 3, Opponent
560, 0.5754969732103268, 22, 29, AI
561, 0.574931758891377, 87, 13, AI
562, 0.5743671095042333, 92, 8, AI
563, 0.5738030244842461, -66, 19, AI
564, 0.5732395032673305, 143, 8, AI
565, 0.572676545289965, 93, 7, AI
566, 0.5721141499891917, -106, 8, Opponent
567, 0.5715523168026153, 94, 6, AI
568, 0.5709910451684024, 29, 22, AI
569, 0.5704303345252814, -54, 4, Opponent
570, 0.5698701843125418, 92, 8, AI
571, 0.5693105939700329, -113, 15, Opponent
572, 0.5687515629381648, 140, 11, AI
573, 0.5681930906579061, 97, 3, AI
574, 0.5676351765707845, -65, 15, Opponent
575, 0.5670778201188862, 96, 4, AI
576, 0.5665210207448542, 144, 7, AI
577, 0.5659647778918895, 95, 5, AI
578, 0.5654090910037489, 86, 14, AI
579, 0.5648539595247455, 34, 17, AI
580, 0.564299382899748, 93, 7, AI
581, 0.5637453605741796, 165, 39, AI
582, 0.5631918919940179, 88, 12, AI
583, 0.5626389766057942, -54, 4, Opponent
584, 0.5620866138565933, 40, 11, AI
585, 0.5615348031940521, 88, 12, AI
586, 0.5609835440663602, 97, 3, AI
587, 0.5604328359222583, 88, 12, AI
588, 0.5598826782110381, 96, 4, AI
589, 0.559333070382542, 98, 2, AI
590, 0.558784011887162, 194, 8, AI
591, 0.5582355021758396, -56, 6, Opponent
592, 0.5576875407000651, -58, 8, Opponent
593, 0.557140126911877, 95, 5, AI
594, 0.5565932602638612, -25, 27, AI
595, 0.5560469402091515, 97, 3, AI
596, 0.5555011662014273, -53, 4, Opponent
597, 0.5549559376949149, -55, 5, Opponent
598, 0.5544112541443855, 94, 6, AI
599, 0.5538671150051557, 97, 3, AI
600, 0.5533235197330862, -54, 4, Opponent
601, 0.5527804677845817, 91, 9, AI
602, 0.5522379586165902, -61, 12, Opponent
603, 0.5516959916866024, -107, 8, Opponent
604, 0.5511545664526517, 143, 10, AI
605, 0.5506136823733123, 92, 8, AI
606, 0.5500733389077004, -54, 4, Opponent
607, 0.5495335355154725, 93, 7, AI
608, 0.5489942716568249, 147, 4, AI
609, 0.548455546792494, 84, 16, AI
610, 0.5479173603837548, 147, 4, AI
611, 0.5473797118924207, -60, 10, Opponent
612, 0.5468426007808435, 91, 9, AI
613, 0.5463060265119115, -106, 7, Opponent
614, 0.5457699885490509, 91, 9, AI
615, 0.5452344863562234, -55, 6, Opponent
616, 0.5446995193979269, -56, 6, Opponent
617, 0.5441650871391943, -57, 12, Opponent
618, 0.5436311890455935, 93, 7, AI
619, 0.5430978245832262, -52, 2, Opponent
620, 0.5425649932187278, 41, 10, AI
621, 0.542032694419267, 91, 11, AI
622, 0.541500927652545, 97, 3, AI
623, 0.5409696923867949, 145, 6, AI
624, 0.5404389880907815, 98, 2, AI
625, 0.5399088142338003, 146, 5, AI
626, 0.5393791702856776, 97, 3, AI
627, 0.5388500557167692, 93, 7, AI
628, 0.5383214699979607, 94, 6, AI
629, 0.5377934126006662, 96, 4, AI
630, 0.5372658829968282, -55, 6, Opponent
631, 0.5367388806589172, 191, 11, AI
632, 0.5362124050599307, -60, 11, Opponent
633, 0.5356864556733932, 94, 6, AI
634, 0.5351610319733551, -109, 10, Opponent
635, 0.5346361334343929, -72, 22, Opponent
636, 0.5341117595316076, 96, 4, AI
637, 0.5335879097406256, 97, 3, AI
638, 0.533064583537597, -108, 9, Opponent
639, 0.5325417803991956, 141, 10, AI
640, 0.5320194998026181, -173, 26, Opponent
641, 0.5314977412255839, 144, 7, AI
