# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -9.438277450125002, 2.246613577877884, -11.058148625000001, -11.26778155356092, -13.334479250000001
0.0, 3.0, 4.0, 4.0, -2.5, 1.6238944408057339, 1.5750797468889024, -26.4402588947347, -26.4402588947347
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.0173054844139298, -94.05949999999999, 0.0, 469.1173465119096, 0.0
0.0, 4.0, 0.0, 2.0, -32.32286212827636, 52.40367797808129, 0.0, -6.91835, 0.0
0.0, 4.0, 0.0, 3.0, 0.13931710331375255, -2.4010000000000002, 52.469381588188874, -2.2511630953226582, 0.0
0.0, 4.0, 0.0, 4.0, 0.7973712518750001, 0.675953, 0.0, 16.189596727295, 0.0
0.0, 4.0, 1.0, 0.0, 1.0173054844139298, 0.0, -94.05949999999999, 0.0, 469.1173465119096
0.0, 4.0, 1.0, 1.0, 63.05849069917981, -19.802000000000003, -19.802000000000003, -30.224191194725005, -30.224191194725005
0.0, 4.0, 1.0, 2.0, -25.44486725801838, -8.030754755131545, -49.505, -26.00871111941356, -31.18353529673677
0.0, 4.0, 1.0, 3.0, -28.82736674275439, -29.116534634959905, -49.50500000000001, -30.54051383586348, 14.613754742871754
0.0, 4.0, 1.0, 4.0, 1.8413548184261648, -2.4505, -0.05, -21.020916566750003, -6.73510015
0.0, 4.0, 2.0, 0.0, -32.32286212827636, 0.0, 52.40367797808129, 0.0, -6.91835
0.0, 4.0, 2.0, 1.0, -25.44486725801838, -49.505, -8.030754755131545, -31.18353529673677, -26.00871111941356
0.0, 4.0, 2.0, 2.0, 0.22589, 2.027806849535216, 1.9242298328169065, -6.787528733940844, -6.787528733940844
0.0, 4.0, 2.0, 3.0, -0.2765750946535513, -13.135658896625003, 1.390004420039955, -19.190845147086392, -41.717024266215354
0.0, 4.0, 2.0, 4.0, 0.8820300638034027, -4.703, 0.0, -1.0469916821258176, -14.721103073750001
0.0, 4.0, 3.0, 0.0, 0.13931710331375255, 52.469381588188874, -2.4010000000000002, 0.0, -2.2511630953226582
0.0, 4.0, 3.0, 1.0, -28.82736674275439, -49.50500000000001, -29.116534634959905, 14.613754742871754, -30.54051383586348
0.0, 4.0, 3.0, 2.0, -0.2765750946535513, 1.390004420039955, -13.135658896625003, -41.717024266215354, -19.190845147086392
0.0, 4.0, 3.0, 3.0, -4.670973872808906, 1.234937375537736, 1.234937375537736, -7.104689441747311, -7.104689441747311
0.0, 4.0, 3.0, 4.0, -0.4937072715984498, 0.0, 0.0, 1.4669280028046139, 0.045320210939083456
0.0, 4.0, 4.0, 0.0, 0.7973712518750001, 0.0, 0.675953, 0.0, 16.189596727295
0.0, 4.0, 4.0, 1.0, 1.8413548184261648, -0.05, -2.4505, -6.73510015, -21.020916566750003
0.0, 4.0, 4.0, 2.0, 0.8820300638034027, 0.0, -4.703, -14.721103073750001, -1.0469916821258176
0.0, 4.0, 4.0, 3.0, -0.4937072715984498, 0.0, 0.0, 0.045320210939083456, 1.4669280028046139
0.0, 4.0, 4.0, 4.0, 0.28564999999999996, 0.0, 0.0, -0.05, -0.05
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 34.33942057015018, 0.0, 0.3302
1.0, 0.0, 0.0, 2.0, -1.4355768795931179, 0.0, -4.475816121249041, 25.118814766555868, -24.258751697975562
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 3.303174898191124, 0.0, 49.05990803966715
1.0, 0.0, 0.0, 4.0, -45.835039980080275, -44.41463615321959, -45.87178764327862, -34.68889990832915, -158.41600000000005
1.0, 0.0, 1.0, 0.0, 0.0, 34.33942057015018, 0.0, 0.3302, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.7369932816492215, 1.7692737192789159, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, -4.951950000000001, 1.4342725720564744, -4.596999868175822, -0.30745, -24.1176265423025
1.0, 0.0, 1.0, 3.0, -9.901000000000002, -7.522127281150556, -23.089485005954373, 1.254373551458265, -9.2110325
1.0, 0.0, 1.0, 4.0, -9.901000000000002, -17.287076619466188, 1.3476317086557195, -6.505889, -17.2525
1.0, 0.0, 2.0, 0.0, -1.4355768795931179, -4.475816121249041, 0.0, -24.258751697975562, 25.118814766555868
1.0, 0.0, 2.0, 1.0, -4.951950000000001, -4.596999868175822, 1.4342725720564744, -24.1176265423025, -0.30745
1.0, 0.0, 2.0, 2.0, 0.0, 1.510266308889131, 1.510266308889131, 1.2643963760166876, 1.2643963760166876
1.0, 0.0, 2.0, 3.0, 0.0, -8.014093003951519, -30.541201008855612, -39.757286942925276, 1.4087370831241992
1.0, 0.0, 2.0, 4.0, -42.66839167336903, -40.94228596061716, -43.60047378000512, -25.89301020372483, -39.604
1.0, 0.0, 3.0, 0.0, 0.0, 3.303174898191124, 0.0, 49.05990803966715, 0.0
1.0, 0.0, 3.0, 1.0, -9.901000000000002, -23.089485005954373, -7.522127281150556, -9.2110325, 1.254373551458265
1.0, 0.0, 3.0, 2.0, 0.0, -30.541201008855612, -8.014093003951519, 1.4087370831241992, -39.757286942925276
1.0, 0.0, 3.0, 3.0, -9.901000000000002, -16.573974229416184, -16.573974229416184, 1.1683384722861547, 1.1683384722861547
1.0, 0.0, 3.0, 4.0, -34.65350000000001, -29.347342532520326, -31.15231758962532, -27.554249541065865, -28.152275000000003
1.0, 0.0, 4.0, 0.0, -45.835039980080275, -45.87178764327862, -44.41463615321959, -158.41600000000005, -34.68889990832915
1.0, 0.0, 4.0, 1.0, -9.901000000000002, 1.3476317086557195, -17.287076619466188, -17.2525, -6.505889
1.0, 0.0, 4.0, 2.0, -42.66839167336903, -43.60047378000512, -40.94228596061716, -39.604, -25.89301020372483
1.0, 0.0, 4.0, 3.0, -34.65350000000001, -31.15231758962532, -29.347342532520326, -28.152275000000003, -27.554249541065865
1.0, 0.0, 4.0, 4.0, -54.4065, -49.14078279882432, -49.37531422091591, -51.93590007411065, -51.93590007411065
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 2.098011403768413, 0.944613473464927, 0.6180616829957284, 2.2089593723878034
1.0, 1.0, 0.0, 2.0, -4.483139268143687, 0.537776, 1.9595313310567701, 1.9614968236508614, 0.5598872
1.0, 1.0, 0.0, 3.0, 0.0, 1.6582906063143357, 0.6842286513579363, 0.6842286513579363, 1.623656229238151
1.0, 1.0, 0.0, 4.0, 2.9599999916345805, -41.03860178453478, -17.992540250450492, -19.592913237927966, -41.719288110542635
1.0, 1.0, 1.0, 0.0, 0.0, 0.6180616829957284, 2.098011403768413, 2.098011403768413, 0.6180616829957284
1.0, 1.0, 1.0, 1.0, 0.0, 1.0600062218891184, 0.9724025717150918, 1.0161054642814338, 1.2065289769887189
1.0, 1.0, 1.0, 2.0, 0.0, 2.5906941297355517, 1.2672502884710817, 1.4091669871900907, 2.5906941297355517
1.0, 1.0, 1.0, 3.0, 0.0, 1.0724037441883532, 1.6544955157252768, 1.713731482647856, 1.0724037441883532
1.0, 1.0, 1.0, 4.0, -9.414375000000001, -1.4212709335592622, -7.049242481326253, -13.658730357259941, -5.555861900784644
1.0, 1.0, 2.0, 0.0, -4.483139268143687, 1.9614968236508614, 0.5598872, 0.5598872, 1.9614968236508614
1.0, 1.0, 2.0, 1.0, 0.0, 1.2672502884710817, 2.5906941297355517, 2.491694129735552, 1.2672502884710817
1.0, 1.0, 2.0, 2.0, 0.0, 0.663449396472004, 0.3933685505011328, 0.8376205656596114, 2.288998217865427
1.0, 1.0, 2.0, 3.0, 0.0, 1.2455543750862303, 2.047714889796521, 1.967487503150235, 1.2326959834750477
1.0, 1.0, 2.0, 4.0, -14.851500000000001, -4.322432782087282, -4.967643868803504, -4.967643868803504, -7.067012381092131
1.0, 1.0, 3.0, 0.0, 0.0, 0.6842286513579363, 1.6582906063143357, 1.6582906063143357, 0.8592946313060943
1.0, 1.0, 3.0, 1.0, 0.0, 1.713731482647856, 1.0724037441883532, 0.9655013096719507, 1.713731482647856
1.0, 1.0, 3.0, 2.0, 0.0, 2.047714889796521, 1.2455543750862303, 1.2455543750862303, 2.047714889796521
1.0, 1.0, 3.0, 3.0, 0.0, -0.011961999999999987, 0.0971, 0.041813213750000015, 2.3606004965802896
1.0, 1.0, 3.0, 4.0, -8.939557500000001, -2.4949148590871215, -10.939072363940658, -15.740072363940659, -2.4949148590871215
1.0, 1.0, 4.0, 0.0, 2.9599999916345805, -19.592913237927966, -41.719288110542635, -41.719288110542635, -19.592913237927966
1.0, 1.0, 4.0, 1.0, -9.414375000000001, -7.049242481326253, -1.4212709335592622, -1.4212709335592622, -7.049242481326253
1.0, 1.0, 4.0, 2.0, -14.851500000000001, -4.967643868803504, -4.322432782087282, -4.322432782087282, -2.6496251250563194
1.0, 1.0, 4.0, 3.0, -8.939557500000001, -15.740072363940659, -5.720162358144201, -2.4949148590871215, -15.740072363940659
1.0, 1.0, 4.0, 4.0, -32.7071328875, -24.701849502087345, -12.166007575397744, -23.406401559400944, -24.07232004530521
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.7820958509240872, 0.19867565937499998, 1.4686979340600126, 0.27005524999999997
1.0, 2.0, 0.0, 2.0, 1.5889463352338715, 0.12573110936017812, 0.08089526374999999, 0.3972959350575732, 0.5545261137499999
1.0, 2.0, 0.0, 3.0, 0.0, 0.38189050043749995, 1.195554615023815, 144.23928681307814, 0.39650170693470305
1.0, 2.0, 0.0, 4.0, 0.8063106384767307, 0.3453558796249999, 51.55756535318475, 0.41522585975, 22.64054891
1.0, 2.0, 1.0, 0.0, 0.0, 0.19867565937499998, 0.7820958509240872, 0.27005524999999997, 1.4686979340600126
1.0, 2.0, 1.0, 1.0, 0.0, 1.6731366721442438, 1.6731366721442438, 0.517922175471875, 0.517922175471875
1.0, 2.0, 1.0, 2.0, 0.0, 1.8890197664810917, 0.9120420322200118, 1.1451833160590466, 1.2492309226493756
1.0, 2.0, 1.0, 3.0, 0.0, 0.6288196845760395, 1.3031936461067528, 0.3869539173940335, 0.6963631343769695
1.0, 2.0, 1.0, 4.0, 0.0, 0.9806185112403504, 0.8151500597362172, 1.856911752258489, 0.9099862444375837
1.0, 2.0, 2.0, 0.0, 1.5889463352338715, 0.08089526374999999, 0.12573110936017812, 0.5545261137499999, 0.3972959350575732
1.0, 2.0, 2.0, 1.0, 0.0, 0.9120420322200118, 1.8890197664810917, 1.2492309226493756, 1.1451833160590466
1.0, 2.0, 2.0, 2.0, 0.0, 1.1097464081082837, 1.2417501849219692, 1.6738765396186286, 1.6582910943353986
1.0, 2.0, 2.0, 3.0, 0.0, 0.9957506588829714, 1.012636205959478, 1.692831371571116, 0.8139348999569905
1.0, 2.0, 2.0, 4.0, 0.0, 0.5910240246653164, 0.2767072470425, 1.35850820840348, 0.07900999999999997
1.0, 2.0, 3.0, 0.0, 0.0, 1.195554615023815, 0.38189050043749995, 0.39650170693470305, 144.23928681307814
1.0, 2.0, 3.0, 1.0, 0.0, 1.3031936461067528, 0.6288196845760395, 0.6963631343769695, 0.3869539173940335
1.0, 2.0, 3.0, 2.0, 0.0, 1.012636205959478, 0.9957506588829714, 0.8139348999569905, 1.692831371571116
1.0, 2.0, 3.0, 3.0, 0.0, 1.9459823671535315, 1.8871393697664751, 0.9524260255949559, 0.7293622506610622
1.0, 2.0, 3.0, 4.0, 0.0, 1.682564950490761, -11.43220537117693, 0.6921767520723037, -21.57054662104251
1.0, 2.0, 4.0, 0.0, 0.8063106384767307, 51.55756535318475, 0.3453558796249999, 22.64054891, 0.41522585975
1.0, 2.0, 4.0, 1.0, 0.0, 0.8151500597362172, 0.9806185112403504, 0.9099862444375837, 1.856911752258489
1.0, 2.0, 4.0, 2.0, 0.0, 0.2767072470425, 0.5910240246653164, 0.07900999999999997, 1.35850820840348
1.0, 2.0, 4.0, 3.0, 0.0, -11.43220537117693, 1.682564950490761, -21.57054662104251, 0.6921767520723037
1.0, 2.0, 4.0, 4.0, 0.0, 0.7904328602793511, 0.7904328602793511, 1.7391121204479525, 1.7391121204479525
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 1.0695322886542113, 1.523295872953051, 0.9723722852203934, 1.061305769761173
1.0, 3.0, 0.0, 2.0, 0.5095656090377597, 15.374899976706626, 0.973485911548365, 46.510383832454416, 0.7286790934944026
1.0, 3.0, 0.0, 3.0, 0.0, 0.327808875, 0.6839098830828124, 1.660973393713069, 0.27117912499999997
1.0, 3.0, 0.0, 4.0, 0.8167905160332284, 0.5608065499999999, 1.8642147879381166, 0.5183730755675, 0.597712175
1.0, 3.0, 1.0, 0.0, 0.0, 1.523295872953051, 1.0695322886542113, 1.061305769761173, 0.9723722852203934
1.0, 3.0, 1.0, 1.0, 0.0, 1.0494609594885527, 1.095487911514125, 1.5657223955917736, 1.4182051590388878
1.0, 3.0, 1.0, 2.0, 0.0, 0.9752669579160059, 1.066279972463005, 1.4080478226799436, 0.8980772381343225
1.0, 3.0, 1.0, 3.0, 0.0, 0.8237261295970764, 1.1572255234029845, 1.3016156802534005, 2.1647553954998964
1.0, 3.0, 1.0, 4.0, 0.0, 0.7890089370461704, 1.6269965339262975, 0.5264312081909679, 0.5239699999999999
1.0, 3.0, 2.0, 0.0, 0.5095656090377597, 0.973485911548365, 15.374899976706626, 0.7286790934944026, 46.510383832454416
1.0, 3.0, 2.0, 1.0, 0.0, 1.066279972463005, 0.9752669579160059, 0.8980772381343225, 1.4080478226799436
1.0, 3.0, 2.0, 2.0, 0.0, 1.4254188849784595, 1.6442885165084065, 1.0777441057767054, 1.0777441057767054
1.0, 3.0, 2.0, 3.0, 0.0, 0.39532438650714097, 0.9549186710531314, 0.6887474950572963, 1.1334933594741152
1.0, 3.0, 2.0, 4.0, 0.0, -0.09096342423486181, -32.8182438251949, 1.6502638286990765, -23.400247999795383
1.0, 3.0, 3.0, 0.0, 0.0, 0.6839098830828124, 0.327808875, 0.27117912499999997, 1.660973393713069
1.0, 3.0, 3.0, 1.0, 0.0, 1.1572255234029845, 0.8237261295970764, 2.1647553954998964, 1.3016156802534005
1.0, 3.0, 3.0, 2.0, 0.0, 0.9549186710531314, 0.39532438650714097, 1.1334933594741152, 0.6887474950572963
1.0, 3.0, 3.0, 3.0, -0.0009750000000000008, 0.08602549999999999, 0.08602549999999999, 2.863831617917705, 2.863831617917705
1.0, 3.0, 3.0, 4.0, 0.0, 1.7461845976338504, 0.5397400156968244, 0.806304679325, -0.021660210603437494
1.0, 3.0, 4.0, 0.0, 0.8167905160332284, 1.8642147879381166, 0.5608065499999999, 0.597712175, 0.5183730755675
1.0, 3.0, 4.0, 1.0, 0.0, 1.6269965339262975, 0.7890089370461704, 0.5239699999999999, 0.5264312081909679
1.0, 3.0, 4.0, 2.0, 0.0, -32.8182438251949, -0.09096342423486181, -23.400247999795383, 1.6502638286990765
1.0, 3.0, 4.0, 3.0, 0.0, 0.5397400156968244, 1.7461845976338504, -0.021660210603437494, 0.806304679325
1.0, 3.0, 4.0, 4.0, 0.0, 2.3390207762963726, 2.3805629380771025, 0.8968909754375, 0.8968909754375
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.09178780937499999, 1.2118035093153898, 253.2268503963049, 0.23111212681249996
1.0, 4.0, 0.0, 2.0, 1.1296404562941789, 1.1318631408756485, 1.128077159068234, 2.3758846143747174, 0.44378
1.0, 4.0, 0.0, 3.0, 0.0, 0.4493609, 0.3268608583006417, 0.47225723466900854, 1.6742820075716787
1.0, 4.0, 0.0, 4.0, 1.9123221785678752, 0.4969274478209843, 0.049, 0.09849999999999999, 0.09849999999999999
1.0, 4.0, 1.0, 0.0, 0.0, 1.2118035093153898, 0.09178780937499999, 0.23111212681249996, 253.2268503963049
1.0, 4.0, 1.0, 1.0, 0.0, 0.5332359499999999, 0.5332359499999999, 1.8253450449285131, 1.7263450449285132
1.0, 4.0, 1.0, 2.0, 0.0, 0.8964547139039958, 0.880218710968091, 1.746273115830249, 0.7086163640560408
1.0, 4.0, 1.0, 3.0, 0.0, 0.6574670931697129, 0.9768970812819129, 1.2790667398919957, 0.919584969369219
1.0, 4.0, 1.0, 4.0, 0.0, 0.04805, -8.104574, 1.7259598550781854, -0.18775000000000003
1.0, 4.0, 2.0, 0.0, 1.1296404562941789, 1.128077159068234, 1.1318631408756485, 0.44378, 2.3758846143747174
1.0, 4.0, 2.0, 1.0, 0.0, 0.880218710968091, 0.8964547139039958, 0.7086163640560408, 1.746273115830249
1.0, 4.0, 2.0, 2.0, 0.0, 1.24236849011901, 1.24236849011901, 1.9884696019763815, 1.9884696019763815
