# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 4.0, 0.0, 0.0, 0.297, 1.5482233124505, 1.5482233124505
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 2.6388860083540218, -0.006500000000000006, 0.0, 26.931589106457437, 0.0
0.0, 4.0, 0.0, 2.0, 0.8251270557461934, 2.207607661571814, 0.0, 0.46297480873437497, 0.0
0.0, 4.0, 0.0, 3.0, 2.204985057023005, -0.11418125000000001, 0.0, 1.0961075014740889, 0.0
0.0, 4.0, 0.0, 4.0, 0.141075, 0.0, 0.0, 1.359378072467821, 0.0
0.0, 4.0, 1.0, 0.0, 2.6388860083540218, 0.0, -0.006500000000000006, 0.0, 26.931589106457437
0.0, 4.0, 1.0, 1.0, 4.4387016556584795, -0.0005000000000000004, -0.0005000000000000004, 0.4151171698107238, 0.36561716981072373
0.0, 4.0, 1.0, 2.0, 1.1186309774772445, 0.4660363125, -0.0015000000000000013, -0.07293551272116951, -0.003377500000000003
0.0, 4.0, 1.0, 3.0, 0.8292188698275569, -0.025, -0.0040000000000000036, -0.14173035275995471, 0.15131935062500002
0.0, 4.0, 1.0, 4.0, 2.655918276787133, 0.0, 0.0, -0.08777187382421588, 1.5859263929574519
0.0, 4.0, 2.0, 0.0, 0.8251270557461934, 0.0, 2.207607661571814, 0.0, 0.46297480873437497
0.0, 4.0, 2.0, 1.0, 1.1186309774772445, -0.0015000000000000013, 0.4660363125, -0.003377500000000003, -0.07293551272116951
0.0, 4.0, 2.0, 2.0, 0.2276191718441365, 0.41184, 0.667656, 2.6147272798134495, 2.6147272798134495
0.0, 4.0, 2.0, 3.0, 1.7696460320315122, -0.05, 1.996712912989344, -0.042313750000000004, -0.21231584684061572
0.0, 4.0, 2.0, 4.0, 0.4752, 0.0, 0.0, 2.444913233644631, -0.025
0.0, 4.0, 3.0, 0.0, 2.204985057023005, 0.0, -0.11418125000000001, 0.0, 1.0961075014740889
0.0, 4.0, 3.0, 1.0, 0.8292188698275569, -0.0040000000000000036, -0.025, 0.15131935062500002, -0.14173035275995471
0.0, 4.0, 3.0, 2.0, 1.7696460320315122, 1.996712912989344, -0.05, -0.21231584684061572, -0.042313750000000004
0.0, 4.0, 3.0, 3.0, 0.14664164145276934, 0.0, 0.0, 2.4814519182873216, 2.6471687980970238
0.0, 4.0, 3.0, 4.0, 0.760618175625, 0.0, -0.025, 0.8393851125, 2.1412267636425293
0.0, 4.0, 4.0, 0.0, 0.141075, 0.0, 0.0, 0.0, 1.359378072467821
0.0, 4.0, 4.0, 1.0, 2.655918276787133, 0.0, 0.0, 1.5859263929574519, -0.08777187382421588
0.0, 4.0, 4.0, 2.0, 0.4752, 0.0, 0.0, -0.025, 2.444913233644631
0.0, 4.0, 4.0, 3.0, 0.760618175625, -0.025, 0.0, 2.1412267636425293, 0.8393851125
0.0, 4.0, 4.0, 4.0, 0.099, 0.0, 0.0, 2.6306336963525085, 2.551029254756184
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.589818624859757, 0.0, 0.0
1.0, 0.0, 0.0, 2.0, 1.3515339918712501, 0.0, 3.1828957543093903, 0.0, 0.36251500000000003
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 3.218571507171256, 0.0, 0.45366787389796354
1.0, 0.0, 0.0, 4.0, 1.7627884959174878, 0.0, 2.8205570893847605, 0.0, -0.008500000000000008
1.0, 0.0, 1.0, 0.0, 0.0, 2.589818624859757, 0.0, 0.0, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 3.164338366055042, 3.164338366055042, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 2.0243448750847293, 1.3354097183999998, 0.0, 0.3037
1.0, 0.0, 1.0, 3.0, 0.0, 1.164960321479356, 2.057428590542576, 0.0, -0.093875
1.0, 0.0, 1.0, 4.0, 0.0, 2.8746546229993464, 1.6998883683869688, 0.0, -0.006500000000000006
1.0, 0.0, 2.0, 0.0, 1.3515339918712501, 3.1828957543093903, 0.0, 0.36251500000000003, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 1.3354097183999998, 2.0243448750847293, 0.3037, 0.0
1.0, 0.0, 2.0, 2.0, 0.0, 2.5446320302709897, 2.5446320302709897, 1.0495184679625, 1.0495184679625
1.0, 0.0, 2.0, 3.0, 0.0, 1.9070871530899853, 3.031264604170382, 1.764109585891037, 1.9178048017425509
1.0, 0.0, 2.0, 4.0, 0.0, 1.79228982065444, 3.093781485186437, 0.611033570865625, -0.0025000000000000022
1.0, 0.0, 3.0, 0.0, 0.0, 3.218571507171256, 0.0, 0.45366787389796354, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 2.057428590542576, 1.164960321479356, -0.093875, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, 3.031264604170382, 1.9070871530899853, 1.9178048017425509, 1.764109585891037
1.0, 0.0, 3.0, 3.0, 0.0, 1.012788096525, 1.01532010725, 2.748282605021644, 2.6714543445194794
1.0, 0.0, 3.0, 4.0, 0.0, 1.1543433150723579, 2.761077511873511, 0.46627762500000003, -0.0020000000000000018
1.0, 0.0, 4.0, 0.0, 1.7627884959174878, 2.8205570893847605, 0.0, -0.008500000000000008, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 1.6998883683869688, 2.8746546229993464, -0.006500000000000006, 0.0
1.0, 0.0, 4.0, 2.0, 0.0, 3.093781485186437, 1.79228982065444, -0.0025000000000000022, 0.611033570865625
1.0, 0.0, 4.0, 3.0, 0.0, 2.761077511873511, 1.1543433150723579, -0.0020000000000000018, 0.46627762500000003
1.0, 0.0, 4.0, 4.0, 0.0, 2.1285788040838076, 2.200643115648675, -0.0015000000000000013, -0.0020000000000000018
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0995, 2.759705709174505, 0.7967441047500001, 1.38569645236275, 2.759705709174505
1.0, 1.0, 0.0, 2.0, 0.6216705, 0.0, 3.177084176928809, 3.177084176928809, 0.37620000000000003
1.0, 1.0, 0.0, 3.0, 0.0, 2.839981820104001, 0.7994958445972264, 0.9080210523673651, 2.839981820104001
1.0, 1.0, 0.0, 4.0, 0.6124895895897088, 0.8920927471025915, 2.9541238635633498, 2.952359848403722, 0.8920927471025915
1.0, 1.0, 1.0, 0.0, 0.0995, 1.38569645236275, 2.759705709174505, 2.6965323254468476, 1.38569645236275
1.0, 1.0, 1.0, 1.0, 0.0, 2.266377535080876, 2.180081442960171, 2.689816571909714, 2.2459002315609253
1.0, 1.0, 1.0, 2.0, 0.0, 2.14541786840666, 2.8302791191638565, 2.9292791191638563, 2.14541786840666
1.0, 1.0, 1.0, 3.0, 0.0, 3.1173353300555426, 1.64467568925, 1.2520183500000002, 3.1173353300555426
1.0, 1.0, 1.0, 4.0, 0.0, 3.172383576708553, 1.1406529191650625, 0.83376903600625, 3.2901653782106335
1.0, 1.0, 2.0, 0.0, 0.6216705, 2.703993529920899, 0.37620000000000003, 0.37620000000000003, 3.177084176928809
1.0, 1.0, 2.0, 1.0, 0.0, 2.9292791191638563, 2.273797631562956, 2.14541786840666, 2.9292791191638563
1.0, 1.0, 2.0, 2.0, 0.0, 3.2334770081802766, 0.8333101755000001, 1.1935897345968751, 0.8311322250000001
1.0, 1.0, 2.0, 3.0, 0.0, 2.4589300849336633, 1.6894587621357453, 1.6894587621357453, 2.556033368796267
1.0, 1.0, 2.0, 4.0, 0.0, 2.273385065631721, 1.9396719108106655, 1.9396719108106655, 2.085983406257468
1.0, 1.0, 3.0, 0.0, 0.0, 0.9080210523673651, 2.839981820104001, 2.641981820104001, 0.9080210523673651
1.0, 1.0, 3.0, 1.0, 0.0, 1.64467568925, 2.9196732469821516, 3.1173353300555426, 1.64467568925
1.0, 1.0, 3.0, 2.0, 0.0, 1.7671764023730503, 2.556033368796267, 2.556033368796267, 1.6894587621357453
1.0, 1.0, 3.0, 3.0, 0.0, 0.5742, 1.1306277295338096, 0.9875351920500001, 3.5406672590514043
1.0, 1.0, 3.0, 4.0, 0.0, 3.4283053863390016, 1.6078815560057602, 1.7068815560057602, 3.4814748477051016
1.0, 1.0, 4.0, 0.0, 0.6124895895897088, 2.9541238635633498, 0.8920927471025915, 0.9367697190028794, 2.9541238635633498
1.0, 1.0, 4.0, 1.0, 0.0, 1.1406529191650625, 3.2901653782106335, 3.2901653782106335, 1.1406529191650625
1.0, 1.0, 4.0, 2.0, 0.0, 1.9396719108106655, 2.273385065631721, 2.273385065631721, 1.9396719108106655
1.0, 1.0, 4.0, 3.0, 0.0, 1.6078815560057602, 3.4814748477051016, 3.4814748477051016, 1.6078815560057602
1.0, 1.0, 4.0, 4.0, 0.0, 0.36110000000000003, 0.2355475, 0.21494993125, 2.7484017019402245
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.099, 0.6098594719012658, 2.4131684470664987, 1.2159328500000002
1.0, 2.0, 0.0, 2.0, 2.698383139881383, 0.3663, 0.7965082124999999, 1.4680294150500002, 1.23989215964625
1.0, 2.0, 0.0, 3.0, 0.0, 0.895107519365279, 2.262727896486127, 15.352967990193669, 0.7348027500000001
1.0, 2.0, 0.0, 4.0, 1.172070525690436, 1.5852248753469151, 0.689856003707844, 1.1073387665525625, 0.283568991996875
1.0, 2.0, 1.0, 0.0, 0.0, 0.6098594719012658, 0.099, 1.2159328500000002, 2.4131684470664987
1.0, 2.0, 1.0, 1.0, 0.0, 3.8485705718014334, 3.836189524223815, 1.1092455, 1.1092455
1.0, 2.0, 1.0, 2.0, 0.0, 1.8840916653275888, 2.512686688590385, 2.051692334186539, 1.893629808734918
1.0, 2.0, 1.0, 3.0, 0.0, 1.9437637792438065, 2.2796858291624225, 3.0809769972730017, 2.2003959868232252
1.0, 2.0, 1.0, 4.0, 0.0, 2.4874887154926735, 1.5699286646142077, 1.6538932984101125, 1.720424704257605
1.0, 2.0, 2.0, 0.0, 2.698383139881383, 0.7965082124999999, 0.3663, 1.23989215964625, 1.4680294150500002
1.0, 2.0, 2.0, 1.0, 0.0, 2.512686688590385, 1.8840916653275888, 1.893629808734918, 2.051692334186539
1.0, 2.0, 2.0, 2.0, 0.0, 2.2876259431675448, 2.2876259431675448, 2.1386888888659707, 2.1386888888659707
1.0, 2.0, 2.0, 3.0, 0.0, 2.0373631753946704, 2.9297120392277387, 2.4262406386888, 2.1244127592848505
1.0, 2.0, 2.0, 4.0, 0.0, 2.8203438272005097, 0.7419506490730292, 1.662997716841725, 0.7794828916875001
1.0, 2.0, 3.0, 0.0, 0.0, 2.262727896486127, 0.895107519365279, 0.7348027500000001, 15.352967990193669
1.0, 2.0, 3.0, 1.0, 0.0, 2.2796858291624225, 1.9437637792438065, 2.2003959868232252, 3.0809769972730017
1.0, 2.0, 3.0, 2.0, 0.0, 2.9297120392277387, 2.0373631753946704, 2.1244127592848505, 2.4262406386888
1.0, 2.0, 3.0, 3.0, 0.0, 2.888590120401516, 2.888590120401516, 1.2697924993875, 1.3948319245038752
1.0, 2.0, 3.0, 4.0, 0.0, 1.4878253174914209, 0.8949956163233012, 2.4903810644754163, 0.6007607257865625
1.0, 2.0, 4.0, 0.0, 1.172070525690436, 0.689856003707844, 1.5852248753469151, 0.283568991996875, 1.1073387665525625
1.0, 2.0, 4.0, 1.0, 0.0, 1.5699286646142077, 2.4874887154926735, 1.720424704257605, 1.6538932984101125
1.0, 2.0, 4.0, 2.0, 0.0, 0.7419506490730292, 2.8203438272005097, 0.7794828916875001, 1.662997716841725
1.0, 2.0, 4.0, 3.0, 0.0, 0.8949956163233012, 1.4878253174914209, 0.6007607257865625, 2.4903810644754163
1.0, 2.0, 4.0, 4.0, 0.0, 1.0731600000000001, 0.7524000000000001, 3.7291889099063207, 3.77304301702412
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 1.5785760323812732, 1.3782666931962093, 2.9212125643968982, 1.44968983347672
1.0, 3.0, 0.0, 2.0, 2.344680745770477, 1.9247781625925, 1.0156648393449204, 3.493945248239706, 0.0
1.0, 3.0, 0.0, 3.0, 0.0, 2.735987201055167, 1.3021064584078417, 1.082151386971875, 0.8196705
1.0, 3.0, 0.0, 4.0, 1.7848378200775061, 1.5027155995500001, 0.7545389245403625, 0.038090250000000006, 0.0
1.0, 3.0, 1.0, 0.0, 0.0, 1.3782666931962093, 1.5785760323812732, 1.44968983347672, 2.9212125643968982
1.0, 3.0, 1.0, 1.0, 0.0, 2.761222106667692, 2.761222106667692, 1.5180675674978956, 1.5180675674978956
1.0, 3.0, 1.0, 2.0, 0.0, 1.9289740600178096, 1.9277458258523916, 1.9847488284226131, 1.8681395797691882
1.0, 3.0, 1.0, 3.0, 0.0, 1.681504085027823, 1.993308512767126, 2.3420473509332105, 1.9910872447500048
1.0, 3.0, 1.0, 4.0, 0.0, 2.8611007851452226, 1.6218535169241586, 1.4959985298194305, 1.5203290195935395
1.0, 3.0, 2.0, 0.0, 2.344680745770477, 1.0156648393449204, 1.9247781625925, 0.0, 3.493945248239706
1.0, 3.0, 2.0, 1.0, 0.0, 1.9277458258523916, 1.9289740600178096, 1.8681395797691882, 1.9847488284226131
1.0, 3.0, 2.0, 2.0, 0.0, 3.3782862317807463, 3.1156513686452736, 1.858676778844853, 2.068809100960368
1.0, 3.0, 2.0, 3.0, 0.0, 1.3992352432027213, 3.0118585701472576, 2.081879872201534, 1.687242888604825
1.0, 3.0, 2.0, 4.0, 0.0, 2.6253168421810984, 1.692560568386938, 1.9359047200938002, 0.808417113542655
1.0, 3.0, 3.0, 0.0, 0.0, 1.3021064584078417, 2.735987201055167, 0.8196705, 1.082151386971875
1.0, 3.0, 3.0, 1.0, 0.0, 1.993308512767126, 1.681504085027823, 1.9910872447500048, 2.3420473509332105
1.0, 3.0, 3.0, 2.0, 0.0, 3.0118585701472576, 1.3992352432027213, 1.687242888604825, 2.081879872201534
1.0, 3.0, 3.0, 3.0, 0.0, 3.0950415559604445, 2.7925583843323345, 0.396, 0.297
1.0, 3.0, 3.0, 4.0, 0.0, 1.013543455753125, 0.5730120000000001, 2.4276255888541507, 0.9444718799999999
1.0, 3.0, 4.0, 0.0, 1.7848378200775061, 0.7545389245403625, 1.5027155995500001, 0.0, 0.038090250000000006
1.0, 3.0, 4.0, 1.0, 0.0, 1.6218535169241586, 2.8611007851452226, 1.5203290195935395, 1.4959985298194305
1.0, 3.0, 4.0, 2.0, 0.0, 1.692560568386938, 2.6253168421810984, 0.808417113542655, 1.9359047200938002
1.0, 3.0, 4.0, 3.0, 0.0, 0.5730120000000001, 1.013543455753125, 0.9444718799999999, 2.4276255888541507
1.0, 3.0, 4.0, 4.0, 0.339075, 0.37681281, 0.4186809, 3.3943116720070767, 3.3943116720070767
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.5182155, 2.2199838943030215, 22.503438105140305, 1.26973689975
1.0, 4.0, 0.0, 2.0, 2.2195373601323496, 1.1019682575, 2.6923624276185083, 1.7490088520535982, 0.7465874625
1.0, 4.0, 0.0, 3.0, 0.0, 0.694041975, 0.6610170144936013, 2.584507125334603, 1.8411551183554808
1.0, 4.0, 0.0, 4.0, 2.350672643520596, 0.0, 0.198, 0.099, 0.1485
1.0, 4.0, 1.0, 0.0, 0.0, 2.2199838943030215, 0.5182155, 1.26973689975, 22.503438105140305
1.0, 4.0, 1.0, 1.0, 0.0, 2.8516945763431663, 2.8516945763431663, 0.672900339375, 0.63766704375
1.0, 4.0, 1.0, 2.0, 0.0, 1.2272224748428011, 2.133483260983659, 1.4378307376020176, 1.5989473562863317
1.0, 4.0, 1.0, 3.0, 0.0, 1.195072399929375, 2.7200587305236485, 1.6340687561458342, 1.5547719378700984
1.0, 4.0, 1.0, 4.0, 0.0, 1.8542140877597288, 1.2158273401208923, 0.9320949, -0.07327693642082023
1.0, 4.0, 2.0, 0.0, 2.2195373601323496, 2.6923624276185083, 1.1019682575, 0.7465874625, 1.7490088520535982
1.0, 4.0, 2.0, 1.0, 0.0, 2.133483260983659, 1.2272224748428011, 1.5989473562863317, 1.4378307376020176
1.0, 4.0, 2.0, 2.0, 0.0, 1.5252829547987659, 1.3647588386652953, 2.2218610299797383, 2.2218610299797383
1.0, 4.0, 2.0, 3.0, 0.0, 2.178014909001842, 2.7254098877023205, 1.8788006751298594, 2.0134193806101615
1.0, 4.0, 2.0, 4.0, 0.0, 2.501622346885406, 1.0830585211875, 0.48012525, 0.9100869525000002
1.0, 4.0, 3.0, 0.0, 0.0, 0.6610170144936013, 0.694041975, 1.8411551183554808, 2.584507125334603
1.0, 4.0, 3.0, 1.0, 0.0, 2.7200587305236485, 1.195072399929375, 1.5547719378700984, 1.6340687561458342
