# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 0.041908123124999995, nan, nan, -0.005, 0.0
0.0, 2.0, 2.0, 2.0, 0.0393774975, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 3.0, 0.18949242483764175, nan, nan, 0.1135966063338731, -0.016063373750000002
0.0, 2.0, 2.0, 4.0, 0.007424999999999999, nan, nan, 0.0, 0.007406437499999999
0.0, 2.0, 3.0, 0.0, 0.13794584363451973, nan, nan, nan, 0.13432500000000003
0.0, 2.0, 3.0, 1.0, 0.19718730640451027, nan, nan, -0.005, 0.0
0.0, 2.0, 3.0, 2.0, 0.18949242483764175, nan, nan, -0.016063373750000002, 0.1135966063338731
0.0, 2.0, 3.0, 3.0, 0.10426356998182189, nan, nan, -0.03399348213033064, -0.03399348213033064
0.0, 2.0, 3.0, 4.0, 0.08608124249999999, nan, nan, -0.00995, 0.01242190625
0.0, 2.0, 4.0, 0.0, 0.09889854787617185, nan, nan, nan, 0.08732931446507122
0.0, 2.0, 4.0, 1.0, 0.13939881231143517, nan, nan, -0.029242123935929412, 0.0
0.0, 2.0, 4.0, 2.0, 0.007424999999999999, nan, nan, 0.007406437499999999, 0.0
0.0, 2.0, 4.0, 3.0, 0.08608124249999999, nan, nan, 0.01242190625, -0.00995
0.0, 2.0, 4.0, 4.0, 0.08821197, nan, nan, 0.019552995, 0.019552995
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.445155629516202, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 0.16417500000000004, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 0.12482924549150268, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, 0.06663527364040883, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.445155629516202
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.19816430817423697, 0.18873614854560097
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 0.04684940375, 0.08316346
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.069003, 0.002475
0.0, 3.0, 1.0, 4.0, nan, nan, nan, 0.036948218124999994, 0.0508735509725025
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 0.16417500000000004
0.0, 3.0, 2.0, 1.0, nan, nan, nan, 0.08316346, 0.04684940375
0.0, 3.0, 2.0, 2.0, nan, nan, nan, 0.25191977208167793, 0.25191977208167793
0.0, 3.0, 2.0, 3.0, nan, nan, nan, 0.024505928434943734, 0.17084713563041465
0.0, 3.0, 2.0, 4.0, nan, nan, nan, 0.060883957755755974, 0.14636427679751648
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 0.12482924549150268
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.002475, 0.069003
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.17084713563041465, 0.024505928434943734
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.0, 0.01977525
0.0, 3.0, 3.0, 4.0, nan, nan, nan, 0.05812286529999999, 0.08821296
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, 0.06663527364040883
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.0508735509725025, 0.036948218124999994
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.14636427679751648, 0.060883957755755974
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.08821296, 0.05812286529999999
0.0, 3.0, 4.0, 4.0, nan, nan, nan, 0.006175, 0.0
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.0418650115640625, nan, nan, 0.15422500000000003, nan
0.0, 4.0, 0.0, 2.0, 0.049104, nan, nan, 0.008563000000000001, nan
0.0, 4.0, 0.0, 3.0, 0.2490219565189103, nan, nan, 0.00946241043338312, nan
0.0, 4.0, 0.0, 4.0, 0.0, nan, nan, 0.00125, nan
0.0, 4.0, 1.0, 0.0, 0.0418650115640625, nan, nan, nan, 0.15422500000000003
0.0, 4.0, 1.0, 1.0, 0.11188578064950001, nan, nan, 0.04390574600931249, 0.035344106274999995
0.0, 4.0, 1.0, 2.0, 0.053625935149874994, nan, nan, -0.006218828027392579, 0.039008225025
0.0, 4.0, 1.0, 3.0, 0.07615674, nan, nan, -0.002496875, 0.00995
0.0, 4.0, 1.0, 4.0, 0.0247005309375, nan, nan, 0.021637489146812496, 0.04837939023802748
0.0, 4.0, 2.0, 0.0, 0.049104, nan, nan, nan, 0.008563000000000001
0.0, 4.0, 2.0, 1.0, 0.053625935149874994, nan, nan, 0.039008225025, -0.006218828027392579
0.0, 4.0, 2.0, 2.0, 0.01977525, nan, nan, -0.00995, -0.00995
0.0, 4.0, 2.0, 3.0, 0.15285489964668927, nan, nan, 0.0, 0.04636248443878508
0.0, 4.0, 2.0, 4.0, 0.0, nan, nan, 0.0123564375, 0.001225
0.0, 4.0, 3.0, 0.0, 0.2490219565189103, nan, nan, nan, 0.00946241043338312
0.0, 4.0, 3.0, 1.0, 0.07615674, nan, nan, 0.00995, -0.002496875
0.0, 4.0, 3.0, 2.0, 0.15285489964668927, nan, nan, 0.04636248443878508, 0.0
0.0, 4.0, 3.0, 3.0, 0.12033166273103499, nan, nan, 0.06732237498506437, 0.06800239897481249
0.0, 4.0, 3.0, 4.0, 0.10723082040000001, nan, nan, 0.01200769269975, 0.03705075
0.0, 4.0, 4.0, 0.0, 0.0, nan, nan, nan, 0.00125
0.0, 4.0, 4.0, 1.0, 0.0247005309375, nan, nan, 0.04837939023802748, 0.021637489146812496
0.0, 4.0, 4.0, 2.0, 0.0, nan, nan, 0.001225, 0.0123564375
0.0, 4.0, 4.0, 3.0, 0.10723082040000001, nan, nan, 0.03705075, 0.01200769269975
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 0.07863096405241281, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.18487633460037217, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, 0.15033538630035986, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 0.16417500000000004, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 0.07863096405241281, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.075772110781125, 0.075772110781125, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.08103992706717188, 0.0346005, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.13662019059717784, 0.2688987338211274, nan, nan
1.0, 0.0, 1.0, 4.0, nan, 0.15691213152937472, 0.06615897502500001, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.18487633460037217, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.0346005, 0.08103992706717188, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.22331284852929467, 0.21341284852929468, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.323884070717033, 0.03528323344373099, nan, nan
1.0, 0.0, 2.0, 4.0, nan, 0.1081365108115, 0.008675, nan, nan
1.0, 0.0, 3.0, 0.0, nan, 0.15033538630035986, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, 0.2688987338211274, 0.13662019059717784, nan, nan
1.0, 0.0, 3.0, 2.0, nan, 0.03528323344373099, 0.323884070717033, nan, nan
1.0, 0.0, 3.0, 3.0, nan, 0.07594385220625001, 0.07490611750000001, nan, nan
1.0, 0.0, 3.0, 4.0, nan, 0.017197718125, 0.13370526774824182, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 0.16417500000000004, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.06615897502500001, 0.15691213152937472, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 0.008675, 0.1081365108115, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.13370526774824182, 0.017197718125, nan, nan
1.0, 0.0, 4.0, 4.0, nan, 0.0462712186091875, 0.017160716875, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.09544217760000001, 0.09544217760000001, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.022250250000000003, 0.002475, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 0.024875, 0.024875, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.3071956145273023, 0.3984325237241858, 0.2770308473382205, 0.602932916472269
1.0, 1.0, 1.0, 2.0, nan, 0.00495, 0.051554992499999994, 0.049203, 0.00495
1.0, 1.0, 1.0, 3.0, nan, 0.00495, 0.002475, 0.002475, 0.00495
1.0, 1.0, 1.0, 4.0, nan, 0.0, 0.00495, 0.00495, 0.01977525
1.0, 1.0, 2.0, 0.0, nan, 0.075477822156, nan, nan, 0.09544217760000001
1.0, 1.0, 2.0, 1.0, nan, 0.051554992499999994, 0.00495, 0.0, 0.051554992499999994
1.0, 1.0, 2.0, 2.0, nan, 0.022126747500000002, 0.07804500906795789, 0.007424999999999999, 0.0049438125
1.0, 1.0, 2.0, 3.0, nan, 0.0074188125, 0.029699999999999997, 0.029699999999999997, 0.0074188125
1.0, 1.0, 2.0, 4.0, nan, 0.049104, 0.009887625, 0.009887625, 0.049104
1.0, 1.0, 3.0, 0.0, nan, 0.022250250000000003, nan, nan, 0.022250250000000003
1.0, 1.0, 3.0, 1.0, nan, 0.0, 0.00495, 0.00495, 0.002475
1.0, 1.0, 3.0, 2.0, nan, 0.03705075, 0.002475, 0.0074188125, 0.029699999999999997
1.0, 1.0, 3.0, 3.0, nan, 0.0, 0.007424999999999999, 0.0, 0.0
1.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0049438125, 0.0
1.0, 1.0, 4.0, 0.0, nan, 0.024875, nan, nan, 0.0199
1.0, 1.0, 4.0, 1.0, nan, 0.00495, 0.01977525, 0.01977525, 0.0
1.0, 1.0, 4.0, 2.0, nan, 0.009887625, 0.049104, 0.054233685000000004, 0.0198
1.0, 1.0, 4.0, 3.0, nan, 0.0049438125, 0.0, 0.0, 0.0049438125
1.0, 1.0, 4.0, 4.0, nan, 0.0247005, 0.0, 0.0396, 0.0346005
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.049203, 0.022188545040234375, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0516666137625, 0.0099, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.13384418810381438, 0.06467500000000001, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 0.0199, 0.0396, nan
1.0, 2.0, 1.0, 0.0, nan, 0.049203, nan, nan, 0.022188545040234375
1.0, 2.0, 1.0, 1.0, nan, 0.7926475361552778, 0.8074597581417408, 0.500594912761783, 0.500594912761783
1.0, 2.0, 1.0, 2.0, nan, 0.21511441112429044, 0.31322626201067455, 0.14954115262059525, 0.1791437152269114
1.0, 2.0, 1.0, 3.0, nan, 0.13329401720778247, 0.0, 0.014825250000000002, 0.09054167760000001
1.0, 2.0, 1.0, 4.0, nan, 0.01483145296875, 0.024626481876562502, 0.03684139427576953, 0.0099
1.0, 2.0, 2.0, 0.0, nan, 0.0516666137625, nan, nan, 0.0099
1.0, 2.0, 2.0, 1.0, nan, 0.31322626201067455, 0.21511441112429044, 0.1791437152269114, 0.14954115262059525
1.0, 2.0, 2.0, 2.0, nan, 0.002475, 0.0, 0.00495, 0.0346005
1.0, 2.0, 2.0, 3.0, nan, 0.049006977525, 0.06890399999999999, 0.06841196999999999, 0.0099
1.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0099, 0.0099, 0.088285722525
1.0, 2.0, 3.0, 0.0, nan, 0.13384418810381438, nan, nan, 0.06467500000000001
1.0, 2.0, 3.0, 1.0, nan, 0.0, 0.13329401720778247, 0.09054167760000001, 0.014825250000000002
1.0, 2.0, 3.0, 2.0, nan, 0.06890399999999999, 0.049006977525, 0.0099, 0.06841196999999999
1.0, 2.0, 3.0, 3.0, nan, 0.007424999999999999, 0.007424999999999999, 0.002475, 0.02715075
1.0, 2.0, 3.0, 4.0, nan, 0.0099, 0.039433123125, 0.05373571005, 0.0198
1.0, 2.0, 4.0, 0.0, nan, 0.0199, nan, nan, 0.0396
1.0, 2.0, 4.0, 1.0, nan, 0.024626481876562502, 0.01483145296875, 0.0099, 0.03684139427576953
1.0, 2.0, 4.0, 2.0, nan, 0.0099, 0.0, 0.088285722525, 0.0099
1.0, 2.0, 4.0, 3.0, nan, 0.039433123125, 0.0099, 0.0198, 0.05373571005
1.0, 2.0, 4.0, 4.0, nan, 0.04191431062499999, 0.029699999999999997, 0.01977525, 0.01977525
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.05640624, 0.007424999999999999, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.029594874374999997, 0.034825, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.0396, 0.0, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 0.06965, 0.19451618922966976, nan
1.0, 3.0, 1.0, 0.0, nan, 0.05640624, nan, nan, 0.007424999999999999
1.0, 3.0, 1.0, 1.0, nan, 0.073732227525, 0.0344769975, 0.07783664536825032, 0.07783664536825032
1.0, 3.0, 1.0, 2.0, nan, 0.18122646461508155, 0.216054534525085, 0.5866392825399469, 0.2588515619970523
1.0, 3.0, 1.0, 3.0, nan, 0.056304024379437656, 0.04924080500625, 0.09981036111494282, 0.1661074539392741
1.0, 3.0, 1.0, 4.0, nan, 0.034575749999999995, 0.014825250000000002, 0.0247005, 0.019701000000000003
1.0, 3.0, 2.0, 0.0, nan, 0.029594874374999997, nan, nan, 0.034825
1.0, 3.0, 2.0, 1.0, nan, 0.216054534525085, 0.18122646461508155, 0.2588515619970523, 0.5866392825399469
1.0, 3.0, 2.0, 2.0, nan, 0.05140129314375, 0.05140129314375, 0.0099, 0.029699999999999997
1.0, 3.0, 2.0, 3.0, nan, 0.0247005, 0.014837625, 0.18605781648751676, 0.0344769975
1.0, 3.0, 2.0, 4.0, nan, 0.034353495, 0.0270891223453125, 0.12537532339101, 0.049153995000000006
1.0, 3.0, 3.0, 0.0, nan, 0.0396, nan, nan, 0.0
1.0, 3.0, 3.0, 1.0, nan, 0.04924080500625, 0.056304024379437656, 0.1661074539392741, 0.09981036111494282
1.0, 3.0, 3.0, 2.0, nan, 0.014837625, 0.0247005, 0.0344769975, 0.18605781648751676
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.002475, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 0.0, nan, 0.06965, nan, nan, 0.19451618922966976
1.0, 3.0, 4.0, 1.0, nan, 0.014825250000000002, 0.034575749999999995, 0.019701000000000003, 0.0247005
1.0, 3.0, 4.0, 2.0, nan, 0.0270891223453125, 0.034353495, 0.049153995000000006, 0.12537532339101
1.0, 3.0, 4.0, 3.0, nan, 0.0, 0.002475, 0.0, 0.0
1.0, 3.0, 4.0, 4.0, nan, 0.00495, 0.00495, 0.0, 0.0
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.2394523367591522, 0.074625, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.146047661298, 0.0, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.12110782226134621, 0.1354572817000188, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0, nan
1.0, 4.0, 1.0, 0.0, nan, 0.2394523367591522, nan, nan, 0.074625
1.0, 4.0, 1.0, 1.0, nan, 0.00495, 0.00495, 0.2210930754933561, 0.2210930754933561
1.0, 4.0, 1.0, 2.0, nan, 0.05125514894182935, 0.10192192223647545, 0.1280632693632212, 0.09522213465599999
1.0, 4.0, 1.0, 3.0, nan, 0.0780189201, 0.16662639657662615, 0.0099, 0.0
1.0, 4.0, 1.0, 4.0, nan, 0.0396, 0.029699999999999997, 0.0, 0.0
1.0, 4.0, 2.0, 0.0, nan, 0.146047661298, nan, nan, 0.0
1.0, 4.0, 2.0, 1.0, nan, 0.10192192223647545, 0.05125514894182935, 0.09522213465599999, 0.1280632693632212
1.0, 4.0, 2.0, 2.0, nan, 0.07106044569370312, 0.06131373001875, 0.1045404444171425, 0.1045404444171425
1.0, 4.0, 2.0, 3.0, nan, 0.07855330517408601, 0.06351220755, 0.08551824892038916, 0.06647317813125
1.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0396, 0.0
1.0, 4.0, 3.0, 0.0, nan, 0.12110782226134621, nan, nan, 0.1354572817000188
1.0, 4.0, 3.0, 1.0, nan, 0.16662639657662615, 0.0780189201, 0.0, 0.0099
1.0, 4.0, 3.0, 2.0, nan, 0.06351220755, 0.07855330517408601, 0.06647317813125, 0.08551824892038916
1.0, 4.0, 3.0, 3.0, nan, 0.06638024249999999, 0.029699999999999997, 0.08329910644842187, 0.08329910644842187
1.0, 4.0, 3.0, 4.0, nan, 0.0, 0.007424999999999999, 0.0, 0.024583123125
1.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 0.029699999999999997, 0.0396, 0.0, 0.0
1.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0396
1.0, 4.0, 4.0, 3.0, nan, 0.007424999999999999, 0.0, 0.024583123125, 0.0
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.07360901553276562, nan, -0.0001490000000000007, nan, nan
2.0, 0.0, 0.0, 2.0, 0.00495, nan, 0.025991147890625003, nan, nan
2.0, 0.0, 0.0, 3.0, 0.13794584363451973, nan, 0.13432500000000003, nan, nan
2.0, 0.0, 0.0, 4.0, 0.09889854787617185, nan, 0.08732931446507122, nan, nan
2.0, 0.0, 1.0, 0.0, 0.07360901553276562, -0.0001490000000000007, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.0591774975, -0.005, -0.00125, nan, nan
2.0, 0.0, 1.0, 2.0, 0.041908123124999995, -0.005, 0.0, nan, nan
2.0, 0.0, 1.0, 3.0, 0.19718730640451027, -0.005, 0.0, nan, nan
2.0, 0.0, 1.0, 4.0, 0.13939881231143517, -0.029242123935929412, 0.0, nan, nan
2.0, 0.0, 2.0, 0.0, 0.00495, 0.025991147890625003, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.041908123124999995, 0.0, -0.005, nan, nan
2.0, 0.0, 2.0, 2.0, 0.0393774975, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 3.0, 0.18949242483764175, -0.016063373750000002, 0.1135966063338731, nan, nan
2.0, 0.0, 2.0, 4.0, 0.007424999999999999, 0.007406437499999999, 0.0, nan, nan
2.0, 0.0, 3.0, 0.0, 0.13794584363451973, 0.13432500000000003, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.19718730640451027, 0.0, -0.005, nan, nan
2.0, 0.0, 3.0, 2.0, 0.18949242483764175, 0.1135966063338731, -0.016063373750000002, nan, nan
2.0, 0.0, 3.0, 3.0, 0.10426356998182189, -0.019728951725530627, -0.03399348213033064, nan, nan
2.0, 0.0, 3.0, 4.0, 0.08608124249999999, 0.01242190625, -0.00995, nan, nan
2.0, 0.0, 4.0, 0.0, 0.09889854787617185, 0.08732931446507122, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.13939881231143517, 0.0, -0.029242123935929412, nan, nan
2.0, 0.0, 4.0, 2.0, 0.007424999999999999, 0.0, 0.007406437499999999, nan, nan
2.0, 0.0, 4.0, 3.0, 0.08608124249999999, -0.00995, 0.01242190625, nan, nan
2.0, 0.0, 4.0, 4.0, 0.08821197, 0.019552995, 0.0, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.022188545040234375, 0.049203, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.0099, 0.0516666137625, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 0.06467500000000001, 0.13384418810381438, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.0396, 0.0199, nan
2.0, 1.0, 1.0, 0.0, nan, 0.022188545040234375, nan, nan, 0.049203
2.0, 1.0, 1.0, 1.0, nan, 0.500594912761783, 0.46939992684922716, 0.8074597581417408, 0.8074597581417408
2.0, 1.0, 1.0, 2.0, nan, 0.1791437152269114, 0.14954115262059525, 0.31322626201067455, 0.21511441112429044
2.0, 1.0, 1.0, 3.0, nan, 0.09054167760000001, 0.014825250000000002, 0.0, 0.13329401720778247
2.0, 1.0, 1.0, 4.0, nan, 0.0099, 0.03684139427576953, 0.024626481876562502, 0.01483145296875
2.0, 1.0, 2.0, 0.0, nan, 0.0099, nan, nan, 0.0516666137625
2.0, 1.0, 2.0, 1.0, nan, 0.14954115262059525, 0.1791437152269114, 0.21511441112429044, 0.31322626201067455
2.0, 1.0, 2.0, 2.0, nan, 0.0346005, 0.0346005, 0.002475, 0.002475
2.0, 1.0, 2.0, 3.0, nan, 0.0099, 0.06841196999999999, 0.06890399999999999, 0.049006977525
2.0, 1.0, 2.0, 4.0, nan, 0.088285722525, 0.0099, 0.0099, 0.0
2.0, 1.0, 3.0, 0.0, nan, 0.06467500000000001, nan, nan, 0.13384418810381438
2.0, 1.0, 3.0, 1.0, nan, 0.014825250000000002, 0.09054167760000001, 0.13329401720778247, 0.0
2.0, 1.0, 3.0, 2.0, nan, 0.06841196999999999, 0.0099, 0.049006977525, 0.06890399999999999
2.0, 1.0, 3.0, 3.0, nan, 0.002475, 0.002475, 0.0, 0.007424999999999999
2.0, 1.0, 3.0, 4.0, nan, 0.0198, 0.05373571005, 0.039433123125, 0.0099
2.0, 1.0, 4.0, 0.0, nan, 0.0396, nan, nan, 0.0199
2.0, 1.0, 4.0, 1.0, nan, 0.03684139427576953, 0.0099, 0.01483145296875, 0.024626481876562502
2.0, 1.0, 4.0, 2.0, nan, 0.0099, 0.088285722525, 0.0, 0.0099
2.0, 1.0, 4.0, 3.0, nan, 0.05373571005, 0.0198, 0.0099, 0.039433123125
2.0, 1.0, 4.0, 4.0, nan, 0.0099, 0.01977525, 0.04191431062499999, 0.04191431062499999
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, 0.017269374375, 0.01235025, nan
