# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 0.161733360272765, nan, nan, -1.3616194219531248, -0.012475000000000002
0.0, 2.0, 2.0, 2.0, 0.050289365399093136, nan, nan, -0.024757496295501714, -0.024757496295501714
0.0, 2.0, 2.0, 3.0, 0.3811514870420957, nan, nan, 0.0553167876214108, -2.051682957858849
0.0, 2.0, 2.0, 4.0, 0.1323668328990262, nan, nan, -0.08873208670775222, -0.01740645296875
0.0, 2.0, 3.0, 0.0, 0.5376984812700594, nan, nan, nan, 57.816774999999936
0.0, 2.0, 3.0, 1.0, 0.26160333304540273, nan, nan, -3.0401261094439898, -0.0794925519973211
0.0, 2.0, 3.0, 2.0, 0.3811514870420957, nan, nan, -2.051682957858849, 0.0553167876214108
0.0, 2.0, 3.0, 3.0, 0.5803981576844688, nan, nan, -9.521577099729718, -9.430052230305483
0.0, 2.0, 3.0, 4.0, 0.08079149685109549, nan, nan, -3.6294576712060267, 7.42067138631518
0.0, 2.0, 4.0, 0.0, 0.28696586470206853, nan, nan, nan, -0.07715061891476768
0.0, 2.0, 4.0, 1.0, 0.450204258977814, nan, nan, -5.999570445813973, -0.1314188465782192
0.0, 2.0, 4.0, 2.0, 0.1323668328990262, nan, nan, -0.01740645296875, -0.08873208670775222
0.0, 2.0, 4.0, 3.0, 0.08079149685109549, nan, nan, 7.42067138631518, -3.6294576712060267
0.0, 2.0, 4.0, 4.0, 0.12632098277511433, nan, nan, -0.07942293142129006, -0.07942293142129006
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.35998016464365534, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 42.163325000000015, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 11.261914328320758, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -4.625261467802244, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.35998016464365534
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.4903723148073573, 0.4903723148073573
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 9.600321225927324, -5.730580514800808
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.03400649, 0.0934249639002622
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -4.388021656852759, 0.18370829407035452
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 42.163325000000015
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -5.730580514800808, 9.600321225927324
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -9.980916375414326, -9.890542732244938
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -7.852172707277487, 0.5156658634506405
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -3.538014540772593, 0.27409651747405694
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 11.261914328320758
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.0934249639002622, 0.03400649
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.5156658634506405, -7.852172707277487
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.05819544184429296, 0.05819544184429296
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -2.076353970273624, 0.13378175056326091
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -4.625261467802244
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.18370829407035452, -4.388021656852759
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.27409651747405694, -3.538014540772593
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.13378175056326091, -2.076353970273624
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -3.0367666038095216, -2.8159728055070223
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.34701024112164575, nan, nan, 46.70787499999997, nan
0.0, 4.0, 0.0, 2.0, 0.11836760189413062, nan, nan, -1.6277254751733212, nan
0.0, 4.0, 0.0, 3.0, 0.522074058888905, nan, nan, -0.1590369702154179, nan
0.0, 4.0, 0.0, 4.0, 0.009602, nan, nan, 1.6045073349647467, nan
0.0, 4.0, 1.0, 0.0, 0.34701024112164575, nan, nan, nan, 46.70787499999997
0.0, 4.0, 1.0, 1.0, 0.28231076055310955, nan, nan, -2.962129168659552, -2.5269991602621737
0.0, 4.0, 1.0, 2.0, 0.18459862646442737, nan, nan, -1.8480032277335936, -0.0655279773036511
0.0, 4.0, 1.0, 3.0, 0.07264226999797588, nan, nan, -3.724945436076803, 4.77576607991819
0.0, 4.0, 1.0, 4.0, 0.04391469379160949, nan, nan, -2.2177817632940044, 0.29121992463392105
0.0, 4.0, 2.0, 0.0, 0.11836760189413062, nan, nan, nan, -1.6277254751733212
0.0, 4.0, 2.0, 1.0, 0.18459862646442737, nan, nan, -0.0655279773036511, -1.8480032277335936
0.0, 4.0, 2.0, 2.0, 0.08244149114420228, nan, nan, -2.6672331583794118, -2.6672331583794118
0.0, 4.0, 2.0, 3.0, 0.49373605819573, nan, nan, -0.12245643213004229, -6.985203778996974
0.0, 4.0, 2.0, 4.0, 0.04610694957271025, nan, nan, -0.027232388439062505, -0.4703
0.0, 4.0, 3.0, 0.0, 0.522074058888905, nan, nan, nan, -0.1590369702154179
0.0, 4.0, 3.0, 1.0, 0.07264226999797588, nan, nan, 4.77576607991819, -3.724945436076803
0.0, 4.0, 3.0, 2.0, 0.49373605819573, nan, nan, -6.985203778996974, -0.12245643213004229
0.0, 4.0, 3.0, 3.0, 0.47514270263008823, nan, nan, -0.10003209196113196, -0.09777653329436789
0.0, 4.0, 3.0, 4.0, 0.16210214470369202, nan, nan, -0.05372317389802902, 0.007568534254253167
0.0, 4.0, 4.0, 0.0, 0.009602, nan, nan, nan, 1.6045073349647467
0.0, 4.0, 4.0, 1.0, 0.04391469379160949, nan, nan, 0.29121992463392105, -2.2177817632940044
0.0, 4.0, 4.0, 2.0, 0.04610694957271025, nan, nan, -0.4703, -0.027232388439062505
0.0, 4.0, 4.0, 3.0, 0.16210214470369202, nan, nan, 0.007568534254253167, -0.05372317389802902
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, -0.01, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 4.582020840702959, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.29418938686147333, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -24.866846257016185, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 36.103925000000004, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 4.582020840702959, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.226583386738483, 0.22846692827163678, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.059687286812253534, 0.20177342118281136, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.5620444170735408, -11.400772370003443, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -2.998871429221774, 0.2880702470306413, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.29418938686147333, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.20177342118281136, 0.059687286812253534, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.7879726359992242, 0.7795164507661473, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.31922936870793983, -6.530919956145049, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -5.297614596903664, 11.355256237105499, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -24.866846257016185, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -11.400772370003443, 0.5620444170735408, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -6.530919956145049, 0.31922936870793983, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -3.5628972132752663, -3.4489947000253296, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -5.196039466941417, 0.20092590802825466, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 36.103925000000004, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.2880702470306413, -2.998871429221774, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 11.355256237105499, -5.297614596903664, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.20092590802825466, -5.196039466941417, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -8.550836928109636, -8.366042921041553, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.19382775517025785, 0.15871918043162267, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.1115201001369869, 0.11616629988664444, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 4.544550000000001, 4.544550000000001, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.998421304993884, 0.5520469682318787, 0.5212162755827227, 1.9049078223331366
1.0, 1.0, 1.0, 2.0, nan, 0.040933860327655947, 0.13066082219291672, 0.13915421397098754, 0.040933860327655947
1.0, 1.0, 1.0, 3.0, nan, 0.03606665774974999, 0.1364765039909657, 0.1364765039909657, 0.03606665774974999
1.0, 1.0, 1.0, 4.0, nan, 0.11756523148173723, 0.06788056597264108, 0.06788056597264108, 0.11628957916691986
1.0, 1.0, 2.0, 0.0, nan, 0.19382775517025785, nan, nan, 0.19382775517025785
1.0, 1.0, 2.0, 1.0, nan, 0.13915421397098754, 0.040933860327655947, 0.03858031110541949, 0.13915421397098754
1.0, 1.0, 2.0, 2.0, nan, 0.04360639894116031, 0.19454583046500165, 0.0122255, 0.007226370631636719
1.0, 1.0, 2.0, 3.0, nan, 0.03890375683792886, 0.16515468219182933, 0.16515468219182933, 0.03890375683792886
1.0, 1.0, 2.0, 4.0, nan, 0.07744877220973571, 0.0121084010984375, 0.0048876875, 0.07744877220973571
1.0, 1.0, 3.0, 0.0, nan, 0.11616629988664444, nan, nan, 0.11616629988664444
1.0, 1.0, 3.0, 1.0, nan, 0.1364765039909657, 0.03606665774974999, 0.029204989999999997, 0.08796118333472719
1.0, 1.0, 3.0, 2.0, nan, 0.16515468219182933, 0.03169314950326077, 0.03890375683792886, 0.15857770460419654
1.0, 1.0, 3.0, 3.0, nan, -2.500000000000002e-05, 0.0, 0.00245, -0.0001247500000000001
1.0, 1.0, 3.0, 4.0, nan, -0.00029664307467964867, 0.1387434751961887, 0.1387434751961887, 0.009506323356067149
1.0, 1.0, 4.0, 0.0, nan, 4.544550000000001, nan, nan, 6.059400000000002
1.0, 1.0, 4.0, 1.0, nan, 0.053470570260312614, 0.11628957916691986, 0.11628957916691986, 0.06788056597264108
1.0, 1.0, 4.0, 2.0, nan, 0.0121084010984375, 0.07744877220973571, 0.07744877220973571, 0.0121084010984375
1.0, 1.0, 4.0, 3.0, nan, 0.1387434751961887, 0.009506323356067149, 0.009506323356067149, 0.08481574221037419
1.0, 1.0, 4.0, 4.0, nan, 0.0366549855675664, 0.09486608747571373, 0.022094982345702147, 0.0073626874999999994
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.11203623176431408, 0.24769557151035818, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.11042807772885455, 0.002363014844140625, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.2145234756686585, 29.034625000000005, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 13.128700000000004, 0.03656914665540725, nan
1.0, 2.0, 1.0, 0.0, nan, 0.11203623176431408, nan, nan, 0.24769557151035818
1.0, 2.0, 1.0, 1.0, nan, 0.6566342520749214, 0.6796679095541722, 1.4034810361078258, 1.404542392088046
1.0, 2.0, 1.0, 2.0, nan, 0.4301890805855233, 0.4442914745566021, 0.2589440913259515, 0.8900293617837094
1.0, 2.0, 1.0, 3.0, nan, 0.02913269441660949, 0.16218631483403112, 0.031785222128503904, 0.059784775492797454
1.0, 2.0, 1.0, 4.0, nan, 0.0892789432355313, 0.10466580348564425, 0.07969476201073147, 0.29088905756014016
1.0, 2.0, 2.0, 0.0, nan, 0.11042807772885455, nan, nan, 0.002363014844140625
1.0, 2.0, 2.0, 1.0, nan, 0.4442914745566021, 0.4301890805855233, 0.8900293617837094, 0.2589440913259515
1.0, 2.0, 2.0, 2.0, nan, 0.026983369850679687, 0.026983369850679687, 0.1605425865932487, 0.16754123012676556
1.0, 2.0, 2.0, 3.0, nan, 0.2031521090008234, 0.08198326877128559, 0.04617468904190162, 0.05321171293679545
1.0, 2.0, 2.0, 4.0, nan, 0.046381798756249995, 0.060752544429096556, 0.10692680401661896, 0.07947955829827155
1.0, 2.0, 3.0, 0.0, nan, 0.2145234756686585, nan, nan, 29.034625000000005
1.0, 2.0, 3.0, 1.0, nan, 0.16218631483403112, 0.02913269441660949, 0.059784775492797454, 0.031785222128503904
1.0, 2.0, 3.0, 2.0, nan, 0.08198326877128559, 0.2031521090008234, 0.05321171293679545, 0.04617468904190162
1.0, 2.0, 3.0, 3.0, nan, 0.06020882132663224, 0.05076570633668248, 0.36473003663766895, 0.36473003663766895
1.0, 2.0, 3.0, 4.0, nan, 0.24222812556249032, 0.106348651298, 0.08966307559894326, 0.03623343064117608
1.0, 2.0, 4.0, 0.0, nan, 13.128700000000004, nan, nan, 0.03656914665540725
1.0, 2.0, 4.0, 1.0, nan, 0.10466580348564425, 0.0892789432355313, 0.29088905756014016, 0.07969476201073147
1.0, 2.0, 4.0, 2.0, nan, 0.060752544429096556, 0.046381798756249995, 0.07947955829827155, 0.10692680401661896
1.0, 2.0, 4.0, 3.0, nan, 0.106348651298, 0.24222812556249032, 0.03623343064117608, 0.08966307559894326
1.0, 2.0, 4.0, 4.0, nan, 0.12268225741226953, 0.12268225741226953, 0.0365332363752717, 0.031687455012803706
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.060378184458377775, 0.031626040974686985, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.07626986554562719, 8.331675000000004, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.002418875, 0.05800106562425, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 13.886125000000007, 0.02662914311435076, nan
1.0, 3.0, 1.0, 0.0, nan, 0.060378184458377775, nan, nan, 0.031626040974686985
1.0, 3.0, 1.0, 1.0, nan, 0.04605963850465875, 0.04605963850465875, 0.1574258678298472, 0.1574258678298472
1.0, 3.0, 1.0, 2.0, nan, 0.3386941124277182, 0.938669830286728, 0.23805983880881498, 0.4944568278849703
1.0, 3.0, 1.0, 3.0, nan, 0.10661012781161992, 0.49151754661798147, 0.07206530875154465, 0.13093550450505909
1.0, 3.0, 1.0, 4.0, nan, 0.033982048756249994, 0.019632435548046872, 0.04822751011803171, 0.2333714504393677
1.0, 3.0, 2.0, 0.0, nan, 0.07626986554562719, nan, nan, 8.331675000000004
1.0, 3.0, 2.0, 1.0, nan, 0.938669830286728, 0.3386941124277182, 0.4944568278849703, 0.23805983880881498
1.0, 3.0, 2.0, 2.0, nan, 0.06812538042737742, 0.055884484543625, 0.17106872220271518, 0.17106872220271518
1.0, 3.0, 2.0, 3.0, nan, 0.045743344387184914, 0.06188956037159434, 0.20065098585058877, 0.0389641872972696
1.0, 3.0, 2.0, 4.0, nan, 0.06278355565944296, 0.31585501974126784, 0.045999495189973705, 0.055477813971360236
1.0, 3.0, 3.0, 0.0, nan, 0.002418875, nan, nan, 0.05800106562425
1.0, 3.0, 3.0, 1.0, nan, 0.49151754661798147, 0.10661012781161992, 0.13093550450505909, 0.07206530875154465
1.0, 3.0, 3.0, 2.0, nan, 0.06188956037159434, 0.045743344387184914, 0.0389641872972696, 0.20065098585058877
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.007325374375390625, 0.14275895646311804, 0.05341075307839736, 0.0022885759390625
1.0, 3.0, 4.0, 0.0, nan, 13.886125000000007, nan, nan, 0.02662914311435076
1.0, 3.0, 4.0, 1.0, nan, 0.019632435548046872, 0.033982048756249994, 0.2333714504393677, 0.04822751011803171
1.0, 3.0, 4.0, 2.0, nan, 0.31585501974126784, 0.06278355565944296, 0.055477813971360236, 0.045999495189973705
1.0, 3.0, 4.0, 3.0, nan, 0.14275895646311804, 0.007325374375390625, 0.0022885759390625, 0.05341075307839736
1.0, 3.0, 4.0, 4.0, nan, 0.06552669830268636, 0.06552669830268636, 0.0, 0.0098
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.03609442004533449, 8.836625000000003, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.10418126167258772, 0.06519595676073989, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.2133082316322883, 0.5386352763492872, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.50495, 0.0, nan
1.0, 4.0, 1.0, 0.0, nan, 0.03609442004533449, nan, nan, 8.836625000000003
1.0, 4.0, 1.0, 1.0, nan, 0.05781711573594609, 0.07909784471714017, 0.11833311094974487, 0.11833311094974487
1.0, 4.0, 1.0, 2.0, nan, 0.04365797388084261, 0.2399422667375298, 0.04621868835048129, 0.03167512649552975
1.0, 4.0, 1.0, 3.0, nan, 0.2547936008968361, 0.062332416773112256, 0.026308695637702825, 0.08968927481049803
1.0, 4.0, 1.0, 4.0, nan, 0.012151497345312498, 0.04557400723928843, 0.04844974423666949, 0.05539309098480658
1.0, 4.0, 2.0, 0.0, nan, 0.10418126167258772, nan, nan, 0.06519595676073989
1.0, 4.0, 2.0, 1.0, nan, 0.2399422667375298, 0.04365797388084261, 0.03167512649552975, 0.04621868835048129
1.0, 4.0, 2.0, 2.0, nan, 0.3719594202365621, 0.3658175961985476, 0.12755879382271865, 0.13035179453394413
1.0, 4.0, 2.0, 3.0, nan, 0.43371636047500683, 0.0791793715148014, 0.11385433974758513, 0.06683454563943617
1.0, 4.0, 2.0, 4.0, nan, 0.08190079694049858, 0.03149516751875, 0.0122255, 0.05136347535621875
1.0, 4.0, 3.0, 0.0, nan, 0.2133082316322883, nan, nan, 0.5386352763492872
1.0, 4.0, 3.0, 1.0, nan, 0.062332416773112256, 0.2547936008968361, 0.08968927481049803, 0.026308695637702825
1.0, 4.0, 3.0, 2.0, nan, 0.0791793715148014, 0.43371636047500683, 0.06683454563943617, 0.11385433974758513
1.0, 4.0, 3.0, 3.0, nan, 0.22169305097443842, 0.23917612046469403, 0.5020712611840077, 0.5007910830310477
1.0, 4.0, 3.0, 4.0, nan, 0.044031227524999994, 0.06549685075879824, 0.18707535824537253, 0.03904420829856937
1.0, 4.0, 4.0, 0.0, nan, 0.50495, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 0.04557400723928843, 0.012151497345312498, 0.05539309098480658, 0.04844974423666949
1.0, 4.0, 4.0, 2.0, nan, 0.03149516751875, 0.08190079694049858, 0.05136347535621875, 0.0122255
1.0, 4.0, 4.0, 3.0, nan, 0.06549685075879824, 0.044031227524999994, 0.03904420829856937, 0.18707535824537253
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.3292919194584943, nan, -2.991078607332506, nan, nan
2.0, 0.0, 0.0, 2.0, 0.11500158567362335, nan, 2.327720503196159, nan, nan
2.0, 0.0, 0.0, 3.0, 0.5376984812700594, nan, 57.816774999999936, nan, nan
2.0, 0.0, 0.0, 4.0, 0.28696586470206853, nan, -0.07715061891476768, nan, nan
2.0, 0.0, 1.0, 0.0, 0.3292919194584943, -2.991078607332506, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.1520005962287377, -0.498128123046875, -0.498128123046875, nan, nan
2.0, 0.0, 1.0, 2.0, 0.161733360272765, -1.3616194219531248, -0.012475000000000002, nan, nan
2.0, 0.0, 1.0, 3.0, 0.26160333304540273, -3.0401261094439898, -0.0794925519973211, nan, nan
2.0, 0.0, 1.0, 4.0, 0.450204258977814, -5.999570445813973, -0.1314188465782192, nan, nan
2.0, 0.0, 2.0, 0.0, 0.11500158567362335, 2.327720503196159, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.161733360272765, -0.012475000000000002, -1.3616194219531248, nan, nan
2.0, 0.0, 2.0, 2.0, 0.050289365399093136, -0.024757496295501714, -0.012437656054785157, nan, nan
2.0, 0.0, 2.0, 3.0, 0.3811514870420957, -2.051682957858849, 0.0553167876214108, nan, nan
2.0, 0.0, 2.0, 4.0, 0.1323668328990262, -0.01740645296875, -0.08873208670775222, nan, nan
2.0, 0.0, 3.0, 0.0, 0.5376984812700594, 57.816774999999936, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.26160333304540273, -0.0794925519973211, -3.0401261094439898, nan, nan
2.0, 0.0, 3.0, 2.0, 0.3811514870420957, 0.0553167876214108, -2.051682957858849, nan, nan
2.0, 0.0, 3.0, 3.0, 0.5803981576844688, -9.521577099729718, -9.521577099729718, nan, nan
2.0, 0.0, 3.0, 4.0, 0.08079149685109549, 7.42067138631518, -3.6294576712060267, nan, nan
2.0, 0.0, 4.0, 0.0, 0.28696586470206853, -0.07715061891476768, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.450204258977814, -0.1314188465782192, -5.999570445813973, nan, nan
2.0, 0.0, 4.0, 2.0, 0.1323668328990262, -0.08873208670775222, -0.01740645296875, nan, nan
2.0, 0.0, 4.0, 3.0, 0.08079149685109549, -3.6294576712060267, 7.42067138631518, nan, nan
2.0, 0.0, 4.0, 4.0, 0.12632098277511433, -0.07942293142129006, -0.0771157207230978, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.24769557151035818, 0.11203623176431408, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.002363014844140625, 0.11042807772885455, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 29.034625000000005, 0.2145234756686585, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.03656914665540725, 13.128700000000004, nan
2.0, 1.0, 1.0, 0.0, nan, 0.24769557151035818, nan, nan, 0.11203623176431408
2.0, 1.0, 1.0, 1.0, nan, 1.4034810361078258, 1.4034810361078258, 0.6796679095541722, 0.6796679095541722
2.0, 1.0, 1.0, 2.0, nan, 0.8900293617837094, 0.2589440913259515, 0.4442914745566021, 0.4301890805855233
2.0, 1.0, 1.0, 3.0, nan, 0.059784775492797454, 0.031785222128503904, 0.16218631483403112, 0.02913269441660949
