# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 0.0, 0.08759270989358488, nan, nan, nan, 2.565783948933323
0.0, 2.0, 2.0, 1.0, 0.10793199154568846, nan, nan, -3.0043353840990465, -0.024757496295501714
0.0, 2.0, 2.0, 2.0, 0.0122255, nan, nan, 0.036074904078587613, 0.028284867205816272
0.0, 2.0, 2.0, 3.0, 0.25133927507967835, nan, nan, 0.05542600256585466, -1.2758937678016251
0.0, 2.0, 2.0, 4.0, 0.06478863253186612, nan, nan, -0.04659046390912516, 0.03190394897772431
0.0, 2.0, 3.0, 0.0, 0.1895639071695182, nan, nan, nan, 25.31250250303429
0.0, 2.0, 3.0, 1.0, 0.2713222124191072, nan, nan, -3.9781083654074854, -0.025048118561605652
0.0, 2.0, 3.0, 2.0, 0.25133927507967835, nan, nan, -1.2758937678016251, 0.05542600256585466
0.0, 2.0, 3.0, 3.0, 0.31049906544336425, nan, nan, -5.807033429092778, -5.605111705672982
0.0, 2.0, 3.0, 4.0, 0.05604297578833915, nan, nan, -1.96838321966426, 3.983763463259766
0.0, 2.0, 4.0, 0.0, 0.26329392532683055, nan, nan, nan, -0.07068280291618553
0.0, 2.0, 4.0, 1.0, 0.37651264334899276, nan, nan, -3.677157854340096, -0.08179382061732779
0.0, 2.0, 4.0, 2.0, 0.06478863253186612, nan, nan, 0.03190394897772431, -0.04659046390912516
0.0, 2.0, 4.0, 3.0, 0.05604297578833915, nan, nan, 3.983763463259766, -1.96838321966426
0.0, 2.0, 4.0, 4.0, 0.07790270095737467, nan, nan, -0.04441399819434599, -0.04441399819434599
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.23242698726569047, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 27.00391349146583, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 5.0029623507044905, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -5.010812625612536, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.23242698726569047
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.42555604056536656, 0.42555604056536656
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 8.304018513240832, -3.3054678701183913
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.03420468896834375, 0.05012929987287399
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -0.71020162625, 0.08365999253975409
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 27.00391349146583
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -3.3054678701183913, 8.304018513240832
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -15.632212305769597, -15.556002311548468
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -4.950384526388001, 0.3777817166992538
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -5.7187059928675845, 0.32554366887310227
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 5.0029623507044905
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.05012929987287399, 0.03420468896834375
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.3777817166992538, -4.950384526388001
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.07937650761825499, 0.06027930062449999
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -1.50827391995, 0.036079597092885614
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -5.010812625612536
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.08365999253975409, -0.71020162625
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.32554366887310227, -5.7187059928675845
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.036079597092885614, -1.50827391995
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -0.8383390435906252, -0.8383390435906252
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.23925568496302996, nan, nan, 20.223502635188225, nan
0.0, 4.0, 0.0, 2.0, 0.09946752999545884, nan, nan, -2.1065751241584914, nan
0.0, 4.0, 0.0, 3.0, 0.25178019950788255, nan, nan, -0.11138166941542507, nan
0.0, 4.0, 0.0, 4.0, 0.024483185, nan, nan, 1.4832153733982423, nan
0.0, 4.0, 1.0, 0.0, 0.23925568496302996, nan, nan, nan, 20.223502635188225
0.0, 4.0, 1.0, 1.0, 0.07791380128865136, nan, nan, -4.875719424246672, -4.875719424246672
0.0, 4.0, 1.0, 2.0, 0.07023508528912965, nan, nan, -1.4832153733982425, -0.07718551578678808
0.0, 4.0, 1.0, 3.0, 0.04833714887307827, nan, nan, -4.313343531467815, 3.8592757893394043
0.0, 4.0, 1.0, 4.0, 0.11451661083660344, nan, nan, -2.69511909110112, 0.14940860307278528
0.0, 4.0, 2.0, 0.0, 0.09946752999545884, nan, nan, nan, -2.1065751241584914
0.0, 4.0, 2.0, 1.0, 0.07023508528912965, nan, nan, -0.07718551578678808, -1.4832153733982425
0.0, 4.0, 2.0, 2.0, 0.13780105378921262, nan, nan, -2.806227963501695, -2.806227963501695
0.0, 4.0, 2.0, 3.0, 0.17940686693784347, nan, nan, -0.10276009366726105, -6.94086679111192
0.0, 4.0, 2.0, 4.0, 0.04831942795006534, nan, nan, -0.032126747500000004, -0.62375
0.0, 4.0, 3.0, 0.0, 0.25178019950788255, nan, nan, nan, -0.11138166941542507
0.0, 4.0, 3.0, 1.0, 0.04833714887307827, nan, nan, 3.8592757893394043, -4.313343531467815
0.0, 4.0, 3.0, 2.0, 0.17940686693784347, nan, nan, -6.94086679111192, -0.10276009366726105
0.0, 4.0, 3.0, 3.0, 0.24842693425809118, nan, nan, -0.060832152778728395, -0.060832152778728395
0.0, 4.0, 3.0, 4.0, 0.07343760509017709, nan, nan, -0.037056368548216416, -0.07022965687965742
0.0, 4.0, 4.0, 0.0, 0.024483185, nan, nan, nan, 1.4832153733982423
0.0, 4.0, 4.0, 1.0, 0.11451661083660344, nan, nan, 0.14940860307278528, -2.69511909110112
0.0, 4.0, 4.0, 2.0, 0.04831942795006534, nan, nan, -0.62375, -0.032126747500000004
0.0, 4.0, 4.0, 3.0, 0.07343760509017709, nan, nan, -0.07022965687965742, -0.037056368548216416
0.0, 4.0, 4.0, 4.0, 0.044233685, nan, nan, -0.0025, -0.0025
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 5.858128574114279, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.303738130549785, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -15.582545771160811, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 31.333568220349967, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 5.858128574114279, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.30052256860400406, 0.30052256860400406, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.05768827024053819, 0.2701755571828915, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.2590878604644246, -5.633886256197275, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -3.436611679828437, 0.19937904620477367, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.303738130549785, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.2701755571828915, 0.05768827024053819, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.628297690960165, 0.628297690960165, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.22473239372298143, -2.914835487856915, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -7.186833633336395, 10.385112883196317, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -15.582545771160811, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -5.633886256197275, 0.2590878604644246, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -2.914835487856915, 0.22473239372298143, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -1.41644003, -1.41644003, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -4.6592668700791435, 0.09162259214225767, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 31.333568220349967, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.19937904620477367, -3.436611679828437, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 10.385112883196317, -7.186833633336395, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.09162259214225767, -4.6592668700791435, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -6.492780473047551, -6.492780473047551, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.07246818623495377, 0.07473701576936638, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.09320136854327299, 0.08849761257470976, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 2.005957991100778, 2.253418096123026, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.4414691753910946, 0.48199753043902155, 0.4825414429429752, 0.9054940244786941
1.0, 1.0, 1.0, 2.0, nan, 0.033855502018625, 0.06100492819526563, 0.1257981927988694, 0.04331694699843874
1.0, 1.0, 1.0, 3.0, nan, 0.03140480331619544, 0.029083380388494045, 0.029083380388494045, 0.03140480331619544
1.0, 1.0, 1.0, 4.0, nan, 0.019453349467179686, 0.01439280753903125, 0.01439280753903125, 0.017045964378124997
1.0, 1.0, 2.0, 0.0, nan, 0.07473701576936638, nan, nan, 0.07473701576936638
1.0, 1.0, 2.0, 1.0, nan, 0.1257981927988694, 0.04331694699843874, 0.04331694699843874, 0.1257981927988694
1.0, 1.0, 2.0, 2.0, nan, 0.014681999375000001, 0.2790135833807506, 0.07214034418245222, 0.06835560193278126
1.0, 1.0, 2.0, 3.0, nan, 0.056161140422747655, 0.16545529177693086, 0.16545529177693086, 0.06342073757169078
1.0, 1.0, 2.0, 4.0, nan, 0.01454038173202344, 0.07305513369736345, 0.05856609815, 0.01454038173202344
1.0, 1.0, 3.0, 0.0, nan, 0.08849761257470976, nan, nan, 0.08849761257470976
1.0, 1.0, 3.0, 1.0, nan, 0.029083380388494045, 0.03140480331619544, 0.03130129130790495, 0.021829704977726565
1.0, 1.0, 3.0, 2.0, nan, 0.16589502935030662, 0.06342073757169078, 0.06342073757169078, 0.16545529177693086
1.0, 1.0, 3.0, 3.0, nan, 0.00245, 0.0, -2.500000000000002e-05, 0.009837687500000001
1.0, 1.0, 3.0, 4.0, nan, 0.040969370424499996, 0.0122255, 0.0122255, 0.040969370424499996
1.0, 1.0, 4.0, 0.0, nan, 2.253418096123026, nan, nan, 2.253418096123026
1.0, 1.0, 4.0, 1.0, nan, 0.0119727393875, 0.019453349467179686, 0.019453349467179686, 0.01439280753903125
1.0, 1.0, 4.0, 2.0, nan, 0.07305513369736345, 0.01454038173202344, 0.012120683440625, 0.07305513369736345
1.0, 1.0, 4.0, 3.0, nan, 0.0, 0.03861591019999999, 0.040969370424499996, 0.0122255
1.0, 1.0, 4.0, 4.0, nan, 0.02457575, 0.050291345832758294, -0.00014943812500000013, 0.02457575
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.20859734500516772, 0.07921438185658582, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.014331227525, 0.0609741444561875, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.05478586552460458, 9.180711094229244, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 5.664414573632046, 0.07268837204514614, nan
1.0, 2.0, 1.0, 0.0, nan, 0.20859734500516772, nan, nan, 0.07921438185658582
1.0, 2.0, 1.0, 1.0, nan, 1.1911559959467084, 1.1911559959467084, 0.6366949932765391, 0.6465949932765391
1.0, 2.0, 1.0, 2.0, nan, 0.6985151351605783, 0.3010810852789152, 0.21013714047914, 0.3220239239771656
1.0, 2.0, 1.0, 3.0, nan, 0.1320265239682719, 0.06443667253427172, 0.056355122905620836, 0.016687718546430218
1.0, 2.0, 1.0, 4.0, nan, 0.2727772138845776, 0.11435919175427815, 0.13547044770697597, 0.04769169592674279
1.0, 2.0, 2.0, 0.0, nan, 0.014331227525, nan, nan, 0.0609741444561875
1.0, 2.0, 2.0, 1.0, nan, 0.3010810852789152, 0.6985151351605783, 0.3220239239771656, 0.21013714047914
1.0, 2.0, 2.0, 2.0, nan, 0.14009324806224688, 0.1358779133922494, 0.06759634006430562, 0.06759634006430562
1.0, 2.0, 2.0, 3.0, nan, 0.0669075711243853, 0.014781500000000001, 0.0, 0.03439543625
1.0, 2.0, 2.0, 4.0, nan, 0.038345369595071246, 0.047963768611114566, 0.04905428828750001, 0.254946417242086
1.0, 2.0, 3.0, 0.0, nan, 0.05478586552460458, nan, nan, 9.180711094229244
1.0, 2.0, 3.0, 1.0, nan, 0.06443667253427172, 0.1320265239682719, 0.016687718546430218, 0.056355122905620836
1.0, 2.0, 3.0, 2.0, nan, 0.014781500000000001, 0.0669075711243853, 0.03439543625, 0.0
1.0, 2.0, 3.0, 3.0, nan, 0.052927563124249996, 0.077241641597, 0.1228944413790636, 0.1228944413790636
1.0, 2.0, 3.0, 4.0, nan, 0.014620309845312499, 0.046279228320847826, 0.06279427709125918, 0.13501839442089777
1.0, 2.0, 4.0, 0.0, nan, 5.664414573632046, nan, nan, 0.07268837204514614
1.0, 2.0, 4.0, 1.0, nan, 0.11435919175427815, 0.2727772138845776, 0.04769169592674279, 0.13547044770697597
1.0, 2.0, 4.0, 2.0, nan, 0.047963768611114566, 0.038345369595071246, 0.254946417242086, 0.04905428828750001
1.0, 2.0, 4.0, 3.0, nan, 0.046279228320847826, 0.014620309845312499, 0.13501839442089777, 0.06279427709125918
1.0, 2.0, 4.0, 4.0, nan, 0.0074, 0.007356500000000001, 0.07017489971513031, 0.07017489971513031
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.06574824593700031, 0.09999771170083009, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.06914275454714137, 10.09880398328695, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.09188024380097655, 0.00977525, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 18.380207240381836, 0.09247001644415732, nan
1.0, 3.0, 1.0, 0.0, nan, 0.06574824593700031, nan, nan, 0.09999771170083009
1.0, 3.0, 1.0, 1.0, nan, 0.09909293648988464, 0.09909293648988464, 0.004925, 0.004925
1.0, 3.0, 1.0, 2.0, nan, 0.40907536269268363, 0.31764618435010383, 0.24146663195969625, 0.9278287781715148
1.0, 3.0, 1.0, 3.0, nan, 0.06590092453330862, 0.09361769164279468, 0.2645649521904212, 0.09470671332313907
1.0, 3.0, 1.0, 4.0, nan, 0.012263093281250002, 0.1704531402245187, 0.0073688749999999996, 0.038732754278192234
1.0, 3.0, 2.0, 0.0, nan, 0.06914275454714137, nan, nan, 10.09880398328695
1.0, 3.0, 2.0, 1.0, nan, 0.31764618435010383, 0.40907536269268363, 0.9278287781715148, 0.24146663195969625
1.0, 3.0, 2.0, 2.0, nan, 0.09294954192422479, 0.12162004650498254, 0.04822902428572125, 0.04822902428572125
1.0, 3.0, 2.0, 3.0, nan, 0.04640791787190007, 0.0702184542097254, 0.0771191858400262, 0.1898646550327674
1.0, 3.0, 2.0, 4.0, nan, 0.055969780747050904, 0.1354412702569808, 0.022101248048046876, 0.027001311875
1.0, 3.0, 3.0, 0.0, nan, 0.09188024380097655, nan, nan, 0.00977525
1.0, 3.0, 3.0, 1.0, nan, 0.09361769164279468, 0.06590092453330862, 0.09470671332313907, 0.2645649521904212
1.0, 3.0, 3.0, 2.0, nan, 0.0702184542097254, 0.04640791787190007, 0.1898646550327674, 0.0771191858400262
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0098066403125, 0.15164963967960812, 0.0
1.0, 3.0, 4.0, 0.0, nan, 18.380207240381836, nan, nan, 0.09247001644415732
1.0, 3.0, 4.0, 1.0, nan, 0.1704531402245187, 0.012263093281250002, 0.038732754278192234, 0.0073688749999999996
1.0, 3.0, 4.0, 2.0, nan, 0.1354412702569808, 0.055969780747050904, 0.027001311875, 0.022101248048046876
1.0, 3.0, 4.0, 3.0, nan, 0.0098066403125, 0.0, 0.0, 0.15164963967960812
1.0, 3.0, 4.0, 4.0, nan, 0.05845945666168813, 0.05845945666168813, 0.004925, 0.004925
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.1706704574457299, 7.085391314840285, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.03648303131282035, 0.17862934662252372, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.24015709093288096, 0.1477683526934843, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.7555330154687501, 0.04630296459682813, nan
1.0, 4.0, 1.0, 0.0, nan, 0.1706704574457299, nan, nan, 7.085391314840285
1.0, 4.0, 1.0, 1.0, nan, 0.04144055050188754, 0.04144055050188754, 0.1084984505494582, 0.1084984505494582
1.0, 4.0, 1.0, 2.0, nan, 0.3701845873425606, 0.14373550717237396, 0.1241563974654344, 0.12685295612944053
1.0, 4.0, 1.0, 3.0, nan, 0.04837584952829167, 0.09770436872428878, 0.03157554314375001, 0.06985082672743717
1.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.06799883059925001, 0.0
1.0, 4.0, 2.0, 0.0, nan, 0.03648303131282035, nan, nan, 0.17862934662252372
1.0, 4.0, 2.0, 1.0, nan, 0.14373550717237396, 0.3701845873425606, 0.12685295612944053, 0.1241563974654344
1.0, 4.0, 2.0, 2.0, nan, 0.06729136295738657, 0.06729136295738657, 0.4834588274106013, 0.48222518034207484
1.0, 4.0, 2.0, 3.0, nan, 0.07046717481972885, 0.0628367445458943, 0.023635535496336162, 0.2560891165858233
1.0, 4.0, 2.0, 4.0, nan, -4.993750000000004e-05, 0.014663919415625, 0.05076736479279171, 0.002325561875
1.0, 4.0, 3.0, 0.0, nan, 0.24015709093288096, nan, nan, 0.1477683526934843
1.0, 4.0, 3.0, 1.0, nan, 0.09770436872428878, 0.04837584952829167, 0.06985082672743717, 0.03157554314375001
1.0, 4.0, 3.0, 2.0, nan, 0.0628367445458943, 0.07046717481972885, 0.2560891165858233, 0.023635535496336162
1.0, 4.0, 3.0, 3.0, nan, 0.25895826308198233, 0.25895826308198233, 0.05416822488979606, 0.044553024053664035
1.0, 4.0, 3.0, 4.0, nan, 0.08959429718604238, 0.00730025, -4.993750000000004e-05, 0.05135624
1.0, 4.0, 4.0, 0.0, nan, 0.7555330154687501, nan, nan, 0.04630296459682813
1.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.06799883059925001
1.0, 4.0, 4.0, 2.0, nan, 0.014663919415625, -4.993750000000004e-05, 0.002325561875, 0.05076736479279171
1.0, 4.0, 4.0, 3.0, nan, 0.00730025, 0.08959429718604238, 0.05135624, -4.993750000000004e-05
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.3183684394234861, nan, -3.9736803973467962, nan, nan
2.0, 0.0, 0.0, 2.0, 0.08759270989358488, nan, 2.565783948933323, nan, nan
2.0, 0.0, 0.0, 3.0, 0.1895639071695182, nan, 25.31250250303429, nan, nan
2.0, 0.0, 0.0, 4.0, 0.26329392532683055, nan, -0.07068280291618553, nan, nan
2.0, 0.0, 1.0, 0.0, 0.3183684394234861, -3.9736803973467962, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.09975379025741901, -0.7471906250000001, -0.7471906250000001, nan, nan
2.0, 0.0, 1.0, 2.0, 0.10793199154568846, -3.0043353840990465, -0.024757496295501714, nan, nan
2.0, 0.0, 1.0, 3.0, 0.2713222124191072, -3.9781083654074854, -0.025048118561605652, nan, nan
2.0, 0.0, 1.0, 4.0, 0.37651264334899276, -3.677157854340096, -0.08179382061732779, nan, nan
2.0, 0.0, 2.0, 0.0, 0.08759270989358488, 2.565783948933323, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.10793199154568846, -0.024757496295501714, -3.0043353840990465, nan, nan
2.0, 0.0, 2.0, 2.0, 0.0122255, 0.028284867205816272, 0.028284867205816272, nan, nan
2.0, 0.0, 2.0, 3.0, 0.25133927507967835, -1.2758937678016251, 0.05542600256585466, nan, nan
2.0, 0.0, 2.0, 4.0, 0.06478863253186612, 0.03190394897772431, -0.04659046390912516, nan, nan
2.0, 0.0, 3.0, 0.0, 0.1895639071695182, 25.31250250303429, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.2713222124191072, -0.025048118561605652, -3.9781083654074854, nan, nan
2.0, 0.0, 3.0, 2.0, 0.25133927507967835, 0.05542600256585466, -1.2758937678016251, nan, nan
2.0, 0.0, 3.0, 3.0, 0.31049906544336425, -5.807033429092778, -5.807033429092778, nan, nan
2.0, 0.0, 3.0, 4.0, 0.05604297578833915, 3.983763463259766, -1.96838321966426, nan, nan
2.0, 0.0, 4.0, 0.0, 0.26329392532683055, -0.07068280291618553, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.37651264334899276, -0.08179382061732779, -3.677157854340096, nan, nan
2.0, 0.0, 4.0, 2.0, 0.06478863253186612, -0.04659046390912516, 0.03190394897772431, nan, nan
2.0, 0.0, 4.0, 3.0, 0.05604297578833915, -1.96838321966426, 3.983763463259766, nan, nan
2.0, 0.0, 4.0, 4.0, 0.07790270095737467, -0.04441399819434599, -0.04441399819434599, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.07921438185658582, 0.20859734500516772, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.0609741444561875, 0.014331227525, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 9.180711094229244, 0.05478586552460458, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.07268837204514614, 5.664414573632046, nan
2.0, 1.0, 1.0, 0.0, nan, 0.07921438185658582, nan, nan, 0.20859734500516772
2.0, 1.0, 1.0, 1.0, nan, 0.6366949932765391, 0.6366949932765391, 1.1911559959467084, 1.1822784992020987
2.0, 1.0, 1.0, 2.0, nan, 0.3220239239771656, 0.21013714047914, 0.3010810852789152, 0.6985151351605783
2.0, 1.0, 1.0, 3.0, nan, 0.016687718546430218, 0.056355122905620836, 0.06443667253427172, 0.1320265239682719
2.0, 1.0, 1.0, 4.0, nan, 0.04769169592674279, 0.13547044770697597, 0.11435919175427815, 0.2727772138845776
