# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 0.0, 0.03427835281718751, nan, nan, nan, 1.7472256428339359
0.0, 2.0, 2.0, 1.0, 0.012213623048046875, nan, nan, -0.9612246028531367, 0.009541175058582034
0.0, 2.0, 2.0, 2.0, -0.00017406452968750014, nan, nan, 0.02175051488806259, 0.02175051488806259
0.0, 2.0, 2.0, 3.0, 0.07292181117346067, nan, nan, 0.1856075458285452, -2.4385346658436364
0.0, 2.0, 2.0, 4.0, 0.004652556256249999, nan, nan, 0.01505611532151077, -0.002674
0.0, 2.0, 3.0, 0.0, 0.2811500378401356, nan, nan, nan, 23.980627220025813
0.0, 2.0, 3.0, 1.0, 0.08827482400601835, nan, nan, -0.9931468418164062, -0.05135155277997898
0.0, 2.0, 3.0, 2.0, 0.07292181117346067, nan, nan, -2.4385346658436364, 0.1856075458285452
0.0, 2.0, 3.0, 3.0, 0.6915587501011994, nan, nan, -7.959385332753008, -8.736890564631222
0.0, 2.0, 3.0, 4.0, 0.012195043248431642, nan, nan, -1.3616194219531248, 3.509724848349551
0.0, 2.0, 4.0, 0.0, 0.15044288111405854, nan, nan, nan, -0.032180495488371715
0.0, 2.0, 4.0, 1.0, 0.1855041991744117, nan, nan, -5.241963667714366, -0.07718551578678808
0.0, 2.0, 4.0, 2.0, 0.004652556256249999, nan, nan, -0.002674, 0.01505611532151077
0.0, 2.0, 4.0, 3.0, 0.012195043248431642, nan, nan, 3.509724848349551, -1.3616194219531248
0.0, 2.0, 4.0, 4.0, -0.00024757496295501735, nan, nan, -0.02966430746796484, -0.02966430746796484
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.20619265176538412, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 16.690143601992297, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 8.411365257481865, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -5.2692959636100065, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.20619265176538412
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.37629568549255327, 0.37629568549255327
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 3.918784033282417, -3.2369958619298895
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.004702056256249999, 0.098833097790653
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -2.5490421621715322, 0.04153193778304462
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 16.690143601992297
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -3.2369958619298895, 3.918784033282417
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -9.991231900451695, -9.991231900451695
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -5.372046038597842, 0.4074263431429712
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -3.1267635691044626, 0.12230896579776736
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 8.411365257481865
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.098833097790653, 0.004702056256249999
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.4074263431429712, -5.372046038597842
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.0, 0.0296
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -0.7176327518750001, 0.01434481552596887
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -5.2692959636100065
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.04153193778304462, -2.5490421621715322
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.12230896579776736, -3.1267635691044626
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.01434481552596887, -0.7176327518750001
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -0.4901, -0.4901
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.15608141823300503, nan, nan, 22.02268197348675, nan
0.0, 4.0, 0.0, 2.0, 0.07201997540232015, nan, nan, -2.4341636875152193, nan
0.0, 4.0, 0.0, 3.0, 0.28922561811629294, nan, nan, -0.10003209196113201, nan
0.0, 4.0, 0.0, 4.0, 0.044166178099601563, nan, nan, 2.2082411059610614, nan
0.0, 4.0, 1.0, 0.0, 0.15608141823300503, nan, nan, nan, 22.02268197348675
0.0, 4.0, 1.0, 1.0, 0.08469904703105678, nan, nan, -2.940606384423151, -2.8325878540582967
0.0, 4.0, 1.0, 2.0, 0.299529016322863, nan, nan, -0.37406328125, -0.0074812656250000005
0.0, 4.0, 1.0, 3.0, 0.011650617122703596, nan, nan, -1.1156639747118655, 3.6351556107087033
0.0, 4.0, 1.0, 4.0, 0.13593421562411195, nan, nan, -1.4392012325080898, 0.22149412917801353
0.0, 4.0, 2.0, 0.0, 0.07201997540232015, nan, nan, nan, -2.4341636875152193
0.0, 4.0, 2.0, 1.0, 0.299529016322863, nan, nan, -0.0074812656250000005, -0.37406328125
0.0, 4.0, 2.0, 2.0, 0.021743543035531252, nan, nan, -3.385719346462417, -2.9148680267297142
0.0, 4.0, 2.0, 3.0, 0.2327170877449851, nan, nan, -0.09580757882089143, -4.204493709669488
0.0, 4.0, 2.0, 4.0, 0.01225690578125, nan, nan, -0.022604630136948026, -0.7102077518750001
0.0, 4.0, 3.0, 0.0, 0.28922561811629294, nan, nan, nan, -0.10003209196113201
0.0, 4.0, 3.0, 1.0, 0.011650617122703596, nan, nan, 3.6351556107087033, -1.1156639747118655
0.0, 4.0, 3.0, 2.0, 0.2327170877449851, nan, nan, -4.204493709669488, -0.09580757882089143
0.0, 4.0, 3.0, 3.0, 0.20659804430904002, nan, nan, -0.10936464083940102, -0.10936464083940102
0.0, 4.0, 3.0, 4.0, 0.04617381414837501, nan, nan, -0.0074812656250000005, -0.012475000000000002
0.0, 4.0, 4.0, 0.0, 0.044166178099601563, nan, nan, nan, 2.2082411059610614
0.0, 4.0, 4.0, 1.0, 0.13593421562411195, nan, nan, 0.22149412917801353, -1.4392012325080898
0.0, 4.0, 4.0, 2.0, 0.01225690578125, nan, nan, -0.7102077518750001, -0.022604630136948026
0.0, 4.0, 4.0, 3.0, 0.04617381414837501, nan, nan, -0.012475000000000002, -0.0074812656250000005
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 3.342243822351848, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.13117199478066943, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -14.498330007218058, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 19.808941654637426, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 3.342243822351848, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.09075626964127506, 0.09050437896717188, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.15217154195876412, 0.06267670170470477, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.3387208170331532, -7.949724156745846, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -2.801642116757488, 0.061908289409590825, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.13117199478066943, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.06267670170470477, 0.15217154195876412, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.5684805971007741, 0.5602455411297664, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.1827097137701804, -3.7503430275224194, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -2.3446242962959833, 2.802869625783388, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -14.498330007218058, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -7.949724156745846, 0.3387208170331532, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -3.7503430275224194, 0.1827097137701804, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -2.0910411950367482, -2.0910411950367482, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -1.8809321264099916, 0.11859154119038476, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 19.808941654637426, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.061908289409590825, -2.801642116757488, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 2.802869625783388, -2.3446242962959833, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.11859154119038476, -1.8809321264099916, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -1.2667692813341391, -1.2667692813341391, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.12423888077214654, 0.12423888077214654, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.11566328891411998, 0.11566328891411998, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 6.381148298642331, 2.253418096123026, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.33762474154490857, 1.0625276231398648, 0.41797718789838695, 0.36965115155750333
1.0, 1.0, 1.0, 2.0, nan, 0.02186675236366016, 0.06253999031321442, 0.09151459041008228, 0.02186675236366016
1.0, 1.0, 1.0, 3.0, nan, 0.06804072112953376, 0.0098, 0.004925, 0.06804072112953376
1.0, 1.0, 1.0, 4.0, nan, 0.0, 0.03924063515937501, 0.00245, 0.0
1.0, 1.0, 2.0, 0.0, nan, 0.1139614565789932, nan, nan, 0.12423888077214654
1.0, 1.0, 2.0, 1.0, nan, 0.09151459041008228, 0.021946618910937504, 0.02186675236366016, 0.09151459041008228
1.0, 1.0, 2.0, 2.0, nan, 0.0994440371441182, 0.026724356746859374, 0.0194963379734375, 0.0653951726
1.0, 1.0, 2.0, 3.0, nan, 0.03681546192216407, 0.07075812945942041, 0.06122619024696619, 0.029489184884375002
1.0, 1.0, 2.0, 4.0, nan, 0.019403, 0.06816017432750011, 0.06816017432750011, 0.0218044925
1.0, 1.0, 3.0, 0.0, nan, 0.10980713289701016, nan, nan, 0.11566328891411998
1.0, 1.0, 3.0, 1.0, nan, 0.0098, 0.060792702886750635, 0.06804072112953376, 0.0098
1.0, 1.0, 3.0, 2.0, nan, 0.07075812945942041, 0.03681546192216407, 0.03681546192216407, 0.07075812945942041
1.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0098
1.0, 1.0, 3.0, 4.0, nan, -4.993750000000004e-05, 0.08258782467270359, 0.08258782467270359, -4.993750000000004e-05
1.0, 1.0, 4.0, 0.0, nan, 6.381148298642331, nan, nan, 6.381148298642331
1.0, 1.0, 4.0, 1.0, nan, 0.03924063515937501, 0.0, 0.0, 0.03924063515937501
1.0, 1.0, 4.0, 2.0, nan, 0.06587486148120313, 0.0218044925, 0.0218044925, 0.06816017432750011
1.0, 1.0, 4.0, 3.0, nan, 0.05874491751875, -2.500000000000002e-05, -4.993750000000004e-05, 0.08258782467270359
1.0, 1.0, 4.0, 4.0, nan, 0.0219465879734375, 0.0, 0.0, 0.0122255
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.009645822195699217, 0.08720711718723333, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.02957525, 0.03669785078750001, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.07000805790283197, 12.577331725493076, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 4.945883022807093, 0.043894422518750004, nan
1.0, 2.0, 1.0, 0.0, nan, 0.009645822195699217, nan, nan, 0.08720711718723333
1.0, 2.0, 1.0, 1.0, nan, 0.48127512749666024, 0.48872802559971756, 1.1151676926366298, 1.1151676926366298
1.0, 2.0, 1.0, 2.0, nan, 0.15490942003539535, 0.4540365019649594, 0.23344070662377908, 0.28459606192104037
1.0, 2.0, 1.0, 3.0, nan, 0.019601061875, 0.14532816346887814, 0.014326251530589376, 0.0769984680287453
1.0, 2.0, 1.0, 4.0, nan, 0.06079701707940642, 0.17245301957646328, 0.06561999575861348, 0.01936164524006102
1.0, 2.0, 2.0, 0.0, nan, 0.02957525, nan, nan, 0.03669785078750001
1.0, 2.0, 2.0, 1.0, nan, 0.4540365019649594, 0.15490942003539535, 0.28459606192104037, 0.23344070662377908
1.0, 2.0, 2.0, 2.0, nan, 0.009837687500000001, 0.00978809328125, 0.022100750000000002, 0.01962575
1.0, 2.0, 2.0, 3.0, nan, 0.09653153561081652, 0.057280785856599827, 0.0171755, 0.02457575
1.0, 2.0, 2.0, 4.0, nan, 0.03410655317028126, 0.06037109576494495, 0.0195085585953125, 0.019551685625000002
1.0, 2.0, 3.0, 0.0, nan, 0.07000805790283197, nan, nan, 12.577331725493076
1.0, 2.0, 3.0, 1.0, nan, 0.14532816346887814, 0.019601061875, 0.0769984680287453, 0.014326251530589376
1.0, 2.0, 3.0, 2.0, nan, 0.057280785856599827, 0.09653153561081652, 0.02457575, 0.0171755
1.0, 2.0, 3.0, 3.0, nan, 0.06586882758743752, 0.06605897502500001, 0.058707298756250005, 0.058707298756250005
1.0, 2.0, 3.0, 4.0, nan, 0.09867409679619021, 0.05058475653725, 0.009750499999999999, 0.00955305625625
1.0, 2.0, 4.0, 0.0, nan, 4.945883022807093, nan, nan, 0.043894422518750004
1.0, 2.0, 4.0, 1.0, nan, 0.17245301957646328, 0.06079701707940642, 0.01936164524006102, 0.06561999575861348
1.0, 2.0, 4.0, 2.0, nan, 0.06037109576494495, 0.03410655317028126, 0.019551685625000002, 0.0195085585953125
1.0, 2.0, 4.0, 3.0, nan, 0.05058475653725, 0.09867409679619021, 0.00955305625625, 0.009750499999999999
1.0, 2.0, 4.0, 4.0, nan, 0.08465015616012687, 0.08465015616012687, 0.0, 0.0024250624999999997
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.03863424961948602, 0.019405960099999998, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.019638576680468752, 5.182370420055529, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.03623670754999999, 0.0, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 13.895260639166274, 0.02405728034195266, nan
1.0, 3.0, 1.0, 0.0, nan, 0.03863424961948602, nan, nan, 0.019405960099999998
1.0, 3.0, 1.0, 1.0, nan, 0.014670075042186526, 0.012195075042186525, 0.00245, -0.00019900000000000018
1.0, 3.0, 1.0, 2.0, nan, 0.20050747802094193, 0.28932633316005746, 0.5452990028218595, 0.23041809777872002
1.0, 3.0, 1.0, 3.0, nan, 0.19346900954130183, 0.08583578652572285, 0.34493740182556487, 0.0784512437410415
1.0, 3.0, 1.0, 4.0, nan, -0.0001247500000000001, 0.12855471133553067, 0.0147504528125, 0.0631559683435625
1.0, 3.0, 2.0, 0.0, nan, 0.019638576680468752, nan, nan, 5.182370420055529
1.0, 3.0, 2.0, 1.0, nan, 0.28932633316005746, 0.20050747802094193, 0.23041809777872002, 0.5452990028218595
1.0, 3.0, 2.0, 2.0, nan, 0.07716206554570862, 0.07716206554570862, 0.01458343180429297, 0.01458343180429297
1.0, 3.0, 2.0, 3.0, nan, 0.036926, 0.009719747970312501, 0.027001311875, 0.20321606096861083
1.0, 3.0, 2.0, 4.0, nan, 0.03670423856991407, 0.01957690149042676, 0.12559772288805435, 0.012263108750000001
1.0, 3.0, 3.0, 0.0, nan, 0.03623670754999999, nan, nan, 0.0
1.0, 3.0, 3.0, 1.0, nan, 0.08583578652572285, 0.19346900954130183, 0.0784512437410415, 0.34493740182556487
1.0, 3.0, 3.0, 2.0, nan, 0.009719747970312501, 0.036926, 0.20321606096861083, 0.027001311875
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.0197, -0.00034546430631250035, 0.0, 0.0390928612625
1.0, 3.0, 4.0, 0.0, nan, 13.895260639166274, nan, nan, 0.02405728034195266
1.0, 3.0, 4.0, 1.0, nan, 0.12855471133553067, -0.0001247500000000001, 0.0631559683435625, 0.0147504528125
1.0, 3.0, 4.0, 2.0, nan, 0.01957690149042676, 0.03670423856991407, 0.012263108750000001, 0.12559772288805435
1.0, 3.0, 4.0, 3.0, nan, -0.00034546430631250035, 0.0197, 0.0390928612625, 0.0
1.0, 3.0, 4.0, 4.0, nan, 0.036926, 0.03680868500000001, 0.0, 0.01967525
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.16105254049822634, 20.42541887860026, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.019613919415625, 0.043541993068928336, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.14919644910716892, 0.2915625074122154, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0048876875000000005, nan
1.0, 4.0, 1.0, 0.0, nan, 0.16105254049822634, nan, nan, 20.42541887860026
1.0, 4.0, 1.0, 1.0, nan, 0.24447690114019138, 0.24447690114019138, 0.08826250320258616, 0.12086364875760468
1.0, 4.0, 1.0, 2.0, nan, 0.16053210290842285, 0.012250655312890626, 0.0098315, 0.05311146047186707
1.0, 4.0, 1.0, 3.0, nan, -0.0001247500000000001, 0.02920505125625, 0.1470651349444802, 0.007164434220312499
1.0, 4.0, 1.0, 4.0, nan, 0.0, -0.00010000000000000009, 0.00245, 0.014601747500000001
1.0, 4.0, 2.0, 0.0, nan, 0.019613919415625, nan, nan, 0.043541993068928336
1.0, 4.0, 2.0, 1.0, nan, 0.012250655312890626, 0.16053210290842285, 0.05311146047186707, 0.0098315
1.0, 4.0, 2.0, 2.0, nan, 0.12803505535378337, 0.12589980486594823, 0.06283048292930717, 0.06283048292930717
1.0, 4.0, 2.0, 3.0, nan, 0.1581675926807885, 0.033948062403674276, 0.057312145229568894, 0.01934337510214377
1.0, 4.0, 2.0, 4.0, nan, 0.014607935, 0.007189060625, 0.004893875, 0.0291453969561875
1.0, 4.0, 3.0, 0.0, nan, 0.14919644910716892, nan, nan, 0.2915625074122154
1.0, 4.0, 3.0, 1.0, nan, 0.02920505125625, -0.0001247500000000001, 0.007164434220312499, 0.1470651349444802
1.0, 4.0, 3.0, 2.0, nan, 0.033948062403674276, 0.1581675926807885, 0.01934337510214377, 0.057312145229568894
1.0, 4.0, 3.0, 3.0, nan, 0.10207148683896136, 0.10207148683896136, 0.28844720098688276, 0.28844720098688276
1.0, 4.0, 3.0, 4.0, nan, 0.00245, 0.0392774975, 0.00245, 0.0813112798932192
1.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0048876875000000005
1.0, 4.0, 4.0, 1.0, nan, -0.00010000000000000009, 0.0, 0.014601747500000001, 0.00245
1.0, 4.0, 4.0, 2.0, nan, 0.007189060625, 0.014607935, 0.0291453969561875, 0.004893875
1.0, 4.0, 4.0, 3.0, nan, 0.0392774975, 0.00245, 0.0813112798932192, 0.00245
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.10372762460407017, nan, -4.007464069231364, nan, nan
2.0, 0.0, 0.0, 2.0, 0.03427835281718751, nan, 1.7472256428339359, nan, nan
2.0, 0.0, 0.0, 3.0, 0.2811500378401356, nan, 23.980627220025813, nan, nan
2.0, 0.0, 0.0, 4.0, 0.15044288111405854, nan, -0.032180495488371715, nan, nan
2.0, 0.0, 1.0, 0.0, 0.10372762460407017, -4.007464069231364, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.061916811351701226, -1.4832153733982425, -0.5, nan, nan
2.0, 0.0, 1.0, 2.0, 0.012213623048046875, -0.9612246028531367, 0.009541175058582034, nan, nan
2.0, 0.0, 1.0, 3.0, 0.08827482400601835, -0.9931468418164062, -0.05135155277997898, nan, nan
2.0, 0.0, 1.0, 4.0, 0.1855041991744117, -5.241963667714366, -0.07718551578678808, nan, nan
2.0, 0.0, 2.0, 0.0, 0.03427835281718751, 1.7472256428339359, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.012213623048046875, 0.009541175058582034, -0.9612246028531367, nan, nan
2.0, 0.0, 2.0, 2.0, -0.00017406452968750014, 0.019348887105827158, 0.02175051488806259, nan, nan
2.0, 0.0, 2.0, 3.0, 0.07292181117346067, -2.4385346658436364, 0.1856075458285452, nan, nan
2.0, 0.0, 2.0, 4.0, 0.004652556256249999, -0.002674, 0.01505611532151077, nan, nan
2.0, 0.0, 3.0, 0.0, 0.2811500378401356, 23.980627220025813, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.08827482400601835, -0.05135155277997898, -0.9931468418164062, nan, nan
2.0, 0.0, 3.0, 2.0, 0.07292181117346067, 0.1856075458285452, -2.4385346658436364, nan, nan
2.0, 0.0, 3.0, 3.0, 0.6915587501011994, -8.736890564631222, -8.736890564631222, nan, nan
2.0, 0.0, 3.0, 4.0, 0.012195043248431642, 3.509724848349551, -1.3616194219531248, nan, nan
2.0, 0.0, 4.0, 0.0, 0.15044288111405854, -0.032180495488371715, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.1855041991744117, -0.07718551578678808, -5.241963667714366, nan, nan
2.0, 0.0, 4.0, 2.0, 0.004652556256249999, 0.01505611532151077, -0.002674, nan, nan
2.0, 0.0, 4.0, 3.0, 0.012195043248431642, -1.3616194219531248, 3.509724848349551, nan, nan
2.0, 0.0, 4.0, 4.0, -0.00024757496295501735, -0.019862936836328126, -0.02966430746796484, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.08720711718723333, 0.009645822195699217, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.03669785078750001, 0.02957525, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 12.577331725493076, 0.07000805790283197, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.043894422518750004, 4.945883022807093, nan
2.0, 1.0, 1.0, 0.0, nan, 0.08720711718723333, nan, nan, 0.009645822195699217
2.0, 1.0, 1.0, 1.0, nan, 1.1151676926366298, 1.110544052768551, 0.48127512749666024, 0.48127512749666024
2.0, 1.0, 1.0, 2.0, nan, 0.28459606192104037, 0.23344070662377908, 0.4540365019649594, 0.15490942003539535
2.0, 1.0, 1.0, 3.0, nan, 0.0769984680287453, 0.014326251530589376, 0.14532816346887814, 0.019601061875
2.0, 1.0, 1.0, 4.0, nan, 0.01936164524006102, 0.06561999575861348, 0.17245301957646328, 0.06079701707940642
2.0, 1.0, 2.0, 0.0, nan, 0.03669785078750001, nan, nan, 0.02957525
