# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 3.0, 4.0, -25.08907353577297, -49.372433160941014, 1.4502619744818122, -49.655642554983935, -18.413225019140633
0.0, 3.0, 4.0, 0.0, -49.99999999999997, 0.0, 44.13276953455432, 0.0, 7.992538451224243
0.0, 3.0, 4.0, 1.0, -5.0, -49.67162570830696, 1.3495011281075795, -36.24576736367354, -25.5629705951422
0.0, 3.0, 4.0, 2.0, -35.52556696602845, -732.6739999999993, -19.056504449532593, -36.98257769502579, -45.489574954443384
0.0, 3.0, 4.0, 3.0, -25.08907353577297, 1.4502619744818122, -49.372433160941014, -18.413225019140633, -49.655642554983935
0.0, 3.0, 4.0, 4.0, -0.1, 0.8488919968586529, 0.8453244409540588, -27.040444224601867, -24.61038247177985
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.2730501855772915, -4267.330999999969, 0.0, 698.5913951123523, 0.0
0.0, 4.0, 0.0, 2.0, -49.23830071609862, 47.12168373629224, 0.0, -11.037069789463011, 0.0
0.0, 4.0, 0.0, 3.0, -0.9999384093975543, -47.385735560642246, 51.98572170465653, 0.1689966096518133, 0.0
0.0, 4.0, 0.0, 4.0, 0.9898994160850194, 1.92380845212379, 0.0, 52.19494213722077, 0.0
0.0, 4.0, 1.0, 0.0, 1.2730501855772915, 0.0, -4267.330999999969, 0.0, 698.5913951123523
0.0, 4.0, 1.0, 1.0, 1.323515472200466, -782.1789999999991, -801.980999999999, -63.44659770968572, -65.38066412187302
0.0, 4.0, 1.0, 2.0, -7.562564458144783, -26.189982663094796, -764.8656879999992, -34.538318170908155, -31.761943870162252
0.0, 4.0, 1.0, 3.0, -6.271401521065338, -49.99999986747505, -1118.3777527676248, -49.88385710636807, -42.74241717185788
0.0, 4.0, 1.0, 4.0, -0.5591220820655282, -3.6701820839426897, -212.52590000000006, -38.7380139551491, -3.0878965472803412
0.0, 4.0, 2.0, 0.0, -49.23830071609862, 0.0, 47.12168373629224, 0.0, -11.037069789463011
0.0, 4.0, 2.0, 1.0, -7.562564458144783, -764.8656879999992, -26.189982663094796, -31.761943870162252, -34.538318170908155
0.0, 4.0, 2.0, 2.0, -0.5138632701374806, 1.7663950412232106, 1.7663950412232106, -24.516777714673527, -24.516777714673527
0.0, 4.0, 2.0, 3.0, -0.9999999999999996, -49.980371482319725, 1.0960255062704358, -7.063353411350593, -47.95856227054563
0.0, 4.0, 2.0, 4.0, 1.4992991164641603, -47.71629412425511, -41.58830425455655, -6.108616306702503, -49.177481956001245
0.0, 4.0, 3.0, 0.0, -0.9999384093975543, 51.98572170465653, -47.385735560642246, 0.0, 0.1689966096518133
0.0, 4.0, 3.0, 1.0, -6.271401521065338, -1118.3777527676248, -49.99999986747505, -42.74241717185788, -49.88385710636807
0.0, 4.0, 3.0, 2.0, -0.9999999999999996, 1.0960255062704358, -49.980371482319725, -47.95856227054563, -7.063353411350593
0.0, 4.0, 3.0, 3.0, -4.971370026161522, -49.97898537072817, -49.981086833655354, 1.5314458402951039, 1.6304458402951039
0.0, 4.0, 3.0, 4.0, -0.9999999997517705, 1.2363981738730905, -37.96956061324548, 0.8461963341787001, -5.54253745975408
0.0, 4.0, 4.0, 0.0, 0.9898994160850194, 0.0, 1.92380845212379, 0.0, 52.19494213722077
0.0, 4.0, 4.0, 1.0, -0.5591220820655282, -212.52590000000006, -3.6701820839426897, -3.0878965472803412, -38.7380139551491
0.0, 4.0, 4.0, 2.0, 1.4992991164641603, -41.58830425455655, -47.71629412425511, -49.177481956001245, -6.108616306702503
0.0, 4.0, 4.0, 3.0, -0.9999999997517705, -37.96956061324548, 1.2363981738730905, -5.54253745975408, 0.8461963341787001
0.0, 4.0, 4.0, 4.0, -0.9648525414097394, 0.0, 0.0, 1.375521312613097, 1.276521312613097
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 18.94868304626325, 0.0, 1.8127175194039782
1.0, 0.0, 0.0, 2.0, 1.2571180159536315, 20.84376087269273, -2.9900840377513953, 0.0, -47.48330369686006
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -18.854238223450935, 0.0, 51.47102989132507
1.0, 0.0, 0.0, 4.0, -5.69743465132113, -44.63661865227805, 258.07755633455884, -41.75627776685676, -3485.1519999999814
1.0, 0.0, 1.0, 0.0, 0.0, 18.94868304626325, 0.0, 1.8127175194039782, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.3729656048014036, 1.4166284497793373, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 1.3789142484036088, -3.9917093812565554, -0.9903022627021246, -47.710316080035255
1.0, 0.0, 1.0, 3.0, -41.02159666791, -3.7822830243257712, -47.32364693997368, -49.856991993397415, -49.407097597688804
1.0, 0.0, 1.0, 4.0, -50.70674000000001, -41.27341382127608, -10.380523743404538, -25.43344712500221, -807.8321918142777
1.0, 0.0, 2.0, 0.0, 1.2571180159536315, -2.9900840377513953, 20.84376087269273, -47.48330369686006, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, -3.9917093812565554, 1.3789142484036088, -47.710316080035255, -0.9903022627021246
1.0, 0.0, 2.0, 2.0, -23.738482100000006, 2.0947289989563314, 2.181256099060698, -49.999928290827754, -49.999928290827754
1.0, 0.0, 2.0, 3.0, 0.0, -6.291266915071654, -30.86789437961687, -49.04706183037017, 1.1357270494095693
1.0, 0.0, 2.0, 4.0, -55.24860000000001, -26.803766052894886, -62.051954159436036, -47.90100565734815, -1534.6550000000013
1.0, 0.0, 3.0, 0.0, 0.0, -18.854238223450935, 0.0, 51.47102989132507, 0.0
1.0, 0.0, 3.0, 1.0, -41.02159666791, -47.32364693997368, -3.7822830243257712, -49.407097597688804, -49.856991993397415
1.0, 0.0, 3.0, 2.0, 0.0, -30.86789437961687, -6.291266915071654, 1.1357270494095693, -49.04706183037017
1.0, 0.0, 3.0, 3.0, -0.0010000000000000009, -34.83340394402126, -34.73440394402127, 1.5370645898664212, 1.5370645898664212
1.0, 0.0, 3.0, 4.0, -46.43670000000001, -39.025349922694005, -5.52977266858534, -37.73683521048717, -1538.0560300000013
1.0, 0.0, 4.0, 0.0, -5.69743465132113, 258.07755633455884, -44.63661865227805, -3485.1519999999814, -41.75627776685676
1.0, 0.0, 4.0, 1.0, -50.70674000000001, -10.380523743404538, -41.27341382127608, -807.8321918142777, -25.43344712500221
1.0, 0.0, 4.0, 2.0, -55.24860000000001, -62.051954159436036, -26.803766052894886, -1534.6550000000013, -47.90100565734815
1.0, 0.0, 4.0, 3.0, -46.43670000000001, -5.52977266858534, -39.025349922694005, -1538.0560300000013, -37.73683521048717
1.0, 0.0, 4.0, 4.0, -92.64881224199999, -47.34783661617581, -43.10405295455823, -1128.7139999999986, -1148.5159999999987
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 2.1408599859713946, 1.2855521650467883, 1.2855521650467883, 2.1408599859713946
1.0, 1.0, 0.0, 2.0, 0.8197596431632311, 1.8696544072559957, 1.170581372157777, 1.170581372157777, 1.8696544072559957
1.0, 1.0, 0.0, 3.0, 0.0, 0.7653089299324669, 2.0716427219777365, 1.9839363577530407, 0.7653089299324669
1.0, 1.0, 0.0, 4.0, -13.99320570905766, -48.2174313130131, -2.155008306214645, -2.155008306214645, -47.8090736844679
1.0, 1.0, 1.0, 0.0, 0.0, 1.2855521650467883, 2.1408599859713946, 1.9428599859713946, 1.4295024056075425
1.0, 1.0, 1.0, 1.0, 0.0, 0.9561250134191226, 1.13685514912178, 0.7179994682227013, 1.541239311285708
1.0, 1.0, 1.0, 2.0, 0.0, 2.140170591159397, 1.2156401877399088, 1.2156401877399088, 2.0490784346215523
1.0, 1.0, 1.0, 3.0, 0.0, 1.1814558962755113, 1.8459194434345658, 1.9573274990911091, 1.2405103066479601
1.0, 1.0, 1.0, 4.0, -28.515900000000002, -0.6202401330961077, -2.439822445889377, -9.457454919087658, -0.6202401330961077
1.0, 1.0, 2.0, 0.0, 0.8197596431632311, 1.170581372157777, 1.8696544072559957, 1.5505048969511064, 1.170581372157777
1.0, 1.0, 2.0, 1.0, 0.0, 1.2156401877399088, 2.140170591159397, 2.140170591159397, 1.131822430822121
1.0, 1.0, 2.0, 2.0, 0.0, 0.7578522032914997, 1.0513943718870522, 0.8392564065132359, 1.9724702705457398
1.0, 1.0, 2.0, 3.0, 0.0, 2.7299434778404925, 1.4920029104365824, 1.4920029104365824, 2.7299434778404925
1.0, 1.0, 2.0, 4.0, -24.954215394476, -6.7696952615325285, -18.16060193334397, -22.43037275721478, -10.696725735379276
1.0, 1.0, 3.0, 0.0, 0.0, 2.0716427219777365, 0.7653089299324669, 0.7653089299324669, 2.0716427219777365
1.0, 1.0, 3.0, 1.0, 0.0, 1.9573274990911091, 1.2405103066479601, 1.2405103066479601, 1.9573274990911091
1.0, 1.0, 3.0, 2.0, 0.0, 1.48988013634146, 2.7299434778404925, 2.7043816420449915, 1.4920029104365824
1.0, 1.0, 3.0, 3.0, 0.0, 0.9665536553369267, 0.9718176006201477, 0.9955911357266133, 2.306349675490101
1.0, 1.0, 3.0, 4.0, -18.812900000000003, -9.761593486708142, 0.9895235452348693, -4.1294182830723685, -12.432590724233595
1.0, 1.0, 4.0, 0.0, -13.99320570905766, -3.726472299334218, -47.8090736844679, -47.8090736844679, -2.155008306214645
1.0, 1.0, 4.0, 1.0, -28.515900000000002, -2.439822445889377, -5.576605102587788, -0.6202401330961077, -2.439822445889377
1.0, 1.0, 4.0, 2.0, -24.954215394476, -18.16060193334397, -10.696725735379276, -10.696725735379276, -18.16060193334397
1.0, 1.0, 4.0, 3.0, -18.812900000000003, 0.9895235452348693, -12.432590724233595, -12.432590724233595, 0.9895235452348693
1.0, 1.0, 4.0, 4.0, -47.18305235883828, -41.120954772953176, -41.19265654232647, -40.77694935748898, -43.33300154384372
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 1.1824978220722207, 1.2130243137869172, 1.4661050887479259, 1.1685780103987993
1.0, 2.0, 0.0, 2.0, 1.1406906303589053, 1.202625903740815, 1.7676204334848042, 1.1778338978431937, 1.144539432922888
1.0, 2.0, 0.0, 3.0, 0.0, 0.8561986952209644, 1.6517592605884155, 133.18429827171522, 1.0243738536543865
1.0, 2.0, 0.0, 4.0, 1.823959187160371, 0.8166683165228164, 56.29385210969155, 1.5453649364474886, 31.422961709191256
1.0, 2.0, 1.0, 0.0, 0.0, 1.2130243137869172, 1.1824978220722207, 1.1685780103987993, 1.4661050887479259
1.0, 2.0, 1.0, 1.0, 0.0, 1.3440922962853032, 1.3539922962853033, 1.4328996324582433, 1.4866096692124189
1.0, 2.0, 1.0, 2.0, 0.0, 1.7165940023066442, 0.8308109729666859, 0.12861712125855945, 0.8515847784398494
1.0, 2.0, 1.0, 3.0, 0.0, 0.7229255613510069, 0.5746848574416122, 0.4813464575958307, 1.8973072915058524
1.0, 2.0, 1.0, 4.0, 1.7426382893100167, 0.6959806657885642, 0.36861121759798476, 0.6691698884226979, 0.30323708736132415
1.0, 2.0, 2.0, 0.0, 1.1406906303589053, 1.7676204334848042, 1.202625903740815, 1.144539432922888, 1.1778338978431937
1.0, 2.0, 2.0, 1.0, 0.0, 0.8308109729666859, 1.7165940023066442, 0.8515847784398494, 0.12861712125855945
1.0, 2.0, 2.0, 2.0, 0.0, 2.281363719430525, 2.0478733720934694, 1.1933471166611267, 1.1070523518456963
1.0, 2.0, 2.0, 3.0, 0.0, 1.508745069443354, 0.9788656378035184, 0.8811677309850553, 0.859051004568805
1.0, 2.0, 2.0, 4.0, 0.0, 1.2820598265803687, 0.16715344302196083, 0.901341038048842, 0.3629945362532539
1.0, 2.0, 3.0, 0.0, 0.0, 1.6517592605884155, 0.8561986952209644, 1.0243738536543865, 133.18429827171522
1.0, 2.0, 3.0, 1.0, 0.0, 0.5746848574416122, 0.7229255613510069, 1.8973072915058524, 0.4813464575958307
1.0, 2.0, 3.0, 2.0, 0.0, 0.9788656378035184, 1.508745069443354, 0.859051004568805, 0.8811677309850553
1.0, 2.0, 3.0, 3.0, 0.0, 1.6019513978720838, 1.6710571087467598, 1.1870717306529317, 1.3643645575876384
1.0, 2.0, 3.0, 4.0, 0.0, 0.8343732293927226, -31.59205128513552, 1.4510881029022007, -26.792995242497692
1.0, 2.0, 4.0, 0.0, 1.823959187160371, 56.29385210969155, 0.8166683165228164, 31.422961709191256, 1.5453649364474886
1.0, 2.0, 4.0, 1.0, 1.7426382893100167, 0.36861121759798476, 0.6959806657885642, 0.30323708736132415, 0.6691698884226979
1.0, 2.0, 4.0, 2.0, 0.0, 0.16715344302196083, 1.2820598265803687, 0.3629945362532539, 0.901341038048842
1.0, 2.0, 4.0, 3.0, 0.0, -31.59205128513552, 0.8343732293927226, -26.792995242497692, 1.4510881029022007
1.0, 2.0, 4.0, 4.0, -0.22514482314250936, 1.3294324850120338, 1.3934892365108305, -0.07960694409387893, -0.07960694409387893
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.805419844440351, 0.7940354609744109, 0.833545609067039, 1.1242146727491247
1.0, 3.0, 0.0, 2.0, 1.216504038770916, 19.143618653905722, 1.5423526845525637, 39.291885384623555, 1.1521911907205662
1.0, 3.0, 0.0, 3.0, 0.0, 1.3648477936864842, 1.1818514791215116, 1.668962030906839, 0.8850784284176153
1.0, 3.0, 0.0, 4.0, 1.727628350978912, 1.0985811619753567, 14.041078157032922, 1.6143563482362948, 1.161934174176047
1.0, 3.0, 1.0, 0.0, 0.0, 0.7940354609744109, 0.805419844440351, 1.1242146727491247, 0.833545609067039
1.0, 3.0, 1.0, 1.0, 0.0, 1.9015902872671584, 2.0995902872671586, 1.5762642356534262, 1.5762642356534262
1.0, 3.0, 1.0, 2.0, 0.0, 1.2300715928336932, 1.0130820211204863, 0.9943474469754352, 0.0863170264439329
1.0, 3.0, 1.0, 3.0, 0.0, 1.0356248378194617, 1.031439238777507, 1.9437559539933538, 1.0546578693567046
1.0, 3.0, 1.0, 4.0, 0.0, -0.18361937807571124, 1.9459589294495976, 0.8668399117872695, 1.3236925666765407
1.0, 3.0, 2.0, 0.0, 1.216504038770916, 1.5423526845525637, 19.143618653905722, 1.1521911907205662, 39.291885384623555
1.0, 3.0, 2.0, 1.0, 0.0, 1.0130820211204863, 1.2300715928336932, 0.0863170264439329, 0.9943474469754352
1.0, 3.0, 2.0, 2.0, 0.0, 1.2399161000943484, 1.2399161000943484, 0.9352921362436253, 0.9352921362436253
1.0, 3.0, 2.0, 3.0, 0.0, 0.6037764348540844, 0.5332151831465148, 0.7633301366381351, 1.5698774734836412
1.0, 3.0, 2.0, 4.0, 1.689865927577588, 0.35111077121605505, -26.87174988992854, 0.5587794777902695, -31.924016403545444
1.0, 3.0, 3.0, 0.0, 0.0, 1.1818514791215116, 1.3648477936864842, 0.8850784284176153, 1.668962030906839
1.0, 3.0, 3.0, 1.0, 0.0, 1.031439238777507, 1.0356248378194617, 1.0546578693567046, 1.9437559539933538
1.0, 3.0, 3.0, 2.0, 0.0, 0.5332151831465148, 0.6037764348540844, 1.5698774734836412, 0.7633301366381351
1.0, 3.0, 3.0, 3.0, 0.0, 1.4514489393175523, 1.4514489393175523, 1.3996298752357663, 1.3996298752357663
1.0, 3.0, 3.0, 4.0, 0.0, 1.9016187000658438, 0.8226301324069164, 0.9833234095170389, 0.8242531832634206
1.0, 3.0, 4.0, 0.0, 1.727628350978912, 14.041078157032922, 1.0985811619753567, 1.161934174176047, 1.6143563482362948
1.0, 3.0, 4.0, 1.0, 0.0, 1.9459589294495976, -0.18361937807571124, 1.3236925666765407, 0.8668399117872695
1.0, 3.0, 4.0, 2.0, 1.689865927577588, -26.87174988992854, 0.35111077121605505, -31.924016403545444, 0.5587794777902695
1.0, 3.0, 4.0, 3.0, 0.0, 0.8226301324069164, 1.9016187000658438, 0.8242531832634206, 0.9833234095170389
1.0, 3.0, 4.0, 4.0, 0.0, 1.541978743640064, 1.541978743640064, 0.3371983733409961, 0.3371983733409961
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.0161150230460378, 1.0143115741204558, 79.65346083753604, 1.0624225759859907
1.0, 4.0, 0.0, 2.0, 1.0085093559753424, 0.9683186262581585, 1.040164308728749, 1.465823142762786, 1.1554998190962504
1.0, 4.0, 0.0, 3.0, 0.0, 1.224042431013002, 1.268799385110798, 0.19504544191757, 1.2296387536453661
1.0, 4.0, 0.0, 4.0, 1.4107766138281965, 1.0340468751018514, 1.4994398035231957, 2.1113407080857947, 0.6443773044637027
1.0, 4.0, 1.0, 0.0, 0.0, 1.0143115741204558, 1.0161150230460378, 1.0624225759859907, 79.65346083753604
