# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 0.4413638018744571, nan, nan, -1.7254960666273351, -0.024757496295501717
0.0, 2.0, 2.0, 2.0, 0.3021596691784182, nan, nan, -0.04664340869763641, -0.044254043807154295
0.0, 2.0, 2.0, 3.0, 1.0636627053423884, nan, nan, 0.09323630813432095, -5.991770162079818
0.0, 2.0, 2.0, 4.0, 1.1143278652139403, nan, nan, -0.07766667616044748, -0.039295009058769356
0.0, 2.0, 3.0, 0.0, 0.3226859144402313, nan, nan, nan, 92.87017643595607
0.0, 2.0, 3.0, 1.0, 0.5440169316910985, nan, nan, -4.431435105353859, -0.046554410063923204
0.0, 2.0, 3.0, 2.0, 1.0636627053423884, nan, nan, -5.991770162079818, 0.09323630813432095
0.0, 2.0, 3.0, 3.0, 2.5647985831998645, nan, nan, -10.005960873289627, -9.550757574025598
0.0, 2.0, 3.0, 4.0, 0.024311586542296704, nan, nan, -3.74363487653073, 25.40878514779708
0.0, 2.0, 4.0, 0.0, 0.8349867822122358, nan, nan, nan, -0.09563996907022873
0.0, 2.0, 4.0, 1.0, 1.5101099170413281, nan, nan, -4.695720220802158, -0.1466003396060502
0.0, 2.0, 4.0, 2.0, 1.1143278652139403, nan, nan, -0.039295009058769356, -0.07766667616044748
0.0, 2.0, 4.0, 3.0, 0.024311586542296704, nan, nan, 25.40878514779708, -3.74363487653073
0.0, 2.0, 4.0, 4.0, 0.025767520700661625, nan, nan, -0.06318594215904876, -0.06318594215904876
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.4362129732752808, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 74.59633137151675, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 17.78643155164297, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -3.554149200819823, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.4362129732752808
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.9441143956756818, 0.9441143956756818
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 25.595638119726114, -5.628471964446266
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.13718860883400283, 0.06329068010000001
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -2.7534317323963737, 0.19998939442428812
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 74.59633137151675
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -5.628471964446266, 25.595638119726114
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -30.01519520778936, -30.05773221976989
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -11.930704841651966, 1.2582767300874769
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -5.282242811360805, 0.6941870462177361
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 17.78643155164297
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.06329068010000001, 0.13718860883400283
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.2582767300874769, -11.930704841651966
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.029303, 0.0341547425
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -1.0837291762812404, 0.4248938233490619
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -3.554149200819823
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.19998939442428812, -2.7534317323963737
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.6941870462177361, -5.282242811360805
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.4248938233490619, -1.0837291762812404
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -10.625438169188289, -10.625438169188289
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.43508808989684217, nan, nan, 80.64959017535767, nan
0.0, 4.0, 0.0, 2.0, 0.3217699310857306, nan, nan, -2.754003100418739, nan
0.0, 4.0, 0.0, 3.0, 0.5772021554654875, nan, nan, -0.18106748469400838, nan
0.0, 4.0, 0.0, 4.0, 0.016812105650000003, nan, nan, 0.6218828027392579, nan
0.0, 4.0, 1.0, 0.0, 0.43508808989684217, nan, nan, nan, 80.64959017535767
0.0, 4.0, 1.0, 1.0, 0.47730078539855314, nan, nan, -4.109909718985094, -4.109909718985094
0.0, 4.0, 1.0, 2.0, 0.49512949718855487, nan, nan, -4.087954900578104, -0.10237234479366929
0.0, 4.0, 1.0, 3.0, 0.03352399651086675, nan, nan, -2.8062279635016956, 16.275065949572905
0.0, 4.0, 1.0, 4.0, 0.7993673371839738, nan, nan, -3.0299560393860614, 0.0048476622875224425
0.0, 4.0, 2.0, 0.0, 0.3217699310857306, nan, nan, nan, -2.754003100418739
0.0, 4.0, 2.0, 1.0, 0.49512949718855487, nan, nan, -0.10237234479366929, -4.087954900578104
0.0, 4.0, 2.0, 2.0, -0.00034509921332546723, nan, nan, -0.49812812304687504, -0.49812812304687504
0.0, 4.0, 2.0, 3.0, 1.288384310572846, nan, nan, -0.04117731116150721, -9.952193121076212
0.0, 4.0, 2.0, 4.0, 0.03632528855389471, nan, nan, -0.00499375, -0.7471906250000001
0.0, 4.0, 3.0, 0.0, 0.5772021554654875, nan, nan, nan, -0.18106748469400838
0.0, 4.0, 3.0, 1.0, 0.03352399651086675, nan, nan, 16.275065949572905, -2.8062279635016956
0.0, 4.0, 3.0, 2.0, 1.288384310572846, nan, nan, -9.952193121076212, -0.04117731116150721
0.0, 4.0, 3.0, 3.0, 0.8501671157443735, nan, nan, -0.08955119252961488, -0.08955119252961488
0.0, 4.0, 3.0, 4.0, 1.0371733877421594, nan, nan, -0.0038953547686716404, 0.01159085161638751
0.0, 4.0, 4.0, 0.0, 0.016812105650000003, nan, nan, nan, 0.6218828027392579
0.0, 4.0, 4.0, 1.0, 0.7993673371839738, nan, nan, 0.0048476622875224425, -3.0299560393860614
0.0, 4.0, 4.0, 2.0, 0.03632528855389471, nan, nan, -0.7471906250000001, -0.00499375
0.0, 4.0, 4.0, 3.0, 1.0371733877421594, nan, nan, 0.01159085161638751, -0.0038953547686716404
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, -0.0025, -0.0025
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 14.744482400139256, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.463900758641525, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.108672710706266, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 56.28750141158615, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 14.744482400139256, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.8023266299743198, 0.800295813399384, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.47803897463516853, 0.05977349892179746, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.434275246967074, -13.080932291307015, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -7.765441274224316, 0.8850008029692678, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.463900758641525, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.05977349892179746, 0.47803897463516853, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.5418122086958075, 1.5418122086958075, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.05047581561481, -6.758376657904323, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -7.452583963073594, 35.199704524988405, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.108672710706266, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -13.080932291307015, 1.434275246967074, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -6.758376657904323, 1.05047581561481, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -0.4901, -0.239799875, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -4.6106909182545195, 0.4824013184787581, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 56.28750141158615, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.8850008029692678, -7.765441274224316, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 35.199704524988405, -7.452583963073594, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.4824013184787581, -4.6106909182545195, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -8.04225702761512, -8.04225702761512, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.6492153284346891, 0.6508671843883184, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.07686516358596539, 0.07686516358596539, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 20.41018469791212, 20.41018469791212, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 1.3421038990579617, 0.777187043760857, 0.7754435752969409, 0.6801135881543358
1.0, 1.0, 1.0, 2.0, nan, 0.18030388497813643, 0.014682404649218751, 0.024446771891001716, 0.17829963406329466
1.0, 1.0, 1.0, 3.0, nan, 0.00245, 0.06968160917844188, 0.10886393074283592, 0.039345436250000004
1.0, 1.0, 1.0, 4.0, nan, 0.086612137535209, 1.0794122726034654, 1.0794122726034654, 0.10096111817339255
1.0, 1.0, 2.0, 0.0, nan, 0.6508671843883184, nan, nan, 0.6508671843883184
1.0, 1.0, 2.0, 1.0, nan, 0.024446771891001716, 0.18030388497813643, 0.18030388497813643, 0.024446771891001716
1.0, 1.0, 2.0, 2.0, nan, 0.05321802171208601, 0.46567173159200764, 0.06719386567987555, 0.03622086326357844
1.0, 1.0, 2.0, 3.0, nan, 1.6274046349421873, 0.10301983682652904, 0.11016228723446272, 1.6240647969345234
1.0, 1.0, 2.0, 4.0, nan, 0.4106471298318944, 0.03134871852650001, 0.03187106000000001, 0.4106471298318944
1.0, 1.0, 3.0, 0.0, nan, 0.07686516358596539, nan, nan, 0.07708287076287257
1.0, 1.0, 3.0, 1.0, nan, 0.10886393074283592, 0.039345436250000004, 0.039345436250000004, 0.10886393074283592
1.0, 1.0, 3.0, 2.0, nan, 0.11016228723446272, 1.6274046349421873, 1.6274046349421873, 0.11016228723446272
1.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.05787431154350001
1.0, 1.0, 3.0, 4.0, nan, 0.028377321847009238, 0.8244639992705679, 0.8244639992705679, 0.02847350561103683
1.0, 1.0, 4.0, 0.0, nan, 20.41018469791212, nan, nan, 20.208230273596108
1.0, 1.0, 4.0, 1.0, nan, 1.0131479733960953, 0.10096111817339255, 0.10096111817339255, 1.0794122726034654
1.0, 1.0, 4.0, 2.0, nan, 0.03134871852650001, 0.3795509580228008, 0.4106471298318944, 0.03134871852650001
1.0, 1.0, 4.0, 3.0, nan, 0.8092024437006025, 0.028377321847009238, 0.028377321847009238, 0.8244639992705679
1.0, 1.0, 4.0, 4.0, nan, 0.07497134779605803, 0.03680868500000001, -2.500000000000002e-05, 0.0
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.2720866681701157, 1.3498225053892168, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.7834828537634103, 0.07096460090842278, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.2217202952227885, 34.90553637686464, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 6.381148298642332, 0.055446724055518606, nan
1.0, 2.0, 1.0, 0.0, nan, 0.2720866681701157, nan, nan, 1.3498225053892168
1.0, 2.0, 1.0, 1.0, nan, 0.8803434711706101, 0.8803434711706101, 1.7869812832843508, 1.7869812832843508
1.0, 2.0, 1.0, 2.0, nan, 0.31656322535634773, 0.40279761277799, 1.4491301839581514, 0.4400614739879258
1.0, 2.0, 1.0, 3.0, nan, 0.007325468281250001, 0.05311281200561192, 0.2941638282579201, 0.024526870591598634
1.0, 2.0, 1.0, 4.0, nan, 0.9676662158018701, 0.13850904037981826, 0.14691110497716478, 0.13683599245467223
1.0, 2.0, 2.0, 0.0, nan, 0.7834828537634103, nan, nan, 0.07096460090842278
1.0, 2.0, 2.0, 1.0, nan, 0.40279761277799, 0.31656322535634773, 0.4400614739879258, 1.4491301839581514
1.0, 2.0, 2.0, 2.0, nan, 0.48866066004492276, 0.48866066004492276, 0.06913083631382384, 0.05979001713364584
1.0, 2.0, 2.0, 3.0, nan, 0.026674981268750002, 0.019589214692770508, 0.4898331558752983, 0.02450224414833594
1.0, 2.0, 2.0, 4.0, nan, 0.08355788789479157, 0.5730301651755876, 0.011992024905955159, 0.031569417518750004
1.0, 2.0, 3.0, 0.0, nan, 0.2217202952227885, nan, nan, 34.90553637686464
1.0, 2.0, 3.0, 1.0, nan, 0.05311281200561192, 0.007325468281250001, 0.024526870591598634, 0.2941638282579201
1.0, 2.0, 3.0, 2.0, nan, 0.019589214692770508, 0.026674981268750002, 0.02450224414833594, 0.4898331558752983
1.0, 2.0, 3.0, 3.0, nan, 0.8099861509298499, 0.8104111855525253, 0.058335217729733504, 0.06311437968540917
1.0, 2.0, 3.0, 4.0, nan, 0.10525009347148408, 1.2123241044259694, 0.163498477409987, 0.09565338867549691
1.0, 2.0, 4.0, 0.0, nan, 6.381148298642332, nan, nan, 0.055446724055518606
1.0, 2.0, 4.0, 1.0, nan, 0.13850904037981826, 0.9676662158018701, 0.13683599245467223, 0.14691110497716478
1.0, 2.0, 4.0, 2.0, nan, 0.5730301651755876, 0.08355788789479157, 0.031569417518750004, 0.011992024905955159
1.0, 2.0, 4.0, 3.0, nan, 1.2123241044259694, 0.10525009347148408, 0.09565338867549691, 0.163498477409987
1.0, 2.0, 4.0, 4.0, nan, 0.5741112346826487, 0.5741112346826487, 0.055557696194427526, 0.055557696194427526
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.009491952993734374, 0.218058014805323, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.0870119347392195, 17.732339685754546, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.08574256241907138, 0.8374976104870533, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 95.35688633218895, 0.253251958728692, nan
1.0, 3.0, 1.0, 0.0, nan, 0.009491952993734374, nan, nan, 0.218058014805323
1.0, 3.0, 1.0, 1.0, nan, 0.08472559204304932, 0.08472559204304932, 0.24476002206998043, 0.24476002206998043
1.0, 3.0, 1.0, 2.0, nan, 0.44724505395754277, 0.3843893747249691, 1.4543230448391167, 0.5122888975281124
1.0, 3.0, 1.0, 3.0, nan, 1.4167881612598296, 0.16941082113595513, 0.24726870164748302, 0.1331393675354362
1.0, 3.0, 1.0, 4.0, nan, 1.1988140715105178, 0.11947961562351714, 0.12751522616872826, 0.16907233882449726
1.0, 3.0, 2.0, 0.0, nan, 0.0870119347392195, nan, nan, 17.732339685754546
1.0, 3.0, 2.0, 1.0, nan, 0.3843893747249691, 0.44724505395754277, 0.5122888975281124, 1.4543230448391167
1.0, 3.0, 2.0, 2.0, nan, 0.8917465750359592, 0.8865629824921897, 0.15155913935640938, 0.10895363708012788
1.0, 3.0, 2.0, 3.0, nan, 0.016766129166110522, 0.09879341967731418, 0.9404678048501044, 0.09495656836756237
1.0, 3.0, 2.0, 4.0, nan, 1.0076733847771924, 0.1261134028750565, 0.045726542572276506, 0.11957642368526422
1.0, 3.0, 3.0, 0.0, nan, 0.08574256241907138, nan, nan, 0.8374976104870533
1.0, 3.0, 3.0, 1.0, nan, 0.16941082113595513, 1.4167881612598296, 0.1331393675354362, 0.24726870164748302
1.0, 3.0, 3.0, 2.0, nan, 0.09879341967731418, 0.016766129166110522, 0.09495656836756237, 0.9404678048501044
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.6389982620206092, 0.009615502690083056, 0.034451061875, 0.007313108750000002
1.0, 3.0, 4.0, 0.0, nan, 95.35688633218895, nan, nan, 0.253251958728692
1.0, 3.0, 4.0, 1.0, nan, 0.11947961562351714, 1.1988140715105178, 0.16907233882449726, 0.12751522616872826
1.0, 3.0, 4.0, 2.0, nan, 0.1261134028750565, 1.0076733847771924, 0.11957642368526422, 0.045726542572276506
1.0, 3.0, 4.0, 3.0, nan, 0.009615502690083056, 0.6389982620206092, 0.007313108750000002, 0.034451061875
1.0, 3.0, 4.0, 4.0, nan, 0.014781500000000001, 0.014781500000000001, 0.024495498125000004, 0.01962575
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.4309793420910476, 95.93362618302179, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.1906984685863672, 0.6039830328382187, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.294995320291367, 0.9655862736653565, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 2.500259550882718, 0.06931056245892685, nan
1.0, 4.0, 1.0, 0.0, nan, 0.4309793420910476, nan, nan, 95.93362618302179
1.0, 4.0, 1.0, 1.0, nan, 0.676925631417085, 0.676925631417085, 0.19735802063701624, 0.19735802063701624
1.0, 4.0, 1.0, 2.0, nan, 0.4675900765058355, 0.10493963063264918, 0.07052038589346352, 0.10361015562636074
1.0, 4.0, 1.0, 3.0, nan, 0.4510141950902957, 0.06090049680931251, 0.05592745173216161, 0.08086124687214861
1.0, 4.0, 1.0, 4.0, nan, 0.0, 0.09126948842920257, 0.00245, 0.0
1.0, 4.0, 2.0, 0.0, nan, 0.1906984685863672, nan, nan, 0.6039830328382187
1.0, 4.0, 2.0, 1.0, nan, 0.10493963063264918, 0.4675900765058355, 0.10361015562636074, 0.07052038589346352
1.0, 4.0, 2.0, 2.0, nan, 0.03616810804744899, 0.03616810804744899, 0.30173478766615575, 0.29316654025584743
1.0, 4.0, 2.0, 3.0, nan, 1.0869721341794285, 0.18455759147632667, 0.07819130025915151, 0.11568289751160184
1.0, 4.0, 2.0, 4.0, nan, 0.7935932393379039, 0.05074055786140899, 0.02922505760187128, 0.06589297693278125
1.0, 4.0, 3.0, 0.0, nan, 0.294995320291367, nan, nan, 0.9655862736653565
1.0, 4.0, 3.0, 1.0, nan, 0.06090049680931251, 0.4510141950902957, 0.08086124687214861, 0.05592745173216161
1.0, 4.0, 3.0, 2.0, nan, 0.18455759147632667, 1.0869721341794285, 0.11568289751160184, 0.07819130025915151
1.0, 4.0, 3.0, 3.0, nan, 1.5043636320953162, 1.5066889037075406, 0.25392694285411804, 0.25392694285411804
1.0, 4.0, 3.0, 4.0, nan, -4.993750000000004e-05, 0.028899376393625, 0.2860468999254207, 0.0682777358185625
1.0, 4.0, 4.0, 0.0, nan, 2.500259550882718, nan, nan, 0.06931056245892685
1.0, 4.0, 4.0, 1.0, nan, 0.09126948842920257, 0.0, 0.0, 0.00245
1.0, 4.0, 4.0, 2.0, nan, 0.05074055786140899, 0.7935932393379039, 0.06589297693278125, 0.02922505760187128
1.0, 4.0, 4.0, 3.0, nan, 0.028899376393625, -4.993750000000004e-05, 0.0682777358185625, 0.2860468999254207
1.0, 4.0, 4.0, 4.0, nan, 0.0098, 0.0098, 0.036926, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.2151749251229926, nan, -6.031829350682386, nan, nan
2.0, 0.0, 0.0, 2.0, 0.023816735166356996, nan, 3.8592757893394043, nan, nan
2.0, 0.0, 0.0, 3.0, 0.3226859144402313, nan, 92.87017643595607, nan, nan
2.0, 0.0, 0.0, 4.0, 0.8349867822122358, nan, -0.09563996907022873, nan, nan
2.0, 0.0, 1.0, 0.0, 1.2151749251229926, -6.031829350682386, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.05836639869030082, -1.23971871875, -0.7471906250000001, nan, nan
2.0, 0.0, 1.0, 2.0, 0.4413638018744571, -1.7254960666273351, -0.024757496295501717, nan, nan
2.0, 0.0, 1.0, 3.0, 0.5440169316910985, -4.431435105353859, -0.046554410063923204, nan, nan
2.0, 0.0, 1.0, 4.0, 1.5101099170413281, -4.695720220802158, -0.1466003396060502, nan, nan
2.0, 0.0, 2.0, 0.0, 0.023816735166356996, 3.8592757893394043, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.4413638018744571, -0.024757496295501717, -1.7254960666273351, nan, nan
2.0, 0.0, 2.0, 2.0, 0.3021596691784182, -0.04664340869763641, -0.04664340869763641, nan, nan
2.0, 0.0, 2.0, 3.0, 1.0636627053423884, -5.991770162079818, 0.09323630813432095, nan, nan
2.0, 0.0, 2.0, 4.0, 1.1143278652139403, -0.039295009058769356, -0.07766667616044748, nan, nan
2.0, 0.0, 3.0, 0.0, 0.3226859144402313, 92.87017643595607, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.5440169316910985, -0.046554410063923204, -4.431435105353859, nan, nan
2.0, 0.0, 3.0, 2.0, 1.0636627053423884, 0.09323630813432095, -5.991770162079818, nan, nan
2.0, 0.0, 3.0, 3.0, 2.5647985831998645, -10.005960873289627, -10.005960873289627, nan, nan
2.0, 0.0, 3.0, 4.0, 0.024311586542296704, 25.40878514779708, -3.74363487653073, nan, nan
2.0, 0.0, 4.0, 0.0, 0.8349867822122358, -0.09563996907022873, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.5101099170413281, -0.1466003396060502, -4.695720220802158, nan, nan
2.0, 0.0, 4.0, 2.0, 1.1143278652139403, -0.07766667616044748, -0.039295009058769356, nan, nan
2.0, 0.0, 4.0, 3.0, 0.024311586542296704, -3.74363487653073, 25.40878514779708, nan, nan
2.0, 0.0, 4.0, 4.0, 0.025767520700661625, -0.056088865963283975, -0.06318594215904876, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.3498225053892168, 0.2720866681701157, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.07096460090842278, 0.7834828537634103, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 34.90553637686464, 0.2217202952227885, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.055446724055518606, 6.381148298642332, nan
2.0, 1.0, 1.0, 0.0, nan, 1.3498225053892168, nan, nan, 0.2720866681701157
2.0, 1.0, 1.0, 1.0, nan, 1.7869812832843508, 1.791484995773785, 0.8828184711706101, 0.8803434711706101
2.0, 1.0, 1.0, 2.0, nan, 0.4400614739879258, 1.4491301839581514, 0.40279761277799, 0.31656322535634773
2.0, 1.0, 1.0, 3.0, nan, 0.024526870591598634, 0.2941638282579201, 0.05311281200561192, 0.007325468281250001
