# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 0.0, 0.056226234387500004, nan, nan, nan, 0.49812812304687504
0.0, 2.0, 2.0, 1.0, 0.0755521991739313, nan, nan, -0.62375, -0.01996095054264449
0.0, 2.0, 2.0, 2.0, 0.05393045497772657, nan, nan, -0.017406452968750003, -0.017406452968750003
0.0, 2.0, 2.0, 3.0, 0.11497203024491644, nan, nan, 0.009775655312890624, -2.1110973604663226
0.0, 2.0, 2.0, 4.0, 0.13010573742699466, nan, nan, -0.032126747500000004, -0.0272323884390625
0.0, 2.0, 3.0, 0.0, 0.15494364000639244, nan, nan, nan, 17.33030452760652
0.0, 2.0, 3.0, 1.0, 0.2995854926155077, nan, nan, -3.2763988651825557, -0.06318594215904873
0.0, 2.0, 3.0, 2.0, 0.11497203024491644, nan, nan, -2.1110973604663226, 0.009775655312890624
0.0, 2.0, 3.0, 3.0, 0.18153426115348104, nan, nan, -4.894925078674773, -5.0002627659780865
0.0, 2.0, 3.0, 4.0, 0.09792518412335843, nan, nan, -2.0806920560502498, 3.2728650273713495
0.0, 2.0, 4.0, 0.0, 0.17052386282259627, nan, nan, nan, -0.0886976264773479
0.0, 2.0, 4.0, 1.0, 0.2653610021613648, nan, nan, -5.2688113728757004, -0.08431835952758578
0.0, 2.0, 4.0, 2.0, 0.13010573742699466, nan, nan, -0.0272323884390625, -0.032126747500000004
0.0, 2.0, 4.0, 3.0, 0.09792518412335843, nan, nan, 3.2728650273713495, -2.0806920560502498
0.0, 2.0, 4.0, 4.0, 0.10940179108182875, nan, nan, -0.0149438125, -0.0149438125
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.3482074276396966, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 16.90725265845634, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 6.341663873688033, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -0.9752989999999999, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.3482074276396966
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.36062899132593934, 0.3294289060110498
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 2.456340588472702, -2.6364504845477774
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.08029654080885971, 0.0288129401
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -3.331976543928575, 0.0769096206995462
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 16.90725265845634
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -2.6364504845477774, 2.456340588472702
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -10.525967204965982, -10.619696099453568
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -4.614717526981133, 0.14800214965867828
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -4.845349960109362, 0.20085558941142276
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 6.341663873688033
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.0288129401, 0.08029654080885971
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.14800214965867828, -4.614717526981133
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.0, 0.004925
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -0.702813689375, 0.08444130316413116
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -0.9752989999999999
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.0769096206995462, -3.331976543928575
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.20085558941142276, -4.845349960109362
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.08444130316413116, -0.702813689375
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -1.41663803, -1.41663803
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.1916609931832947, nan, nan, 22.616421206768806, nan
0.0, 4.0, 0.0, 2.0, 0.07034550464694371, nan, nan, -0.61139975, nan
0.0, 4.0, 0.0, 3.0, 0.20358307512227397, nan, nan, -0.08405470026653321, nan
0.0, 4.0, 0.0, 4.0, 0.12296683479152114, nan, nan, 1.604507334964747, nan
0.0, 4.0, 1.0, 0.0, 0.1916609931832947, nan, nan, nan, 22.616421206768806
0.0, 4.0, 1.0, 1.0, 0.042964312214788886, nan, nan, -1.969364636156351, -2.0820162245659604
0.0, 4.0, 1.0, 2.0, 0.05640903260312695, nan, nan, -2.09027400125, -0.03696006455467188
0.0, 4.0, 1.0, 3.0, 0.108900086970005, nan, nan, -2.5503990097419953, 1.7254960666273351
0.0, 4.0, 1.0, 4.0, 0.14005276938963754, nan, nan, -3.34608568716195, 0.035418420246815
0.0, 4.0, 2.0, 0.0, 0.07034550464694371, nan, nan, nan, -0.61139975
0.0, 4.0, 2.0, 1.0, 0.05640903260312695, nan, nan, -0.03696006455467188, -2.09027400125
0.0, 4.0, 2.0, 2.0, 0.004850468281250001, nan, nan, -0.8703226484375002, -0.8703226484375002
0.0, 4.0, 2.0, 3.0, 0.2833308635015729, nan, nan, -0.07961940757482973, -2.676549526452061
0.0, 4.0, 2.0, 4.0, 0.11634116304995373, nan, nan, 0.0, -0.2496875
0.0, 4.0, 3.0, 0.0, 0.20358307512227397, nan, nan, nan, -0.08405470026653321
0.0, 4.0, 3.0, 1.0, 0.108900086970005, nan, nan, 1.7254960666273351, -2.5503990097419953
0.0, 4.0, 3.0, 2.0, 0.2833308635015729, nan, nan, -2.676549526452061, -0.07961940757482973
0.0, 4.0, 3.0, 3.0, -0.0008641366062892029, nan, nan, -0.05608886596328397, -0.05608886596328397
0.0, 4.0, 3.0, 4.0, 0.14957548797735273, nan, nan, -0.0149438125, -0.0199
0.0, 4.0, 4.0, 0.0, 0.12296683479152114, nan, nan, nan, 1.604507334964747
0.0, 4.0, 4.0, 1.0, 0.14005276938963754, nan, nan, 0.035418420246815, -3.34608568716195
0.0, 4.0, 4.0, 2.0, 0.11634116304995373, nan, nan, -0.2496875, 0.0
0.0, 4.0, 4.0, 3.0, 0.14957548797735273, nan, nan, -0.0199, -0.0149438125
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 3.790273182229889, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.1532128084399661, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -7.150512776997802, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 17.330304527606508, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 3.790273182229889, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.06450515079421537, 0.06221067748793521, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.10264525663883838, 0.05805552906452369, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.23112310004103775, -9.260748828486749, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -3.9189426913430525, 0.14414662578798917, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.1532128084399661, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.05805552906452369, 0.10264525663883838, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.3152595009146573, 0.3152595009146573, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.11697169899699772, -2.208855536685588, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -4.461168620358049, 3.1865507460814197, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -7.150512776997802, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -9.260748828486749, 0.23112310004103775, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -2.208855536685588, 0.11697169899699772, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -1.853619487485052, -1.735433070160453, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -3.0855182156634733, 0.08339532652577719, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 17.330304527606508, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.14414662578798917, -3.9189426913430525, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 3.1865507460814197, -4.461168620358049, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.08339532652577719, -3.0855182156634733, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -3.0150024850484414, -2.676530534177596, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.07461664583930303, 0.07461664583930303, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.028911447575, 0.028911447575, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 4.460205385820151, 2.746483902005511, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.38135268465816446, 0.3560975831883567, 0.6148552864138582, 0.45591240142190514
1.0, 1.0, 1.0, 2.0, nan, 0.040969370424499996, 0.06425029317363509, 0.06425029317363509, 0.029106979999999998
1.0, 1.0, 1.0, 3.0, nan, 0.01467575, 0.12736121480531587, 0.12949281176830257, 0.0145769975
1.0, 1.0, 1.0, 4.0, nan, 0.0, 0.041783435, 0.012306500000000001, 0.021903245000000002
1.0, 1.0, 2.0, 0.0, nan, 0.07461664583930303, nan, nan, 0.07461664583930303
1.0, 1.0, 2.0, 1.0, nan, 0.06500029613498494, 0.040969370424499996, 0.040969370424499996, 0.06425029317363509
1.0, 1.0, 2.0, 2.0, nan, 0.004925, 0.034451, -0.00010000000000000009, 0.09018321584356251
1.0, 1.0, 2.0, 3.0, nan, 0.0024250624999999997, 0.11339183299133859, 0.0899380602935, 0.0024250624999999997
1.0, 1.0, 2.0, 4.0, nan, 0.031976000000000004, 0.05272322356422593, 0.059991415505315365, 0.031976000000000004
1.0, 1.0, 3.0, 0.0, nan, 0.028911447575, nan, nan, 0.02900897
1.0, 1.0, 3.0, 1.0, nan, 0.12736121480531587, 0.0145769975, 0.0145769975, 0.12736121480531587
1.0, 1.0, 3.0, 2.0, nan, 0.11339183299133859, 0.0024250624999999997, 0.0073688749999999996, 0.11339183299133859
1.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, -0.00010000000000000009, 0.0
1.0, 1.0, 3.0, 4.0, nan, 0.07336696800935939, 0.0, -4.993750000000004e-05, 0.07336696800935939
1.0, 1.0, 4.0, 0.0, nan, 4.460205385820151, nan, nan, 4.460205385820151
1.0, 1.0, 4.0, 1.0, nan, 0.041783435, 0.021903245000000002, 0.021903245000000002, 0.041783435
1.0, 1.0, 4.0, 2.0, nan, 0.059991415505315365, 0.0296, 0.031976000000000004, 0.059991415505315365
1.0, 1.0, 4.0, 3.0, nan, -4.993750000000004e-05, 0.06613229875625001, 0.07336696800935939, -4.993750000000004e-05
1.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.01467575
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.0437084808884488, 0.09264868270843152, nan
1.0, 2.0, 0.0, 2.0, nan, nan, -2.500000000000002e-05, 0.01473809328125, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.12229949150631378, 13.680279762217559, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 4.463855589155438, 0.041456240000000005, nan
1.0, 2.0, 1.0, 0.0, nan, 0.0437084808884488, nan, nan, 0.09264868270843152
1.0, 2.0, 1.0, 1.0, nan, 0.4871831822912671, 0.468423927068462, 0.8871142960312112, 0.8871142960312112
1.0, 2.0, 1.0, 2.0, nan, 0.6184466247443916, 0.21666735197647724, 0.2854114492769262, 0.2609566969854901
1.0, 2.0, 1.0, 3.0, nan, -0.00014943812500000013, 0.0971127089292409, 0.07254988639784238, 0.07722291435654559
1.0, 2.0, 1.0, 4.0, nan, 0.16483834798387254, 0.05082144428181477, 0.2183680862209739, 0.00923281886498446
1.0, 2.0, 2.0, 0.0, nan, -2.500000000000002e-05, nan, nan, 0.01473809328125
1.0, 2.0, 2.0, 1.0, nan, 0.21666735197647724, 0.6184466247443916, 0.2609566969854901, 0.2854114492769262
1.0, 2.0, 2.0, 2.0, nan, 0.04845844827337625, 0.04845844827337625, 0.016996942595691407, 0.0121084010984375
1.0, 2.0, 2.0, 3.0, nan, 0.031852698284375, 0.05352461148120313, 0.009750499999999999, 0.034451
1.0, 2.0, 2.0, 4.0, nan, 0.0509656045810625, 0.13883485580655483, 0.0074, 0.004925
1.0, 2.0, 3.0, 0.0, nan, 0.12229949150631378, nan, nan, 13.680279762217559
1.0, 2.0, 3.0, 1.0, nan, 0.0971127089292409, -0.00014943812500000013, 0.07722291435654559, 0.07254988639784238
1.0, 2.0, 3.0, 2.0, nan, 0.05352461148120313, 0.031852698284375, 0.034451, 0.009750499999999999
1.0, 2.0, 3.0, 3.0, nan, -2.500000000000002e-05, -2.500000000000002e-05, 0.012281640312500001, 0.004893875
1.0, 2.0, 3.0, 4.0, nan, 0.012003245000000001, 0.01682443316403125, 0.09599789517961925, 0.017095186249999998
1.0, 2.0, 4.0, 0.0, nan, 4.463855589155438, nan, nan, 0.041456240000000005
1.0, 2.0, 4.0, 1.0, nan, 0.05082144428181477, 0.16483834798387254, 0.00923281886498446, 0.2183680862209739
1.0, 2.0, 4.0, 2.0, nan, 0.13883485580655483, 0.0509656045810625, 0.004925, 0.0074
1.0, 2.0, 4.0, 3.0, nan, 0.01682443316403125, 0.012003245000000001, 0.017095186249999998, 0.09599789517961925
1.0, 2.0, 4.0, 4.0, nan, 0.07948012039154154, 0.077223178337385, 0.01469476418046875, 0.01469476418046875
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.058556047272828246, 0.007356500000000001, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.04861097, 4.701529872355602, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0048876875000000005, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 7.323694893074681, 0.0480726965363317, nan
1.0, 3.0, 1.0, 0.0, nan, 0.058556047272828246, nan, nan, 0.007356500000000001
1.0, 3.0, 1.0, 1.0, nan, 0.0334951179245, 0.03393446255, 0.12464529273785047, 0.09600534619984896
1.0, 3.0, 1.0, 2.0, nan, 0.23336616109570352, 0.5351470445630163, 0.26546134298443697, 0.35549304795052855
1.0, 3.0, 1.0, 3.0, nan, 0.12732251672378414, 0.27600304501631523, 0.08465071925338594, 0.04819770135579467
1.0, 3.0, 1.0, 4.0, nan, 0.03190812312500001, 0.051405245, 0.08656400175683208, 0.11763881435792463
1.0, 3.0, 2.0, 0.0, nan, 0.04861097, nan, nan, 4.701529872355602
1.0, 3.0, 2.0, 1.0, nan, 0.5351470445630163, 0.23336616109570352, 0.35549304795052855, 0.26546134298443697
1.0, 3.0, 2.0, 2.0, nan, 0.009750499999999999, 0.00235025, 0.13161302977084505, 0.13161302977084505
1.0, 3.0, 2.0, 3.0, nan, 0.014651061875, 0.036360315398375004, 0.0992991817146391, 0.04387078364215626
1.0, 3.0, 2.0, 4.0, nan, 0.12033447444690176, 0.04363695755, 0.038633741734707544, 0.047641621696999994
1.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0048876875000000005
1.0, 3.0, 3.0, 1.0, nan, 0.27600304501631523, 0.12732251672378414, 0.04819770135579467, 0.08465071925338594
1.0, 3.0, 3.0, 2.0, nan, 0.036360315398375004, 0.014651061875, 0.04387078364215626, 0.0992991817146391
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.019403, 0.0, 0.0074, 0.0476423224430075
1.0, 3.0, 4.0, 0.0, nan, 7.323694893074681, nan, nan, 0.0480726965363317
1.0, 3.0, 4.0, 1.0, nan, 0.051405245, 0.03190812312500001, 0.11763881435792463, 0.08656400175683208
1.0, 3.0, 4.0, 2.0, nan, 0.04363695755, 0.12033447444690176, 0.047641621696999994, 0.038633741734707544
1.0, 3.0, 4.0, 3.0, nan, 0.0, 0.019403, 0.0476423224430075, 0.0074
1.0, 3.0, 4.0, 4.0, nan, 0.0098, 0.0, 0.08767017260000001, 0.08791496
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.03143155873656704, 6.614101672567671, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.045826627315391326, 0.12162719124520947, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.19142200011345858, 0.12844857124139347, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.252475, 0.0, nan
1.0, 4.0, 1.0, 0.0, nan, 0.03143155873656704, nan, nan, 6.614101672567671
1.0, 4.0, 1.0, 1.0, nan, 0.038897324188421144, 0.038897324188421144, 0.05527660320604169, 0.07435215464201993
1.0, 4.0, 1.0, 2.0, nan, 0.024483308440625, 0.2655599721500365, 0.09726148265173237, 0.07211381727424002
1.0, 4.0, 1.0, 3.0, nan, 0.041758685000000004, 0.06434770989102358, 0.1324065867157092, 0.06495927567424999
1.0, 4.0, 1.0, 4.0, nan, 0.034315924865609373, 0.0171755, 0.0074, 0.09076395245372332
1.0, 4.0, 2.0, 0.0, nan, 0.045826627315391326, nan, nan, 0.12162719124520947
1.0, 4.0, 2.0, 1.0, nan, 0.2655599721500365, 0.024483308440625, 0.07211381727424002, 0.09726148265173237
1.0, 4.0, 2.0, 2.0, nan, 0.07273509803346227, 0.07273509803346227, 0.400651734542873, 0.400651734542873
1.0, 4.0, 2.0, 3.0, nan, 0.051400354246859375, 0.03922855375625, 0.03426607032069923, 0.11424139742766047
1.0, 4.0, 2.0, 4.0, nan, 0.0197, 0.01678246505, 0.0, 0.00245
1.0, 4.0, 3.0, 0.0, nan, 0.19142200011345858, nan, nan, 0.12844857124139347
1.0, 4.0, 3.0, 1.0, nan, 0.06434770989102358, 0.041758685000000004, 0.06495927567424999, 0.1324065867157092
1.0, 4.0, 3.0, 2.0, nan, 0.03922855375625, 0.051400354246859375, 0.11424139742766047, 0.03426607032069923
1.0, 4.0, 3.0, 3.0, nan, 0.12009110380509773, 0.12009110380509773, 0.03169921344662015, 0.03169921344662015
1.0, 4.0, 3.0, 4.0, nan, 0.029204, 0.027050750000000002, 0.0680814884675124, 0.0098
1.0, 4.0, 4.0, 0.0, nan, 0.252475, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 0.0171755, 0.034315924865609373, 0.09076395245372332, 0.0074
1.0, 4.0, 4.0, 2.0, nan, 0.01678246505, 0.0197, 0.00245, 0.0
1.0, 4.0, 4.0, 3.0, nan, 0.027050750000000002, 0.029204, 0.0098, 0.0680814884675124
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.13453160960078844, nan, -3.9132071646952666, nan, nan
2.0, 0.0, 0.0, 2.0, 0.056226234387500004, nan, 0.49812812304687504, nan, nan
2.0, 0.0, 0.0, 3.0, 0.15494364000639244, nan, 17.33030452760652, nan, nan
2.0, 0.0, 0.0, 4.0, 0.17052386282259627, nan, -0.0886976264773479, nan, nan
2.0, 0.0, 1.0, 0.0, 0.13453160960078844, -3.9132071646952666, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.044029992500000004, -0.5, -1.1175125000000001, nan, nan
2.0, 0.0, 1.0, 2.0, 0.0755521991739313, -0.62375, -0.01996095054264449, nan, nan
2.0, 0.0, 1.0, 3.0, 0.2995854926155077, -3.2763988651825557, -0.06318594215904873, nan, nan
2.0, 0.0, 1.0, 4.0, 0.2653610021613648, -5.2688113728757004, -0.08431835952758578, nan, nan
2.0, 0.0, 2.0, 0.0, 0.056226234387500004, 0.49812812304687504, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.0755521991739313, -0.01996095054264449, -0.62375, nan, nan
2.0, 0.0, 2.0, 2.0, 0.05393045497772657, -0.017406452968750003, -0.017406452968750003, nan, nan
2.0, 0.0, 2.0, 3.0, 0.11497203024491644, -2.1110973604663226, 0.009775655312890624, nan, nan
2.0, 0.0, 2.0, 4.0, 0.13010573742699466, -0.0272323884390625, -0.032126747500000004, nan, nan
2.0, 0.0, 3.0, 0.0, 0.15494364000639244, 17.33030452760652, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.2995854926155077, -0.06318594215904873, -3.2763988651825557, nan, nan
2.0, 0.0, 3.0, 2.0, 0.11497203024491644, 0.009775655312890624, -2.1110973604663226, nan, nan
2.0, 0.0, 3.0, 3.0, 0.18153426115348104, -5.0002627659780865, -5.0002627659780865, nan, nan
2.0, 0.0, 3.0, 4.0, 0.09792518412335843, 3.2728650273713495, -2.0806920560502498, nan, nan
2.0, 0.0, 4.0, 0.0, 0.17052386282259627, -0.0886976264773479, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.2653610021613648, -0.08431835952758578, -5.2688113728757004, nan, nan
2.0, 0.0, 4.0, 2.0, 0.13010573742699466, -0.032126747500000004, -0.0272323884390625, nan, nan
2.0, 0.0, 4.0, 3.0, 0.09792518412335843, -2.0806920560502498, 3.2728650273713495, nan, nan
2.0, 0.0, 4.0, 4.0, 0.10940179108182875, -0.0149438125, -0.022350250000000002, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.09264868270843152, 0.0437084808884488, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.01473809328125, -2.500000000000002e-05, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 13.680279762217559, 0.12229949150631378, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.041456240000000005, 4.463855589155438, nan
2.0, 1.0, 1.0, 0.0, nan, 0.09264868270843152, nan, nan, 0.0437084808884488
2.0, 1.0, 1.0, 1.0, nan, 0.884400296773144, 0.8871142960312112, 0.468423927068462, 0.468423927068462
2.0, 1.0, 1.0, 2.0, nan, 0.2609566969854901, 0.2854114492769262, 0.21666735197647724, 0.6184466247443916
2.0, 1.0, 1.0, 3.0, nan, 0.07722291435654559, 0.07254988639784238, 0.0971127089292409, -0.00014943812500000013
2.0, 1.0, 1.0, 4.0, nan, 0.00923281886498446, 0.2183680862209739, 0.05082144428181477, 0.16483834798387254
2.0, 1.0, 2.0, 0.0, nan, 0.01473809328125, nan, nan, -2.500000000000002e-05
2.0, 1.0, 2.0, 1.0, nan, 0.2854114492769262, 0.2609566969854901, 0.6184466247443916, 0.21666735197647724
