# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 3.0, 0.0, 0.031925, nan, nan, nan, 4.797025
0.0, 2.0, 3.0, 1.0, 0.004824999999999999, nan, nan, -1.125, -0.0025
0.0, 2.0, 3.0, 2.0, 0.00245, nan, nan, -0.125, -0.0025
0.0, 2.0, 3.0, 3.0, 0.05895, nan, nan, -0.4802, -0.4802
0.0, 2.0, 3.0, 4.0, 0.0098, nan, nan, -0.5, 0.125
0.0, 2.0, 4.0, 0.0, 0.022125000000000002, nan, nan, nan, 0.00245
0.0, 2.0, 4.0, 1.0, 0.004925, nan, nan, -0.4901, -0.005
0.0, 2.0, 4.0, 2.0, 0.0, nan, nan, -0.025, 0.0
0.0, 2.0, 4.0, 3.0, 0.0098, nan, nan, 0.125, -0.5
0.0, 2.0, 4.0, 4.0, 0.0197, nan, nan, 0.0, 0.0
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.014700000000000001, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 5.806925, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 1.9566750000000002, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -0.122525, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.014700000000000001
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.02455, 0.02455
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 1.0693, -0.587875
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.0073750000000000005, 0.0
0.0, 3.0, 1.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 5.806925
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -0.587875, 1.0693
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -1.1905999999999999, -1.1905999999999999
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -0.117575, 0.0074
0.0, 3.0, 2.0, 4.0, nan, nan, nan, 0.0, 0.0296
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 1.9566750000000002
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.0, 0.0073750000000000005
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.0074, -0.117575
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.004925, 0.0
0.0, 3.0, 3.0, 4.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -0.122525
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.0296, 0.0
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.0, 0.0
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -0.4604, 0.0
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.101025, nan, nan, 3.787125, nan
0.0, 4.0, 0.0, 2.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 0.0, 3.0, 0.100875, nan, nan, 0.034425, nan
0.0, 4.0, 0.0, 4.0, 0.0, nan, nan, 0.0, nan
0.0, 4.0, 1.0, 0.0, 0.101025, nan, nan, nan, 3.787125
0.0, 4.0, 1.0, 1.0, 0.009850000000000001, nan, nan, -0.36014999999999997, -0.47772499999999996
0.0, 4.0, 1.0, 2.0, 0.0, nan, nan, 0.0, 0.0024249999999999996
0.0, 4.0, 1.0, 3.0, 0.0098, nan, nan, 0.0, 0.125
0.0, 4.0, 1.0, 4.0, 0.0, nan, nan, -0.247525, -0.0025
0.0, 4.0, 2.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 2.0, 1.0, 0.0, nan, nan, 0.0024249999999999996, 0.0
0.0, 4.0, 2.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 2.0, 3.0, 0.026924999999999998, nan, nan, 0.0048, -0.722775
0.0, 4.0, 2.0, 4.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 0.0, 0.100875, nan, nan, nan, 0.034425
0.0, 4.0, 3.0, 1.0, 0.0098, nan, nan, 0.125, 0.0
0.0, 4.0, 3.0, 2.0, 0.026924999999999998, nan, nan, -0.722775, 0.0048
0.0, 4.0, 3.0, 3.0, 0.01225, nan, nan, 0.0, 0.0
0.0, 4.0, 3.0, 4.0, 0.0, nan, nan, -0.01, 0.0197
0.0, 4.0, 4.0, 0.0, 0.0, nan, nan, nan, 0.0
0.0, 4.0, 4.0, 1.0, 0.0, nan, nan, -0.0025, -0.247525
0.0, 4.0, 4.0, 2.0, 0.0, nan, nan, 0.0, 0.0
0.0, 4.0, 4.0, 3.0, 0.0, nan, nan, 0.0197, -0.01
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 1.2042, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.0961, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -0.7079249999999999, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 1.51485, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 1.2042, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.02215, 0.02215, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.0172, 0.0074, nan, nan
1.0, 0.0, 1.0, 3.0, nan, -2.500000000000002e-05, -0.5953, nan, nan
1.0, 0.0, 1.0, 4.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.0961, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.0074, 0.0172, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 0.06389999999999998, 0.051649999999999995, nan, nan
1.0, 0.0, 2.0, 3.0, nan, -0.00010000000000000009, -0.4802, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -0.4901, 0.0, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -0.7079249999999999, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -0.5953, -2.500000000000002e-05, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -0.4802, -0.00010000000000000009, nan, nan
1.0, 0.0, 3.0, 3.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -1.1955500000000001, 0.0493, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 1.51485, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.0, 0.0, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 0.0, -0.4901, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.0493, -1.1955500000000001, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -0.237625, -0.607675, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.012325, 0.012325, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 1.262375, 0.252475, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.09605000000000001, 0.02955, 0.090875, 0.169925
1.0, 1.0, 1.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0098, 0.0098, 0.0049
1.0, 1.0, 1.0, 4.0, nan, 0.0098, 0.0, 0.0, 0.0098
1.0, 1.0, 2.0, 0.0, nan, 0.004925, nan, nan, 0.012325
1.0, 1.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 2.0, 2.0, nan, 0.0, 0.0098, 0.03205, -0.0001250000000000001
1.0, 1.0, 2.0, 3.0, nan, 0.0098, 0.00245, 0.00245, 0.039400000000000004
1.0, 1.0, 2.0, 4.0, nan, 0.004925, 0.0, 0.0, 0.034525
1.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 3.0, 1.0, nan, 0.0098, 0.0049, 0.0049, 0.0
1.0, 1.0, 3.0, 2.0, nan, 0.004925, 0.039400000000000004, 0.039400000000000004, 0.00245
1.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0074
1.0, 1.0, 4.0, 0.0, nan, 1.262375, nan, nan, 1.262375
1.0, 1.0, 4.0, 1.0, nan, 0.0, 0.0098, 0.0, 0.0
1.0, 1.0, 4.0, 2.0, nan, 0.0, 0.034525, 0.034525, 0.0
1.0, 1.0, 4.0, 3.0, nan, 0.0, 0.0074, 0.0074, 0.0
1.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.03205, 0.0074, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0296, -2.500000000000002e-05, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.012199999999999999, 0.0, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 0.50495, 0.0296, nan
1.0, 2.0, 1.0, 0.0, nan, 0.03205, nan, nan, 0.0074
1.0, 2.0, 1.0, 1.0, nan, 0.15005000000000002, 0.15005000000000002, 0.10785, 0.1201
1.0, 2.0, 1.0, 2.0, nan, 0.022175, 0.012225, 0.012025000000000001, 0.06382499999999999
1.0, 2.0, 1.0, 3.0, nan, 0.0196, 0.0, 0.0, 0.0
1.0, 2.0, 1.0, 4.0, nan, 0.0197, 0.004925, 0.0296, 0.0
1.0, 2.0, 2.0, 0.0, nan, 0.0296, nan, nan, -2.500000000000002e-05
1.0, 2.0, 2.0, 1.0, nan, 0.012225, 0.022175, 0.06382499999999999, 0.012025000000000001
1.0, 2.0, 2.0, 2.0, nan, 0.0, 0.00245, -0.00010000000000000009, 0.0
1.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0, -2.500000000000002e-05, 0.0
1.0, 2.0, 2.0, 4.0, nan, 0.0197, 0.0, 0.0, 0.0
1.0, 2.0, 3.0, 0.0, nan, 0.012199999999999999, nan, nan, 0.0
1.0, 2.0, 3.0, 1.0, nan, 0.0, 0.0196, 0.0, 0.0
1.0, 2.0, 3.0, 2.0, nan, 0.0, 0.0, 0.0, -2.500000000000002e-05
1.0, 2.0, 3.0, 3.0, nan, 0.004925, 0.004925, 0.0196, 0.0196
1.0, 2.0, 3.0, 4.0, nan, -0.00010000000000000009, 0.0296, -0.00010000000000000009, 0.0098
1.0, 2.0, 4.0, 0.0, nan, 0.50495, nan, nan, 0.0296
1.0, 2.0, 4.0, 1.0, nan, 0.004925, 0.0197, 0.0, 0.0296
1.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0197, 0.0, 0.0
1.0, 2.0, 4.0, 3.0, nan, 0.0296, -0.00010000000000000009, 0.0098, -0.00010000000000000009
1.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.0, 0.004925, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 1.262375, 0.0443, nan
1.0, 3.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.004925
1.0, 3.0, 1.0, 1.0, nan, 0.009850000000000001, 0.009850000000000001, 0.0098, 0.0098
1.0, 3.0, 1.0, 2.0, nan, 0.016774999999999998, 0.1035, 0.06645000000000001, 0.0
1.0, 3.0, 1.0, 3.0, nan, 0.00245, 0.0074, 0.0196, 0.019375
1.0, 3.0, 1.0, 4.0, nan, 0.0197, 0.007375, 0.00245, 0.0296
1.0, 3.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 2.0, 1.0, nan, 0.1035, 0.016774999999999998, 0.0, 0.06645000000000001
1.0, 3.0, 2.0, 2.0, nan, 0.0, 0.004925, -2.500000000000002e-05, -2.500000000000002e-05
1.0, 3.0, 2.0, 3.0, nan, -0.00010000000000000009, 0.0, 0.004925, 0.0
1.0, 3.0, 2.0, 4.0, nan, -0.00010000000000000009, 0.004925, -2.500000000000002e-05, 0.037000000000000005
1.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 3.0, 3.0, 1.0, nan, 0.0074, 0.00245, 0.019375, 0.0196
1.0, 3.0, 3.0, 2.0, nan, 0.0, -0.00010000000000000009, 0.0, 0.004925
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 0.0, nan, 1.262375, nan, nan, 0.0443
1.0, 3.0, 4.0, 1.0, nan, 0.007375, 0.0197, 0.0296, 0.00245
1.0, 3.0, 4.0, 2.0, nan, 0.004925, -0.00010000000000000009, 0.037000000000000005, -2.500000000000002e-05
1.0, 3.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 4.0, nan, -2.500000000000002e-05, -5.000000000000004e-05, 0.0, 0.0
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.017249999999999998, 2.52475, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.04164999999999999, 0.022125, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.03195, 0.012299999999999998, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.0, 0.0197, nan
1.0, 4.0, 1.0, 0.0, nan, 0.017249999999999998, nan, nan, 2.52475
1.0, 4.0, 1.0, 1.0, nan, 0.0098, 0.0073750000000000005, 0.00245, 0.00245
1.0, 4.0, 1.0, 2.0, nan, 0.02195, 0.004925, 0.019675, 0.014724999999999999
1.0, 4.0, 1.0, 3.0, nan, 0.004925, 0.0, 0.0, 0.0
1.0, 4.0, 1.0, 4.0, nan, 0.0, 0.0, 0.00245, 0.0
1.0, 4.0, 2.0, 0.0, nan, 0.04164999999999999, nan, nan, 0.022125
1.0, 4.0, 2.0, 1.0, nan, 0.004925, 0.02195, 0.014724999999999999, 0.019675
1.0, 4.0, 2.0, 2.0, nan, 0.007274999999999999, 0.007274999999999999, 0.0148, 0.0148
1.0, 4.0, 2.0, 3.0, nan, 0.0666, -2.500000000000002e-05, 0.01225, 0.0172
1.0, 4.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 3.0, 0.0, nan, 0.03195, nan, nan, 0.012299999999999998
1.0, 4.0, 3.0, 1.0, nan, 0.0, 0.004925, 0.0, 0.0
1.0, 4.0, 3.0, 2.0, nan, -2.500000000000002e-05, 0.0666, 0.0172, 0.01225
1.0, 4.0, 3.0, 3.0, nan, 0.03205, 0.0098, 0.0195, 0.0194
1.0, 4.0, 3.0, 4.0, nan, 0.0, 0.0, -0.00010000000000000009, 0.0
1.0, 4.0, 4.0, 0.0, nan, 0.0, nan, nan, 0.0197
1.0, 4.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0, 0.00245
1.0, 4.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 3.0, nan, 0.0, 0.0, 0.0, -0.00010000000000000009
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.002325, nan, -0.36014999999999997, nan, nan
2.0, 0.0, 0.0, 2.0, 0.0, nan, 0.0, nan, nan
2.0, 0.0, 0.0, 3.0, 0.031925, nan, 4.797025, nan, nan
2.0, 0.0, 0.0, 4.0, 0.022125000000000002, nan, 0.00245, nan, nan
2.0, 0.0, 1.0, 0.0, 0.002325, -0.36014999999999997, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.0, -0.125, -0.125, nan, nan
2.0, 0.0, 1.0, 2.0, 0.00245, -0.125, 0.0, nan, nan
2.0, 0.0, 1.0, 3.0, 0.004824999999999999, -1.125, -0.0025, nan, nan
2.0, 0.0, 1.0, 4.0, 0.004925, -0.4901, -0.005, nan, nan
2.0, 0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.00245, 0.0, -0.125, nan, nan
2.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 3.0, 0.00245, -0.125, -0.0025, nan, nan
2.0, 0.0, 2.0, 4.0, 0.0, -0.025, 0.0, nan, nan
2.0, 0.0, 3.0, 0.0, 0.031925, 4.797025, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.004824999999999999, -0.0025, -1.125, nan, nan
2.0, 0.0, 3.0, 2.0, 0.00245, -0.0025, -0.125, nan, nan
2.0, 0.0, 3.0, 3.0, 0.05895, -0.4802, 0.0, nan, nan
2.0, 0.0, 3.0, 4.0, 0.0098, 0.125, -0.5, nan, nan
2.0, 0.0, 4.0, 0.0, 0.022125000000000002, 0.00245, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.004925, -0.005, -0.4901, nan, nan
2.0, 0.0, 4.0, 2.0, 0.0, 0.0, -0.025, nan, nan
2.0, 0.0, 4.0, 3.0, 0.0098, -0.5, 0.125, nan, nan
2.0, 0.0, 4.0, 4.0, 0.0197, 0.0, 0.0, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.0074, 0.03205, nan
2.0, 1.0, 0.0, 2.0, nan, nan, -2.500000000000002e-05, 0.0296, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 0.0, 0.012199999999999999, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.0296, 0.50495, nan
2.0, 1.0, 1.0, 0.0, nan, 0.0074, nan, nan, 0.03205
2.0, 1.0, 1.0, 1.0, nan, 0.1201, 0.1201, 0.130425, 0.15005000000000002
2.0, 1.0, 1.0, 2.0, nan, 0.06382499999999999, 0.012025000000000001, 0.012225, 0.022175
2.0, 1.0, 1.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0196
2.0, 1.0, 1.0, 4.0, nan, 0.0, 0.0296, 0.004925, 0.0197
2.0, 1.0, 2.0, 0.0, nan, -2.500000000000002e-05, nan, nan, 0.0296
2.0, 1.0, 2.0, 1.0, nan, 0.012025000000000001, 0.06382499999999999, 0.022175, 0.012225
2.0, 1.0, 2.0, 2.0, nan, -0.00010000000000000009, -0.00010000000000000009, 0.00245, 0.00245
2.0, 1.0, 2.0, 3.0, nan, 0.0, -2.500000000000002e-05, 0.0, 0.0
2.0, 1.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0197
2.0, 1.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.012199999999999999
2.0, 1.0, 3.0, 1.0, nan, 0.0, 0.0, 0.0196, 0.0
2.0, 1.0, 3.0, 2.0, nan, -2.500000000000002e-05, 0.0, 0.0, 0.0
2.0, 1.0, 3.0, 3.0, nan, 0.0196, -0.00010000000000000009, 0.004925, -0.00010000000000000009
2.0, 1.0, 3.0, 4.0, nan, 0.0098, -0.00010000000000000009, 0.0296, -0.00010000000000000009
2.0, 1.0, 4.0, 0.0, nan, 0.0296, nan, nan, 0.50495
2.0, 1.0, 4.0, 1.0, nan, 0.0296, 0.0, 0.0197, 0.004925
2.0, 1.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0197, 0.0
2.0, 1.0, 4.0, 3.0, nan, -0.00010000000000000009, 0.0098, -0.00010000000000000009, 0.0296
2.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 2.0, 0.0, 1.0, nan, nan, -0.00010000000000000009, -0.00010000000000000009, nan
2.0, 2.0, 0.0, 2.0, nan, nan, 0.0, 0.0, nan
2.0, 2.0, 0.0, 3.0, nan, nan, 0.252475, 0.50495, nan
2.0, 2.0, 0.0, 4.0, nan, nan, -0.00010000000000000009, -0.00010000000000000009, nan
2.0, 2.0, 1.0, 0.0, nan, -0.00010000000000000009, nan, nan, 0.0
2.0, 2.0, 1.0, 1.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 1.0, 2.0, nan, 0.0, -2.500000000000002e-05, -2.500000000000002e-05, 0.0
2.0, 2.0, 1.0, 3.0, nan, 0.021949999999999997, 0.031925, 0.031925, -0.00010000000000000009
2.0, 2.0, 1.0, 4.0, nan, 0.0197, 0.0, 0.0, 0.0197
2.0, 2.0, 2.0, 0.0, nan, 0.0, nan, nan, 0.0
2.0, 2.0, 2.0, 1.0, nan, 0.0, 0.0, 0.0, -2.500000000000002e-05
2.0, 2.0, 2.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 2.0, 3.0, nan, 0.0, 0.0197, 0.0197, 0.0
2.0, 2.0, 2.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 0.0, nan, 0.50495, nan, nan, 0.50495
2.0, 2.0, 3.0, 1.0, nan, 0.031925, 0.021949999999999997, 0.021949999999999997, 0.027
2.0, 2.0, 3.0, 2.0, nan, 0.0197, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 3.0, 4.0, nan, 0.0, 0.0, -2.500000000000002e-05, 0.0
2.0, 2.0, 4.0, 0.0, nan, 0.0, nan, nan, -0.00010000000000000009
2.0, 2.0, 4.0, 1.0, nan, 0.0, 0.0, 0.0197, 0.0
2.0, 2.0, 4.0, 2.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 4.0, 3.0, nan, -2.500000000000002e-05, 0.0, 0.0, -2.500000000000002e-05
2.0, 2.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 3.0, 0.0, 1.0, nan, nan, 0.0985, 0.07385000000000001, nan
2.0, 3.0, 0.0, 2.0, nan, nan, 0.004925, 0.0, nan
2.0, 3.0, 0.0, 3.0, nan, nan, 0.252475, 0.0, nan
2.0, 3.0, 0.0, 4.0, nan, nan, 0.004925, 0.0, nan
2.0, 3.0, 1.0, 0.0, nan, 0.0985, nan, nan, 0.07385000000000001
