# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 0.0, 0.056226234387500004, nan, nan, nan, 3.272865027371349
0.0, 2.0, 2.0, 1.0, 1.1617469114827157, nan, nan, -3.2763988651825557, -0.0678868779303288
0.0, 2.0, 2.0, 2.0, 1.4273036470746647, nan, nan, -0.05368738978121983, -0.04651835485531998
0.0, 2.0, 2.0, 3.0, 1.2568597075967318, nan, nan, 0.08278024548926184, -7.234864469743563
0.0, 2.0, 2.0, 4.0, 1.07659461033722, nan, nan, -0.08408933606578452, -0.058448643798375756
0.0, 2.0, 3.0, 0.0, 0.45559405791700175, nan, nan, nan, 92.60731349408702
0.0, 2.0, 3.0, 1.0, 1.411257273381035, nan, nan, -6.556138543327399, -0.11351456669855639
0.0, 2.0, 3.0, 2.0, 1.2568597075967318, nan, nan, -7.234864469743563, 0.08278024548926184
0.0, 2.0, 3.0, 3.0, 0.138124234634694, nan, nan, -9.140603850837476, -9.140603850837476
0.0, 2.0, 3.0, 4.0, 0.13757900822289915, nan, nan, -3.9654225253860287, 26.966959608729756
0.0, 2.0, 4.0, 0.0, 0.8526290330903439, nan, nan, nan, -0.15903697021541807
0.0, 2.0, 4.0, 1.0, 1.3343299507715953, nan, nan, -9.525707084797968, -0.21630422974342292
0.0, 2.0, 4.0, 2.0, 1.07659461033722, nan, nan, -0.058448643798375756, -0.08408933606578452
0.0, 2.0, 4.0, 3.0, 0.13757900822289915, nan, nan, 26.966959608729756, -3.9654225253860287
0.0, 2.0, 4.0, 4.0, 2.4663933235299393, nan, nan, -0.1045601683823802, -0.09324844270512665
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.638622662983441, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 60.16276087246149, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 46.90459421058876, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -3.6735081778973218, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.638622662983441
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.641341255912569, 1.6380363467795178
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 41.1630407382194, -7.956772420307341
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.25384899833583563, 0.04570801309628926
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -7.780587231433502, 1.3305555328315006
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 60.16276087246149
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -7.956772420307341, 41.1630407382194
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -41.45278036654806, -41.45278036654806
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -11.656620813385997, 1.4224755658531427
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -6.706938641566124, 0.7443158968853042
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 46.90459421058876
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.04570801309628926, 0.25384899833583563
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.4224755658531427, -11.656620813385997
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.06249663323465769, 0.06249663323465769
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -1.4000067240035468, 0.6008566441309352
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -3.6735081778973218
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.3305555328315006, -7.780587231433502
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.7443158968853042, -6.706938641566124
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.6008566441309352, -1.4000067240035468
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -12.072937917788565, -11.805636689893024
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.439970882390002, nan, nan, 100.74304699138763, nan
0.0, 4.0, 0.0, 2.0, 0.2347464315222335, nan, nan, -1.6735675702375625, nan
0.0, 4.0, 0.0, 3.0, 0.8745081769589206, nan, nan, -0.12887925336308198, nan
0.0, 4.0, 0.0, 4.0, 0.17722727420427634, nan, nan, 23.161228037896706, nan
0.0, 4.0, 1.0, 0.0, 0.439970882390002, nan, nan, nan, 100.74304699138763
0.0, 4.0, 1.0, 1.0, 0.03466110361658568, nan, nan, -3.4276682942689534, -3.4276682942689534
0.0, 4.0, 1.0, 2.0, 1.45973467866766, nan, nan, -3.974627599866056, -0.07715061891476774
0.0, 4.0, 1.0, 3.0, 0.1389980229037298, nan, nan, -4.302411304658588, 34.35069251625201
0.0, 4.0, 1.0, 4.0, 1.2766016571380516, nan, nan, -7.317664165583008, 0.08860604391582193
0.0, 4.0, 2.0, 0.0, 0.2347464315222335, nan, nan, nan, -1.6735675702375625
0.0, 4.0, 2.0, 1.0, 1.45973467866766, nan, nan, -0.07715061891476774, -3.974627599866056
0.0, 4.0, 2.0, 2.0, 0.6109117325858993, nan, nan, -2.2064338273343336, -2.2064338273343336
0.0, 4.0, 2.0, 3.0, 1.2777279626434184, nan, nan, -0.21228258225454902, -7.612480157640682
0.0, 4.0, 2.0, 4.0, 0.23172090209207705, nan, nan, -0.012475, -0.37406328125
0.0, 4.0, 3.0, 0.0, 0.8745081769589206, nan, nan, nan, -0.12887925336308198
0.0, 4.0, 3.0, 1.0, 0.1389980229037298, nan, nan, 34.35069251625201, -4.302411304658588
0.0, 4.0, 3.0, 2.0, 1.2777279626434184, nan, nan, -7.612480157640682, -0.21228258225454902
0.0, 4.0, 3.0, 3.0, -0.004699408789170755, nan, nan, -0.08634456351586689, -0.09090713035180954
0.0, 4.0, 3.0, 4.0, 0.7669145867390116, nan, nan, -0.046554410063923204, -0.05608886596328397
0.0, 4.0, 4.0, 0.0, 0.17722727420427634, nan, nan, nan, 23.161228037896706
0.0, 4.0, 4.0, 1.0, 1.2766016571380516, nan, nan, 0.08860604391582193, -7.317664165583008
0.0, 4.0, 4.0, 2.0, 0.23172090209207705, nan, nan, -0.37406328125, -0.012475
0.0, 4.0, 4.0, 3.0, 0.7669145867390116, nan, nan, -0.05608886596328397, -0.046554410063923204
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, -0.0025, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 26.095053974862708, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.5616827846382556, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.42860822383836, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 66.9952869631681, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 26.095053974862708, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.973212508311335, 0.973212508311335, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.2544724378175045, 0.1620253095626043, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.4767466601608554, -18.611882816838136, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -8.021052238825932, 1.3286195847627258, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.5616827846382556, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.1620253095626043, 1.2544724378175045, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.6505466281815597, 1.6423271961719896, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.7524586056635635, -3.319287590751641, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -7.277974812911149, 29.277827165249374, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.42860822383836, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -18.611882816838136, 1.4767466601608554, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -3.319287590751641, 0.7524586056635635, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -2.3110984221699846, -2.3110984221699846, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -3.4117973846138194, 0.2403641701679483, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 66.9952869631681, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.3286195847627258, -8.021052238825932, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 29.277827165249374, -7.277974812911149, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.2403641701679483, -3.4117973846138194, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -37.44967750650088, -37.42812928267633, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.14896686185030095, 0.14896686185030095, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.043336726684416696, 0.050483001405536396, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 40.15185764951684, 37.8193675457491, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.696874079853424, 0.727501288936689, 1.3782504615427875, 0.8566990278377528
1.0, 1.0, 1.0, 2.0, nan, 0.20459029435379472, 1.210678415422212, 1.2030085004264768, 0.20459029435379472
1.0, 1.0, 1.0, 3.0, nan, 0.08329368296668196, 1.1502532936193635, 1.1419730238579429, 0.07423604340068884
1.0, 1.0, 1.0, 4.0, nan, 0.04160551063411065, 0.786060841479315, 0.7975113764163411, 0.04160551063411065
1.0, 1.0, 2.0, 0.0, nan, 0.14936527503789568, nan, nan, 0.14896686185030095
1.0, 1.0, 2.0, 1.0, nan, 1.210678415422212, 0.20459029435379472, 0.19768450561783932, 1.210678415422212
1.0, 1.0, 2.0, 2.0, nan, 0.011870508293562499, 0.046246723775, 0.024255730025, 0.3491560249975772
1.0, 1.0, 2.0, 3.0, nan, 0.02405891880153125, 0.19836103348980794, 0.20617742315490986, 0.02397377150452742
1.0, 1.0, 2.0, 4.0, nan, 0.06125624, 0.18984946442495967, 0.18984946442495967, 0.06830684165150001
1.0, 1.0, 3.0, 0.0, nan, 0.050483001405536396, nan, nan, 0.050483001405536396
1.0, 1.0, 3.0, 1.0, nan, 1.1502532936193635, 0.08329368296668196, 0.08329368296668196, 1.1502532936193635
1.0, 1.0, 3.0, 2.0, nan, 0.20617742315490986, 0.02397377150452742, 0.02397377150452742, 0.20617742315490986
1.0, 1.0, 3.0, 3.0, nan, 0.03395346774202743, 0.0, -0.00010000000000000009, 0.0
1.0, 1.0, 3.0, 4.0, nan, 1.080232770162454, 0.03868405115169657, 0.03868405115169657, 1.084932188237048
1.0, 1.0, 4.0, 0.0, nan, 40.15185764951684, nan, nan, 40.15185764951684
1.0, 1.0, 4.0, 1.0, nan, 0.7975113764163411, 0.034291238730938, 0.04160551063411065, 0.7975113764163411
1.0, 1.0, 4.0, 2.0, nan, 0.1773615497581931, 0.06125624, 0.06125624, 0.18984946442495967
1.0, 1.0, 4.0, 3.0, nan, 0.03868405115169657, 1.084932188237048, 1.084932188237048, 0.03632486330997149
1.0, 1.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.03628184363322817
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.22370122225664021, 1.3299230942018194, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0145894342203125, 0.17517801692562457, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.2199019461890345, 89.01814696669102, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 37.66343989659276, 0.09664883785901016, nan
1.0, 2.0, 1.0, 0.0, nan, 0.22370122225664021, nan, nan, 1.3299230942018194
1.0, 2.0, 1.0, 1.0, nan, 0.8956392843808845, 0.8933751861699323, 1.782242240655797, 1.782242240655797
1.0, 2.0, 1.0, 2.0, nan, 1.5038951523042199, 0.4195948464191107, 0.50542373494995, 0.5087606578262649
1.0, 2.0, 1.0, 3.0, nan, 0.09423715513602117, 1.2994943044980332, 0.1476313570735943, 0.1467046763553742
1.0, 2.0, 1.0, 4.0, nan, 0.3964209869769464, 0.31249923054742296, 1.4397624457771847, 0.08843360065988894
1.0, 2.0, 2.0, 0.0, nan, 0.0145894342203125, nan, nan, 0.17517801692562457
1.0, 2.0, 2.0, 1.0, nan, 0.4195948464191107, 1.5038951523042199, 0.5087606578262649, 0.50542373494995
1.0, 2.0, 2.0, 2.0, nan, 1.269368550302009, 1.2664748647989887, 0.08387835696746737, 0.08117484857504872
1.0, 2.0, 2.0, 3.0, nan, 0.03875558587327742, 0.25748429030924264, 0.048802943697515706, 0.04877788667628326
1.0, 2.0, 2.0, 4.0, nan, 0.06488598351725397, 0.28807157920267606, 0.024563903946875, 0.014484586723437503
1.0, 2.0, 3.0, 0.0, nan, 0.2199019461890345, nan, nan, 89.01814696669102
1.0, 2.0, 3.0, 1.0, nan, 1.2994943044980332, 0.09423715513602117, 0.1467046763553742, 0.1476313570735943
1.0, 2.0, 3.0, 2.0, nan, 0.25748429030924264, 0.03875558587327742, 0.04877788667628326, 0.048802943697515706
1.0, 2.0, 3.0, 3.0, nan, 0.017095651452337896, 0.017095651452337896, 0.3894529429328495, 0.4169646609465852
1.0, 2.0, 3.0, 4.0, nan, 0.038739871454651485, 0.12468077988893445, 1.1428591312699499, 0.07885795440171713
1.0, 2.0, 4.0, 0.0, nan, 37.66343989659276, nan, nan, 0.09664883785901016
1.0, 2.0, 4.0, 1.0, nan, 0.31249923054742296, 0.3964209869769464, 0.08843360065988894, 1.4397624457771847
1.0, 2.0, 4.0, 2.0, nan, 0.28807157920267606, 0.06488598351725397, 0.014484586723437503, 0.024563903946875
1.0, 2.0, 4.0, 3.0, nan, 0.12468077988893445, 0.038739871454651485, 0.07885795440171713, 1.1428591312699499
1.0, 2.0, 4.0, 4.0, nan, 1.0747950523057226, 1.0747950523057226, 0.10723340628225832, 0.10723340628225832
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.24461654428983973, 0.05311731846069609, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.053255906468562514, 27.191669442972497, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.0, 0.0048876875000000005, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 52.57232858321577, 0.1465245736150537, nan
1.0, 3.0, 1.0, 0.0, nan, 0.24461654428983973, nan, nan, 0.05311731846069609
1.0, 3.0, 1.0, 1.0, nan, 0.14446130803249202, 0.15018620328333818, 1.4917310201345808, 1.4880511480045922
1.0, 3.0, 1.0, 2.0, nan, 0.4331426804613674, 1.4907411279123104, 0.44838201598191807, 0.4739463252958562
1.0, 3.0, 1.0, 3.0, nan, 0.21154023442065634, 1.3953018068116376, 0.15961024154199174, 0.2855926328498531
1.0, 3.0, 1.0, 4.0, nan, 0.04612583368364722, 0.1196382367749321, 0.10779050642933598, 0.7050732710609667
1.0, 3.0, 2.0, 0.0, nan, 0.053255906468562514, nan, nan, 27.191669442972497
1.0, 3.0, 2.0, 1.0, nan, 1.4907411279123104, 0.4331426804613674, 0.4739463252958562, 0.44838201598191807
1.0, 3.0, 2.0, 2.0, nan, 0.14363189482123956, 0.14363189482123956, 1.045896165266513, 1.0505109087912137
1.0, 3.0, 2.0, 3.0, nan, 0.07022232255349149, 0.08470271696420403, 1.0889492617410557, 0.05745081096283151
1.0, 3.0, 2.0, 4.0, nan, 1.1151725666460894, 0.07799252184346966, 0.11902057359404646, 0.06527445381148005
1.0, 3.0, 3.0, 0.0, nan, 0.0, nan, nan, 0.0048876875000000005
1.0, 3.0, 3.0, 1.0, nan, 1.3953018068116376, 0.21154023442065634, 0.2855926328498531, 0.15961024154199174
1.0, 3.0, 3.0, 2.0, nan, 0.08470271696420403, 0.07022232255349149, 0.05745081096283151, 1.0889492617410557
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.029149981268750003, 0.039314560625, 0.014719546250000002, 0.46255158317189915
1.0, 3.0, 4.0, 0.0, nan, 52.57232858321577, nan, nan, 0.1465245736150537
1.0, 3.0, 4.0, 1.0, nan, 0.1196382367749321, 0.04612583368364722, 0.7050732710609667, 0.10779050642933598
1.0, 3.0, 4.0, 2.0, nan, 0.07799252184346966, 1.1151725666460894, 0.06527445381148005, 0.11902057359404646
1.0, 3.0, 4.0, 3.0, nan, 0.039314560625, 0.029149981268750003, 0.46255158317189915, 0.014719546250000002
1.0, 3.0, 4.0, 4.0, nan, 0.0049000625, 0.0049000625, 0.19751468307508624, 0.1896107909849356
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.04779799076640669, 16.475669919045597, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.1822237471825773, 1.068736410517043, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.5945085075601665, 0.1900593866497861, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.252475, 0.0, nan
1.0, 4.0, 1.0, 0.0, nan, 0.04779799076640669, nan, nan, 16.475669919045597
1.0, 4.0, 1.0, 1.0, nan, 0.04866889337795009, 0.060287248933060165, 0.15784049256437693, 0.15784049256437693
1.0, 4.0, 1.0, 2.0, nan, 0.08425635477506459, 1.1036970238840103, 0.10139048397743344, 0.1238724464398255
1.0, 4.0, 1.0, 3.0, nan, 0.1063182395956291, 0.20528975597817511, 1.4097519438399468, 0.2016901354509695
1.0, 4.0, 1.0, 4.0, nan, 0.10601571324701907, 0.05713464343815507, 0.024366704829858657, 1.212160125373682
1.0, 4.0, 2.0, 0.0, nan, 0.1822237471825773, nan, nan, 1.068736410517043
1.0, 4.0, 2.0, 1.0, nan, 1.1036970238840103, 0.08425635477506459, 0.1238724464398255, 0.10139048397743344
1.0, 4.0, 2.0, 2.0, nan, 0.288343982384991, 0.288343982384991, 1.7492377988132466, 1.7492377988132466
1.0, 4.0, 2.0, 3.0, nan, 0.12299778044666455, 0.05987287203931654, 0.15723046993386722, 1.2838133501717612
1.0, 4.0, 2.0, 4.0, nan, 0.039203, 0.13183425370212393, -2.500000000000002e-05, 0.002418875
1.0, 4.0, 3.0, 0.0, nan, 0.5945085075601665, nan, nan, 0.1900593866497861
1.0, 4.0, 3.0, 1.0, nan, 0.20528975597817511, 0.1063182395956291, 0.2016901354509695, 1.4097519438399468
1.0, 4.0, 3.0, 2.0, nan, 0.05987287203931654, 0.12299778044666455, 1.2838133501717612, 0.15723046993386722
1.0, 4.0, 3.0, 3.0, nan, 0.8031747988619145, 0.8031747988619145, 0.07919123466165652, 0.09860460342841058
1.0, 4.0, 3.0, 4.0, nan, 0.053415430099999994, 0.029063541893750006, 0.4803852016596007, 0.0098
1.0, 4.0, 4.0, 0.0, nan, 0.252475, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 0.05713464343815507, 0.10601571324701907, 1.212160125373682, 0.024366704829858657
1.0, 4.0, 4.0, 2.0, nan, 0.13183425370212393, 0.039203, 0.002418875, -2.500000000000002e-05
1.0, 4.0, 4.0, 3.0, nan, 0.029063541893750006, 0.053415430099999994, 0.0098, 0.4803852016596007
1.0, 4.0, 4.0, 4.0, nan, 0.004893875, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.239027466389508, nan, -8.624957806880078, nan, nan
2.0, 0.0, 0.0, 2.0, 0.056226234387500004, nan, 3.272865027371349, nan, nan
2.0, 0.0, 0.0, 3.0, 0.45559405791700175, nan, 92.60731349408702, nan, nan
2.0, 0.0, 0.0, 4.0, 0.8526290330903439, nan, -0.15903697021541807, nan, nan
2.0, 0.0, 1.0, 0.0, 1.239027466389508, -8.624957806880078, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 1.3611091545082088, -2.8026585653383385, -2.8026585653383385, nan, nan
2.0, 0.0, 1.0, 2.0, 1.1617469114827157, -3.2763988651825557, -0.0678868779303288, nan, nan
2.0, 0.0, 1.0, 3.0, 1.411257273381035, -6.556138543327399, -0.11351456669855639, nan, nan
2.0, 0.0, 1.0, 4.0, 1.3343299507715953, -9.525707084797968, -0.21630422974342292, nan, nan
2.0, 0.0, 2.0, 0.0, 0.056226234387500004, 3.272865027371349, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.1617469114827157, -0.0678868779303288, -3.2763988651825557, nan, nan
2.0, 0.0, 2.0, 2.0, 1.4273036470746647, -0.05368738978121983, -0.05368738978121983, nan, nan
2.0, 0.0, 2.0, 3.0, 1.2568597075967318, -7.234864469743563, 0.08278024548926184, nan, nan
2.0, 0.0, 2.0, 4.0, 1.07659461033722, -0.058448643798375756, -0.08408933606578452, nan, nan
2.0, 0.0, 3.0, 0.0, 0.45559405791700175, 92.60731349408702, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.411257273381035, -0.11351456669855639, -6.556138543327399, nan, nan
2.0, 0.0, 3.0, 2.0, 1.2568597075967318, 0.08278024548926184, -7.234864469743563, nan, nan
2.0, 0.0, 3.0, 3.0, 0.138124234634694, -9.140603850837476, -8.649456318409635, nan, nan
2.0, 0.0, 3.0, 4.0, 0.13757900822289915, 26.966959608729756, -3.9654225253860287, nan, nan
2.0, 0.0, 4.0, 0.0, 0.8526290330903439, -0.15903697021541807, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.3343299507715953, -0.21630422974342292, -9.525707084797968, nan, nan
2.0, 0.0, 4.0, 2.0, 1.07659461033722, -0.08408933606578452, -0.058448643798375756, nan, nan
2.0, 0.0, 4.0, 3.0, 0.13757900822289915, -3.9654225253860287, 26.966959608729756, nan, nan
2.0, 0.0, 4.0, 4.0, 2.4663933235299393, -0.1045601683823802, -0.1045601683823802, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.3299230942018194, 0.22370122225664021, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.17517801692562457, 0.0145894342203125, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 89.01814696669102, 0.2199019461890345, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.09664883785901016, 37.66343989659276, nan
2.0, 1.0, 1.0, 0.0, nan, 1.3299230942018194, nan, nan, 0.22370122225664021
2.0, 1.0, 1.0, 1.0, nan, 1.782242240655797, 1.776331295060505, 0.8933751861699323, 0.8933751861699323
2.0, 1.0, 1.0, 2.0, nan, 0.5087606578262649, 0.50542373494995, 0.4195948464191107, 1.5038951523042199
2.0, 1.0, 1.0, 3.0, nan, 0.1467046763553742, 0.1476313570735943, 1.2994943044980332, 0.09423715513602117
2.0, 1.0, 1.0, 4.0, nan, 0.08843360065988894, 1.4397624457771847, 0.31249923054742296, 0.3964209869769464
