# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 4.0, 0.0, 0.198, 0.18810000000000002, 2.0393645746902047, 2.265960638544672
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 2.2019926214472716, -0.008000000000000007, 0.0, 11.94958667086174, 0.0
0.0, 4.0, 0.0, 2.0, -0.15977801081453896, 3.623656210963696, 0.0, 0.632600275578125, 0.0
0.0, 4.0, 0.0, 3.0, 1.7358404715130846, 0.14925000000000002, 0.0, 1.8829478151304593, 0.0
0.0, 4.0, 0.0, 4.0, 0.096525, 0.658845, 0.0, 2.1007355253435898, 0.0
0.0, 4.0, 1.0, 0.0, 2.2019926214472716, 0.0, -0.008000000000000007, 0.0, 11.94958667086174
0.0, 4.0, 1.0, 1.0, 3.9600000000000017, 0.0, -0.0010000000000000009, 0.2954307488519381, 0.19643074885193806
0.0, 4.0, 1.0, 2.0, 2.0049326221649024, 0.297, -0.0015000000000000013, 0.5831536011570703, 0.3220350625
0.0, 4.0, 1.0, 3.0, 0.5782824187348256, 0.047775, -0.0050000000000000044, 1.5096796592413928, 0.1884225
0.0, 4.0, 1.0, 4.0, 2.3781530385033625, 0.1485, -0.0005000000000000004, 0.04314493749999998, 1.4509738364294615
0.0, 4.0, 2.0, 0.0, -0.15977801081453896, 0.0, 3.623656210963696, 0.0, 0.632600275578125
0.0, 4.0, 2.0, 1.0, 2.0049326221649024, -0.0015000000000000013, 0.297, 0.3220350625, 0.5831536011570703
0.0, 4.0, 2.0, 2.0, 0.099, 2.5285462869381017, 2.5285462869381017, 0.2303240517479918, 0.2303240517479918
0.0, 4.0, 2.0, 3.0, 1.677063348762743, -0.093875, 2.390555318536197, 1.2057423189081653, 0.1605400477061931
0.0, 4.0, 2.0, 4.0, 0.49650962625, 0.0245, 0.0, 2.7900259342886633, 0.0375475
0.0, 4.0, 3.0, 0.0, 1.7358404715130846, 0.0, 0.14925000000000002, 0.0, 1.8829478151304593
0.0, 4.0, 3.0, 1.0, 0.5782824187348256, -0.0050000000000000044, 0.047775, 0.1884225, 1.5096796592413928
0.0, 4.0, 3.0, 2.0, 1.677063348762743, 2.390555318536197, -0.093875, 0.1605400477061931, 1.2057423189081653
0.0, 4.0, 3.0, 3.0, 0.585145588995, -0.025, -0.025, 3.119307675566843, 2.9063769080101585
0.0, 4.0, 3.0, 4.0, 0.80776575, 0.0, 0.0, 0.8852283170156249, 2.7325202629840875
0.0, 4.0, 4.0, 0.0, 0.096525, 0.0, 0.658845, 0.0, 2.1007355253435898
0.0, 4.0, 4.0, 1.0, 2.3781530385033625, -0.0005000000000000004, 0.1485, 1.4509738364294615, 0.04314493749999998
0.0, 4.0, 4.0, 2.0, 0.49650962625, 0.0, 0.0245, 0.0375475, 2.7900259342886633
0.0, 4.0, 4.0, 3.0, 0.80776575, 0.0, 0.0, 2.7325202629840875, 0.8852283170156249
0.0, 4.0, 4.0, 4.0, 2.822808758823823, 0.0, 0.0, 0.1485, 0.564795
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.536326620480308, 0.0, 0.0495
1.0, 0.0, 0.0, 2.0, 1.7108915953022044, 0.0, 2.615514648174556, 0.0, 1.1259410170000002
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 2.569465223861975, 0.0, 1.56726695962378
1.0, 0.0, 0.0, 4.0, 1.591259613139816, 0.0, 3.0557847360224293, 0.0, -0.014000000000000012
1.0, 0.0, 1.0, 0.0, 0.0, 3.536326620480308, 0.0, 0.0495, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.543132620152635, 2.543132620152635, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 2.3502052309915493, 1.3085971140130483, 0.465795, 0.17300000000000001
1.0, 0.0, 1.0, 3.0, 0.0, 2.3646203682028926, 1.1728063300424456, 0.074, -0.095
1.0, 0.0, 1.0, 4.0, 0.0, 1.228537832096102, 2.161199931212728, 0.198, -0.0010000000000000009
1.0, 0.0, 2.0, 0.0, 1.7108915953022044, 2.615514648174556, 0.0, 1.1259410170000002, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 1.3085971140130483, 2.3502052309915493, 0.17300000000000001, 0.465795
1.0, 0.0, 2.0, 2.0, 0.0, 3.0901876779403596, 2.9791689101463237, 0.4126, 0.4126
1.0, 0.0, 2.0, 3.0, 0.0, 1.572149922386922, 2.5524908198103486, 1.8505969772182307, 1.1681188739921682
1.0, 0.0, 2.0, 4.0, 0.0, 1.5955534791349928, 2.3425011133301727, 0.8134060000000001, -0.006500000000000006
1.0, 0.0, 3.0, 0.0, 0.0, 2.569465223861975, 0.0, 1.56726695962378, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 1.1728063300424456, 2.3646203682028926, -0.095, 0.074
1.0, 0.0, 3.0, 2.0, 0.0, 2.5524908198103486, 1.572149922386922, 1.1681188739921682, 1.8505969772182307
1.0, 0.0, 3.0, 3.0, 0.0, 2.0782856730057073, 2.0782856730057073, 0.9047610000000001, 0.9047610000000001
1.0, 0.0, 3.0, 4.0, 0.0, 2.085821083002587, 1.1986425781031251, 0.198, -0.0040000000000000036
1.0, 0.0, 4.0, 0.0, 1.591259613139816, 3.0557847360224293, 0.0, -0.014000000000000012, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 2.161199931212728, 1.228537832096102, -0.0010000000000000009, 0.198
1.0, 0.0, 4.0, 2.0, 0.0, 2.3425011133301727, 1.5955534791349928, -0.006500000000000006, 0.8134060000000001
1.0, 0.0, 4.0, 3.0, 0.0, 1.1986425781031251, 2.085821083002587, -0.0040000000000000036, 0.198
1.0, 0.0, 4.0, 4.0, 0.0, 1.8966055740812928, 1.7976055740812928, 0.0, -0.0015000000000000013
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 1.693760944181625, 2.955101494708201, 3.0634461052313346, 1.693760944181625
1.0, 1.0, 0.0, 2.0, 1.1977150512011234, 0.9760409999999999, 0.6948456880573828, 0.9223611192516445, 0.9760409999999999
1.0, 1.0, 0.0, 3.0, 0.0, 1.4927419395219375, 2.831143628791729, 2.746029265912556, 1.4927419395219375
1.0, 1.0, 0.0, 4.0, 0.8250792412500001, 0.5583881091436234, 2.7550032136547657, 2.705003213654766, 0.5583881091436234
1.0, 1.0, 1.0, 0.0, 0.0, 2.955101494708201, 1.693760944181625, 1.44195660464625, 2.955101494708201
1.0, 1.0, 1.0, 1.0, 0.0, 1.9269580249815197, 2.6525016877640812, 1.8656176430408107, 1.8579358627235611
1.0, 1.0, 1.0, 2.0, 0.0, 2.3720027770264767, 3.360348473032364, 3.360348473032364, 2.502092499323829
1.0, 1.0, 1.0, 3.0, 0.0, 1.1618847800999998, 2.798018061063177, 2.699018061063177, 1.1618847800999998
1.0, 1.0, 1.0, 4.0, 0.0, 2.523585247939826, 1.2709243722602432, 1.2709243722602432, 2.523585247939826
1.0, 1.0, 2.0, 0.0, 1.1977150512011234, 0.9223611192516445, 0.9760409999999999, 0.64449, 0.9223611192516445
1.0, 1.0, 2.0, 1.0, 0.0, 3.137432747643847, 2.3720027770264767, 2.3720027770264767, 3.360348473032364
1.0, 1.0, 2.0, 2.0, 0.0, 0.571769055, 1.2601942773750001, 3.051265486408298, 0.8446928937201563
1.0, 1.0, 2.0, 3.0, 0.0, 1.4090457330958106, 2.774228633970417, 2.86247625996713, 1.4090457330958106
1.0, 1.0, 2.0, 4.0, 0.0, 1.0588089660187499, 2.150772265918477, 2.150772265918477, 1.0588089660187499
1.0, 1.0, 3.0, 0.0, 0.0, 2.746029265912556, 1.4927419395219375, 1.050236438625, 2.746029265912556
1.0, 1.0, 3.0, 1.0, 0.0, 2.798018061063177, 1.1618847800999998, 1.0727847801, 2.798018061063177
1.0, 1.0, 3.0, 2.0, 0.0, 2.774228633970417, 1.4090457330958106, 1.2356063701064561, 2.774228633970417
1.0, 1.0, 3.0, 3.0, 0.0, 0.43789185, 0.1485, 0.3861, 1.74883574348051
1.0, 1.0, 3.0, 4.0, 0.0, 3.252812377244427, 0.597618995625, 0.55402110625, 3.252812377244427
1.0, 1.0, 4.0, 0.0, 0.8250792412500001, 2.7550032136547657, 0.5583881091436234, 0.5659867879373593, 2.7550032136547657
1.0, 1.0, 4.0, 1.0, 0.0, 1.2709243722602432, 2.523585247939826, 2.693983608822029, 1.0276937469558258
1.0, 1.0, 4.0, 2.0, 0.0, 2.150772265918477, 1.0588089660187499, 0.8464544066874999, 1.8047722659184768
1.0, 1.0, 4.0, 3.0, 0.0, 0.597618995625, 3.252812377244427, 3.4497915302715856, 0.597618995625
1.0, 1.0, 4.0, 4.0, 0.0, 0.4922949999999999, 0.099, 0.0, 3.025530971175131
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.7305705, 1.8521434372589933, 2.795225224097785, 0.0
1.0, 2.0, 0.0, 2.0, 0.9225686460026954, 0.75189784725, 2.857749144140017, 0.470745, 0.1485
1.0, 2.0, 0.0, 3.0, 0.0, 0.60016633875, 0.7588792640411313, 10.678790353590472, 0.18363881250000003
1.0, 2.0, 0.0, 4.0, 2.0561413734257905, 0.23265, 0.5476733125, 0.76560165, 0.092746875
1.0, 2.0, 1.0, 0.0, 0.0, 1.8521434372589933, 0.7305705, 0.0, 2.795225224097785
1.0, 2.0, 1.0, 1.0, 0.0, 0.9183014056901952, 1.1234712651211758, 3.048942522594025, 3.048942522594025
1.0, 2.0, 1.0, 2.0, 0.0, 1.923369440756821, 2.5124302329319743, 1.8200053120217983, 1.8784348211216748
1.0, 2.0, 1.0, 3.0, 0.0, 1.8591868214326985, 2.6735882141684715, 1.6969914278497706, 1.9081500662665114
1.0, 2.0, 1.0, 4.0, 0.0, 2.5336517755616144, 2.0540111203951312, 2.1126231256354933, 1.91089139285722
1.0, 2.0, 2.0, 0.0, 0.9225686460026954, 2.857749144140017, 0.75189784725, 0.1485, 0.470745
1.0, 2.0, 2.0, 1.0, 0.0, 2.5124302329319743, 1.923369440756821, 1.8784348211216748, 1.8200053120217983
1.0, 2.0, 2.0, 2.0, 0.0, 1.0578865369851727, 1.1754294855390808, 2.114265277762746, 2.114265277762746
1.0, 2.0, 2.0, 3.0, 0.0, 1.824866832159047, 1.8356241413287913, 2.680782718353661, 1.817801242516235
1.0, 2.0, 2.0, 4.0, 0.0, 0.8163748580625001, 1.5302794009789045, 1.9861153105257903, 1.0532847480457501
1.0, 2.0, 3.0, 0.0, 0.0, 0.7588792640411313, 0.60016633875, 0.18363881250000003, 10.678790353590472
1.0, 2.0, 3.0, 1.0, 0.0, 2.6735882141684715, 1.8591868214326985, 1.9081500662665114, 1.6969914278497706
1.0, 2.0, 3.0, 2.0, 0.0, 1.8356241413287913, 1.824866832159047, 1.817801242516235, 2.680782718353661
1.0, 2.0, 3.0, 3.0, 0.0, 2.316581285275213, 2.1839231567476918, 0.6892182, 0.6892182
1.0, 2.0, 3.0, 4.0, 0.0, 1.8713314581408633, 1.7540914353998098, 2.646500549402853, 0.109515935435625
1.0, 2.0, 4.0, 0.0, 2.0561413734257905, 0.5476733125, 0.23265, 0.092746875, 0.76560165
1.0, 2.0, 4.0, 1.0, 0.0, 2.0540111203951312, 2.5336517755616144, 1.91089139285722, 2.1126231256354933
1.0, 2.0, 4.0, 2.0, 0.0, 1.5302794009789045, 0.8163748580625001, 1.0532847480457501, 1.9861153105257903
1.0, 2.0, 4.0, 3.0, 0.0, 1.7540914353998098, 1.8713314581408633, 0.109515935435625, 2.646500549402853
1.0, 2.0, 4.0, 4.0, 0.0, 1.3546269000000002, 1.3546269000000002, 3.01977988309197, 3.01977988309197
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 3.5153142865244273, 1.8904350183645966, 2.0252119451082233, 1.778737968111467
1.0, 3.0, 0.0, 2.0, 1.5394384944672317, 0.707695475, 0.49380560185866684, 3.579774360865825, 0.8564688
1.0, 3.0, 0.0, 3.0, 0.0, 1.07880795, 2.5682418023976514, 0.14602500000000002, 0.45639
1.0, 3.0, 0.0, 4.0, 0.9996693980625, 0.0, 3.200912561533644, 0.903662021951288, 0.861990339375
1.0, 3.0, 1.0, 0.0, 0.0, 1.8904350183645966, 3.5153142865244273, 1.778737968111467, 2.0252119451082233
1.0, 3.0, 1.0, 1.0, 0.0, 1.7169039582927603, 1.6876710647697337, 2.7613805330862666, 2.7613805330862666
1.0, 3.0, 1.0, 2.0, 0.0, 1.7762047298447343, 1.8078142921335654, 2.45526831172133, 1.6748746704031943
1.0, 3.0, 1.0, 3.0, 0.0, 1.9358872908817388, 1.8697240478708668, 1.935210952511689, 2.6780870587771375
1.0, 3.0, 1.0, 4.0, 0.0, 0.9992750971500001, 1.2118964134578594, 1.9494886158545017, 1.8644851834499179
1.0, 3.0, 2.0, 0.0, 1.5394384944672317, 0.49380560185866684, 0.707695475, 0.8564688, 3.579774360865825
1.0, 3.0, 2.0, 1.0, 0.0, 1.8078142921335654, 1.7762047298447343, 1.6748746704031943, 2.45526831172133
1.0, 3.0, 2.0, 2.0, 0.0, 1.598174843286311, 1.6063384146801485, 2.3431734504111774, 2.394526056012419
1.0, 3.0, 2.0, 3.0, 0.0, 0.7935068969844343, 1.9950799086828415, 0.8729721495, 1.0437802287969375
1.0, 3.0, 2.0, 4.0, 0.0, 2.9426604855388523, 1.5955028182759454, 1.8777570574134719, 1.9087447355316465
1.0, 3.0, 3.0, 0.0, 0.0, 2.5682418023976514, 1.07880795, 0.45639, 0.14602500000000002
1.0, 3.0, 3.0, 1.0, 0.0, 1.8697240478708668, 1.9358872908817388, 2.6780870587771375, 1.935210952511689
1.0, 3.0, 3.0, 2.0, 0.0, 1.9950799086828415, 0.7935068969844343, 1.0437802287969375, 0.8729721495
1.0, 3.0, 3.0, 3.0, 2.867542613363413, 0.4554, 0.80586, 0.814968, 0.82368
1.0, 3.0, 3.0, 4.0, 0.0, 2.4142186082977046, 0.591358246875, 0.198, 1.340972637530625
1.0, 3.0, 4.0, 0.0, 0.9996693980625, 3.200912561533644, 0.0, 0.861990339375, 0.903662021951288
1.0, 3.0, 4.0, 1.0, 0.0, 1.2118964134578594, 0.9992750971500001, 1.8644851834499179, 1.9494886158545017
1.0, 3.0, 4.0, 2.0, 0.0, 1.5955028182759454, 2.9426604855388523, 1.9087447355316465, 1.8777570574134719
1.0, 3.0, 4.0, 3.0, 0.0, 0.591358246875, 2.4142186082977046, 1.340972637530625, 0.198
1.0, 3.0, 4.0, 4.0, 0.0, 0.32954625, 0.395591625, 2.1803789800270903, 2.2026433111412116
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.597823875, 2.3097176477764716, 13.607922633696326, 0.9791188635597187
1.0, 4.0, 0.0, 2.0, 1.7311243162062089, 0.11659848750000001, 1.9709521523828772, 0.3734853737736222, 1.2618090020250001
1.0, 4.0, 0.0, 3.0, 0.0, 1.2151116945000002, 2.921927003786158, 1.290699266210138, 2.0891252370746787
1.0, 4.0, 0.0, 4.0, 1.225546290949922, 0.7238755662187499, 0.6592725, 3.0882663611442975, 0.426195
1.0, 4.0, 1.0, 0.0, 0.0, 2.3097176477764716, 0.597823875, 0.9791188635597187, 13.607922633696326
1.0, 4.0, 1.0, 1.0, 0.0, 2.7830280355567347, 2.7830280355567347, 0.64936179, 0.84736179
1.0, 4.0, 1.0, 2.0, 0.0495, 2.451265947455699, 1.0563742468125001, 1.2014086659272492, 1.712993804775
1.0, 4.0, 1.0, 3.0, 0.0, 2.1132506146217245, 1.3380817163174998, 1.05624025848, 1.553797518358187
1.0, 4.0, 1.0, 4.0, 0.0, 0.515295, 0.8851801104120849, 2.2177700801816513, 0.793382940805
1.0, 4.0, 2.0, 0.0, 1.7311243162062089, 1.9709521523828772, 0.11659848750000001, 1.2618090020250001, 0.3734853737736222
1.0, 4.0, 2.0, 1.0, 0.0495, 1.0563742468125001, 2.451265947455699, 1.712993804775, 1.2014086659272492
1.0, 4.0, 2.0, 2.0, 0.0, 3.0963065340887237, 3.0963065340887237, 2.568828693585828, 2.568828693585828
1.0, 4.0, 2.0, 3.0, 0.0, 1.6994594465393065, 1.9703156274379983, 2.15499553669264, 2.006202986096714
1.0, 4.0, 2.0, 4.0, 0.0, 2.85507109868263, 0.6129832500000001, 0.69077987488125, 0.6184383138140626
1.0, 4.0, 3.0, 0.0, 0.0, 2.921927003786158, 1.2151116945000002, 2.0891252370746787, 1.290699266210138
1.0, 4.0, 3.0, 1.0, 0.0, 1.3380817163174998, 2.1132506146217245, 1.553797518358187, 1.05624025848
1.0, 4.0, 3.0, 2.0, 0.0, 1.9703156274379983, 1.6994594465393065, 2.006202986096714, 2.15499553669264
