# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 1.0, 2.3294100837726406, nan, nan, -0.05895404883661518, 0.0
0.0, 2.0, 2.0, 2.0, 0.07315685181986419, nan, nan, 0.0, 0.0
0.0, 2.0, 2.0, 3.0, 2.8756150585019427, nan, nan, 0.1271204482992259, -0.08477969385087011
0.0, 2.0, 2.0, 4.0, 2.1186538899113563, nan, nan, 0.0, 0.006582154342263217
0.0, 2.0, 3.0, 0.0, 2.4863154385771775, nan, nan, nan, 1.0347999999999995
0.0, 2.0, 3.0, 1.0, 2.1037234627424395, nan, nan, -0.13009386556346966, 0.0
0.0, 2.0, 3.0, 2.0, 2.8756150585019427, nan, nan, -0.08477969385087011, 0.1271204482992259
0.0, 2.0, 3.0, 3.0, 1.5862760692271247, nan, nan, -0.11780806735397127, -0.11394754278178916
0.0, 2.0, 3.0, 4.0, 1.499943091830938, nan, nan, -0.035114828439828695, 0.04093754434176342
0.0, 2.0, 4.0, 0.0, 2.4111258006500575, nan, nan, nan, 0.06862570759945658
0.0, 2.0, 4.0, 1.0, 2.089042907188153, nan, nan, -0.11194422017936796, 0.0
0.0, 2.0, 4.0, 2.0, 2.1186538899113563, nan, nan, 0.006582154342263217, 0.0
0.0, 2.0, 4.0, 3.0, 1.499943091830938, nan, nan, 0.04093754434176342, -0.035114828439828695
0.0, 2.0, 4.0, 4.0, 2.6454284572877826, nan, nan, 0.016860776529019267, 0.016860776529019267
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 2.059425443028766, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 5.173999999999967, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 1.249154038925547, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, 0.31176970939259835, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 2.059425443028766
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 2.3961594522382197, 2.3961594522382197
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 0.5719807153668673, 1.6211893200474714
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.3191759370854215, 0.051727747500000004
0.0, 3.0, 1.0, 4.0, nan, nan, nan, 0.18762873750117984, 1.7835028315947596
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 5.173999999999967
0.0, 3.0, 2.0, 1.0, nan, nan, nan, 1.6211893200474714, 0.5719807153668673
0.0, 3.0, 2.0, 2.0, nan, nan, nan, 2.1905753795006024, 2.1905753795006024
0.0, 3.0, 2.0, 3.0, nan, nan, nan, 0.5308605598155738, 2.444328739867705
0.0, 3.0, 2.0, 4.0, nan, nan, nan, 0.2817862573965509, 2.038999494110051
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 1.249154038925547
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.051727747500000004, 0.3191759370854215
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 2.444328739867705, 0.5308605598155738
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.05162930375625, 0.08803597819189078
0.0, 3.0, 3.0, 4.0, nan, nan, nan, 0.1309762730178233, 1.1331126293235663
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, 0.31176970939259835
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 1.7835028315947596, 0.18762873750117984
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 2.038999494110051, 0.2817862573965509
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 1.1331126293235663, 0.1309762730178233
0.0, 3.0, 4.0, 4.0, nan, nan, nan, 0.01354110109375, 0.0073845625000000005
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.6079974236770456, nan, nan, 6.427699999999956, nan
0.0, 4.0, 0.0, 2.0, 0.8358548950198629, nan, nan, 0.04127567939293693, nan
0.0, 4.0, 0.0, 3.0, 1.8849584254811425, nan, nan, 0.006674759899340119, nan
0.0, 4.0, 0.0, 4.0, 2.445010212430712, nan, nan, 0.07633301908579769, nan
0.0, 4.0, 1.0, 0.0, 0.6079974236770456, nan, nan, nan, 6.427699999999956
0.0, 4.0, 1.0, 1.0, 1.155449060923044, nan, nan, 0.11733070552365121, 0.11733070552365121
0.0, 4.0, 1.0, 2.0, 1.3043627735035934, nan, nan, -0.0184436135632929, 0.03663642655736864
0.0, 4.0, 1.0, 3.0, 2.1154130649376977, nan, nan, -0.040896910308663895, 0.03627704136872913
0.0, 4.0, 1.0, 4.0, 2.034932149388748, nan, nan, -0.032922677406990515, 0.041300933516295636
0.0, 4.0, 2.0, 0.0, 0.8358548950198629, nan, nan, nan, 0.04127567939293693
0.0, 4.0, 2.0, 1.0, 1.3043627735035934, nan, nan, 0.03663642655736864, -0.0184436135632929
0.0, 4.0, 2.0, 2.0, 0.47564905627021287, nan, nan, -0.019701995, -0.019701995
0.0, 4.0, 2.0, 3.0, 2.817157111906607, nan, nan, 0.0, -0.018076301021518717
0.0, 4.0, 2.0, 4.0, 1.7515699133468707, nan, nan, 0.011260450822034305, -0.02330396109882917
0.0, 4.0, 3.0, 0.0, 1.8849584254811425, nan, nan, nan, 0.006674759899340119
0.0, 4.0, 3.0, 1.0, 2.1154130649376977, nan, nan, 0.03627704136872913, -0.040896910308663895
0.0, 4.0, 3.0, 2.0, 2.817157111906607, nan, nan, -0.018076301021518717, 0.0
0.0, 4.0, 3.0, 3.0, 2.2861315179538932, nan, nan, 0.06104697680511899, 0.06104697680511899
0.0, 4.0, 3.0, 4.0, 1.556500124636417, nan, nan, 0.011164396561530194, 0.037129714590515256
0.0, 4.0, 4.0, 0.0, 2.445010212430712, nan, nan, nan, 0.07633301908579769
0.0, 4.0, 4.0, 1.0, 2.034932149388748, nan, nan, 0.041300933516295636, -0.032922677406990515
0.0, 4.0, 4.0, 2.0, 1.7515699133468707, nan, nan, -0.02330396109882917, 0.011260450822034305
0.0, 4.0, 4.0, 3.0, 1.556500124636417, nan, nan, 0.037129714590515256, 0.011164396561530194
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 2.016911107498651, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 2.454459865389197, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, 1.9904460288731132, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 5.154099999999968, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 2.016911107498651, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 2.5900321069933043, 2.5900321069933043, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 1.9741647411249303, 0.26623337082276033, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.6088302251441058, 2.030467095996429, nan, nan
1.0, 0.0, 1.0, 4.0, nan, 1.843965899762097, 0.458275973281656, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 2.454459865389197, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.26623337082276033, 1.9741647411249303, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 2.712754764315662, 2.712754764315662, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 2.0347817924088356, 0.32854256636944373, nan, nan
1.0, 0.0, 2.0, 4.0, nan, 1.5776058992865438, 0.4968264873720865, nan, nan
1.0, 0.0, 3.0, 0.0, nan, 1.9904460288731132, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, 2.030467095996429, 0.6088302251441058, nan, nan
1.0, 0.0, 3.0, 2.0, nan, 0.32854256636944373, 2.0347817924088356, nan, nan
1.0, 0.0, 3.0, 3.0, nan, 1.1500008848687902, 1.154932329770477, nan, nan
1.0, 0.0, 3.0, 4.0, nan, 0.262131186325605, 1.6491000132163653, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 5.154099999999968, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.458275973281656, 1.843965899762097, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 0.4968264873720865, 1.5776058992865438, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.6491000132163653, 0.262131186325605, nan, nan
1.0, 0.0, 4.0, 4.0, nan, 1.9553749834118663, 1.9553749834118663, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 2.502233080647279, 2.502233080647279, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.43230923247410696, 0.4245416624007206, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 2.661624999999992, 2.661624999999992, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.9835536139631307, 2.368367856856485, 1.1590502728338399, 1.300459107880309
1.0, 1.0, 1.0, 2.0, nan, 0.0827748504495, 1.1270020913005112, 1.1270020913005112, 0.0827748504495
1.0, 1.0, 1.0, 3.0, nan, 0.2469145842289541, 0.01235025, 0.01235025, 0.2469145842289541
1.0, 1.0, 1.0, 4.0, nan, 0.3062150400599662, 0.0834463562625, 0.0834463562625, 0.3062150400599662
1.0, 1.0, 2.0, 0.0, nan, 2.502233080647279, nan, nan, 2.506023138493513
1.0, 1.0, 2.0, 1.0, nan, 1.1270020913005112, 0.0490928612625, 0.0827748504495, 1.111891399778997
1.0, 1.0, 2.0, 2.0, nan, 0.25322840612862213, 1.8571421568981403, 0.17907188475336203, 0.07110461431140871
1.0, 1.0, 2.0, 3.0, nan, 0.0659340673515232, 0.9631722664829958, 0.9631722664829958, 0.0659340673515232
1.0, 1.0, 2.0, 4.0, nan, 1.149017988806271, 0.16113799505284465, 0.1694266151023162, 1.1639110281724232
1.0, 1.0, 3.0, 0.0, nan, 0.43230923247410696, nan, nan, 0.43230923247410696
1.0, 1.0, 3.0, 1.0, nan, 0.01235025, 0.2469145842289541, 0.23760860574331238, 0.01235025
1.0, 1.0, 3.0, 2.0, nan, 0.9452339161444999, 0.0659340673515232, 0.0659340673515232, 0.9631722664829958
1.0, 1.0, 3.0, 3.0, nan, 0.0, 0.05878458090467524, 0.0, 0.0
1.0, 1.0, 3.0, 4.0, nan, 0.0516971653171875, 1.0596971670153716, 1.0596971670153716, 0.0516971653171875
1.0, 1.0, 4.0, 0.0, nan, 2.661624999999992, nan, nan, 2.656649999999992
1.0, 1.0, 4.0, 1.0, nan, 0.0834463562625, 0.3062150400599662, 0.2793081212726931, 0.05428924875
1.0, 1.0, 4.0, 2.0, nan, 0.1694266151023162, 1.1639110281724232, 1.1639110281724232, 0.1694266151023162
1.0, 1.0, 4.0, 3.0, nan, 1.0596971670153716, 0.0148314375, 0.0516971653171875, 1.0480713571963967
1.0, 1.0, 4.0, 4.0, nan, 0.09974520807824314, 0.16064489767194, 1.3855259764027397, 0.06865964670647914
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.0554481906169897, 0.22948363869796695, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.2886059232681273, 1.998079074761667, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 1.7418856907389573, 0.3383000000000002, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 0.32337500000000013, 2.0449552239620936, nan
1.0, 2.0, 1.0, 0.0, nan, 1.0554481906169897, nan, nan, 0.22948363869796695
1.0, 2.0, 1.0, 1.0, nan, 2.838739823584659, 2.8301524253488126, 1.8029191903618291, 1.8069990795151578
1.0, 2.0, 1.0, 2.0, nan, 0.9067176463059536, 2.6311363135018175, 0.8760858175916179, 0.8434122987711137
1.0, 2.0, 1.0, 3.0, nan, 2.538029696426564, 0.28171704130977465, 0.3348357502001784, 0.33561441757132204
1.0, 2.0, 1.0, 4.0, nan, 0.47439205553197933, 0.29522291712974086, 2.351199137975249, 0.3517528391631437
1.0, 2.0, 2.0, 0.0, nan, 0.2886059232681273, nan, nan, 1.998079074761667
1.0, 2.0, 2.0, 1.0, nan, 2.6311363135018175, 0.9067176463059536, 0.8434122987711137, 0.8760858175916179
1.0, 2.0, 2.0, 2.0, nan, 1.94674894129214, 1.945988782068568, 0.16107491594811532, 0.17973826244474603
1.0, 2.0, 2.0, 3.0, nan, 2.054641009162298, 0.1790904469585259, 0.161721413003708, 0.15710346919314377
1.0, 2.0, 2.0, 4.0, nan, 0.07823299179480082, 0.16688487884334152, 0.12362995237872132, 2.1469795943446703
1.0, 2.0, 3.0, 0.0, nan, 1.7418856907389573, nan, nan, 0.3383000000000002
1.0, 2.0, 3.0, 1.0, nan, 0.28171704130977465, 2.538029696426564, 0.33561441757132204, 0.3348357502001784
1.0, 2.0, 3.0, 2.0, nan, 0.1790904469585259, 2.054641009162298, 0.15710346919314377, 0.161721413003708
1.0, 2.0, 3.0, 3.0, nan, 0.33591972761889366, 0.33591972761889366, 0.0049438125, 0.06601245007499999
1.0, 2.0, 3.0, 4.0, nan, 0.10620134288122404, 1.8096311137730787, 0.24065999145571504, 0.19805447104929533
1.0, 2.0, 4.0, 0.0, nan, 0.32337500000000013, nan, nan, 2.0449552239620936
1.0, 2.0, 4.0, 1.0, nan, 0.29522291712974086, 0.47439205553197933, 0.3517528391631437, 2.351199137975249
1.0, 2.0, 4.0, 2.0, nan, 0.16688487884334152, 0.07823299179480082, 2.1469795943446703, 0.12362995237872132
1.0, 2.0, 4.0, 3.0, nan, 1.8096311137730787, 0.10620134288122404, 0.19805447104929533, 0.24065999145571504
1.0, 2.0, 4.0, 4.0, nan, 1.851963430967832, 1.8782611871665083, 0.17167898230535156, 0.15902303734958817
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 1.6219247175513256, 0.27020613426808643, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.6031988218712961, 0.15920000000000004, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.06122141190000001, 0.0, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 0.7313249999999994, 2.496552527233122, nan
1.0, 3.0, 1.0, 0.0, nan, 1.6219247175513256, nan, nan, 0.27020613426808643
1.0, 3.0, 1.0, 1.0, nan, 0.5295005479880914, 0.5514552925082106, 2.7765084937430626, 2.7765084937430626
1.0, 3.0, 1.0, 2.0, nan, 0.9148265512650022, 1.159612507509872, 2.5493826856197557, 1.0371489013234136
1.0, 3.0, 1.0, 3.0, nan, 0.39738418817165677, 0.27187676814417855, 0.3564538014549044, 2.328085573184204
1.0, 3.0, 1.0, 4.0, nan, 0.1632763494144089, 1.3469036124810538, 0.1242810066088803, 0.044254142523421885
1.0, 3.0, 2.0, 0.0, nan, 0.6031988218712961, nan, nan, 0.15920000000000004
1.0, 3.0, 2.0, 1.0, nan, 1.159612507509872, 0.9148265512650022, 1.0371489013234136, 2.5493826856197557
1.0, 3.0, 2.0, 2.0, nan, 0.40355746780788887, 0.3676338058665544, 0.06853186567939079, 0.06853186567939079
1.0, 3.0, 2.0, 3.0, nan, 0.28036962993413084, 0.290624782046716, 2.483926495882312, 0.257319202369424
1.0, 3.0, 2.0, 4.0, nan, 0.37695049880563936, 0.284439138122511, 2.137002321754042, 0.29114583954571194
1.0, 3.0, 3.0, 0.0, nan, 0.06122141190000001, nan, nan, 0.0
1.0, 3.0, 3.0, 1.0, nan, 0.27187676814417855, 0.39738418817165677, 2.328085573184204, 0.3564538014549044
1.0, 3.0, 3.0, 2.0, nan, 0.290624782046716, 0.28036962993413084, 0.257319202369424, 2.483926495882312
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.19178649601309938, 0.0, 0.0, 0.0
1.0, 3.0, 4.0, 0.0, nan, 0.7313249999999994, nan, nan, 2.496552527233122
1.0, 3.0, 4.0, 1.0, nan, 1.3469036124810538, 0.1632763494144089, 0.044254142523421885, 0.1242810066088803
1.0, 3.0, 4.0, 2.0, nan, 0.284439138122511, 0.37695049880563936, 0.29114583954571194, 2.137002321754042
1.0, 3.0, 4.0, 3.0, nan, 0.0, 0.19178649601309938, 0.0, 0.0
1.0, 3.0, 4.0, 4.0, nan, 0.14066308449752368, 0.14066308449752368, 2.310985976784963, 2.310985976784963
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 2.5064997421931943, 0.8357999999999998, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 2.079624785936481, 0.25735414318181105, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 2.4776373510121523, 0.9230847693744126, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.24377500000000005, 0.0198, nan
1.0, 4.0, 1.0, 0.0, nan, 2.5064997421931943, nan, nan, 0.8357999999999998
1.0, 4.0, 1.0, 1.0, nan, 0.3108333876815608, 0.3108333876815608, 2.2647941712997177, 2.2647941712997177
1.0, 4.0, 1.0, 2.0, nan, 0.5078547336661462, 0.4557132091197004, 2.4032418556764035, 0.4747694492800147
1.0, 4.0, 1.0, 3.0, nan, 0.3365714298111688, 2.285421334307842, 0.1324367546023216, 0.1812072254512286
1.0, 4.0, 1.0, 4.0, nan, 1.9222427182765212, 0.15998348831657658, 0.17465261059794895, 0.1644015641228382
1.0, 4.0, 2.0, 0.0, nan, 2.079624785936481, nan, nan, 0.25735414318181105
1.0, 4.0, 2.0, 1.0, nan, 0.4557132091197004, 0.5078547336661462, 0.4747694492800147, 2.4032418556764035
1.0, 4.0, 2.0, 2.0, nan, 0.3177269476417474, 0.2934113107492398, 2.6308010940574227, 2.6308010940574227
1.0, 4.0, 2.0, 3.0, nan, 0.255355853364148, 0.4011920866635052, 0.5677766819735027, 2.51118904480505
1.0, 4.0, 2.0, 4.0, nan, 0.009887625, 0.0396, 0.41157200071984296, 0.049401
1.0, 4.0, 3.0, 0.0, nan, 2.4776373510121523, nan, nan, 0.9230847693744126
1.0, 4.0, 3.0, 1.0, nan, 2.285421334307842, 0.3365714298111688, 0.1812072254512286, 0.1324367546023216
1.0, 4.0, 3.0, 2.0, nan, 0.4011920866635052, 0.255355853364148, 2.51118904480505, 0.5677766819735027
1.0, 4.0, 3.0, 3.0, nan, 0.27414119942621307, 0.26738466107891035, 2.052904641166003, 2.052904641166003
1.0, 4.0, 3.0, 4.0, nan, 0.058612940100000004, 0.07591869428912251, 0.14451421056887556, 1.6777819438071402
1.0, 4.0, 4.0, 0.0, nan, 0.24377500000000005, nan, nan, 0.0198
1.0, 4.0, 4.0, 1.0, nan, 0.15998348831657658, 1.9222427182765212, 0.1644015641228382, 0.17465261059794895
1.0, 4.0, 4.0, 2.0, nan, 0.0396, 0.009887625, 0.049401, 0.41157200071984296
1.0, 4.0, 4.0, 3.0, nan, 0.07591869428912251, 0.058612940100000004, 1.6777819438071402, 0.14451421056887556
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.00495, 0.00495
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.092700437268736, nan, -0.03290322498320731, nan, nan
2.0, 0.0, 0.0, 2.0, 0.18079404125324924, nan, 0.04006968480712555, nan, nan
2.0, 0.0, 0.0, 3.0, 2.4863154385771775, nan, 1.0347999999999995, nan, nan
2.0, 0.0, 0.0, 4.0, 2.4111258006500575, nan, 0.06862570759945658, nan, nan
2.0, 0.0, 1.0, 0.0, 1.092700437268736, -0.03290322498320731, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.3665489609543297, -0.0196838321966426, -0.0196838321966426, nan, nan
2.0, 0.0, 1.0, 2.0, 2.3294100837726406, -0.05895404883661518, 0.0, nan, nan
2.0, 0.0, 1.0, 3.0, 2.1037234627424395, -0.13009386556346966, 0.0, nan, nan
2.0, 0.0, 1.0, 4.0, 2.089042907188153, -0.11194422017936796, 0.0, nan, nan
2.0, 0.0, 2.0, 0.0, 0.18079404125324924, 0.04006968480712555, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 2.3294100837726406, 0.0, -0.05895404883661518, nan, nan
2.0, 0.0, 2.0, 2.0, 0.07315685181986419, 0.0, 0.0, nan, nan
2.0, 0.0, 2.0, 3.0, 2.8756150585019427, -0.08477969385087011, 0.1271204482992259, nan, nan
2.0, 0.0, 2.0, 4.0, 2.1186538899113563, 0.006582154342263217, 0.0, nan, nan
2.0, 0.0, 3.0, 0.0, 2.4863154385771775, 1.0347999999999995, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 2.1037234627424395, 0.0, -0.13009386556346966, nan, nan
2.0, 0.0, 3.0, 2.0, 2.8756150585019427, 0.1271204482992259, -0.08477969385087011, nan, nan
2.0, 0.0, 3.0, 3.0, 1.5862760692271247, -0.11780806735397127, -0.11780806735397127, nan, nan
2.0, 0.0, 3.0, 4.0, 1.499943091830938, 0.04093754434176342, -0.035114828439828695, nan, nan
2.0, 0.0, 4.0, 0.0, 2.4111258006500575, 0.06862570759945658, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 2.089042907188153, 0.0, -0.11194422017936796, nan, nan
2.0, 0.0, 4.0, 2.0, 2.1186538899113563, 0.0, 0.006582154342263217, nan, nan
2.0, 0.0, 4.0, 3.0, 1.499943091830938, -0.035114828439828695, 0.04093754434176342, nan, nan
2.0, 0.0, 4.0, 4.0, 2.6454284572877826, 0.016860776529019267, 0.017031087403049764, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.22948363869796695, 1.0554481906169897, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 1.998079074761667, 0.2886059232681273, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 0.3383000000000002, 1.7418856907389573, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 2.0449552239620936, 0.32337500000000013, nan
2.0, 1.0, 1.0, 0.0, nan, 0.22948363869796695, nan, nan, 1.0554481906169897
2.0, 1.0, 1.0, 1.0, nan, 1.8029191903618291, 1.8029191903618291, 2.8301524253488126, 2.8301524253488126
2.0, 1.0, 1.0, 2.0, nan, 0.8434122987711137, 0.8760858175916179, 2.6311363135018175, 0.9067176463059536
2.0, 1.0, 1.0, 3.0, nan, 0.33561441757132204, 0.3348357502001784, 0.28171704130977465, 2.538029696426564
2.0, 1.0, 1.0, 4.0, nan, 0.3517528391631437, 2.351199137975249, 0.29522291712974086, 0.47439205553197933
2.0, 1.0, 2.0, 0.0, nan, 1.998079074761667, nan, nan, 0.2886059232681273
