# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -5.000900000000001, -12.476840000000001, -4.003037467683332, 1.3145774771966654, -35.60889013822067
0.0, 3.0, 4.0, 4.0, 0.0, 2.3704669275464094, 2.3704669275464094, -9.581, -9.581
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.6078582855576535, -178.21800000000005, 0.0, 829.1772424132247, 0.0
0.0, 4.0, 0.0, 2.0, -43.20114467002193, 52.494680176384975, 0.0, -19.912833877307, 0.0
0.0, 4.0, 0.0, 3.0, -1.7785287824550438, -9.302, 0.0, -0.9380332906803484, 1.6198208277348942
0.0, 4.0, 0.0, 4.0, 0.45736370000000004, 0.3644, 0.0, 34.056130568339825, 0.0
0.0, 4.0, 1.0, 0.0, 1.6078582855576535, 0.0, -178.21800000000005, 0.0, 829.1772424132247
0.0, 4.0, 1.0, 1.0, 29.5095510561339, -49.50500000000001, -49.50500000000001, -41.82239733370086, -41.82239733370086
0.0, 4.0, 1.0, 2.0, -26.944353448967675, -16.11840898255517, -29.55733877000001, -26.4510106211804, -36.88141689100001
0.0, 4.0, 1.0, 3.0, -34.98154774101654, -35.18629331432846, -39.604000000000006, -40.14770113802998, -21.04874985356249
0.0, 4.0, 1.0, 4.0, -0.9958767221910545, -4.604, -4.703, -39.65511445186664, -3.2166546774771807
0.0, 4.0, 2.0, 0.0, -43.20114467002193, 0.0, 52.494680176384975, 0.0, -19.912833877307
0.0, 4.0, 2.0, 1.0, -26.944353448967675, -29.55733877000001, -16.11840898255517, -36.88141689100001, -26.4510106211804
0.0, 4.0, 2.0, 2.0, 0.20600000000000004, 2.11462574632209, 2.199163171689881, -5.4249578150283995, -6.356619794476
0.0, 4.0, 2.0, 3.0, -0.8743626851461057, -20.143382180000003, 1.6180109374491998, -9.828898317608761, -24.841646532971605
0.0, 4.0, 2.0, 4.0, 1.707584882819068, -4.901, -12.92333, -7.75291226, -22.694817379999996
0.0, 4.0, 3.0, 0.0, -1.7785287824550438, 0.0, -9.302, 1.6198208277348942, -0.9380332906803484
0.0, 4.0, 3.0, 1.0, -34.98154774101654, -39.604000000000006, -35.18629331432846, -21.04874985356249, -40.14770113802998
0.0, 4.0, 3.0, 2.0, -0.8743626851461057, 1.6180109374491998, -20.143382180000003, -24.841646532971605, -9.828898317608761
0.0, 4.0, 3.0, 3.0, -7.962083483394437, -20.345592200000002, -20.345592200000002, 1.1884729199079, 1.3216365776754444
0.0, 4.0, 3.0, 4.0, -0.23261691070000007, 0.098, -5.0, 1.5701514946139385, -0.19
0.0, 4.0, 4.0, 0.0, 0.45736370000000004, 0.0, 0.3644, 0.0, 34.056130568339825
0.0, 4.0, 4.0, 1.0, -0.9958767221910545, -4.703, -4.604, -3.2166546774771807, -39.65511445186664
0.0, 4.0, 4.0, 2.0, 1.707584882819068, -12.92333, -4.901, -22.694817379999996, -7.75291226
0.0, 4.0, 4.0, 3.0, -0.23261691070000007, -5.0, 0.098, -0.19, 1.5701514946139385
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 40.644266461113745, 0.0, 0.8390879
1.0, 0.0, 0.0, 2.0, -1.8422502853129932, 1.8315926751715192, -5.038145164854976, 0.0, -26.901397257800003
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -27.864475348588247, 0.0, 51.06326474532689
1.0, 0.0, 0.0, 4.0, -34.32326953931278, -32.459472070965305, -19.429004155641223, -21.1283747232704, -79.20800000000001
1.0, 0.0, 1.0, 0.0, 0.0, 40.644266461113745, 0.0, 0.8390879, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.6882966405351227, 1.6882966405351227, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 1.3087250158164578, -0.4198554297777246, -0.33794143102, -9.5
1.0, 0.0, 1.0, 3.0, -17.395850000000003, -9.625220484745086, -42.06592970651998, -4.0202740808229365, -17.195
1.0, 0.0, 1.0, 4.0, -29.704000000000008, -28.50853690445318, 0.6228146387102952, -20.903650564586, -30.278220000000005
1.0, 0.0, 2.0, 0.0, -1.8422502853129932, -5.038145164854976, 1.8315926751715192, -26.901397257800003, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, -0.4198554297777246, 1.3087250158164578, -9.5, -0.33794143102
1.0, 0.0, 2.0, 2.0, -9.901000000000002, 1.644590775840381, 1.644590775840381, -1.8815977070323078, -3.4233987750786117
1.0, 0.0, 2.0, 3.0, 0.0, -17.581463508362926, -19.996173251643857, -41.82462837552909, 2.238030243414612
1.0, 0.0, 2.0, 4.0, -29.090718321427104, -43.63263521316648, 37.11902518220469, -31.343129541878003, -59.40600000000001
1.0, 0.0, 3.0, 0.0, 0.0, -27.864475348588247, 0.0, 51.06326474532689, 0.0
1.0, 0.0, 3.0, 1.0, -17.395850000000003, -42.06592970651998, -9.625220484745086, -17.195, -4.0202740808229365
1.0, 0.0, 3.0, 2.0, 0.0, -19.996173251643857, -17.581463508362926, 2.238030243414612, -41.82462837552909
1.0, 0.0, 3.0, 3.0, 0.0, -35.019599339001985, -35.019599339001985, 2.1062162991605, 1.8092162991604996
1.0, 0.0, 3.0, 4.0, -49.50500000000001, -43.41685617883238, -48.105130761888525, -31.63205897122362, -43.38688730000001
1.0, 0.0, 4.0, 0.0, -34.32326953931278, -19.429004155641223, -32.459472070965305, -79.20800000000001, -21.1283747232704
1.0, 0.0, 4.0, 1.0, -29.704000000000008, 0.6228146387102952, -28.50853690445318, -30.278220000000005, -20.903650564586
1.0, 0.0, 4.0, 2.0, -29.090718321427104, 37.11902518220469, -43.63263521316648, -59.40600000000001, -31.343129541878003
1.0, 0.0, 4.0, 3.0, -49.50500000000001, -48.105130761888525, -43.41685617883238, -43.38688730000001, -31.63205897122362
1.0, 0.0, 4.0, 4.0, -55.16040000000001, -39.77432212895621, -40.69788991606059, -47.05251318610803, -47.05026186749723
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.6056377901, 2.138016138654137, 2.3093145247887232, 0.6056377901
1.0, 1.0, 0.0, 2.0, 0.5384447, 1.07257772078, 1.9389277983501831, 2.031135018515165, 1.07257772078
1.0, 1.0, 0.0, 3.0, 0.0, 2.165546609256391, 0.9268943988131275, 0.9268943988131275, 2.165546609256391
1.0, 1.0, 0.0, 4.0, 0.9799675360680263, -42.77554601130096, -28.537904151014086, -30.387113735912678, -42.77554601130096
1.0, 1.0, 1.0, 0.0, 0.0, 2.3093145247887232, 0.6056377901, 0.28560220999999997, 2.3093145247887232
1.0, 1.0, 1.0, 1.0, 0.0, 1.03025162763365, 0.880659530882852, 0.8702617686941299, 1.6399782865347077
1.0, 1.0, 1.0, 2.0, 0.0, 1.4095978419328807, 1.097269874778121, 1.097269874778121, 1.5673309354809786
1.0, 1.0, 1.0, 3.0, 0.0, 1.9089731534859888, 0.7480932357033401, 0.5133258174481556, 2.007973153485989
1.0, 1.0, 1.0, 4.0, -17.362667865800002, -0.04563323694689214, 1.6312991828791947, -3.3338307354087258, -6.112915581267327
1.0, 1.0, 2.0, 0.0, 0.5384447, 2.031135018515165, 1.07257772078, 0.8628641342, 2.031135018515165
1.0, 1.0, 2.0, 1.0, 0.0, 1.000299860864579, 1.4095978419328807, 1.4095978419328807, 1.097269874778121
1.0, 1.0, 2.0, 2.0, 0.0, 0.6522298148539617, 2.0619733661460016, 0.286709041223, 0.5464637
1.0, 1.0, 2.0, 3.0, 0.0, 1.3039301708953526, 2.1249977993744698, 2.1249977993744698, 1.3705371538058173
1.0, 1.0, 2.0, 4.0, -13.786999669556733, -5.298375977979201, -4.033639178434408, -7.562277734531871, -5.298375977979201
1.0, 1.0, 3.0, 0.0, 0.0, 1.0015049589318146, 2.0665466092563913, 2.165546609256391, 0.9268943988131275
1.0, 1.0, 3.0, 1.0, 0.0, 0.7480932357033401, 1.9089731534859888, 1.9089731534859888, 0.7480932357033401
1.0, 1.0, 3.0, 2.0, 0.0, 2.362219777082744, 1.3705371538058173, 1.3705371538058173, 2.1249977993744698
1.0, 1.0, 3.0, 3.0, 0.0, 2.305126275741602, 0.32696000000000003, 0.3631949, 0.720944
1.0, 1.0, 3.0, 4.0, -9.902000000000001, -3.794209335007302, -7.286963018512486, -7.286963018512486, -3.794209335007302
1.0, 1.0, 4.0, 0.0, 0.9799675360680263, -30.387113735912678, -42.77554601130096, -39.749285187168056, -30.387113735912678
1.0, 1.0, 4.0, 1.0, -17.362667865800002, -3.3338307354087258, -0.04563323694689214, -0.04563323694689214, -3.3338307354087258
1.0, 1.0, 4.0, 2.0, -13.786999669556733, -4.033639178434408, -10.0993759779792, -5.298375977979201, -4.033639178434408
1.0, 1.0, 4.0, 3.0, -9.902000000000001, -7.286963018512486, -3.794209335007302, 0.8908526728304922, -2.9445222450771427
1.0, 1.0, 4.0, 4.0, -36.467130000000004, -34.392302471767955, -24.140287437117408, -35.02678023848577, -36.309132038323455
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.22759968649656304, 0.8440828190899999, 0.9971676656771897
1.0, 2.0, 0.0, 2.0, 0.8180651864139818, 1.5520376328323322, -0.51711728498218, 0.49554629481090273, -0.5695327900000001
1.0, 2.0, 0.0, 3.0, 0.0, 0.50622272, 1.252521841778807, 205.72963543306884, 0.5879416193
1.0, 2.0, 0.0, 4.0, 1.05254108009, 0.357950469734, 65.12819154728851, 0.4996690796368629, 13.790570000000002
1.0, 2.0, 1.0, 0.0, 0.0, 0.22759968649656304, 0.0, 0.9971676656771897, 0.8440828190899999
1.0, 2.0, 1.0, 1.0, 0.0, 1.2950039766808248, 1.2788037983713885, 1.2007044361817, 1.2007044361817
1.0, 2.0, 1.0, 2.0, 0.0, 0.8270106755452767, 0.7152237503872663, 0.8420595642608594, 1.267777184837582
1.0, 2.0, 1.0, 3.0, 0.0, 0.6886945682540391, 1.107669190696837, 0.933345542859336, 1.5760572822980863
1.0, 2.0, 1.0, 4.0, 0.0, 0.6615971050429095, 0.8841393865711342, 0.6818802921749878, 1.5276489876881805
1.0, 2.0, 2.0, 0.0, 0.8180651864139818, -0.51711728498218, 1.5520376328323322, -0.5695327900000001, 0.49554629481090273
1.0, 2.0, 2.0, 1.0, 0.0, 0.7152237503872663, 0.8270106755452767, 1.267777184837582, 0.8420595642608594
1.0, 2.0, 2.0, 2.0, 0.0, 1.4668103005895752, 0.9421678106836994, 0.9418749910353343, 0.9418749910353343
1.0, 2.0, 2.0, 3.0, 0.0, 1.1267463112624432, 1.1855983445851856, 1.7720688420650292, 1.0829311104941277
1.0, 2.0, 2.0, 4.0, 0.0, 1.5126640685162973, 0.15021789667999996, 0.998716297721827, 0.6335627759767455
1.0, 2.0, 3.0, 0.0, 0.0, 1.252521841778807, 0.50622272, 0.5879416193, 205.72963543306884
1.0, 2.0, 3.0, 1.0, 0.0, 1.107669190696837, 0.6886945682540391, 1.5760572822980863, 0.933345542859336
1.0, 2.0, 3.0, 2.0, 0.0, 1.1855983445851856, 1.1267463112624432, 1.0829311104941277, 1.7720688420650292
1.0, 2.0, 3.0, 3.0, 0.0, 0.577166786, 0.5184501074000001, 1.357660660364491, 1.357660660364491
1.0, 2.0, 3.0, 4.0, 0.0, 1.6376290140831502, -24.653786847289467, 0.49883632999999994, -28.012911098832255
1.0, 2.0, 4.0, 0.0, 1.05254108009, 65.12819154728851, 0.357950469734, 13.790570000000002, 0.4996690796368629
1.0, 2.0, 4.0, 1.0, 0.0, 0.8841393865711342, 0.6615971050429095, 1.5276489876881805, 0.6818802921749878
1.0, 2.0, 4.0, 2.0, 0.0, 0.15021789667999996, 1.5126640685162973, 0.6335627759767455, 0.998716297721827
1.0, 2.0, 4.0, 3.0, 0.0, -24.653786847289467, 1.6376290140831502, -28.012911098832255, 0.49883632999999994
1.0, 2.0, 4.0, 4.0, 0.0, 1.0073450554281451, 1.0073450554281451, 0.1533647063511357, 0.1533647063511357
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 1.2409419087883569, 2.0503876043923315, 0.8590566815301924, 0.985969225430084
1.0, 3.0, 0.0, 2.0, 0.7850108645970941, 5.198, 0.9719428120370285, 61.47801729361048, 1.4233189850033299
1.0, 3.0, 0.0, 3.0, 0.0, 0.5707230541999999, 1.8842268783026128, 0.5492246479999999, 0.17548999999999998
1.0, 3.0, 0.0, 4.0, 0.34567541, 0.4841927, 2.556867048857245, 1.116547318601, 0.35567
1.0, 3.0, 1.0, 0.0, 0.0, 2.0503876043923315, 1.2409419087883569, 0.985969225430084, 0.8590566815301924
1.0, 3.0, 1.0, 1.0, 0.0, 0.94496439626, 1.047467956634, 1.7287007178024838, 1.7287007178024838
1.0, 3.0, 1.0, 2.0, 0.0, 0.7669257366984721, 0.7871096127870594, 1.2177575716351954, 0.5304964268275989
1.0, 3.0, 1.0, 3.0, -0.1, 0.999186476313622, 0.7260580735427633, 1.8443124686946621, 0.980407675519152
1.0, 3.0, 1.0, 4.0, 0.0, 0.89232272, 1.9838520411821878, 0.19825099999999998, 1.146180625821633
1.0, 3.0, 2.0, 0.0, 0.7850108645970941, 0.9719428120370285, 5.198, 1.4233189850033299, 61.47801729361048
1.0, 3.0, 2.0, 1.0, 0.0, 0.7871096127870594, 0.7669257366984721, 0.5304964268275989, 1.2177575716351954
1.0, 3.0, 2.0, 2.0, 0.0, 0.3837194331815347, 0.3837194331815347, 0.8034721822260037, 0.8034721822260037
1.0, 3.0, 2.0, 3.0, 0.19699999999999998, 0.9431029534495432, 0.9506723148958865, 1.5945057135598346, 0.9049734659327193
1.0, 3.0, 2.0, 4.0, 1.2969860768331112, 0.04663931921381374, -34.98006992230119, 0.38829757743530485, -25.453642376642968
1.0, 3.0, 3.0, 0.0, 0.0, 1.8842268783026128, 0.5707230541999999, 0.17548999999999998, 0.5492246479999999
1.0, 3.0, 3.0, 1.0, -0.1, 0.7260580735427633, 0.999186476313622, 0.980407675519152, 1.8443124686946621
1.0, 3.0, 3.0, 2.0, 0.19699999999999998, 0.9506723148958865, 0.9431029534495432, 0.9049734659327193, 1.5945057135598346
1.0, 3.0, 3.0, 3.0, 0.0, 0.2753, 0.2753, 1.2283647979498076, 1.2283647979498076
1.0, 3.0, 3.0, 4.0, 0.0, 0.9416418217735399, 0.17629999999999998, 0.30467951000000004, 1.651873472048825
1.0, 3.0, 4.0, 0.0, 0.34567541, 2.556867048857245, 0.4841927, 0.35567, 1.116547318601
1.0, 3.0, 4.0, 1.0, 0.0, 1.9838520411821878, 0.89232272, 1.146180625821633, 0.19825099999999998
1.0, 3.0, 4.0, 2.0, 1.2969860768331112, -34.98006992230119, 0.04663931921381374, -25.453642376642968, 0.38829757743530485
1.0, 3.0, 4.0, 3.0, 0.0, 0.17629999999999998, 0.9416418217735399, 1.651873472048825, 0.30467951000000004
1.0, 3.0, 4.0, 4.0, 0.2753, 1.95081627645524, 1.95081627645524, 0.46258639969437604, 0.6250959996604178
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.039749820039187, 1.0923980127262938, 456.963254585319, 0.750458087
1.0, 4.0, 0.0, 2.0, 1.2394489492987524, 1.16198563256, 1.21674318159241, 1.8823625049336972, 0.794694356
1.0, 4.0, 0.0, 3.0, 0.0, 1.6216957290171279, 1.0738448249214765, 1.319905063681204, 0.32696000000000003
1.0, 4.0, 0.0, 4.0, 0.7294978744117999, 0.588711335003, 1.2761972522, 1.7391360238875446, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 1.0923980127262938, 1.039749820039187, 0.750458087, 456.963254585319
1.0, 4.0, 1.0, 1.0, 0.0, 1.9006194355088768, 1.7095574919579892, 0.7421862032, 0.86496758288
1.0, 4.0, 1.0, 2.0, 0.0, 0.7266837304699999, 0.8167995726717694, 1.3781210759857254, 0.7179858618936461
1.0, 4.0, 1.0, 3.0, 0.0, 1.042275508970387, 0.8658904687701091, 1.4199932486652773, 0.8700985794686793
1.0, 4.0, 1.0, 4.0, 0.0, 0.15628489999999998, -4.901, 1.5243521963572741, -15.152782279600002
1.0, 4.0, 2.0, 0.0, 1.2394489492987524, 1.21674318159241, 1.16198563256, 0.794694356, 1.8823625049336972
1.0, 4.0, 2.0, 1.0, 0.0, 0.8167995726717694, 0.7266837304699999, 0.7179858618936461, 1.3781210759857254
1.0, 4.0, 2.0, 2.0, 0.0, 1.1751033833393851, 1.1751033833393851, 1.7359667331076043, 1.7359667331076043
1.0, 4.0, 2.0, 3.0, 0.0, 0.5009807907273567, 1.2748074220422863, 0.8996396655226292, 0.8518481201049809
