# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 0.0, -2.500000000000002e-05, nan, nan, nan, 2.920651918924993
0.0, 2.0, 2.0, 1.0, 0.9537146834561021, nan, nan, -2.1968751140998006, -0.027742248100893707
0.0, 2.0, 2.0, 2.0, -0.00714710256906822, nan, nan, -0.08405470026653324, -0.0863445635158669
0.0, 2.0, 2.0, 3.0, 1.7079239356562053, nan, nan, 0.16636074649679827, -5.123272060511826
0.0, 2.0, 2.0, 4.0, 0.3727674963251288, nan, nan, 0.004530561706056339, -0.04659046390912516
0.0, 2.0, 3.0, 0.0, 0.28345277527011004, nan, nan, nan, 94.49496368581448
0.0, 2.0, 3.0, 1.0, 0.2677391933751632, nan, nan, -4.322410361290838, -0.07487269753061461
0.0, 2.0, 3.0, 2.0, 1.7079239356562053, nan, nan, -5.123272060511826, 0.16636074649679827
0.0, 2.0, 3.0, 3.0, 0.8387616488275854, nan, nan, -6.524878697701944, -6.62614150095769
0.0, 2.0, 3.0, 4.0, 0.10910551916320402, nan, nan, -5.426545081429162, 43.41119526657129
0.0, 2.0, 4.0, 0.0, 0.47731291589178826, nan, nan, nan, -0.11152403637481594
0.0, 2.0, 4.0, 1.0, 0.5414004042538709, nan, nan, -4.5338469916350785, -0.023662589523979465
0.0, 2.0, 4.0, 2.0, 0.3727674963251288, nan, nan, -0.04659046390912516, 0.004530561706056339
0.0, 2.0, 4.0, 3.0, 0.10910551916320402, nan, nan, 43.41119526657129, -5.426545081429162
0.0, 2.0, 4.0, 4.0, 0.24370673143807553, nan, nan, -0.024855020545872162, -0.02729288299450748
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.48514959092515153, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 97.99855698493164, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 47.56641802583607, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -5.337435488573252, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.48514959092515153
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.7911485922461999, 0.7911485922461999
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 26.910063937594018, -1.9751564928168701
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.13911579383989664, 0.8279717562931092
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -3.0018172162606707, 0.25640757477108694
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 97.99855698493164
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -1.9751564928168701, 26.910063937594018
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -23.995161026346125, -23.995161026346125
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -14.303161175148979, 1.35713355725122
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -3.774509078008269, 0.45018263920569423
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 47.56641802583607
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.8279717562931092, 0.13911579383989664
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.35713355725122, -14.303161175148979
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.034346060000000005, 0.034346060000000005
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -3.69076872685646, 0.44816414184885156
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -5.337435488573252
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.25640757477108694, -3.0018172162606707
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.45018263920569423, -3.774509078008269
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.44816414184885156, -3.69076872685646
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -1.7578406416374683, -1.7578406416374683
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.39230728472092324, nan, nan, 97.53022989840824, nan
0.0, 4.0, 0.0, 2.0, 0.12833143234889985, nan, nan, -1.7284360997062809, nan
0.0, 4.0, 0.0, 3.0, 0.617576547372076, nan, nan, -0.243131640925247, nan
0.0, 4.0, 0.0, 4.0, -7.481265625000006e-05, nan, nan, 2.3259177427659976, nan
0.0, 4.0, 1.0, 0.0, 0.39230728472092324, nan, nan, nan, 97.53022989840824
0.0, 4.0, 1.0, 1.0, 0.013335002638235295, nan, nan, -2.4464517861021284, -2.4464517861021284
0.0, 4.0, 1.0, 2.0, 0.5138548621543545, nan, nan, -3.7401363770976355, -0.053775722592513966
0.0, 4.0, 1.0, 3.0, 0.068276151342125, nan, nan, -1.3597801277381483, 10.100526194083947
0.0, 4.0, 1.0, 4.0, 0.5561377026654485, nan, nan, -2.770966371958432, 0.018685555486007224
0.0, 4.0, 2.0, 0.0, 0.12833143234889985, nan, nan, nan, -1.7284360997062809
0.0, 4.0, 2.0, 1.0, 0.5138548621543545, nan, nan, -0.053775722592513966, -3.7401363770976355
0.0, 4.0, 2.0, 2.0, 0.8421435780278567, nan, nan, -3.7453840270280114, -3.7453840270280114
0.0, 4.0, 2.0, 3.0, 1.5386341349389396, nan, nan, -0.21048428096619823, -10.851234678968924
0.0, 4.0, 2.0, 4.0, 1.0257452456640497, nan, nan, -0.05608886596328396, -2.6843694890609906
0.0, 4.0, 3.0, 0.0, 0.617576547372076, nan, nan, nan, -0.243131640925247
0.0, 4.0, 3.0, 1.0, 0.068276151342125, nan, nan, 10.100526194083947, -1.3597801277381483
0.0, 4.0, 3.0, 2.0, 1.5386341349389396, nan, nan, -10.851234678968924, -0.21048428096619823
0.0, 4.0, 3.0, 3.0, -0.008319204682424131, nan, nan, -0.15473542408208665, -0.15473542408208665
0.0, 4.0, 3.0, 4.0, 1.1896270776848916, nan, nan, -0.06073148803314979, -0.058377431612180224
0.0, 4.0, 4.0, 0.0, -7.481265625000006e-05, nan, nan, nan, 2.3259177427659976
0.0, 4.0, 4.0, 1.0, 0.5561377026654485, nan, nan, 0.018685555486007224, -2.770966371958432
0.0, 4.0, 4.0, 2.0, 1.0257452456640497, nan, nan, -2.6843694890609906, -0.05608886596328396
0.0, 4.0, 4.0, 3.0, 1.1896270776848916, nan, nan, -0.058377431612180224, -0.06073148803314979
0.0, 4.0, 4.0, 4.0, 0.03681546192216407, nan, nan, 0.0, -0.0025
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 38.945659704052765, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.8320760429770824, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.539177382134774, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 80.2467972214309, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 38.945659704052765, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.9408175169287206, 0.9409154731363988, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.0795433156428179, 0.32872855318559263, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.2884047886235597, -12.29300484280244, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -3.860769367219593, 0.48164368864804075, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.8320760429770824, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.32872855318559263, 0.0795433156428179, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.8040524491576166, 1.7859119246660404, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.1871157245267543, -6.830627968930714, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -3.685430112837227, 24.377302570689462, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.539177382134774, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -12.29300484280244, 1.2884047886235597, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -6.830627968930714, 1.1871157245267543, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -16.646891654323827, -16.565781107091556, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -7.5639129774056695, 1.2976661770424505, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 80.2467972214309, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.48164368864804075, -3.860769367219593, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 24.377302570689462, -3.685430112837227, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 1.2976661770424505, -7.5639129774056695, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -26.17479946959366, -26.17479946959366, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.577536911628199, 0.577536911628199, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.3370011769723256, 0.3370011769723256, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 12.577331725493082, 13.461458408238151, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.7928029504448, 1.5584031332700765, 0.6297486805671985, 0.6989340782759215
1.0, 1.0, 1.0, 2.0, nan, -0.00014943812500000013, 0.13496216744766054, 0.1345997620290414, -0.00019862936836328142
1.0, 1.0, 1.0, 3.0, nan, 0.06225896333734773, 0.01437582998570328, 0.02166054068471218, 0.01677068262226296
1.0, 1.0, 1.0, 4.0, nan, 0.1482110519840777, 0.022014449534374998, 0.029439449534375, 0.11980914341826031
1.0, 1.0, 2.0, 0.0, nan, 0.570111911628199, nan, nan, 0.577536911628199
1.0, 1.0, 2.0, 1.0, nan, 0.1345997620290414, -0.00019862936836328142, -0.00019862936836328142, 0.1345997620290414
1.0, 1.0, 2.0, 2.0, nan, 0.2718205362632584, 0.04594988181892761, 0.031631553170281254, 0.0465548625125
1.0, 1.0, 2.0, 3.0, nan, 0.019459583064441406, 0.3607884835850367, 0.36171777803011196, 0.019459583064441406
1.0, 1.0, 2.0, 4.0, nan, 0.7638072990743248, 0.05278729404469058, 0.045816954098429355, 0.6909087783416402
1.0, 1.0, 3.0, 0.0, nan, 0.3304272450850382, nan, nan, 0.3370011769723256
1.0, 1.0, 3.0, 1.0, nan, 0.02166054068471218, 0.06225896333734773, 0.06225896333734773, 0.02166054068471218
1.0, 1.0, 3.0, 2.0, nan, 0.3607884835850367, 0.019459583064441406, 0.019459583064441406, 0.3607884835850367
1.0, 1.0, 3.0, 3.0, nan, 0.07987781326902159, 0.5391335987093538, 0.036926, 0.0318157123484375
1.0, 1.0, 3.0, 4.0, nan, 0.5408297976084354, 0.012145479499214844, 0.019515115800466807, 0.547392674768562
1.0, 1.0, 4.0, 0.0, nan, 13.461458408238151, nan, nan, 13.461458408238151
1.0, 1.0, 4.0, 1.0, nan, 0.029439449534375, 0.1482110519840777, 0.1482110519840777, 0.029439449534375
1.0, 1.0, 4.0, 2.0, nan, 0.05278729404469058, 0.7638072990743248, 0.7638072990743248, 0.05278729404469058
1.0, 1.0, 4.0, 3.0, nan, 0.019515115800466807, 0.547392674768562, 0.547392674768562, 0.019515115800466807
1.0, 1.0, 4.0, 4.0, nan, 0.00245, 0.0865933596528716, 0.0, 0.0
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.1002134838215873, 0.5078791472983176, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.06916731303878598, 0.19132088546526682, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.27053116686533557, 89.50822035796979, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 57.17708113349563, 0.07577705672790869, nan
1.0, 2.0, 1.0, 0.0, nan, 0.1002134838215873, nan, nan, 0.5078791472983176
1.0, 2.0, 1.0, 1.0, nan, 0.9058871846670616, 0.9058871846670616, 1.717305739450231, 1.7141912174939657
1.0, 2.0, 1.0, 2.0, nan, 0.20277951123848087, 0.45006289733449567, 0.4530993021423159, 1.485419334515364
1.0, 2.0, 1.0, 3.0, nan, 0.01710802727001758, 0.07189026941647975, 0.019496984817161337, 0.5937048486964581
1.0, 2.0, 1.0, 4.0, nan, 1.0537783007484274, 0.10131925927148766, 0.10109364289865622, 0.17266426648031113
1.0, 2.0, 2.0, 0.0, nan, 0.06916731303878598, nan, nan, 0.19132088546526682
1.0, 2.0, 2.0, 1.0, nan, 0.45006289733449567, 0.20277951123848087, 1.485419334515364, 0.4530993021423159
1.0, 2.0, 2.0, 2.0, nan, 0.20582157180028007, 0.20582157180028007, 0.04610073344548451, 0.04610073344548451
1.0, 2.0, 2.0, 3.0, nan, 0.8005602157152905, 0.026952198284375, 0.045590870259067655, 0.05372793292794242
1.0, 2.0, 2.0, 4.0, nan, 0.04120118007926128, 0.026388750393341882, 0.9464753793809014, 0.07173037880059192
1.0, 2.0, 3.0, 0.0, nan, 0.27053116686533557, nan, nan, 89.50822035796979
1.0, 2.0, 3.0, 1.0, nan, 0.07189026941647975, 0.01710802727001758, 0.5937048486964581, 0.019496984817161337
1.0, 2.0, 3.0, 2.0, nan, 0.026952198284375, 0.8005602157152905, 0.05372793292794242, 0.045590870259067655
1.0, 2.0, 3.0, 3.0, nan, 1.4448018056123249, 1.4448018056123249, 0.13658818928383726, 0.13658818928383726
1.0, 2.0, 3.0, 4.0, nan, 0.054790953655380246, 1.2776507790544158, 0.09708065733279661, 0.13780932666793244
1.0, 2.0, 4.0, 0.0, nan, 57.17708113349563, nan, nan, 0.07577705672790869
1.0, 2.0, 4.0, 1.0, nan, 0.10131925927148766, 1.0537783007484274, 0.17266426648031113, 0.10109364289865622
1.0, 2.0, 4.0, 2.0, nan, 0.026388750393341882, 0.04120118007926128, 0.07173037880059192, 0.9464753793809014
1.0, 2.0, 4.0, 3.0, nan, 1.2776507790544158, 0.054790953655380246, 0.13780932666793244, 0.09708065733279661
1.0, 2.0, 4.0, 4.0, nan, -0.00010000000000000009, -0.00010000000000000009, 0.06299276240494746, 0.05770657009028634
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, -0.00014943812500000013, 0.1502878594757227, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.0480841272432575, 11.457064974461458, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.09934747568916803, 0.022100750000000002, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 17.3176492113214, 0.04778157366614718, nan
1.0, 3.0, 1.0, 0.0, nan, -0.00014943812500000013, nan, nan, 0.1502878594757227
1.0, 3.0, 1.0, 1.0, nan, 0.0555126977730882, 0.0555126977730882, 0.646695483725709, 0.646695483725709
1.0, 3.0, 1.0, 2.0, nan, 1.340929056190582, 0.5082502004374331, 0.5117454757627239, 0.44199105790182736
1.0, 3.0, 1.0, 3.0, nan, 0.20867686611544378, 0.17256121315476536, 1.423423465789111, 0.17348234939172136
1.0, 3.0, 1.0, 4.0, nan, 0.23289611349909572, 0.035897786888177005, 0.021732305701361032, 0.0070851225390312494
1.0, 3.0, 2.0, 0.0, nan, 0.0480841272432575, nan, nan, 11.457064974461458
1.0, 3.0, 2.0, 1.0, nan, 0.5082502004374331, 1.340929056190582, 0.44199105790182736, 0.5117454757627239
1.0, 3.0, 2.0, 2.0, nan, 0.136715111086459, 0.136715111086459, 1.3173411631483656, 1.3173411631483656
1.0, 3.0, 2.0, 3.0, nan, 1.1179174672587184, 0.0930165149793679, 0.10412593381423763, 0.11108107897409533
1.0, 3.0, 2.0, 4.0, nan, 0.9047850939338975, 0.06517773400320916, 0.11977069054515058, 0.07872096199935179
1.0, 3.0, 3.0, 0.0, nan, 0.09934747568916803, nan, nan, 0.022100750000000002
1.0, 3.0, 3.0, 1.0, nan, 0.17256121315476536, 0.20867686611544378, 0.17348234939172136, 1.423423465789111
1.0, 3.0, 3.0, 2.0, nan, 0.0930165149793679, 1.1179174672587184, 0.11108107897409533, 0.10412593381423763
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.03875324346536203, 0.6543291945647574, 0.02190441646902041, 0.029550561875000003
1.0, 3.0, 4.0, 0.0, nan, 17.3176492113214, nan, nan, 0.04778157366614718
1.0, 3.0, 4.0, 1.0, nan, 0.035897786888177005, 0.23289611349909572, 0.0070851225390312494, 0.021732305701361032
1.0, 3.0, 4.0, 2.0, nan, 0.06517773400320916, 0.9047850939338975, 0.07872096199935179, 0.11977069054515058
1.0, 3.0, 4.0, 3.0, nan, 0.6543291945647574, 0.03875324346536203, 0.029550561875000003, 0.02190441646902041
1.0, 3.0, 4.0, 4.0, nan, 0.03924063515937501, 0.03924063515937501, 0.7743808171021022, 0.7743808171021022
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.10751425254189129, 13.464768235796859, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.10206387025017222, 0.6372938070745968, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.17554113386748038, 1.0351516469575843, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.5043188125, 0.0, nan
1.0, 4.0, 1.0, 0.0, nan, 0.10751425254189129, nan, nan, 13.464768235796859
1.0, 4.0, 1.0, 1.0, nan, 0.11542070744731679, 0.11542070744731679, 1.3372111707667134, 1.3387931428397968
1.0, 4.0, 1.0, 2.0, nan, 0.10159077330320654, 0.02199605680429297, 0.038910679153233, 0.7854458289005973
1.0, 4.0, 1.0, 3.0, nan, 0.04826181682222801, 0.05262093760939899, 0.7015318208600467, 0.03158977544621509
1.0, 4.0, 1.0, 4.0, nan, 0.19830714754473674, 0.0, 0.03919787771834375, 0.004925
1.0, 4.0, 2.0, 0.0, nan, 0.10206387025017222, nan, nan, 0.6372938070745968
1.0, 4.0, 2.0, 1.0, nan, 0.02199605680429297, 0.10159077330320654, 0.7854458289005973, 0.038910679153233
1.0, 4.0, 2.0, 2.0, nan, 0.7006645424635263, 0.6988878811073674, 0.11468002534736596, 0.10536852190362217
1.0, 4.0, 2.0, 3.0, nan, 1.6468798885411418, 0.15081055797965506, 0.27348888548900324, 0.19384366023264651
1.0, 4.0, 2.0, 4.0, nan, 0.012126870940625, 0.6129419004839113, 0.05842675441544274, 0.017163529376952147
1.0, 4.0, 3.0, 0.0, nan, 0.17554113386748038, nan, nan, 1.0351516469575843
1.0, 4.0, 3.0, 1.0, nan, 0.05262093760939899, 0.04826181682222801, 0.03158977544621509, 0.7015318208600467
1.0, 4.0, 3.0, 2.0, nan, 0.15081055797965506, 1.6468798885411418, 0.19384366023264651, 0.27348888548900324
1.0, 4.0, 3.0, 3.0, nan, 1.40724348782258, 1.40724348782258, 0.06461492982629628, 0.06002078361447104
1.0, 4.0, 3.0, 4.0, nan, 0.034070457264637956, 0.04834545528980602, 0.021805955212570925, 1.1722869956188147
1.0, 4.0, 4.0, 0.0, nan, 0.5043188125, nan, nan, 0.0
1.0, 4.0, 4.0, 1.0, nan, 0.0, 0.19830714754473674, 0.004925, 0.03919787771834375
1.0, 4.0, 4.0, 2.0, nan, 0.6129419004839113, 0.012126870940625, 0.017163529376952147, 0.05842675441544274
1.0, 4.0, 4.0, 3.0, nan, 0.04834545528980602, 0.034070457264637956, 1.1722869956188147, 0.021805955212570925
1.0, 4.0, 4.0, 4.0, nan, 0.0, -0.00010000000000000009, 0.012263093281250002, 0.012263093281250002
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.5035042088682786, nan, -3.763083974010526, nan, nan
2.0, 0.0, 0.0, 2.0, -2.500000000000002e-05, nan, 2.920651918924993, nan, nan
2.0, 0.0, 0.0, 3.0, 0.28345277527011004, nan, 94.49496368581448, nan, nan
2.0, 0.0, 0.0, 4.0, 0.47731291589178826, nan, -0.11152403637481594, nan, nan
2.0, 0.0, 1.0, 0.0, 0.5035042088682786, -3.763083974010526, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.13477472967497714, -2.4486993874676175, -2.6879478330844067, nan, nan
2.0, 0.0, 1.0, 2.0, 0.9537146834561021, -2.1968751140998006, -0.027742248100893707, nan, nan
2.0, 0.0, 1.0, 3.0, 0.2677391933751632, -4.322410361290838, -0.07487269753061461, nan, nan
2.0, 0.0, 1.0, 4.0, 0.5414004042538709, -4.5338469916350785, -0.023662589523979465, nan, nan
2.0, 0.0, 2.0, 0.0, -2.500000000000002e-05, 2.920651918924993, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.9537146834561021, -0.027742248100893707, -2.1968751140998006, nan, nan
2.0, 0.0, 2.0, 2.0, -0.00714710256906822, -0.0863445635158669, -0.0863445635158669, nan, nan
2.0, 0.0, 2.0, 3.0, 1.7079239356562053, -5.123272060511826, 0.16636074649679827, nan, nan
2.0, 0.0, 2.0, 4.0, 0.3727674963251288, -0.04659046390912516, 0.004530561706056339, nan, nan
2.0, 0.0, 3.0, 0.0, 0.28345277527011004, 94.49496368581448, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.2677391933751632, -0.07487269753061461, -4.322410361290838, nan, nan
2.0, 0.0, 3.0, 2.0, 1.7079239356562053, 0.16636074649679827, -5.123272060511826, nan, nan
2.0, 0.0, 3.0, 3.0, 0.8387616488275854, -6.62614150095769, -6.62614150095769, nan, nan
2.0, 0.0, 3.0, 4.0, 0.10910551916320402, 43.41119526657129, -5.426545081429162, nan, nan
2.0, 0.0, 4.0, 0.0, 0.47731291589178826, -0.11152403637481594, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.5414004042538709, -0.023662589523979465, -4.5338469916350785, nan, nan
2.0, 0.0, 4.0, 2.0, 0.3727674963251288, 0.004530561706056339, -0.04659046390912516, nan, nan
2.0, 0.0, 4.0, 3.0, 0.10910551916320402, -5.426545081429162, 43.41119526657129, nan, nan
2.0, 0.0, 4.0, 4.0, 0.24370673143807553, -0.02729288299450748, -0.02729288299450748, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.5078791472983176, 0.1002134838215873, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.19132088546526682, 0.06916731303878598, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 89.50822035796979, 0.27053116686533557, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.07577705672790869, 57.17708113349563, nan
2.0, 1.0, 1.0, 0.0, nan, 0.5078791472983176, nan, nan, 0.1002134838215873
2.0, 1.0, 1.0, 1.0, nan, 1.717305739450231, 1.717305739450231, 0.9051385703707693, 0.9058871846670616
2.0, 1.0, 1.0, 2.0, nan, 1.485419334515364, 0.4530993021423159, 0.45006289733449567, 0.20277951123848087
