# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 4.0, 0.0, 2.486036270658486, 2.460734457125562, 1.2081501389877982, 1.2081501389877982
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 2.310470324429562, -0.007500000000000007, 0.0, 80.31058212025275, 0.0
0.0, 4.0, 0.0, 2.0, -0.2716195955661247, 2.8985501200600825, 0.0, 0.8813551411906251, 0.0
0.0, 4.0, 0.0, 3.0, 1.9578490693462982, 0.6844747, 0.0, 1.919612356280141, 0.0
0.0, 4.0, 0.0, 4.0, 2.0727931459509628, 0.37246275, 0.0, 0.8372656689156249, 0.0
0.0, 4.0, 1.0, 0.0, 2.310470324429562, 0.0, -0.007500000000000007, 0.0, 80.31058212025275
0.0, 4.0, 1.0, 1.0, 3.169049050669217, -0.0025000000000000022, -0.0025000000000000022, 1.4297863721208317, 1.4297863721208317
0.0, 4.0, 1.0, 2.0, 0.5247, 0.099, -0.0025000000000000022, 0.8106421381027891, 2.3236657704858454
0.0, 4.0, 1.0, 3.0, 1.019232225, 0.44880875, -0.006500000000000006, 1.7421660601003652, 0.25105925
0.0, 4.0, 1.0, 4.0, 2.2992799087222986, 0.099, 0.0, 0.5047877155, 0.6651454121894268
0.0, 4.0, 2.0, 0.0, -0.2716195955661247, 0.0, 2.8985501200600825, 0.0, 0.8813551411906251
0.0, 4.0, 2.0, 1.0, 0.5247, -0.0025000000000000022, 0.099, 2.3236657704858454, 0.8106421381027891
0.0, 4.0, 2.0, 2.0, 0.2823975, 2.8042012096135447, 2.8042012096135447, 1.015812214875, 1.015812214875
0.0, 4.0, 2.0, 3.0, 1.4822913400264677, -0.26018724875000004, 0.308385, 1.2529597276635625, 2.5187606954720554
0.0, 4.0, 2.0, 4.0, 0.0, 2.351088466771931, 0.18604749999999998, 0.148, 0.0245
0.0, 4.0, 3.0, 0.0, 1.9578490693462982, 0.0, 0.6844747, 0.0, 1.919612356280141
0.0, 4.0, 3.0, 1.0, 1.019232225, -0.006500000000000006, 0.44880875, 0.25105925, 1.7421660601003652
0.0, 4.0, 3.0, 2.0, 1.4822913400264677, 0.308385, -0.26018724875000004, 2.5187606954720554, 1.2529597276635625
0.0, 4.0, 3.0, 3.0, 0.9016835540625, 0.0, 0.0, 2.2293561032285316, 2.4024204929056783
0.0, 4.0, 3.0, 4.0, 0.63803025, 0.0, 0.0, 0.376930125, 2.267318540313396
0.0, 4.0, 4.0, 0.0, 2.0727931459509628, 0.0, 0.37246275, 0.0, 0.8372656689156249
0.0, 4.0, 4.0, 1.0, 2.2992799087222986, 0.0, 0.099, 0.6651454121894268, 0.5047877155
0.0, 4.0, 4.0, 2.0, 0.0, 0.18604749999999998, 2.351088466771931, 0.0245, 0.148
0.0, 4.0, 4.0, 3.0, 0.63803025, 0.0, 0.0, 2.267318540313396, 0.376930125
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 2.1503940546902096, 2.1503940546902096
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.732465987755802, 0.0, 0.470745
1.0, 0.0, 0.0, 2.0, 1.3962117383019508, 0.0, 2.8896147341309124, 0.0, 1.18896265868125
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 1.5493375599691368, 0.0, 1.417238185281363
1.0, 0.0, 0.0, 4.0, 2.5844953391288685, 0.0, 2.071751466995617, 0.0, -0.01200000000000001
1.0, 0.0, 1.0, 0.0, 0.0, 2.732465987755802, 0.0, 0.470745, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.792891840886184, 2.792891840886184, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 2.2434349474672817, 2.016236639375865, 0.12061912499999998, 0.31094499999999997
1.0, 0.0, 1.0, 3.0, 0.0, 2.260180931979841, 0.8910015092760332, 0.1235, 0.36251500000000003
1.0, 0.0, 1.0, 4.0, 0.0, 1.533627877744259, 2.233045019770248, 0.0, -0.0005000000000000004
1.0, 0.0, 2.0, 0.0, 1.3962117383019508, 2.8896147341309124, 0.0, 1.18896265868125, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 2.016236639375865, 2.2434349474672817, 0.31094499999999997, 0.12061912499999998
1.0, 0.0, 2.0, 2.0, 0.0, 3.0217046183603564, 3.0217046183603564, 0.527366875, 0.527366875
1.0, 0.0, 2.0, 3.0, 0.0, 1.7269350301173416, 2.632834547778123, 1.796416590462134, 0.7615233524576391
1.0, 0.0, 2.0, 4.0, 0.0, 1.3281839805769382, 2.964687256020239, 0.56497, -0.007000000000000006
1.0, 0.0, 3.0, 0.0, 0.0, 1.5493375599691368, 0.0, 1.417238185281363, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 0.8910015092760332, 2.260180931979841, 0.36251500000000003, 0.1235
1.0, 0.0, 3.0, 2.0, 0.0, 2.632834547778123, 1.7269350301173416, 0.7615233524576391, 1.796416590462134
1.0, 0.0, 3.0, 3.0, 0.0, 1.8470165210689908, 1.8470165210689908, 1.38731595255, 1.38731595255
1.0, 0.0, 3.0, 4.0, 0.0, 0.9580712613770263, 2.7363182780060806, 0.2871, -0.0040000000000000036
1.0, 0.0, 4.0, 0.0, 2.5844953391288685, 2.071751466995617, 0.0, -0.01200000000000001, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 2.233045019770248, 1.533627877744259, -0.0005000000000000004, 0.0
1.0, 0.0, 4.0, 2.0, 0.0, 2.964687256020239, 1.3281839805769382, -0.007000000000000006, 0.56497
1.0, 0.0, 4.0, 3.0, 0.0, 2.7363182780060806, 0.9580712613770263, -0.0040000000000000036, 0.2871
1.0, 0.0, 4.0, 4.0, 0.0, 0.5454512530513671, 0.5454512530513671, 0.245, 0.245
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 3.233963712414667, 1.0902068833228546, 1.0902068833228546, 3.233963712414667
1.0, 1.0, 0.0, 2.0, 0.7344958500000001, 2.1784709585323783, 0.923258785185, 0.923258785185, 2.1784709585323783
1.0, 1.0, 0.0, 3.0, 0.0, 3.1307053729450662, 1.186978654610607, 1.186978654610607, 3.1307053729450662
1.0, 1.0, 0.0, 4.0, 1.9799999862314435, 1.089947031593946, 1.5892873430094654, 1.5892873430094654, 1.089947031593946
1.0, 1.0, 1.0, 0.0, 0.0, 1.0902068833228546, 3.233963712414667, 3.1108347513621837, 1.113712201633154
1.0, 1.0, 1.0, 1.0, 0.0, 1.7848711753460718, 2.3538436038009154, 1.90387301677775, 2.0187314549324586
1.0, 1.0, 1.0, 2.0, 0.0, 2.097368973523227, 3.412109437300784, 3.3405039654357447, 2.097368973523227
1.0, 1.0, 1.0, 3.0, 0.0, 1.4188434282928126, 2.7309858881783917, 2.8538872993605526, 1.4188434282928126
1.0, 1.0, 1.0, 4.0, 0.0, 2.364578551528524, 1.6772591900964473, 1.7075332710868025, 2.51730950169836
1.0, 1.0, 2.0, 0.0, 0.7344958500000001, 0.923258785185, 2.24102206161303, 2.1784709585323783, 0.8984482650000001
1.0, 1.0, 2.0, 1.0, 0.0, 3.3405039654357447, 2.097368973523227, 2.097368973523227, 3.3405039654357447
1.0, 1.0, 2.0, 2.0, 0.0, 0.50413275, 1.8695749852402725, 0.8708683500000001, 0.24255
1.0, 1.0, 2.0, 3.0, 0.0, 3.279182544608112, 2.062066263903143, 2.062066263903143, 3.279182544608112
1.0, 1.0, 2.0, 4.0, 0.0, 2.8369846132204084, 1.4929048715718027, 1.5755314151938913, 2.6465317113688984
1.0, 1.0, 3.0, 0.0, 0.0, 1.186978654610607, 3.1307053729450662, 3.0317053729450665, 1.2088651717895633
1.0, 1.0, 3.0, 1.0, 0.0, 2.8538872993605526, 1.246492698103125, 1.4188434282928126, 2.8538872993605526
1.0, 1.0, 3.0, 2.0, 0.0, 2.181184737670159, 3.20353616067568, 3.279182544608112, 2.062066263903143
1.0, 1.0, 3.0, 3.0, 0.0, 0.397485, 0.0, 2.6886419670476123, 0.2376
1.0, 1.0, 3.0, 4.0, 0.0, 0.6675754209524359, 2.369807049269313, 2.369807049269313, 0.6675754209524359
1.0, 1.0, 4.0, 0.0, 1.9799999862314435, 1.5892873430094654, 1.089947031593946, 1.266607812882162, 1.4908287821152266
1.0, 1.0, 4.0, 1.0, 0.0, 1.7075332710868025, 2.364578551528524, 2.364578551528524, 1.7075332710868025
1.0, 1.0, 4.0, 2.0, 0.0, 1.4929048715718027, 2.8369846132204084, 2.8369846132204084, 1.4929048715718027
1.0, 1.0, 4.0, 3.0, 0.0, 2.369807049269313, 0.6675754209524359, 0.7457672786906251, 2.3124284729150664
1.0, 1.0, 4.0, 4.0, 0.0, 2.900003930656056, 0.27787, -0.023, 0.049
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.8196705, 0.7795097130125249, 2.229811143268475, 0.6496776495
1.0, 2.0, 0.0, 2.0, 3.021971139477952, 0.751428599625, 0.9646144818750001, 0.7348027500000001, 1.0963984539049099
1.0, 2.0, 0.0, 3.0, 0.0, 0.558384564375, 2.3964455692492344, 4.14327825093623, 0.39748500000000003
1.0, 2.0, 0.0, 4.0, 1.880502216226338, 0.2816562375, 3.6077007232512814, 0.6173152297020844, 0.881222534375
1.0, 2.0, 1.0, 0.0, 0.0, 0.7795097130125249, 0.8196705, 0.6496776495, 2.229811143268475
1.0, 2.0, 1.0, 1.0, 0.0, 0.5247, 0.0, 2.343701439284439, 2.343701439284439
1.0, 2.0, 1.0, 2.0, 0.0, 1.998339812955324, 2.0539500051478257, 2.480128146031709, 2.092208892874963
1.0, 2.0, 1.0, 3.0, 0.0, 1.7254014465408307, 1.7677809986540072, 1.8767151820387065, 2.749960945649949
1.0, 2.0, 1.0, 4.0, 0.0, 1.9599291937926417, 1.780202355427469, 2.5487649661521177, 1.0310978199849177
1.0, 2.0, 2.0, 0.0, 3.021971139477952, 0.9646144818750001, 0.751428599625, 1.0963984539049099, 0.7348027500000001
1.0, 2.0, 2.0, 1.0, 0.0, 2.0539500051478257, 1.998339812955324, 2.092208892874963, 2.480128146031709
1.0, 2.0, 2.0, 2.0, 0.0, 2.568383335405125, 2.63375926156125, 3.706448180680858, 3.706448180680858
1.0, 2.0, 2.0, 3.0, 0.0, 1.3760966450015697, 1.816524163245539, 2.615312268086958, 2.137323768866392
1.0, 2.0, 2.0, 4.0, 0.0, 1.5991685250325691, 1.4916106216246547, 3.087980893376055, 1.7286699370047043
1.0, 2.0, 3.0, 0.0, 0.0, 2.3964455692492344, 0.558384564375, 0.39748500000000003, 4.14327825093623
1.0, 2.0, 3.0, 1.0, 0.0, 1.7677809986540072, 1.7254014465408307, 2.749960945649949, 1.8767151820387065
1.0, 2.0, 3.0, 2.0, 0.0, 1.816524163245539, 1.3760966450015697, 2.137323768866392, 2.615312268086958
1.0, 2.0, 3.0, 3.0, 0.0, 0.48287250000000004, 0.48287250000000004, 2.8480994932468975, 3.0350650667260974
1.0, 2.0, 3.0, 4.0, 0.0, 1.4045360574758883, 1.0912644320625, 2.728407723328711, 1.314568225557113
1.0, 2.0, 4.0, 0.0, 1.880502216226338, 3.6077007232512814, 0.2816562375, 0.881222534375, 0.6173152297020844
1.0, 2.0, 4.0, 1.0, 0.0, 1.780202355427469, 1.9599291937926417, 1.0310978199849177, 2.5487649661521177
1.0, 2.0, 4.0, 2.0, 0.0, 1.4916106216246547, 1.5991685250325691, 1.7286699370047043, 3.087980893376055
1.0, 2.0, 4.0, 3.0, 0.0, 1.0912644320625, 1.4045360574758883, 1.314568225557113, 2.728407723328711
1.0, 2.0, 4.0, 4.0, 0.0, 1.1361442654835832, 1.1361442654835832, 3.0891706085257233, 3.0891706085257233
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 2.756269356658656, 1.4954125992192309, 1.8046754310086537, 1.6831199461222404
1.0, 3.0, 0.0, 2.0, 1.6096339758616822, 1.3698752979411613, 1.2145343990397435, 3.5877137920435556, 0.6963848632063125
1.0, 3.0, 0.0, 3.0, 0.0, 2.524699632784951, 1.4280261649396875, 0.4554, 0.45861749999999996
1.0, 3.0, 0.0, 4.0, 1.9743180916165346, 0.70901683875, 2.8507078901565954, 1.1654709523875, 0.5728424625
1.0, 3.0, 1.0, 0.0, 0.0, 1.4954125992192309, 2.756269356658656, 1.6831199461222404, 1.8046754310086537
1.0, 3.0, 1.0, 1.0, 0.0, 3.0709520112281807, 3.0709520112281807, 0.772227225, 1.27890405225
1.0, 3.0, 1.0, 2.0, 0.0, 2.027350054584213, 2.5916134765186185, 2.1653224213192104, 2.2274513161534015
1.0, 3.0, 1.0, 3.0, 0.0, 2.013559721920439, 1.9196931742030732, 2.1626158042306116, 1.9528586536631816
1.0, 3.0, 1.0, 4.0, 0.0, 1.6006797856614576, 0.7194044847515625, 1.7092948432639026, 1.9191971372029726
1.0, 3.0, 2.0, 0.0, 1.6096339758616822, 1.2145343990397435, 1.3698752979411613, 0.6963848632063125, 3.5877137920435556
1.0, 3.0, 2.0, 1.0, 0.0, 2.5916134765186185, 2.027350054584213, 2.2274513161534015, 2.1653224213192104
1.0, 3.0, 2.0, 2.0, 0.0, 2.547139683399626, 2.720155203777362, 1.836230095247076, 1.836230095247076
1.0, 3.0, 2.0, 3.0, 0.0, 0.29239081059375, 1.4713740072630843, 2.092321993842272, 1.074122069625
1.0, 3.0, 2.0, 4.0, 0.0, 2.689943291984445, 2.2025365603971787, 2.081635714703541, 1.461096571985132
1.0, 3.0, 3.0, 0.0, 0.0, 1.4280261649396875, 2.524699632784951, 0.45861749999999996, 0.4554
1.0, 3.0, 3.0, 1.0, 0.0, 1.9196931742030732, 2.013559721920439, 1.9528586536631816, 2.1626158042306116
1.0, 3.0, 3.0, 2.0, 0.0, 1.4713740072630843, 0.29239081059375, 1.074122069625, 2.092321993842272
1.0, 3.0, 3.0, 3.0, 2.6425139516062695, 0.1485, 0.5576175, 0.297, 0.297
1.0, 3.0, 3.0, 4.0, 0.0, 2.7103135852482736, 0.893452203826875, 1.3787891810246808, 1.344973937081414
1.0, 3.0, 4.0, 0.0, 1.9743180916165346, 2.8507078901565954, 0.70901683875, 0.5728424625, 1.1654709523875
1.0, 3.0, 4.0, 1.0, 0.0, 0.7194044847515625, 1.6006797856614576, 1.9191971372029726, 1.7092948432639026
1.0, 3.0, 4.0, 2.0, 0.0, 2.2025365603971787, 2.689943291984445, 1.461096571985132, 2.081635714703541
1.0, 3.0, 4.0, 3.0, 0.0, 0.893452203826875, 2.7103135852482736, 1.344973937081414, 1.3787891810246808
1.0, 3.0, 4.0, 4.0, 0.0, 2.809089364925262, 2.809089364925262, 0.534798, 0.37422
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.23054625, 2.236617738250228, 3.8337842790482615, 1.1817704608875
1.0, 4.0, 0.0, 2.0, 2.1325520457264995, 1.1870360393357813, 2.8284760916436196, 1.5005803081273477, 0.900207
1.0, 4.0, 0.0, 3.0, 0.0, 0.7205218143750001, 1.1781429805796062, 2.588548115460812, 1.3307470529147438
1.0, 4.0, 0.0, 4.0, 1.1957540747625, 1.705135604824333, 0.352167638625, 0.198, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 2.236617738250228, 0.23054625, 1.1817704608875, 3.8337842790482615
1.0, 4.0, 1.0, 1.0, 0.0, 0.9551577419999999, 0.9551577419999999, 2.822645602202986, 2.9363810419826875
1.0, 4.0, 1.0, 2.0, 0.0, 1.6028161781648416, 1.8372026254009612, 1.325866942186875, 1.6683093780638127
1.0, 4.0, 1.0, 3.0, 0.0, 1.6436078830156247, 1.4802002790271847, 2.692052317701036, 0.6573104999999999
1.0, 4.0, 1.0, 4.0, 0.0, 1.18479618675, 2.031768583998355, 0.88491645, 0.679216
1.0, 4.0, 2.0, 0.0, 2.1325520457264995, 2.8284760916436196, 1.1870360393357813, 0.900207, 1.5005803081273477
1.0, 4.0, 2.0, 1.0, 0.0, 1.8372026254009612, 1.6028161781648416, 1.6683093780638127, 1.325866942186875
1.0, 4.0, 2.0, 2.0, 0.0, 2.061402774118631, 1.9217960036420647, 2.4511468268598513, 2.4511468268598513
1.0, 4.0, 2.0, 3.0, 0.0, 1.8192870270604724, 1.7965278236386975, 2.900208424951722, 2.0211034018282157
1.0, 4.0, 2.0, 4.0, 0.0, 2.8887295068376435, 0.64025775, 0.739628938125, 0.9415668215249999
1.0, 4.0, 3.0, 0.0, 0.0, 1.1781429805796062, 0.7205218143750001, 1.3307470529147438, 2.588548115460812
1.0, 4.0, 3.0, 1.0, 0.0, 1.4802002790271847, 1.6436078830156247, 0.6573104999999999, 2.692052317701036
1.0, 4.0, 3.0, 2.0, 0.0, 1.7965278236386975, 1.8192870270604724, 2.0211034018282157, 2.900208424951722
