# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 4.0, 0.0, 0.7625082663, 0.7625082663, 2.8972678209649216, 2.8972678209649216
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 2.5612201682108284, -0.06400000000000002, 0.0, 9.533046183027208, 0.0
0.0, 4.0, 0.0, 2.0, 2.1722218356749243, 0.8700800000000001, 0.0, 1.26751973, 0.0
0.0, 4.0, 0.0, 3.0, 1.87633687652364, 0.148, 0.0, 0.06313115215850354, 0.0
0.0, 4.0, 0.0, 4.0, 1.8013490553195934, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 1.0, 0.0, 2.5612201682108284, 0.0, -0.06400000000000002, 0.0, 9.533046183027208
0.0, 4.0, 1.0, 1.0, 1.4852564100000003, 0.0, -0.0020000000000000018, 1.9813415981540188, 1.9823415981540187
0.0, 4.0, 1.0, 2.0, 2.2587676658838123, 0.5643, -0.0010000000000000009, 1.3390389286341717, 0.14157588239999996
0.0, 4.0, 1.0, 3.0, 2.5467270882385296, 0.41881314999999997, -0.0030000000000000027, 0.7579013505180423, 0.6424420000000001
0.0, 4.0, 1.0, 4.0, 3.014718904913549, 0.0, 0.0, 0.56257009006, 0.0
0.0, 4.0, 2.0, 0.0, 2.1722218356749243, 0.0, 0.8700800000000001, 0.0, 1.26751973
0.0, 4.0, 2.0, 1.0, 2.2587676658838123, -0.0010000000000000009, 0.5643, 0.14157588239999996, 1.3390389286341717
0.0, 4.0, 2.0, 2.0, 0.806454, 2.915120590640596, 2.915120590640596, 0.8957372091538, 1.22313235698
0.0, 4.0, 2.0, 3.0, 2.000440396045077, -0.0098933, 3.0744323736275336, 1.7760419497985576, 0.5272683191872383
0.0, 4.0, 2.0, 4.0, 0.099, 0.34600000000000003, 0.0, 2.5037079075087325, 0.34600000000000003
0.0, 4.0, 3.0, 0.0, 1.87633687652364, 0.0, 0.148, 0.0, 0.06313115215850354
0.0, 4.0, 3.0, 1.0, 2.5467270882385296, -0.0030000000000000027, 0.41881314999999997, 0.6424420000000001, 0.7579013505180423
0.0, 4.0, 3.0, 2.0, 2.000440396045077, 3.0744323736275336, -0.0098933, 0.5272683191872383, 1.7760419497985576
0.0, 4.0, 3.0, 3.0, 0.43825194500185016, 0.28680969999999995, 0.28680969999999995, 3.0877386140332086, 3.0877386140332086
0.0, 4.0, 3.0, 4.0, 0.9764934300000001, 0.0, 0.0, 0.34234200000000004, 2.044541728898332
0.0, 4.0, 4.0, 0.0, 1.8013490553195934, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 4.0, 1.0, 3.014718904913549, 0.0, 0.0, 0.0, 0.56257009006
0.0, 4.0, 4.0, 2.0, 0.099, 0.0, 0.34600000000000003, 0.34600000000000003, 2.5037079075087325
0.0, 4.0, 4.0, 3.0, 0.9764934300000001, 0.0, 0.0, 2.044541728898332, 0.34234200000000004
0.0, 4.0, 4.0, 4.0, 0.099, 0.0, 0.0, 0.7761600000000001, 0.7761600000000001
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.7829331121895204, 0.0, 0.7524000000000001
1.0, 0.0, 0.0, 2.0, 1.92428874398772, 0.0, 3.62618011549155, 0.0, 1.52644096561
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 1.0453416832560136, 0.0, 2.245001269389768
1.0, 0.0, 0.0, 4.0, 2.1710096899280185, 0.0, 3.129472134528687, 0.0, -0.015000000000000013
1.0, 0.0, 1.0, 0.0, 0.0, 1.7829331121895204, 0.0, 0.7524000000000001, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.8354415354115834, 2.8354415354115834, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 1.9790679959498045, 0.9363307000000001, 0.198, 0.0
1.0, 0.0, 1.0, 3.0, 0.0, 1.4788718867597108, 2.4119990361541563, 0.0, 0.30108999999999997
1.0, 0.0, 1.0, 4.0, 0.0, 1.0974247303, 2.0621540888580343, 0.1299078, -0.0030000000000000027
1.0, 0.0, 2.0, 0.0, 1.92428874398772, 3.62618011549155, 0.0, 1.52644096561, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 0.9363307000000001, 1.9790679959498045, 0.0, 0.198
1.0, 0.0, 2.0, 2.0, 0.0, 2.5070775535173215, 2.6523697981655894, 0.9090346, 0.86713114
1.0, 0.0, 2.0, 3.0, 0.0, 1.7011144955655009, 1.5784076393415465, 2.6356765717039563, 1.4304127735726226
1.0, 0.0, 2.0, 4.0, 0.0, 1.8312816855530818, 2.684417581266806, 0.372551539, -0.0020000000000000018
1.0, 0.0, 3.0, 0.0, 0.0, 1.0453416832560136, 0.0, 2.245001269389768, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 2.4119990361541563, 1.4788718867597108, 0.30108999999999997, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, 1.5784076393415465, 1.7011144955655009, 1.4304127735726226, 2.6356765717039563
1.0, 0.0, 3.0, 3.0, 0.0, 2.2070415267219374, 2.2070415267219374, 1.1076417, 1.1076417
1.0, 0.0, 3.0, 4.0, 0.0, 0.9041818619383652, 2.533897989106747, 0.5742, -0.0020000000000000018
1.0, 0.0, 4.0, 0.0, 2.1710096899280185, 3.129472134528687, 0.0, -0.015000000000000013, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 2.0621540888580343, 1.0974247303, -0.0030000000000000027, 0.1299078
1.0, 0.0, 4.0, 2.0, 0.0, 2.684417581266806, 1.8312816855530818, -0.0020000000000000018, 0.372551539
1.0, 0.0, 4.0, 3.0, 0.0, 2.533897989106747, 0.9041818619383652, -0.0020000000000000018, 0.5742
1.0, 0.0, 4.0, 4.0, 0.2961, 2.5082474580830287, 2.5082474580830287, -0.0030000000000000027, -0.0040000000000000036
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 1.3508668520820002, 2.9270423721739807, 2.9313381349565826, 1.6734570674859002
1.0, 1.0, 0.0, 2.0, 0.6347700000000001, 0.198, 2.590283258892788, 2.590283258892788, 0.91278
1.0, 1.0, 0.0, 3.0, 0.0, 2.8741810864795, 1.2430935924056776, 1.2430935924056776, 2.753534540532778
1.0, 1.0, 0.0, 4.0, 3.9599999999950612, 0.9500915141218922, 2.8824267896617113, 2.575465699625986, 0.9500915141218922
1.0, 1.0, 1.0, 0.0, 0.0, 2.9313381349565826, 1.6734570674859002, 1.6734570674859002, 2.9313381349565826
1.0, 1.0, 1.0, 1.0, 0.0, 1.791088535307831, 2.0188244884318562, 2.0193459291751923, 1.8448483609309352
1.0, 1.0, 1.0, 2.0, 0.0, 1.5701137657685962, 3.1795095478308992, 3.1585585930478093, 1.5701137657685962
1.0, 1.0, 1.0, 3.0, -0.0010000000000000009, 3.0441480836832104, 1.575162400212295, 1.7281804446803277, 3.2181599477834
1.0, 1.0, 1.0, 4.0, 0.0, 1.6143276582506276, 2.824421853361162, 2.824421853361162, 1.6143276582506276
1.0, 1.0, 2.0, 0.0, 0.6347700000000001, 2.7680925098808755, 0.91278, 0.91278, 2.590283258892788
1.0, 1.0, 2.0, 1.0, 0.0, 3.1585585930478093, 1.5701137657685962, 1.6345708508539958, 3.1585585930478093
1.0, 1.0, 2.0, 2.0, 0.0, 1.1853369, 0.26829000000000003, 0.804574089, 2.922673941975259
1.0, 1.0, 2.0, 3.0, 0.0, 3.015941417114014, 1.0284336414000002, 1.032704046, 3.1953125478623514
1.0, 1.0, 2.0, 4.0, 0.0, 2.5430453458466635, 0.9398078999999999, 0.6642309999999999, 2.495605939829626
1.0, 1.0, 3.0, 0.0, 0.0, 1.2430935924056776, 2.8741810864795, 2.8741810864795, 1.2430935924056776
1.0, 1.0, 3.0, 1.0, -0.0010000000000000009, 1.575162400212295, 3.2181599477834, 3.2181599477834, 1.575162400212295
1.0, 1.0, 3.0, 2.0, 0.0, 1.0284336414000002, 3.1953125478623514, 3.1953125478623514, 1.0284336414000002
1.0, 1.0, 3.0, 3.0, 0.0, 1.2964346999999998, 1.47530819799, 0.92675682, 2.072819194941215
1.0, 1.0, 3.0, 4.0, 0.0, 1.2546580696184857, 2.576152765622262, 2.630152765622262, 1.2546580696184857
1.0, 1.0, 4.0, 0.0, 3.9599999999950612, 2.575465699625986, 0.9500915141218922, 1.3557433546186546, 2.575465699625986
1.0, 1.0, 4.0, 1.0, 0.0, 2.790273893038471, 1.6143276582506276, 1.6838054031830083, 2.824421853361162
1.0, 1.0, 4.0, 2.0, 0.0, 0.9398078999999999, 2.5430453458466635, 2.5430453458466635, 0.9398078999999999
1.0, 1.0, 4.0, 3.0, 0.0, 2.630152765622262, 1.2840645217983173, 1.2546580696184857, 2.630152765622262
1.0, 1.0, 4.0, 4.0, 0.0, 2.043475977516754, 0.41196576510562, 0.5866320279999999, 0.6742119972004634
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 1.59034155588, 1.4983819476615323, 2.6417530566244216, 0.744183
1.0, 2.0, 0.0, 2.0, 2.6812282687365285, 0.0, 1.2410254869146298, 0.18810000000000002, 0.87408882
1.0, 2.0, 0.0, 3.0, 0.0, 1.4214252073230003, 2.3774695960044365, 6.671213343828954, 1.5471703863
1.0, 2.0, 0.0, 4.0, 1.6816565870677713, 1.39910562, 1.5735174269999999, 1.972833954469923, 0.0
1.0, 2.0, 1.0, 0.0, 0.0, 1.4983819476615323, 1.59034155588, 0.744183, 2.6417530566244216
1.0, 2.0, 1.0, 1.0, 0.0, 2.6292985839096734, 2.6292985839096734, 1.5248755863000003, 1.5843062070000002
1.0, 2.0, 1.0, 2.0, 0.0, 1.9911054379657331, 2.17647355621105, 2.1883212985320464, 2.52105215364648
1.0, 2.0, 1.0, 3.0, 0.0, 2.1076129010960343, 2.025118529423512, 2.101924302505054, 3.3526253653021456
1.0, 2.0, 1.0, 4.0, 0.0, 2.841421262930443, 1.7950862525342761, 1.9766416453262374, 1.7787637067680828
1.0, 2.0, 2.0, 0.0, 2.6812282687365285, 1.2410254869146298, 0.0, 0.87408882, 0.18810000000000002
1.0, 2.0, 2.0, 1.0, 0.0, 2.17647355621105, 1.9911054379657331, 2.52105215364648, 2.1883212985320464
1.0, 2.0, 2.0, 2.0, 0.0, 2.674928964327209, 2.5321432936968993, 2.9750598161549937, 2.9750598161549937
1.0, 2.0, 2.0, 3.0, 0.0, 3.629823238645298, 1.732898241397785, 2.0366354471892407, 1.9773279195302906
1.0, 2.0, 2.0, 4.0, 0.0, 1.374235038, 1.2963661637059356, 0.934164, 2.556452861520918
1.0, 2.0, 3.0, 0.0, 0.0, 2.3774695960044365, 1.4214252073230003, 1.5471703863, 6.671213343828954
1.0, 2.0, 3.0, 1.0, 0.0, 2.025118529423512, 2.1076129010960343, 3.3526253653021456, 2.101924302505054
1.0, 2.0, 3.0, 2.0, 0.0, 1.732898241397785, 3.629823238645298, 1.9773279195302906, 2.0366354471892407
1.0, 2.0, 3.0, 3.0, 0.0, 2.735956963060714, 2.735956963060714, 1.6971420249036, 1.6971420249036
1.0, 2.0, 3.0, 4.0, 0.0, 1.8046368376157464, 1.46209132996744, 2.2387984080856786, 0.9543933269999999
1.0, 2.0, 4.0, 0.0, 1.6816565870677713, 1.5735174269999999, 1.39910562, 0.0, 1.972833954469923
1.0, 2.0, 4.0, 1.0, 0.0, 1.7950862525342761, 2.841421262930443, 1.7787637067680828, 1.9766416453262374
1.0, 2.0, 4.0, 2.0, 0.0, 1.2963661637059356, 1.374235038, 2.556452861520918, 0.934164
1.0, 2.0, 4.0, 3.0, 0.0, 1.46209132996744, 1.8046368376157464, 0.9543933269999999, 2.2387984080856786
1.0, 2.0, 4.0, 4.0, 0.0, 0.58231404, 0.58231404, 1.0507532701919984, 1.0507532701919984
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 2.6037323448482192, 1.6791975304697104, 1.7862687742751802, 1.8934062633844275
1.0, 3.0, 0.0, 2.0, 2.4963727914485605, 2.07951974175749, 1.2531788497800003, 1.3517700000000001, 0.3564
1.0, 3.0, 0.0, 3.0, 0.0, 0.37620000000000003, 0.9551718000000001, 3.0841756810599263, 0.9193704300000001
1.0, 3.0, 0.0, 4.0, 1.8653964394230003, 1.385022276, 1.329575849696556, 2.762946593731935, 0.0
1.0, 3.0, 1.0, 0.0, 0.0, 1.6791975304697104, 2.6037323448482192, 1.8934062633844275, 1.7862687742751802
1.0, 3.0, 1.0, 1.0, 0.0, 2.621795996541773, 2.621795996541773, 0.5998410000000001, 0.8368569
1.0, 3.0, 1.0, 2.0, 0.0, 2.0003339888577027, 2.0384382535952468, 2.067605369238269, 2.0540952844482723
1.0, 3.0, 1.0, 3.0, 0.0, 2.3156381767071075, 2.0743505586057016, 2.039462161999319, 1.8985451049553728
1.0, 3.0, 1.0, 4.0, 0.0, 2.4635989120316926, 1.64017650400461, 1.1522808, 1.8608535673087518
1.0, 3.0, 2.0, 0.0, 2.4963727914485605, 1.2531788497800003, 2.07951974175749, 0.3564, 1.3517700000000001
1.0, 3.0, 2.0, 1.0, 0.0, 2.0384382535952468, 2.0003339888577027, 2.0540952844482723, 2.067605369238269
1.0, 3.0, 2.0, 2.0, 0.0, 3.4350868394890353, 3.3767631549878168, 2.751851782433779, 2.751851782433779
1.0, 3.0, 2.0, 3.0, 0.0, 1.6848617365530278, 1.6598623054406583, 1.6741418293038481, 2.5362224329452987
1.0, 3.0, 2.0, 4.0, 0.0, 1.6940319055231652, 1.7383086202399172, 2.594753022797205, 1.5662440472346062
1.0, 3.0, 3.0, 0.0, 0.0, 0.9551718000000001, 0.37620000000000003, 0.9193704300000001, 3.0841756810599263
1.0, 3.0, 3.0, 1.0, 0.0, 2.0743505586057016, 2.3156381767071075, 1.8985451049553728, 2.039462161999319
1.0, 3.0, 3.0, 2.0, 0.0, 1.6598623054406583, 1.6848617365530278, 2.5362224329452987, 1.6741418293038481
1.0, 3.0, 3.0, 3.0, 0.0, 0.87516, 0.7524000000000001, 3.6599779759639066, 3.6599779759639066
1.0, 3.0, 3.0, 4.0, 0.0, 1.2143637, 1.6293825003912392, 0.779439969, 2.7327365948314357
1.0, 3.0, 4.0, 0.0, 1.8653964394230003, 1.329575849696556, 1.385022276, 0.0, 2.762946593731935
1.0, 3.0, 4.0, 1.0, 0.0, 1.64017650400461, 2.4635989120316926, 1.8608535673087518, 1.1522808
1.0, 3.0, 4.0, 2.0, 0.0, 1.7383086202399172, 1.6940319055231652, 1.5662440472346062, 2.594753022797205
1.0, 3.0, 4.0, 3.0, 0.0, 1.6293825003912392, 1.2143637, 2.7327365948314357, 0.779439969
1.0, 3.0, 4.0, 4.0, 0.0, 2.567064051676693, 2.567064051676693, 1.43148140388, 1.43148140388
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.0719027, 0.31149176736906153, 3.2662437514228064, 1.8207070635600002
1.0, 4.0, 0.0, 2.0, 1.8541427666578902, 2.163744805115619, 0.815468284323, 3.0630725490190978, 0.661122
1.0, 4.0, 0.0, 3.0, 0.0, 0.8325899999999999, 0.37573113673685704, 0.82946506030542, 2.1485052853657947
1.0, 4.0, 0.0, 4.0, 2.302727555965237, 1.0409949, 0.16119, 0.9641788199999999, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 0.31149176736906153, 1.0719027, 1.8207070635600002, 3.2662437514228064
1.0, 4.0, 1.0, 1.0, 0.0, 1.0731600000000001, 0.7524000000000001, 2.6112007712096625, 2.9082007712096622
1.0, 4.0, 1.0, 2.0, 0.0, 1.5814493201763433, 2.2840330642778857, 1.686784138025778, 1.9624488311944641
1.0, 4.0, 1.0, 3.0, 0.0, 1.62820140219, 0.5497569, 1.858639471798329, 2.032649941371276
1.0, 4.0, 1.0, 4.0, 0.0, 0.637461, 2.52875912092414, 0.18810000000000002, 0.0
1.0, 4.0, 2.0, 0.0, 1.8541427666578902, 0.815468284323, 2.163744805115619, 0.661122, 3.0630725490190978
1.0, 4.0, 2.0, 1.0, 0.0, 2.2840330642778857, 1.5814493201763433, 1.9624488311944641, 1.686784138025778
1.0, 4.0, 2.0, 2.0, 0.0, 3.8622436244047624, 3.8622436244047624, 1.3749044006907, 1.43541396062163
1.0, 4.0, 2.0, 3.0, 0.0, 2.682154953776268, 1.9881373969681595, 1.950699883483399, 1.926606870309894
1.0, 4.0, 2.0, 4.0, 0.0, 0.88339284, 0.05261265899999999, 2.3132133295858988, 0.870012
1.0, 4.0, 3.0, 0.0, 0.0, 0.37573113673685704, 0.8325899999999999, 2.1485052853657947, 0.82946506030542
1.0, 4.0, 3.0, 1.0, 0.0, 0.5497569, 1.62820140219, 2.032649941371276, 1.858639471798329
