# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 4.0, 0.0, 0.141075, 0.141075, 1.8287160862018657, 2.138660029823511
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.8456782062395969, -0.01200000000000001, 0.0, 14.997509095998481, 0.0
0.0, 4.0, 0.0, 2.0, -0.2673956207929752, 2.078286740558487, 0.0, 3.1644106254512483, 0.0
0.0, 4.0, 0.0, 3.0, 1.6247759659573158, 0.11363507248437699, 0.0, 2.09742534592923, 0.0
0.0, 4.0, 0.0, 4.0, 0.1485, 0.0, 0.0, 1.6366392898616773, 0.0
0.0, 4.0, 1.0, 0.0, 1.8456782062395969, 0.0, -0.01200000000000001, 0.0, 14.997509095998481
0.0, 4.0, 1.0, 1.0, 4.121871476226947, 0.0, -0.0010000000000000009, 1.385867480482375, 1.385867480482375
0.0, 4.0, 1.0, 2.0, 0.44055, 0.2871, 0.24230000000000002, -0.135237784296875, 2.475042155046139
0.0, 4.0, 1.0, 3.0, 0.7276724250046875, 0.3111793375, -0.0010000000000000009, 1.4092257805990815, 0.7679924993671875
0.0, 4.0, 1.0, 4.0, 1.6728442161237944, 0.0, -0.0005000000000000004, 0.6214475277703795, 2.5298282395547687
0.0, 4.0, 2.0, 0.0, -0.2673956207929752, 0.0, 2.078286740558487, 0.0, 3.1644106254512483
0.0, 4.0, 2.0, 1.0, 0.44055, 0.24230000000000002, 0.2871, 2.475042155046139, -0.135237784296875
0.0, 4.0, 2.0, 2.0, 1.6144694707594245, 2.368025012407135, 2.368025012407135, 1.1005783535903686, 0.9484203928781875
0.0, 4.0, 2.0, 3.0, 1.8184193439909075, 0.589573220265625, 1.04789012625, 2.2892538610528144, 1.5019683018382586
0.0, 4.0, 2.0, 4.0, 0.64814743125, 0.049, 2.2566659948522028, 0.099, 0.37091003124999994
0.0, 4.0, 3.0, 0.0, 1.6247759659573158, 0.0, 0.11363507248437699, 0.0, 2.09742534592923
0.0, 4.0, 3.0, 1.0, 0.7276724250046875, -0.0010000000000000009, 0.3111793375, 0.7679924993671875, 1.4092257805990815
0.0, 4.0, 3.0, 2.0, 1.8184193439909075, 1.04789012625, 0.589573220265625, 1.5019683018382586, 2.2892538610528144
0.0, 4.0, 3.0, 3.0, 0.51678, 0.0, 0.1235, 2.356711923884737, 2.356711923884737
0.0, 4.0, 3.0, 4.0, 0.35538525, 0.0, -0.025, 0.9174071839440234, 2.485914985848394
0.0, 4.0, 4.0, 0.0, 0.1485, 0.0, 0.0, 0.0, 1.6366392898616773
0.0, 4.0, 4.0, 1.0, 1.6728442161237944, -0.0005000000000000004, 0.0, 2.5298282395547687, 0.6214475277703795
0.0, 4.0, 4.0, 2.0, 0.64814743125, 2.2566659948522028, 0.049, 0.37091003124999994, 0.099
0.0, 4.0, 4.0, 3.0, 0.35538525, -0.025, 0.0, 2.485914985848394, 0.9174071839440234
0.0, 4.0, 4.0, 4.0, 0.5742, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.493535380195653, 0.0, 0.65015775
1.0, 0.0, 0.0, 2.0, 1.0648028175778126, 0.0, 2.883935812980143, 0.0, 1.232274415
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 1.5665877514565434, 0.0, 2.7286018527131
1.0, 0.0, 0.0, 4.0, 2.0772136676464443, 0.0, 2.676311544369844, 0.0, -0.01100000000000001
1.0, 0.0, 1.0, 0.0, 0.0, 2.493535380195653, 0.0, 0.65015775, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.3063102550350414, 2.3627792295315375, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 1.7568980224177222, 2.696239331944243, 0.0, 0.35228375
1.0, 0.0, 1.0, 3.0, 0.0, 0.8860944029032807, 1.9442315820888219, 0.0, 0.21578750000000002
1.0, 0.0, 1.0, 4.0, 0.0, 1.6039291326870313, 2.5950887182735847, 0.5404657500000001, -0.004500000000000004
1.0, 0.0, 2.0, 0.0, 1.0648028175778126, 2.883935812980143, 0.0, 1.232274415, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 2.696239331944243, 1.7568980224177222, 0.35228375, 0.0
1.0, 0.0, 2.0, 2.0, 0.0, 3.0584324750757608, 2.5135460337011537, 0.7633682500000001, 0.8110433610625001
1.0, 0.0, 2.0, 3.0, 0.0, 1.683209725114758, 1.4634719393573488, 2.929373877047571, 1.529202428825653
1.0, 0.0, 2.0, 4.0, 0.0, 1.7360975953187308, 2.1913255244944105, 1.7421808864514574, -0.0050000000000000044
1.0, 0.0, 3.0, 0.0, 0.0, 1.5665877514565434, 0.0, 2.7286018527131, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 1.9442315820888219, 0.8860944029032807, 0.21578750000000002, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, 1.4634719393573488, 1.683209725114758, 1.529202428825653, 2.929373877047571
1.0, 0.0, 3.0, 3.0, 0.0, 1.6189298399766485, 1.5060368559789836, 2.497508804967608, 2.555009783297342
1.0, 0.0, 3.0, 4.0, 0.0, 1.6918066695148777, 1.2295693928773266, 0.44055, -0.005500000000000005
1.0, 0.0, 4.0, 0.0, 2.0772136676464443, 2.676311544369844, 0.0, -0.01100000000000001, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 2.5950887182735847, 1.6039291326870313, -0.004500000000000004, 0.5404657500000001
1.0, 0.0, 4.0, 2.0, 0.0, 2.1913255244944105, 1.7360975953187308, -0.0050000000000000044, 1.7421808864514574
1.0, 0.0, 4.0, 3.0, 0.0, 1.2295693928773266, 1.6918066695148777, -0.005500000000000005, 0.44055
1.0, 0.0, 4.0, 4.0, 0.0, 2.162561992413372, 1.9953057931720348, -0.003500000000000003, -0.004500000000000004
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.510951375, 3.269000985749002, 3.269000985749002, 0.723963425625
1.0, 1.0, 0.0, 2.0, 0.7801224750000001, 0.5742, 2.546436746252068, 2.6093741625022977, 0.7147800000000001
1.0, 1.0, 0.0, 3.0, 0.0, 3.123056820233401, 1.072078935112506, 1.072078935112506, 3.123056820233401
1.0, 1.0, 0.0, 4.0, 2.9699999999999562, 0.3704886292477763, 0.7133820493281251, 0.7900438443953126, 0.3704886292477763
1.0, 1.0, 1.0, 0.0, 0.0, 3.269000985749002, 0.723963425625, 0.723963425625, 3.412223317498891
1.0, 1.0, 1.0, 1.0, 0.0, 2.252246625040926, 2.715226652870227, 2.156449524285788, 2.345860076438652
1.0, 1.0, 1.0, 2.0, 0.0, 2.2810770085282424, 3.2988752385619, 3.2988752385619, 2.2810770085282424
1.0, 1.0, 1.0, 3.0, 0.0, 0.7273921050000001, 2.1276729697261874, 2.1276729697261874, 0.31284
1.0, 1.0, 1.0, 4.0, 0.0, 1.8144525654487351, 2.9716427957172895, 2.9716427957172895, 1.8144525654487351
1.0, 1.0, 2.0, 0.0, 0.7801224750000001, 2.546436746252068, 0.7147800000000001, 0.7147800000000001, 2.546436746252068
1.0, 1.0, 2.0, 1.0, 0.0, 3.2988752385619, 2.1317000105286943, 2.2810770085282424, 3.14379659081716
1.0, 1.0, 2.0, 2.0, 0.0, 1.0873670913223594, 1.1546663786524969, 1.6814621875053823, 0.38374875
1.0, 1.0, 2.0, 3.0, 0.0, 2.1417647276261573, 3.425174513541209, 3.425174513541209, 2.1417647276261573
1.0, 1.0, 2.0, 4.0, 0.0, 2.5376202552847786, 1.0801736159175, 1.3771736159175, 2.597321604543109
1.0, 1.0, 3.0, 0.0, 0.0, 1.072078935112506, 3.2500631335926675, 3.123056820233401, 1.102591131841572
1.0, 1.0, 3.0, 1.0, 0.0, 2.2540810774735416, 0.7273921050000001, 0.7273921050000001, 2.1276729697261874
1.0, 1.0, 3.0, 2.0, 0.0, 3.068749459490232, 2.1417647276261573, 2.0427647276261576, 3.425174513541209
1.0, 1.0, 3.0, 3.0, 0.0, 0.7928247937499999, 0.0, 1.0043848772045667, 2.6317679392339235
1.0, 1.0, 3.0, 4.0, 0.0, 2.146895256681848, 1.269420868198125, 1.269420868198125, 2.146895256681848
1.0, 1.0, 4.0, 0.0, 2.9699999999999562, 0.7900438443953126, 0.3704886292477763, 0.3572095880530848, 0.7900438443953126
1.0, 1.0, 4.0, 1.0, 0.0, 2.9716427957172895, 1.8144525654487351, 1.6860584060541501, 2.9173808841303215
1.0, 1.0, 4.0, 2.0, 0.0, 1.3771736159175, 2.597321604543109, 2.597321604543109, 1.3771736159175
1.0, 1.0, 4.0, 3.0, 0.0, 1.269420868198125, 2.0554391740909423, 2.146895256681848, 1.368420868198125
1.0, 1.0, 4.0, 4.0, 0.0, 2.0928481723802483, 0.175467325, 0.12433965749999996, 0.8603896
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.2705175, 1.1052366252707537, 1.7059564431699608, 2.65003187052998
1.0, 2.0, 0.0, 2.0, 2.2824906043983546, 0.74349, 0.7473230799060993, 0.9551861549999999, 0.0
1.0, 2.0, 0.0, 3.0, 0.0, 0.6725341693125, 2.361289262406102, 5.592224313209761, 1.0479247099122657
1.0, 2.0, 0.0, 4.0, 1.7728641325475438, 0.195471373543875, 3.9149131218880524, 0.46262013496875004, 0.561337277675
1.0, 2.0, 1.0, 0.0, 0.0, 1.1052366252707537, 0.2705175, 2.65003187052998, 1.7059564431699608
1.0, 2.0, 1.0, 1.0, 0.0, 0.5652900000000001, 0.518661, 3.4499201621508666, 3.3541381303867537
1.0, 2.0, 1.0, 2.0, 0.0, 2.0944603024405617, 2.5295133098766907, 1.998211478052839, 1.8876677796959613
1.0, 2.0, 1.0, 3.0, 0.0, 1.8716576225572343, 2.253539715171028, 2.5588024845227473, 2.184356850240419
1.0, 2.0, 1.0, 4.0, 0.0, 1.6647941488220401, 1.7873549736507024, 1.6586714639168576, 1.5122784755748395
1.0, 2.0, 2.0, 0.0, 2.2824906043983546, 0.7473230799060993, 0.74349, 0.0, 0.9551861549999999
1.0, 2.0, 2.0, 1.0, 0.0, 2.5295133098766907, 2.0944603024405617, 1.8876677796959613, 1.998211478052839
1.0, 2.0, 2.0, 2.0, 0.0, 2.037067443375663, 1.9323606990380966, 2.6872972070674255, 2.6872972070674255
1.0, 2.0, 2.0, 3.0, 0.0, 2.60606539305278, 2.7208478935544287, 1.7418106616340676, 1.6659048333174307
1.0, 2.0, 2.0, 4.0, 0.0, 1.351336627018125, 0.7331638155806249, 2.5891581470933245, 0.7888605301975525
1.0, 2.0, 3.0, 0.0, 0.0, 2.361289262406102, 0.6725341693125, 1.0479247099122657, 5.592224313209761
1.0, 2.0, 3.0, 1.0, 0.0, 2.253539715171028, 1.8716576225572343, 2.184356850240419, 2.5588024845227473
1.0, 2.0, 3.0, 2.0, 0.0, 2.7208478935544287, 2.60606539305278, 1.6659048333174307, 1.7418106616340676
1.0, 2.0, 3.0, 3.0, 0.0, 1.4050414867499998, 1.4050414867499998, 2.804421545500488, 2.6760239394449865
1.0, 2.0, 3.0, 4.0, 0.0, 2.5089804976311614, 0.1779062145230383, 1.7461391027191218, 1.3305066848422031
1.0, 2.0, 4.0, 0.0, 1.7728641325475438, 3.9149131218880524, 0.195471373543875, 0.561337277675, 0.46262013496875004
1.0, 2.0, 4.0, 1.0, 0.0, 1.7873549736507024, 1.6647941488220401, 1.5122784755748395, 1.6586714639168576
1.0, 2.0, 4.0, 2.0, 0.0, 0.7331638155806249, 1.351336627018125, 0.7888605301975525, 2.5891581470933245
1.0, 2.0, 4.0, 3.0, 0.0, 0.1779062145230383, 2.5089804976311614, 1.3305066848422031, 1.7461391027191218
1.0, 2.0, 4.0, 4.0, 0.0, 1.4988064533231102, 1.1127064533231101, 2.462195334459683, 2.5611953344596827
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 2.2938203910034143, 2.2070404162340287, 2.367421674733916, 2.0979714616523055
1.0, 3.0, 0.0, 2.0, 1.5377547443343595, 0.40556125, 0.6989400000000001, 3.1942252520395575, 1.2274075045532644
1.0, 3.0, 0.0, 3.0, 0.0, 2.5735245992011775, 1.2812483662454526, 1.374421158, 0.7889557500000001
1.0, 3.0, 0.0, 4.0, 1.909495742534619, 0.096525, 1.4979578625, 3.306243854424347, 0.694319175
1.0, 3.0, 1.0, 0.0, 0.0, 2.2070404162340287, 2.2938203910034143, 2.0979714616523055, 2.367421674733916
1.0, 3.0, 1.0, 1.0, 0.0, 0.9308175525, 0.924241725, 3.0922905161854124, 3.0922905161854124
1.0, 3.0, 1.0, 2.0, 0.0, 1.9913635916395758, 2.244697836932479, 2.1066525254543804, 2.1963762043767283
1.0, 3.0, 1.0, 3.0, 0.0, 1.6869057365222968, 1.950631257196419, 2.5533593304668316, 2.13579765214873
1.0, 3.0, 1.0, 4.0, 0.0, 2.3352706738535605, 1.8445890737187112, 0.7018605, 1.8423007000076248
1.0, 3.0, 2.0, 0.0, 1.5377547443343595, 0.6989400000000001, 0.40556125, 1.2274075045532644, 3.1942252520395575
1.0, 3.0, 2.0, 1.0, 0.0, 2.244697836932479, 1.9913635916395758, 2.1963762043767283, 2.1066525254543804
1.0, 3.0, 2.0, 2.0, 0.0, 3.3072573762043285, 3.228057376204328, 3.3183641275623574, 3.3825277148061215
1.0, 3.0, 2.0, 3.0, 0.0, 1.2296744894269689, 2.022037300468756, 0.8174232, 0.688236181875
1.0, 3.0, 2.0, 4.0, 0.0, 3.150186016396187, 1.7625039348607756, 2.077375989682878, 1.6838517699634274
1.0, 3.0, 3.0, 0.0, 0.0, 1.2812483662454526, 2.5735245992011775, 0.7889557500000001, 1.374421158
1.0, 3.0, 3.0, 1.0, 0.0, 1.950631257196419, 1.6869057365222968, 2.13579765214873, 2.5533593304668316
1.0, 3.0, 3.0, 2.0, 0.0, 2.022037300468756, 1.2296744894269689, 0.688236181875, 0.8174232
1.0, 3.0, 3.0, 3.0, 0.0, 3.9117458727038836, 3.9117458727038836, 0.198, 0.5365800000000001
1.0, 3.0, 3.0, 4.0, 0.0, 2.6075433448051766, 1.517412021332625, 1.2434874759295313, 0.9343211860124998
1.0, 3.0, 4.0, 0.0, 1.909495742534619, 1.4979578625, 0.096525, 0.694319175, 3.306243854424347
1.0, 3.0, 4.0, 1.0, 0.0, 1.8445890737187112, 2.3352706738535605, 1.8423007000076248, 0.7018605
1.0, 3.0, 4.0, 2.0, 0.0, 1.7625039348607756, 3.150186016396187, 1.6838517699634274, 2.077375989682878
1.0, 3.0, 4.0, 3.0, 0.0, 1.517412021332625, 2.6075433448051766, 0.9343211860124998, 1.2434874759295313
1.0, 3.0, 4.0, 4.0, 0.0, 2.89747998749013, 2.7794222083223663, 0.81956494125, 0.81956494125
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.4037910525, 2.244925634645656, 3.090802609681191, 0.099
1.0, 4.0, 0.0, 2.0, 1.6470163963606443, 1.5348080362725, 2.3909209560695213, 3.076132181652784, 0.5485258040625001
1.0, 4.0, 0.0, 3.0, 0.0, 1.9920809591507815, 2.221999756296732, 2.6445577337356037, 0.687951
1.0, 4.0, 0.0, 4.0, 1.6401444442218, 1.201464, 3.680401731071447, 0.195525, 0.24255
1.0, 4.0, 1.0, 0.0, 0.0, 2.244925634645656, 0.4037910525, 0.099, 3.090802609681191
1.0, 4.0, 1.0, 1.0, 0.0, 1.58845014442125, 1.58845014442125, 2.555459063548499, 2.634221841474284
1.0, 4.0, 1.0, 2.0, 0.0, 1.1865412334113927, 2.3336795475187158, 1.2894666004347188, 1.0605980923931249
1.0, 4.0, 1.0, 3.0, 0.0, 1.2509932545, 1.6854443758451938, 1.6883859144239999, 2.320865056316646
1.0, 4.0, 1.0, 4.0, 0.0, 0.0, 0.09669999999999998, 1.457732619703793, 0.012786249999999978
1.0, 4.0, 2.0, 0.0, 1.6470163963606443, 2.3909209560695213, 1.5348080362725, 0.5485258040625001, 3.076132181652784
1.0, 4.0, 2.0, 1.0, 0.0, 2.3336795475187158, 1.1865412334113927, 1.0605980923931249, 1.2894666004347188
1.0, 4.0, 2.0, 2.0, 0.0, 3.039962104639014, 3.039962104639014, 2.177539372950196, 2.177539372950196
1.0, 4.0, 2.0, 3.0, 0.0, 1.7847013781225063, 1.8388531716764127, 2.8428691360470637, 1.5926822140870114
1.0, 4.0, 2.0, 4.0, 0.0, 2.8478592962305673, 0.60965883, 0.272745, 0.564795
1.0, 4.0, 3.0, 0.0, 0.0, 2.221999756296732, 1.9920809591507815, 0.687951, 2.6445577337356037
1.0, 4.0, 3.0, 1.0, 0.0, 1.6854443758451938, 1.2509932545, 2.320865056316646, 1.6883859144239999
