# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -7.745143423364985, -8.432677393413043, -10.464650766935645, -3.3477074561615603, -25.185405256962678
0.0, 3.0, 4.0, 4.0, -5.0, 0.6699196511116405, 0.6699196511116405, -10.119565, -11.242849999999999
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 0.9013137881845636, -138.61400000000003, 0.0, 1066.4790270622248, 0.0
0.0, 4.0, 0.0, 2.0, -38.3076440596849, 48.64899097839421, 0.0, 11.24590487761005, 0.0
0.0, 4.0, 0.0, 3.0, -0.6288403387440421, -4.5879, 52.78231569978495, -7.091358919687023, -0.0005000000000000004
0.0, 4.0, 0.0, 4.0, 0.32171220124999994, 0.0, 0.0, 21.779235746210322, 0.0
0.0, 4.0, 1.0, 0.0, 0.9013137881845636, 0.0, -138.61400000000003, 0.0, 1066.4790270622248
0.0, 4.0, 1.0, 1.0, 13.552510271306932, 0.0, -9.901000000000002, -56.110505059967196, -46.20950505996719
0.0, 4.0, 1.0, 2.0, -24.43629168919279, -24.33064867037666, -59.40600000000001, -24.520049289677985, -3.7611838132937274
0.0, 4.0, 1.0, 3.0, -23.495421702018785, -28.848619635676258, -27.018606250000005, -29.60621835287143, 24.781514598406776
0.0, 4.0, 1.0, 4.0, 1.7269001933646664, -4.29584, 0.0, -36.098686025585785, -8.794371993625003
0.0, 4.0, 2.0, 0.0, -38.3076440596849, 0.0, 48.64899097839421, 0.0, 11.24590487761005
0.0, 4.0, 2.0, 1.0, -24.43629168919279, -59.40600000000001, -24.33064867037666, -3.7611838132937274, -24.520049289677985
0.0, 4.0, 2.0, 2.0, -3.8563480000000006, 1.5619185181722695, 1.6628099585005258, -4.969831345860638, -5.670200937241704
0.0, 4.0, 2.0, 3.0, -0.9391845115445869, -15.3725, 1.5959485382749077, -6.906306563874185, -35.63051420071603
0.0, 4.0, 2.0, 4.0, -0.5699975840499251, -6.95795, -4.86221, 1.526563325148416, -6.8738
0.0, 4.0, 3.0, 0.0, -0.6288403387440421, 52.78231569978495, -4.5879, -0.0005000000000000004, -7.091358919687023
0.0, 4.0, 3.0, 1.0, -23.495421702018785, -27.018606250000005, -28.848619635676258, 24.781514598406776, -29.60621835287143
0.0, 4.0, 3.0, 2.0, -0.9391845115445869, 1.5959485382749077, -15.3725, -35.63051420071603, -6.906306563874185
0.0, 4.0, 3.0, 3.0, -1.6144221775217504, 1.9014815571105583, 1.9014815571105583, -8.16239885, -7.248158965
0.0, 4.0, 3.0, 4.0, -0.2693405125, 0.0, 0.0, 1.178228221993258, -0.10190612341140624
0.0, 4.0, 4.0, 0.0, 0.32171220124999994, 0.0, 0.0, 0.0, 21.779235746210322
0.0, 4.0, 4.0, 1.0, 1.7269001933646664, 0.0, -4.29584, -8.794371993625003, -36.098686025585785
0.0, 4.0, 4.0, 2.0, -0.5699975840499251, -4.86221, -6.95795, -6.8738, 1.526563325148416
0.0, 4.0, 4.0, 3.0, -0.2693405125, 0.0, 0.0, -0.10190612341140624, 1.178228221993258
0.0, 4.0, 4.0, 4.0, 0.675953, 0.0, 0.0, 0.049, 0.049
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 14.850187316900213, 0.0, 0.7055975825
1.0, 0.0, 0.0, 2.0, -2.3993164748077183, 0.0, -1.9068514644793675, 36.31838832498823, -12.459879275
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -10.988951871952626, 0.0, 43.95130964884005
1.0, 0.0, 0.0, 4.0, -32.56607314640689, -25.92548899348688, -33.16096836478748, -21.71792793778048, -49.50500000000001
1.0, 0.0, 1.0, 0.0, 0.0, 14.850187316900213, 0.0, 0.7055975825, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.4746778058438077, 1.4746778058438077, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 1.169049858561557, -2.2413489315234614, 0.148, -6.942902500000001
1.0, 0.0, 1.0, 3.0, -18.812900000000003, -2.385975035018067, -39.39735601177763, -22.96864291861766, -22.900711712693308
1.0, 0.0, 1.0, 4.0, -24.752500000000005, -27.325793816212556, 1.086986280710108, -21.21657689035422, -39.604000000000006
1.0, 0.0, 2.0, 0.0, -2.3993164748077183, -1.9068514644793675, 0.0, -12.459879275, 36.31838832498823
1.0, 0.0, 2.0, 1.0, 0.0, -2.2413489315234614, 1.169049858561557, -6.942902500000001, 0.148
1.0, 0.0, 2.0, 2.0, -9.901000000000002, -4.332566570195064, -3.6215413296010457, -0.6597484143277961, -0.6597484143277961
1.0, 0.0, 2.0, 3.0, -0.05, -15.527180686828718, -35.98877295121169, -31.60510905960148, 0.9572122840908808
1.0, 0.0, 2.0, 4.0, 0.0, -46.32620109764845, 45.58616671043047, -16.737917, 0.0
1.0, 0.0, 3.0, 0.0, 0.0, -10.988951871952626, 0.0, 43.95130964884005, 0.0
1.0, 0.0, 3.0, 1.0, -18.812900000000003, -39.39735601177763, -2.385975035018067, -22.900711712693308, -22.96864291861766
1.0, 0.0, 3.0, 2.0, -0.05, -35.98877295121169, -15.527180686828718, 0.9572122840908808, -31.60510905960148
1.0, 0.0, 3.0, 3.0, 0.0, -16.904900191655926, -19.002111324062138, 1.8090942892795359, 1.866639574815559
1.0, 0.0, 3.0, 4.0, -44.55450000000001, -38.52746693404425, -7.575069922518473, -37.46621549062562, -36.586692500000005
1.0, 0.0, 4.0, 0.0, -32.56607314640689, -33.16096836478748, -25.92548899348688, -49.50500000000001, -21.71792793778048
1.0, 0.0, 4.0, 1.0, -24.752500000000005, 1.086986280710108, -27.325793816212556, -39.604000000000006, -21.21657689035422
1.0, 0.0, 4.0, 2.0, 0.0, 45.58616671043047, -46.32620109764845, 0.0, -16.737917
1.0, 0.0, 4.0, 3.0, -44.55450000000001, -7.575069922518473, -38.52746693404425, -36.586692500000005, -37.46621549062562
1.0, 0.0, 4.0, 4.0, -63.961450000000006, -65.7040408185738, -66.68688507218295, -39.04929858003399, -39.04929858003399
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 1.972885533566572, 0.2359397146099625, 0.2359397146099625, 1.9675231370630684
1.0, 1.0, 0.0, 2.0, 0.553194142330625, 1.0678076, 1.5710838116416432, 1.5526934859385717, 1.0678076
1.0, 1.0, 0.0, 3.0, 0.0, 1.7902297201140684, 1.3780451083948302, 1.3780451083948302, 1.749718234108365
1.0, 1.0, 0.0, 4.0, -0.9874730867592835, -42.53936903852823, -3.645666318605664, -3.645666318605664, -42.53936903852823
1.0, 1.0, 1.0, 0.0, 0.0, 0.2359397146099625, 1.972885533566572, 1.972885533566572, 0.428422175
1.0, 1.0, 1.0, 1.0, 0.0, 0.9842505712289886, 1.038020141555966, 1.5723264732453357, 0.9976989702054794
1.0, 1.0, 1.0, 2.0, 0.0, 1.2081952698295881, 1.8303596626474308, 1.8303596626474308, 1.2081952698295881
1.0, 1.0, 1.0, 3.0, 0.0, 1.5607837172242758, 0.9089866209154411, 0.9089866209154411, 1.630744531363062
1.0, 1.0, 1.0, 4.0, -9.852000000000002, -2.439615451916371, -9.892392998502158, -9.892392998502158, -2.439615451916371
1.0, 1.0, 2.0, 0.0, 0.553194142330625, 1.5710838116416432, 1.0678076, 0.3644, 1.5710838116416432
1.0, 1.0, 2.0, 1.0, 0.0, 1.5928144172449343, 1.2081952698295881, 1.2335502998106536, 1.8303596626474308
1.0, 1.0, 2.0, 2.0, 0.0, 1.450231274581063, 1.003034428615702, 0.098, 0.2951225
1.0, 1.0, 2.0, 3.0, 0.0, 2.2438745562339997, 1.3312069545836662, 1.3127223780266313, 2.2438745562339997
1.0, 1.0, 2.0, 4.0, -14.851500000000001, -0.012174669164464663, 1.3229535389728548, -1.0775464610271452, -0.012174669164464663
1.0, 1.0, 3.0, 0.0, 0.0, 1.3780451083948302, 1.749718234108365, 1.749718234108365, 1.5322723426609224
1.0, 1.0, 3.0, 1.0, 0.0, 0.9089866209154411, 1.630744531363062, 1.630744531363062, 1.183387958823897
1.0, 1.0, 3.0, 2.0, 0.0, 1.3127223780266313, 2.2438745562339997, 2.122426381560233, 1.3127223780266313
1.0, 1.0, 3.0, 3.0, 0.0, 0.4292, 0.22589, 0.08639000000000001, 2.470214317310553
1.0, 1.0, 3.0, 4.0, -9.557925000000001, -6.579306345694975, -1.3850102207892707, -1.3850102207892707, -6.579306345694975
1.0, 1.0, 4.0, 0.0, -0.9874730867592835, -3.645666318605664, -42.53936903852823, -42.14670425108235, -1.2580698090585938
1.0, 1.0, 4.0, 1.0, -9.852000000000002, -10.46462420894964, -4.397216016051363, -2.439615451916371, -9.892392998502158
1.0, 1.0, 4.0, 2.0, -14.851500000000001, -1.0775464610271452, -7.102157049006556, -0.012174669164464663, -1.0775464610271452
1.0, 1.0, 4.0, 3.0, -9.557925000000001, -2.1078060601128685, -6.872954048099974, -6.579306345694975, -1.3850102207892707
1.0, 1.0, 4.0, 4.0, -1.4115461024891147, -20.650875772566877, -22.297767527971626, -20.349429792575, -22.066194207230208
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.6447917869999998, -0.04730391396403267, 1.4497230262175071, 0.7958420009702434
1.0, 2.0, 0.0, 2.0, 1.6914323223890486, 0.24447574587499996, -0.3197730837241, 0.444185, -0.268975
1.0, 2.0, 0.0, 3.0, 0.0, 0.09557922499999999, 1.688955579093279, 481.8428583857115, 0.49895494999999995
1.0, 2.0, 0.0, 4.0, 1.3503518162577697, 0.13359196249999997, 25.77329468711728, 0.8947068021175625, 19.356234707742967
1.0, 2.0, 1.0, 0.0, 0.0, -0.04730391396403267, 0.6447917869999998, 0.7958420009702434, 1.4497230262175071
1.0, 2.0, 1.0, 1.0, 0.0, 1.472298319252344, 1.472298319252344, 1.8350995966995096, 1.644327013683637
1.0, 2.0, 1.0, 2.0, 0.0, 0.9118410923057336, 1.6337180344596782, 0.7901291897845438, 0.9134975657993138
1.0, 2.0, 1.0, 3.0, 0.0, 0.711166374181757, 0.9150196242432085, 0.6845670150879223, 1.7421528727598696
1.0, 2.0, 1.0, 4.0, 0.0, 1.0239000334197426, 0.45917789959740746, 1.0530640573671652, 2.122467341720978
1.0, 2.0, 2.0, 0.0, 1.6914323223890486, -0.3197730837241, 0.24447574587499996, -0.268975, 0.444185
1.0, 2.0, 2.0, 1.0, 0.0, 1.6337180344596782, 0.9118410923057336, 0.9134975657993138, 0.7901291897845438
1.0, 2.0, 2.0, 2.0, 0.0, 1.4289892195662326, 1.4289892195662326, 1.4651172116564286, 1.2874391701646615
1.0, 2.0, 2.0, 3.0, 0.0, 0.6884574259645773, 2.0366419100892266, 0.8373299899453234, 1.0855120299607417
1.0, 2.0, 2.0, 4.0, 0.0, 1.154472291833611, -0.5017781717833482, 0.5841378826296875, 0.8902107015193766
1.0, 2.0, 3.0, 0.0, 0.0, 1.688955579093279, 0.09557922499999999, 0.49895494999999995, 481.8428583857115
1.0, 2.0, 3.0, 1.0, 0.0, 0.9150196242432085, 0.711166374181757, 1.7421528727598696, 0.6845670150879223
1.0, 2.0, 3.0, 2.0, 0.0, 2.0366419100892266, 0.6884574259645773, 1.0855120299607417, 0.8373299899453234
1.0, 2.0, 3.0, 3.0, 0.0, 1.5925053370549194, 2.060294492618515, 0.8621443123701846, 0.8621443123701846
1.0, 2.0, 3.0, 4.0, 0.0, 0.7746693340952702, -16.827631081610487, 1.520914583392037, -15.410244313521288
1.0, 2.0, 4.0, 0.0, 1.3503518162577697, 25.77329468711728, 0.13359196249999997, 19.356234707742967, 0.8947068021175625
1.0, 2.0, 4.0, 1.0, 0.0, 0.45917789959740746, 1.0239000334197426, 2.122467341720978, 1.0530640573671652
1.0, 2.0, 4.0, 2.0, 0.0, -0.5017781717833482, 1.154472291833611, 0.8902107015193766, 0.5841378826296875
1.0, 2.0, 4.0, 3.0, 0.0, -16.827631081610487, 0.7746693340952702, -15.410244313521288, 1.520914583392037
1.0, 2.0, 4.0, 4.0, 0.0, 1.0350390244518675, 1.0350390244518675, 0.2775982377701536, 0.2775982377701536
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 1.761763023347266, 1.0990047862706833, 0.6889445425271116, 1.1426381975267772
1.0, 3.0, 0.0, 2.0, 0.513673658070214, 21.8852393, 0.383263415, 63.28111481672134, 0.3321634639281875
1.0, 3.0, 0.0, 3.0, 0.049, 0.9196445889337268, 1.5147646370968915, 0.4989972626969714, 0.19654999999999997
1.0, 3.0, 0.0, 4.0, 0.5852098338875, 0.192075, 2.3883404926846072, 1.2897188639214736, 0.30360770650531244
1.0, 3.0, 1.0, 0.0, 0.0, 1.0990047862706833, 1.761763023347266, 1.1426381975267772, 0.6889445425271116
1.0, 3.0, 1.0, 1.0, 0.0, 0.9103430725157495, 0.9103430725157495, 1.908907094513712, 2.007907094513712
1.0, 3.0, 1.0, 2.0, 0.0, 1.1165233410784474, 1.0547831312441183, 1.5634647049078958, 1.0780753247589039
1.0, 3.0, 1.0, 3.0, 0.0, 0.9931041723757522, 0.9292874779664597, 1.0002818367098145, 2.183500804507503
1.0, 3.0, 1.0, 4.0, 0.0, 0.652643085135626, 0.9213024533750002, 1.5875970119209892, 0.9500553311062123
1.0, 3.0, 2.0, 0.0, 0.513673658070214, 0.383263415, 21.8852393, 0.3321634639281875, 63.28111481672134
1.0, 3.0, 2.0, 1.0, 0.0, 1.0547831312441183, 1.1165233410784474, 1.0780753247589039, 1.5634647049078958
1.0, 3.0, 2.0, 2.0, 0.0, 1.3287628468127, 1.311324704472065, 1.1074609619921216, 1.2277903737295985
1.0, 3.0, 2.0, 3.0, 0.0, 0.33604029125, 1.2302342288086858, 0.6381098992406151, 0.8855161388794643
1.0, 3.0, 2.0, 4.0, 0.0, 1.3957895569874832, -23.363994568207026, 0.33684555970788727, -29.79578922274703
1.0, 3.0, 3.0, 0.0, 0.049, 1.5147646370968915, 0.9196445889337268, 0.19654999999999997, 0.4989972626969714
1.0, 3.0, 3.0, 1.0, 0.0, 0.9292874779664597, 0.9931041723757522, 2.183500804507503, 1.0002818367098145
1.0, 3.0, 3.0, 2.0, 0.0, 1.2302342288086858, 0.33604029125, 0.8855161388794643, 0.6381098992406151
1.0, 3.0, 3.0, 3.0, 0.0, 0.8319862250000001, 0.8319862250000001, 2.4607214184340074, 2.4607214184340074
1.0, 3.0, 3.0, 4.0, 0.0, 0.7162095779, 1.215730685301139, 0.8183594474490821, 0.2884332275
1.0, 3.0, 4.0, 0.0, 0.5852098338875, 2.3883404926846072, 0.192075, 0.30360770650531244, 1.2897188639214736
1.0, 3.0, 4.0, 1.0, 0.0, 0.9213024533750002, 0.652643085135626, 0.9500553311062123, 1.5875970119209892
1.0, 3.0, 4.0, 2.0, 0.0, -23.363994568207026, 1.3957895569874832, -29.79578922274703, 0.33684555970788727
1.0, 3.0, 4.0, 3.0, 0.0, 1.215730685301139, 0.7162095779, 0.2884332275, 0.8183594474490821
1.0, 3.0, 4.0, 4.0, 0.0, -0.0009750000000000008, 0.0, 1.6385733397975362, 1.5911639601858627
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.3694613749999999, 0.9048116505095161, 633.8666748242856, 0.19654999999999997
1.0, 4.0, 0.0, 2.0, 0.8812652792274611, 0.5412915698749999, 1.436208598575015, 0.7725551599086038, 0.2917182955625
1.0, 4.0, 0.0, 3.0, 0.0, 0.3723425, -0.4547738042425132, 1.5377468086470785, 0.35165279374999997
1.0, 4.0, 0.0, 4.0, 1.6855813576892167, 0.5700938186375, 0.206225, 0.6101021195, 0.167476625
1.0, 4.0, 1.0, 0.0, 0.0, 0.9048116505095161, 0.3694613749999999, 0.19654999999999997, 633.8666748242856
1.0, 4.0, 1.0, 1.0, 0.0, 1.4291377628151727, 1.3707066623990833, 0.6879065371126014, 0.6384065371126014
1.0, 4.0, 1.0, 2.0, 0.0, 0.8968925230402716, 0.8578983959021895, 0.6705014658949022, 1.680695630680969
1.0, 4.0, 1.0, 3.0, 0.0, 0.7182513700903447, 0.8683782989186245, 1.3569549831364722, 1.0195962277652852
1.0, 4.0, 1.0, 4.0, 0.0, 1.480399667039301, -4.552665000000001, 0.45162551375, -4.75425
1.0, 4.0, 2.0, 0.0, 0.8812652792274611, 1.436208598575015, 0.5412915698749999, 0.2917182955625, 0.7725551599086038
1.0, 4.0, 2.0, 1.0, 0.0, 0.8578983959021895, 0.8968925230402716, 1.680695630680969, 0.6705014658949022
1.0, 4.0, 2.0, 2.0, 0.0, 1.3600992196864898, 1.3600992196864898, 1.5395174080486, 1.5395174080486
1.0, 4.0, 2.0, 3.0, 0.0, 1.0074603963175055, 1.0871578715658463, 1.7883475100084811, 0.9721834843468394
