# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 0.0, 0.13388517898813773, nan, nan, nan, 33.62203572663853
0.0, 2.0, 2.0, 1.0, 1.1051483909257325, nan, nan, -5.972135848876799, -0.09324844270512664
0.0, 2.0, 2.0, 2.0, 0.7394141547207228, nan, nan, -0.019512176711810877, -0.02196339627003135
0.0, 2.0, 2.0, 3.0, 0.6778142159348212, nan, nan, 0.12094514281134876, -2.413625294695507
0.0, 2.0, 2.0, 4.0, 0.7165759650066094, nan, nan, -0.07022965687965739, 0.01906948257876482
0.0, 2.0, 3.0, 0.0, 0.34690029650788506, nan, nan, nan, 89.7950207906567
0.0, 2.0, 3.0, 1.0, 1.2822745620360922, nan, nan, -5.00500769630365, -0.04441352620107576
0.0, 2.0, 3.0, 2.0, 0.6778142159348212, nan, nan, -2.413625294695507, 0.12094514281134876
0.0, 2.0, 3.0, 3.0, 2.4918114165957674, nan, nan, -10.711342990821473, -10.354487869516639
0.0, 2.0, 3.0, 4.0, 0.12546732444789382, nan, nan, -2.920651918924993, 32.07780235836326
0.0, 2.0, 4.0, 0.0, 1.499761291607367, nan, nan, nan, -0.13585040295838277
0.0, 2.0, 4.0, 1.0, 1.3034339933649242, nan, nan, -6.6513597038846495, -0.1397790145326763
0.0, 2.0, 4.0, 2.0, 0.7165759650066094, nan, nan, 0.01906948257876482, -0.07022965687965739
0.0, 2.0, 4.0, 3.0, 0.12546732444789382, nan, nan, 32.07780235836326, -2.920651918924993
0.0, 2.0, 4.0, 4.0, 0.6605586974953862, nan, nan, -0.09797762405190667, -0.09797762405190667
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.9223907720095538, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 83.6229974507695, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 8.452141880975223, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -30.863860036404386, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.9223907720095538
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.5420986797978862, 1.5452999232356068
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 32.81075122649015, -5.891661972381965
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.03843847675978001, 0.1710053155402849
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -1.061676154080467, 0.3591072102926685
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 83.6229974507695
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -5.891661972381965, 32.81075122649015
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -43.69307077385061, -43.701413096915985
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -7.23818422487321, 0.9286796326793442
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -10.816082725765547, 1.3839602604840542
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 8.452141880975223
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.1710053155402849, 0.03843847675978001
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 0.9286796326793442, -7.23818422487321
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.3327616115513027, 0.3327616115513027
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -3.0515376008642736, 0.2507571113244461
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -30.863860036404386
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.3591072102926685, -1.061676154080467
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 1.3839602604840542, -10.816082725765547
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.2507571113244461, -3.0515376008642736
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -1.5286185639867775, -1.6251396291377482
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.3104279054409725, nan, nan, 68.90322524987167, nan
0.0, 4.0, 0.0, 2.0, 0.8725763428284186, nan, nan, -3.3438376939656558, nan
0.0, 4.0, 0.0, 3.0, 0.7323114014510552, nan, nan, -0.16541190517823912, nan
0.0, 4.0, 0.0, 4.0, 0.029346977037500003, nan, nan, 11.28411645287266, nan
0.0, 4.0, 1.0, 0.0, 0.3104279054409725, nan, nan, nan, 68.90322524987167
0.0, 4.0, 1.0, 1.0, 0.27087527437329256, nan, nan, -4.85924989387191, -4.85924989387191
0.0, 4.0, 1.0, 2.0, 0.5744199248126264, nan, nan, -1.8461823264607669, -0.0886976264773479
0.0, 4.0, 1.0, 3.0, 0.1255597693934552, nan, nan, -5.557500306900892, 33.580367300772075
0.0, 4.0, 1.0, 4.0, 0.18735872284311392, nan, nan, -4.776864582281615, 1.0407861398515794
0.0, 4.0, 2.0, 0.0, 0.8725763428284186, nan, nan, nan, -3.3438376939656558
0.0, 4.0, 2.0, 1.0, 0.5744199248126264, nan, nan, -0.0886976264773479, -1.8461823264607669
0.0, 4.0, 2.0, 2.0, 1.5686530754506107, nan, nan, -4.320683031446009, -4.434881323867394
0.0, 4.0, 2.0, 3.0, 1.26998920626327, nan, nan, -0.12274728580311915, -8.133543606750065
0.0, 4.0, 2.0, 4.0, 0.14063382643332986, nan, nan, -0.04659046390912517, -0.62375
0.0, 4.0, 3.0, 0.0, 0.7323114014510552, nan, nan, nan, -0.16541190517823912
0.0, 4.0, 3.0, 1.0, 0.1255597693934552, nan, nan, 33.580367300772075, -5.557500306900892
0.0, 4.0, 3.0, 2.0, 1.26998920626327, nan, nan, -8.133543606750065, -0.12274728580311915
0.0, 4.0, 3.0, 3.0, 2.1506721982978023, nan, nan, -0.12237392215576279, -0.12456798735037339
0.0, 4.0, 3.0, 4.0, 0.7001291001553912, nan, nan, -0.07264682732918452, -0.0771855157867881
0.0, 4.0, 4.0, 0.0, 0.029346977037500003, nan, nan, nan, 11.28411645287266
0.0, 4.0, 4.0, 1.0, 0.18735872284311392, nan, nan, 1.0407861398515794, -4.776864582281615
0.0, 4.0, 4.0, 2.0, 0.14063382643332986, nan, nan, -0.62375, -0.04659046390912517
0.0, 4.0, 4.0, 3.0, 0.7001291001553912, nan, nan, -0.0771855157867881, -0.07264682732918452
0.0, 4.0, 4.0, 4.0, 0.05615968230294243, nan, nan, -0.0025, -0.00499375
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 16.12207237307756, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.6493754843598789, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -36.25244286414545, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 98.87912553555249, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 16.12207237307756, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 1.3194876117246208, 1.3228196608768128, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.0987058048250437, 0.9246797149365426, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 0.8479725007615214, -7.975739549362945, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -6.654505024819603, 1.0950337147261575, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.6493754843598789, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.9246797149365426, 0.0987058048250437, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.34280609756985, 1.3394240823259254, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.17469051611101, -5.656387614976637, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -13.429908469570979, 48.802185952502924, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -36.25244286414545, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -7.975739549362945, 0.8479725007615214, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -5.656387614976637, 1.17469051611101, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -7.374838556261211, -7.258139530712994, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -5.597346053014924, 0.30275421459772606, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 98.87912553555249, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 1.0950337147261575, -6.654505024819603, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 48.802185952502924, -13.429908469570979, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.30275421459772606, -5.597346053014924, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -27.09568998174241, -27.09568998174241, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.12634112485866617, 0.12634112485866617, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.7958686335700306, 0.9052284713283569, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 34.88554149068731, 34.88554149068731, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.7511311546658205, 0.7155922181844715, 0.6394631780180547, 2.228351012570137
1.0, 1.0, 1.0, 2.0, nan, 0.05032452172437939, 0.8870107455624834, 0.8870107455624834, 0.05032452172437939
1.0, 1.0, 1.0, 3.0, nan, 0.17354713254924278, 0.029083380388494045, 0.029083380388494045, 0.19151166122375035
1.0, 1.0, 1.0, 4.0, nan, 0.0625743749254229, 0.01439280753903125, 0.01439280753903125, 0.0625743749254229
1.0, 1.0, 2.0, 0.0, nan, 0.10528880770372716, nan, nan, 0.12634112485866617
1.0, 1.0, 2.0, 1.0, nan, 0.8805975123584058, 0.05032452172437939, 0.05264871042006844, 0.8870107455624834
1.0, 1.0, 2.0, 2.0, nan, 0.0694864040772545, 1.4136496248731951, 0.16162520172862976, 0.08141248553576089
1.0, 1.0, 2.0, 3.0, nan, 0.16348721212908768, 0.7951852481130176, 0.7981222849927351, 0.13523960821119965
1.0, 1.0, 2.0, 4.0, nan, 0.08259879712536743, 0.78171325294147, 0.8249804250097041, 0.053534138510472146
1.0, 1.0, 3.0, 0.0, nan, 0.9052284713283569, nan, nan, 0.9052284713283569
1.0, 1.0, 3.0, 1.0, nan, 0.029083380388494045, 0.19151166122375035, 0.19151166122375035, 0.021829704977726565
1.0, 1.0, 3.0, 2.0, nan, 0.7981222849927351, 0.16348721212908768, 0.16348721212908768, 0.7981222849927351
1.0, 1.0, 3.0, 3.0, nan, 0.00245, 0.0074, -4.993750000000004e-05, 0.04853868571189074
1.0, 1.0, 3.0, 4.0, nan, 0.06192222331586777, 0.01216993625, 0.0122255, 0.06192222331586777
1.0, 1.0, 4.0, 0.0, nan, 34.71986615607751, nan, nan, 34.88554149068731
1.0, 1.0, 4.0, 1.0, nan, 0.0119727393875, 0.0625743749254229, 0.055312656566839986, 0.01439280753903125
1.0, 1.0, 4.0, 2.0, nan, 0.8249804250097041, 0.08259879712536743, 0.08259879712536743, 0.8249804250097041
1.0, 1.0, 4.0, 3.0, nan, 0.01216993625, 0.06192222331586777, 0.059621276507135605, 0.01216993625
1.0, 1.0, 4.0, 4.0, nan, 0.07265380564924999, 0.9327075932038874, 0.04341175121169261, 0.03656922376731937
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 1.1034382839040175, 0.18566431473485626, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.014209723457547032, 0.09652897756564653, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.05478586552460458, 17.53314216597236, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 21.800816219130873, 0.07700739883852759, nan
1.0, 2.0, 1.0, 0.0, nan, 1.1034382839040175, nan, nan, 0.18566431473485626
1.0, 2.0, 1.0, 1.0, nan, 1.6550629966703234, 1.6567548838800232, 0.9681218270796226, 0.9681218270796226
1.0, 2.0, 1.0, 2.0, nan, 1.3110604408731106, 0.4548675796530722, 0.33105370025986913, 0.45225244183326757
1.0, 2.0, 1.0, 3.0, nan, 1.1740344146066592, 0.12739111309540538, 0.14851368132076437, 0.054525474779297214
1.0, 2.0, 1.0, 4.0, nan, 1.2677474558655675, 0.17235940566204128, 0.19067887101788017, 0.16569231552678249
1.0, 2.0, 2.0, 0.0, nan, 0.014209723457547032, nan, nan, 0.09652897756564653
1.0, 2.0, 2.0, 1.0, nan, 0.4548675796530722, 1.3110604408731106, 0.45225244183326757, 0.33105370025986913
1.0, 2.0, 2.0, 2.0, nan, 0.9802939803580806, 0.9778189803580806, 0.07670471917967485, 0.08615936248827136
1.0, 2.0, 2.0, 3.0, nan, 0.40570177748764086, 0.043999918660531254, 0.0197, 0.04170944765937501
1.0, 2.0, 2.0, 4.0, nan, 0.09529161117641823, 0.07954584863650939, 0.14558691079277855, 1.0946248388319264
1.0, 2.0, 3.0, 0.0, nan, 0.05478586552460458, nan, nan, 17.53314216597236
1.0, 2.0, 3.0, 1.0, nan, 0.12739111309540538, 1.1740344146066592, 0.054525474779297214, 0.14851368132076437
1.0, 2.0, 3.0, 2.0, nan, 0.043999918660531254, 0.40570177748764086, 0.04170944765937501, 0.0197
1.0, 2.0, 3.0, 3.0, nan, 0.08421241614927501, 0.08421241614927501, 0.39706956783067376, 0.39706956783067376
1.0, 2.0, 3.0, 4.0, nan, 0.10472393754491, 0.0887330061186197, 0.13043766958971686, 1.0427782980130973
1.0, 2.0, 4.0, 0.0, nan, 21.800816219130873, nan, nan, 0.07700739883852759
1.0, 2.0, 4.0, 1.0, nan, 0.17235940566204128, 1.2677474558655675, 0.16569231552678249, 0.19067887101788017
1.0, 2.0, 4.0, 2.0, nan, 0.07954584863650939, 0.09529161117641823, 1.0946248388319264, 0.14558691079277855
1.0, 2.0, 4.0, 3.0, nan, 0.0887330061186197, 0.10472393754491, 1.0427782980130973, 0.13043766958971686
1.0, 2.0, 4.0, 4.0, nan, 0.019478593557841373, 0.019478593557841373, 0.116350225722686, 0.10765947879295404
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.07489076347763031, 0.13190189534589794, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.14470986116516427, 72.74018744326696, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.6570240409759834, 0.0095774975, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 61.961461286929676, 0.11834073515134305, nan
1.0, 3.0, 1.0, 0.0, nan, 0.07489076347763031, nan, nan, 0.13190189534589794
1.0, 3.0, 1.0, 1.0, nan, 0.5086494290782865, 0.5013151842797837, 0.012263093281250002, 0.009837687500000001
1.0, 3.0, 1.0, 2.0, nan, 0.6902356367954204, 0.5743655715613899, 0.46745361221454906, 1.4287710931819975
1.0, 3.0, 1.0, 3.0, nan, 0.07066117222197535, 0.0933586474136877, 0.4537761733195745, 0.09470671332313907
1.0, 3.0, 1.0, 4.0, nan, 0.03873360452723953, 1.2483061368055643, 0.05833107793123093, 0.06151346610766979
1.0, 3.0, 2.0, 0.0, nan, 0.14470986116516427, nan, nan, 72.74018744326696
1.0, 3.0, 2.0, 1.0, nan, 0.5743655715613899, 0.6902356367954204, 1.4287710931819975, 0.46745361221454906
1.0, 3.0, 2.0, 2.0, nan, 1.3618943092987401, 1.3738501624677009, 0.16922028041156656, 0.16922028041156656
1.0, 3.0, 2.0, 3.0, nan, 0.14003458263914695, 0.13063162137400594, 0.1683591376022733, 1.1661087200186893
1.0, 3.0, 2.0, 4.0, nan, 0.09372525164078878, 0.9183967592094565, 0.02944599492792676, 0.04095620767857264
1.0, 3.0, 3.0, 0.0, nan, 0.6570240409759834, nan, nan, 0.0095774975
1.0, 3.0, 3.0, 1.0, nan, 0.0933586474136877, 0.07066117222197535, 0.09470671332313907, 0.4537761733195745
1.0, 3.0, 3.0, 2.0, nan, 0.13063162137400594, 0.14003458263914695, 1.1661087200186893, 0.1683591376022733
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.0048566403125000004, 0.03897665383755652, 0.7188897534360366, 0.012306500000000001
1.0, 3.0, 4.0, 0.0, nan, 61.961461286929676, nan, nan, 0.11834073515134305
1.0, 3.0, 4.0, 1.0, nan, 1.2483061368055643, 0.03873360452723953, 0.06151346610766979, 0.05833107793123093
1.0, 3.0, 4.0, 2.0, nan, 0.9183967592094565, 0.09372525164078878, 0.04095620767857264, 0.02944599492792676
1.0, 3.0, 4.0, 3.0, nan, 0.03897665383755652, 0.0048566403125000004, 0.012306500000000001, 0.7188897534360366
1.0, 3.0, 4.0, 4.0, nan, 0.16593276529632228, 0.16593276529632228, 0.029501000000000003, 0.029501000000000003
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.22722914331987776, 57.94133656033995, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.12115323605908963, 0.5519310214980357, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.9774655566397578, 0.20543201661051197, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 16.67739144769048, 0.0654005851134827, nan
1.0, 4.0, 1.0, 0.0, nan, 0.22722914331987776, nan, nan, 57.94133656033995
1.0, 4.0, 1.0, 1.0, nan, 0.0778495796343765, 0.0778495796343765, 0.24363586993147918, 0.24363586993147918
1.0, 4.0, 1.0, 2.0, nan, 1.5021585646313345, 0.2497951119632301, 0.18855343903988672, 0.17074633195101666
1.0, 4.0, 1.0, 3.0, nan, 0.06999515015381205, 0.820007165437893, 0.055757388243031725, 0.09345339922404486
1.0, 4.0, 1.0, 4.0, nan, 0.004925, 0.004925, 0.5091978512074697, 0.017126
1.0, 4.0, 2.0, 0.0, nan, 0.12115323605908963, nan, nan, 0.5519310214980357
1.0, 4.0, 2.0, 1.0, nan, 0.2497951119632301, 1.5021585646313345, 0.17074633195101666, 0.18855343903988672
1.0, 4.0, 2.0, 2.0, nan, 0.13289026563528386, 0.1307609805867507, 1.6179824796955065, 1.6155074796955065
1.0, 4.0, 2.0, 3.0, nan, 0.142176077490971, 0.13148078546344538, 0.07880613984610928, 1.256182214491371
1.0, 4.0, 2.0, 4.0, nan, 0.00240018734375, 0.031479356032604384, 0.6053739948313182, 0.002325561875
1.0, 4.0, 3.0, 0.0, nan, 0.9774655566397578, nan, nan, 0.20543201661051197
1.0, 4.0, 3.0, 1.0, nan, 0.820007165437893, 0.06999515015381205, 0.09345339922404486, 0.055757388243031725
1.0, 4.0, 3.0, 2.0, nan, 0.13148078546344538, 0.142176077490971, 1.256182214491371, 0.07880613984610928
1.0, 4.0, 3.0, 3.0, nan, 1.359021817000164, 1.3555992624576638, 0.22809475357301356, 0.22809475357301356
1.0, 4.0, 3.0, 4.0, nan, 0.14231103416721175, 0.026557975025000003, -4.993750000000004e-05, 0.0586278494
1.0, 4.0, 4.0, 0.0, nan, 16.67739144769048, nan, nan, 0.0654005851134827
1.0, 4.0, 4.0, 1.0, nan, 0.004925, 0.004925, 0.017126, 0.5091978512074697
1.0, 4.0, 4.0, 2.0, nan, 0.031479356032604384, 0.00240018734375, 0.002325561875, 0.6053739948313182
1.0, 4.0, 4.0, 3.0, nan, 0.026557975025000003, 0.14231103416721175, 0.0586278494, -4.993750000000004e-05
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 1.2634668037828376, nan, -7.546404138176767, nan, nan
2.0, 0.0, 0.0, 2.0, 0.13388517898813773, nan, 33.62203572663853, nan, nan
2.0, 0.0, 0.0, 3.0, 0.34690029650788506, nan, 89.7950207906567, nan, nan
2.0, 0.0, 0.0, 4.0, 1.499761291607367, nan, -0.13585040295838277, nan, nan
2.0, 0.0, 1.0, 0.0, 1.2634668037828376, -7.546404138176767, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.26693130214631755, -0.7471906250000001, -0.7471906250000001, nan, nan
2.0, 0.0, 1.0, 2.0, 1.1051483909257325, -5.972135848876799, -0.09324844270512664, nan, nan
2.0, 0.0, 1.0, 3.0, 1.2822745620360922, -5.00500769630365, -0.04441352620107576, nan, nan
2.0, 0.0, 1.0, 4.0, 1.3034339933649242, -6.6513597038846495, -0.1397790145326763, nan, nan
2.0, 0.0, 2.0, 0.0, 0.13388517898813773, 33.62203572663853, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 1.1051483909257325, -0.09324844270512664, -5.972135848876799, nan, nan
2.0, 0.0, 2.0, 2.0, 0.7394141547207228, -0.02196339627003135, -0.02196339627003135, nan, nan
2.0, 0.0, 2.0, 3.0, 0.6778142159348212, -2.413625294695507, 0.12094514281134876, nan, nan
2.0, 0.0, 2.0, 4.0, 0.7165759650066094, 0.01906948257876482, -0.07022965687965739, nan, nan
2.0, 0.0, 3.0, 0.0, 0.34690029650788506, 89.7950207906567, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 1.2822745620360922, -0.04441352620107576, -5.00500769630365, nan, nan
2.0, 0.0, 3.0, 2.0, 0.6778142159348212, 0.12094514281134876, -2.413625294695507, nan, nan
2.0, 0.0, 3.0, 3.0, 2.4918114165957674, -10.711342990821473, -10.711342990821473, nan, nan
2.0, 0.0, 3.0, 4.0, 0.12546732444789382, 32.07780235836326, -2.920651918924993, nan, nan
2.0, 0.0, 4.0, 0.0, 1.499761291607367, -0.13585040295838277, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 1.3034339933649242, -0.1397790145326763, -6.6513597038846495, nan, nan
2.0, 0.0, 4.0, 2.0, 0.7165759650066094, -0.07022965687965739, 0.01906948257876482, nan, nan
2.0, 0.0, 4.0, 3.0, 0.12546732444789382, -2.920651918924993, 32.07780235836326, nan, nan
2.0, 0.0, 4.0, 4.0, 0.6605586974953862, -0.08890074077375126, -0.09797762405190667, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.18566431473485626, 1.1034382839040175, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.09652897756564653, 0.014209723457547032, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 17.53314216597236, 0.05478586552460458, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.07700739883852759, 21.800816219130873, nan
2.0, 1.0, 1.0, 0.0, nan, 0.18566431473485626, nan, nan, 1.1034382839040175
2.0, 1.0, 1.0, 1.0, nan, 0.9681218270796226, 0.9656108542151605, 1.6550629966703234, 1.6550629966703234
2.0, 1.0, 1.0, 2.0, nan, 0.45225244183326757, 0.33105370025986913, 0.4548675796530722, 1.3110604408731106
2.0, 1.0, 1.0, 3.0, nan, 0.054525474779297214, 0.14851368132076437, 0.12739111309540538, 1.1740344146066592
