# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 0.0, 0.0073316403125, nan, nan, nan, 4.658993126296499
0.0, 2.0, 2.0, 1.0, 0.7036372176029541, nan, nan, -3.974627599866055, -0.09786128558983123
0.0, 2.0, 2.0, 2.0, 1.5231345984730988, nan, nan, -0.04655441006392319, -0.051315678978666485
0.0, 2.0, 2.0, 3.0, 1.2948889361791371, nan, nan, 0.10158088545450182, -5.217202256139507
0.0, 2.0, 2.0, 4.0, 0.30705372972559064, nan, nan, -0.0608380372521792, -0.007524688319628908
0.0, 2.0, 3.0, 0.0, 0.45042572433702766, nan, nan, nan, 98.07682818960654
0.0, 2.0, 3.0, 1.0, 0.494044034970896, nan, nan, -5.6713292342813615, -0.030202103112327003
0.0, 2.0, 3.0, 2.0, 1.2948889361791371, nan, nan, -5.217202256139507, 0.10158088545450182
0.0, 2.0, 3.0, 3.0, 2.94537944697474, nan, nan, -14.875955820834466, -15.202390637001121
0.0, 2.0, 3.0, 4.0, 0.08280139987460848, nan, nan, -5.169741211162324, 40.27518696233746
0.0, 2.0, 4.0, 0.0, 0.8278404016008909, nan, nan, nan, -0.16113937778987952
0.0, 2.0, 4.0, 1.0, 0.7015629356463395, nan, nan, -5.793785768633555, -0.07486809887185487
0.0, 2.0, 4.0, 2.0, 0.30705372972559064, nan, nan, -0.007524688319628908, -0.0608380372521792
0.0, 2.0, 4.0, 3.0, 0.08280139987460848, nan, nan, 40.27518696233746, -5.169741211162324
0.0, 2.0, 4.0, 4.0, 0.30559564143531454, nan, nan, -0.12017987070834171, -0.12017987070834171
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 1.042319181443687, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 68.15726961535827, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 24.66807610635842, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -13.359356924183903, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 1.042319181443687
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 0.9280971231760422, 0.9280971231760422
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 37.167847834242494, -5.305842836156916
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.024538810624999997, 0.1965374329071278
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -2.1043425433952074, 0.6958355919560524
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 68.15726961535827
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -5.305842836156916, 37.167847834242494
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -24.355704644963886, -24.355704644963886
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -12.249216671507217, 1.249544342995427
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -4.760987390590882, 0.8262419862627506
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 24.66807610635842
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.1965374329071278, 0.024538810624999997
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.249544342995427, -12.249216671507217
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.7593470903114862, 0.7593470903114862
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -0.4734584523042969, 0.11250504986145136
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -13.359356924183903
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.6958355919560524, -2.1043425433952074
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.8262419862627506, -4.760987390590882
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.11250504986145136, -0.4734584523042969
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -1.7583834253970476, -1.6424457272150852
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.381849685143017, nan, nan, 88.0394463475638, nan
0.0, 4.0, 0.0, 2.0, 0.15862817480557287, nan, nan, -1.0616393221758633, nan
0.0, 4.0, 0.0, 3.0, 1.3560765191926638, nan, nan, -0.25810916228077263, nan
0.0, 4.0, 0.0, 4.0, 0.007164619381636718, nan, nan, 7.628495348291398, nan
0.0, 4.0, 1.0, 0.0, 0.381849685143017, nan, nan, nan, 88.0394463475638
0.0, 4.0, 1.0, 1.0, 0.143430108705217, nan, nan, -1.6279345420295488, -1.6279345420295488
0.0, 4.0, 1.0, 2.0, 0.5380286225803997, nan, nan, -2.567577638998949, -0.03929500905876934
0.0, 4.0, 1.0, 3.0, 0.09100678882237734, nan, nan, -3.5097248483495513, 27.591662343196926
0.0, 4.0, 1.0, 4.0, 0.09638032224782773, nan, nan, -1.5287656623103782, 0.5524207284744399
0.0, 4.0, 2.0, 0.0, 0.15862817480557287, nan, nan, nan, -1.0616393221758633
0.0, 4.0, 2.0, 1.0, 0.5380286225803997, nan, nan, -0.03929500905876934, -2.567577638998949
0.0, 4.0, 2.0, 2.0, 0.003918763710143453, nan, nan, -3.394970269657012, -3.1592971079524372
0.0, 4.0, 2.0, 3.0, 1.8153420282065331, nan, nan, -0.20816017594912453, -9.312341110223265
0.0, 4.0, 2.0, 4.0, 0.09590437845973496, nan, nan, -0.0074812656250000005, -0.4703
0.0, 4.0, 3.0, 0.0, 1.3560765191926638, nan, nan, nan, -0.25810916228077263
0.0, 4.0, 3.0, 1.0, 0.09100678882237734, nan, nan, 27.591662343196926, -3.5097248483495513
0.0, 4.0, 3.0, 2.0, 1.8153420282065331, nan, nan, -9.312341110223265, -0.20816017594912453
0.0, 4.0, 3.0, 3.0, 1.761594857798979, nan, nan, -0.14410710926423786, -0.14410710926423786
0.0, 4.0, 3.0, 4.0, 1.0543331892509111, nan, nan, -0.11787474075398803, -0.10676499093514637
0.0, 4.0, 4.0, 0.0, 0.007164619381636718, nan, nan, nan, 7.628495348291398
0.0, 4.0, 4.0, 1.0, 0.09638032224782773, nan, nan, 0.5524207284744399, -1.5287656623103782
0.0, 4.0, 4.0, 2.0, 0.09590437845973496, nan, nan, -0.4703, -0.0074812656250000005
0.0, 4.0, 4.0, 3.0, 1.0543331892509111, nan, nan, -0.10676499093514637, -0.11787474075398803
0.0, 4.0, 4.0, 4.0, 0.0, nan, nan, -0.01, -0.01
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 27.218264694674165, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.6159250130519642, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.15884041542995, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 83.09815793680913, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 27.218264694674165, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.9859958255714978, 0.9859958255714978, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.08432185133161765, 0.482077131576789, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.4253782147072764, -15.87840336953165, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -4.581941360652563, 0.5190577821996905, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.6159250130519642, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.482077131576789, 0.08432185133161765, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.5301792551909386, 1.5301792551909386, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 1.3721199369982175, -9.055528690421687, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -3.8608130031808887, 28.495748336464214, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.15884041542995, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -15.87840336953165, 1.4253782147072764, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -9.055528690421687, 1.3721199369982175, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -14.490594127938799, -14.226608477392881, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -5.379387516813038, 0.47229871089089787, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 83.09815793680913, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.5190577821996905, -4.581941360652563, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 28.495748336464214, -3.8608130031808887, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.47229871089089787, -5.379387516813038, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -11.35483242028858, -11.36718267028858, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.7423558171466016, 0.7423558171466016, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.11524845086360055, 0.11524845086360055, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 19.80587173641222, 18.78030580128323, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.7885965465347586, 1.484515444816094, 0.7224542774252526, 0.6833496382317973
1.0, 1.0, 1.0, 2.0, nan, 0.11652828660412422, 0.29820894447385404, 0.29820894447385404, 0.10940179108182878
1.0, 1.0, 1.0, 3.0, nan, 1.2135630399830353, 0.08303093034176905, 0.08303093034176905, 1.308473263404143
1.0, 1.0, 1.0, 4.0, nan, 0.029273513163433615, 0.07800565506983531, 0.07800565506983531, 0.029273513163433615
1.0, 1.0, 2.0, 0.0, nan, 0.738570432572796, nan, nan, 0.7423558171466016
1.0, 1.0, 2.0, 1.0, nan, 0.29820894447385404, 0.11652828660412422, 0.11652828660412422, 0.2895961565265224
1.0, 1.0, 2.0, 2.0, nan, 0.024495498125000004, 0.0416482368875, 0.04976374598995528, 0.3845445071349599
1.0, 1.0, 2.0, 3.0, nan, 2.4358539024423784, 0.1581483319523056, 0.1581483319523056, 2.437164267686273
1.0, 1.0, 2.0, 4.0, nan, 0.028820841179703988, 0.41541837230353545, 0.41541837230353545, 0.03367378907675473
1.0, 1.0, 3.0, 0.0, nan, 0.11524845086360055, nan, nan, 0.10811874773293288
1.0, 1.0, 3.0, 1.0, nan, 0.08303093034176905, 1.308473263404143, 1.308473263404143, 0.08303093034176905
1.0, 1.0, 3.0, 2.0, nan, 0.1585697563431635, 2.437164267686273, 2.437164267686273, 0.1581483319523056
1.0, 1.0, 3.0, 3.0, nan, -0.00010000000000000009, 0.0, 0.0, 0.07244366795682874
1.0, 1.0, 3.0, 4.0, nan, 0.0122255, 0.23083167247007857, 0.23083167247007857, 0.021903245000000002
1.0, 1.0, 4.0, 0.0, nan, 19.80587173641222, nan, nan, 19.80587173641222
1.0, 1.0, 4.0, 1.0, nan, 0.07574501761387, 0.029273513163433615, 0.021928333998429687, 0.07800565506983531
1.0, 1.0, 4.0, 2.0, nan, 0.41541837230353545, 0.03367378907675473, 0.03367378907675473, 0.41152217774790517
1.0, 1.0, 4.0, 3.0, nan, 0.23083167247007857, 0.021903245000000002, 0.021903245000000002, 0.22895405761411383
1.0, 1.0, 4.0, 4.0, nan, 0.00245, 0.058318142774750004, 0.014651512542186525, 0.009837687500000001
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.07568672760825447, 0.5032350209461054, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0048628278125, 0.4839605088329986, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.1771075230608977, 44.28058691550394, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 41.3467509133402, 0.06275837609131275, nan
1.0, 2.0, 1.0, 0.0, nan, 0.07568672760825447, nan, nan, 0.5032350209461054
1.0, 2.0, 1.0, 1.0, nan, 0.9396453202824401, 0.9396453202824401, 1.6756571504956304, 1.6763930076193914
1.0, 2.0, 1.0, 2.0, nan, 0.5143006234363882, 0.4670308530941968, 0.43735900652462834, 1.4743684754364865
1.0, 2.0, 1.0, 3.0, nan, 0.06473370937974345, 0.024416002377868968, 0.05292753928304818, 0.9764064460873338
1.0, 2.0, 1.0, 4.0, nan, 0.08930666712902739, 0.07235081827511387, 0.07135948890116277, 0.7334920280484908
1.0, 2.0, 2.0, 0.0, nan, 0.0048628278125, nan, nan, 0.4839605088329986
1.0, 2.0, 2.0, 1.0, nan, 0.4670308530941968, 0.5143006234363882, 1.4743684754364865, 0.43735900652462834
1.0, 2.0, 2.0, 2.0, nan, 0.0360186873079752, 0.03648352253330829, 0.25242525122655124, 0.25242525122655124
1.0, 2.0, 2.0, 3.0, nan, 0.06085758337327742, 0.8615498276447718, 0.08447201453853048, 0.03145474486521499
1.0, 2.0, 2.0, 4.0, nan, 0.03639173965588908, 0.056252154799817426, 0.7382185018684642, 0.03871460908282304
1.0, 2.0, 3.0, 0.0, nan, 0.1771075230608977, nan, nan, 44.28058691550394
1.0, 2.0, 3.0, 1.0, nan, 0.024416002377868968, 0.06473370937974345, 0.9764064460873338, 0.05292753928304818
1.0, 2.0, 3.0, 2.0, nan, 0.8615498276447718, 0.06085758337327742, 0.03145474486521499, 0.08447201453853048
1.0, 2.0, 3.0, 3.0, nan, 0.07273247627366852, 0.07747564508298435, 1.1026779542666618, 1.1026779542666618
1.0, 2.0, 3.0, 4.0, nan, 0.12215025346256697, 0.08659544551321366, 1.524169807543306, 0.13772488730323912
1.0, 2.0, 4.0, 0.0, nan, 41.3467509133402, nan, nan, 0.06275837609131275
1.0, 2.0, 4.0, 1.0, nan, 0.07235081827511387, 0.08930666712902739, 0.7334920280484908, 0.07135948890116277
1.0, 2.0, 4.0, 2.0, nan, 0.056252154799817426, 0.03639173965588908, 0.03871460908282304, 0.7382185018684642
1.0, 2.0, 4.0, 3.0, nan, 0.08659544551321366, 0.12215025346256697, 0.13772488730323912, 1.524169807543306
1.0, 2.0, 4.0, 4.0, nan, 0.06252707102852599, 0.06234575335095468, 0.0097942653125, 0.0097942653125
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.04829837024171416, 0.01700954777580939, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.0171755, 25.684721886197057, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.05731605631050637, 0.009787999375390623, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 26.618530731961076, 0.11963020431721251, nan
1.0, 3.0, 1.0, 0.0, nan, 0.04829837024171416, nan, nan, 0.01700954777580939
1.0, 3.0, 1.0, 1.0, nan, 0.02935939813476172, 0.02935939813476172, 0.4317646034337967, 0.43039057988350543
1.0, 3.0, 1.0, 2.0, nan, 0.41315254949840996, 1.6224535918688143, 0.5786077963817351, 0.37526224378438044
1.0, 3.0, 1.0, 3.0, nan, 1.5131512351791145, 0.16976923923883566, 0.20210373047494054, 0.2603988847822378
1.0, 3.0, 1.0, 4.0, nan, 0.053568460873277435, 0.535654085150618, 0.046321542410890634, 0.06491288035094075
1.0, 3.0, 2.0, 0.0, nan, 0.0171755, nan, nan, 25.684721886197057
1.0, 3.0, 2.0, 1.0, nan, 1.6224535918688143, 0.41315254949840996, 0.37526224378438044, 0.5786077963817351
1.0, 3.0, 2.0, 2.0, nan, 0.06981930119391411, 0.06981930119391411, 1.0572419693757704, 1.059523864452331
1.0, 3.0, 2.0, 3.0, nan, 0.0765464282212856, 1.2812232053294874, 0.09305108939288068, 0.13419129983122982
1.0, 3.0, 2.0, 4.0, nan, 0.019626263478125003, 0.2707723668331881, 0.05779255466856889, 0.02398856250484874
1.0, 3.0, 3.0, 0.0, nan, 0.05731605631050637, nan, nan, 0.009787999375390623
1.0, 3.0, 3.0, 1.0, nan, 0.16976923923883566, 1.5131512351791145, 0.2603988847822378, 0.20210373047494054
1.0, 3.0, 3.0, 2.0, nan, 1.2812232053294874, 0.0765464282212856, 0.13419129983122982, 0.09305108939288068
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.06010452372630003, 0.02899381654001063, 1.215293467596887, 0.06009870949925425
1.0, 3.0, 4.0, 0.0, nan, 26.618530731961076, nan, nan, 0.11963020431721251
1.0, 3.0, 4.0, 1.0, nan, 0.535654085150618, 0.053568460873277435, 0.06491288035094075, 0.046321542410890634
1.0, 3.0, 4.0, 2.0, nan, 0.2707723668331881, 0.019626263478125003, 0.02398856250484874, 0.05779255466856889
1.0, 3.0, 4.0, 3.0, nan, 0.02899381654001063, 0.06010452372630003, 0.06009870949925425, 1.215293467596887
1.0, 3.0, 4.0, 4.0, nan, 0.2904253497659967, 0.2904253497659967, 0.0367287264125, 0.0367287264125
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.18228180621275625, 31.32039669195559, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.21015406210386509, 0.048260337018932196, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.31910953459034397, 1.3944703032524108, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 4.697888656838762, 0.0073688749999999996, nan
1.0, 4.0, 1.0, 0.0, nan, 0.18228180621275625, nan, nan, 31.32039669195559
1.0, 4.0, 1.0, 1.0, nan, 0.11304388092035367, 0.11304388092035367, 1.2081613028969325, 1.2081613028969325
1.0, 4.0, 1.0, 2.0, nan, 0.058902630838972875, 0.11381283792508777, 0.08527262324196865, 0.7000409401752967
1.0, 4.0, 1.0, 3.0, nan, 1.178995453541872, 0.06884425256271864, 0.10784053722516589, 0.13865569660236884
1.0, 4.0, 1.0, 4.0, nan, 0.00245, -2.500000000000002e-05, 0.0048876875000000005, 0.18194349365642729
1.0, 4.0, 2.0, 0.0, nan, 0.21015406210386509, nan, nan, 0.048260337018932196
1.0, 4.0, 2.0, 1.0, nan, 0.11381283792508777, 0.058902630838972875, 0.7000409401752967, 0.08527262324196865
1.0, 4.0, 2.0, 2.0, nan, 0.11157507638721459, 0.11869613869624657, 0.9869138810521718, 0.9869138810521718
1.0, 4.0, 2.0, 3.0, nan, 0.14901714776089545, 0.11709269488277352, 0.12135726147507556, 1.4605557544834762
1.0, 4.0, 2.0, 4.0, nan, 0.016978472753503907, 0.04602125130166814, 1.026291721847787, 0.04103601291793813
1.0, 4.0, 3.0, 0.0, nan, 0.31910953459034397, nan, nan, 1.3944703032524108
1.0, 4.0, 3.0, 1.0, nan, 0.06884425256271864, 1.178995453541872, 0.13865569660236884, 0.10784053722516589
1.0, 4.0, 3.0, 2.0, nan, 0.11709269488277352, 0.14901714776089545, 1.4605557544834762, 0.12135726147507556
1.0, 4.0, 3.0, 3.0, nan, 1.7321481474426619, 1.7228930215301874, 0.26024663847206403, 0.2737285318211942
1.0, 4.0, 3.0, 4.0, nan, 0.011973862701433672, 0.07068582177422668, 0.6623581931465574, 0.02178117630153125
1.0, 4.0, 4.0, 0.0, nan, 4.697888656838762, nan, nan, 0.0073688749999999996
1.0, 4.0, 4.0, 1.0, nan, -2.500000000000002e-05, 0.00245, 0.18194349365642729, 0.0048876875000000005
1.0, 4.0, 4.0, 2.0, nan, 0.04602125130166814, 0.016978472753503907, 0.04103601291793813, 1.026291721847787
1.0, 4.0, 4.0, 3.0, nan, 0.07068582177422668, 0.011973862701433672, 0.02178117630153125, 0.6623581931465574
1.0, 4.0, 4.0, 4.0, nan, -2.500000000000002e-05, -2.500000000000002e-05, 0.0296, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.6187727736781649, nan, -4.1839127863774435, nan, nan
2.0, 0.0, 0.0, 2.0, 0.0073316403125, nan, 4.658993126296499, nan, nan
2.0, 0.0, 0.0, 3.0, 0.45042572433702766, nan, 98.07682818960654, nan, nan
2.0, 0.0, 0.0, 4.0, 0.8278404016008909, nan, -0.16113937778987952, nan, nan
2.0, 0.0, 1.0, 0.0, 0.6187727736781649, -4.1839127863774435, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.06650687421318414, -1.0765565058916349, -0.9539413592898595, nan, nan
2.0, 0.0, 1.0, 2.0, 0.7036372176029541, -3.974627599866055, -0.09786128558983123, nan, nan
2.0, 0.0, 1.0, 3.0, 0.494044034970896, -5.6713292342813615, -0.030202103112327003, nan, nan
2.0, 0.0, 1.0, 4.0, 0.7015629356463395, -5.793785768633555, -0.07486809887185487, nan, nan
2.0, 0.0, 2.0, 0.0, 0.0073316403125, 4.658993126296499, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.7036372176029541, -0.09786128558983123, -3.974627599866055, nan, nan
2.0, 0.0, 2.0, 2.0, 1.5231345984730988, -0.051315678978666485, -0.051315678978666485, nan, nan
2.0, 0.0, 2.0, 3.0, 1.2948889361791371, -5.217202256139507, 0.10158088545450182, nan, nan
2.0, 0.0, 2.0, 4.0, 0.30705372972559064, -0.007524688319628908, -0.0608380372521792, nan, nan
2.0, 0.0, 3.0, 0.0, 0.45042572433702766, 98.07682818960654, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.494044034970896, -0.030202103112327003, -5.6713292342813615, nan, nan
2.0, 0.0, 3.0, 2.0, 1.2948889361791371, 0.10158088545450182, -5.217202256139507, nan, nan
2.0, 0.0, 3.0, 3.0, 2.94537944697474, -15.202390637001121, -15.202390637001121, nan, nan
2.0, 0.0, 3.0, 4.0, 0.08280139987460848, 40.27518696233746, -5.169741211162324, nan, nan
2.0, 0.0, 4.0, 0.0, 0.8278404016008909, -0.16113937778987952, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.7015629356463395, -0.07486809887185487, -5.793785768633555, nan, nan
2.0, 0.0, 4.0, 2.0, 0.30705372972559064, -0.0608380372521792, -0.007524688319628908, nan, nan
2.0, 0.0, 4.0, 3.0, 0.08280139987460848, -5.169741211162324, 40.27518696233746, nan, nan
2.0, 0.0, 4.0, 4.0, 0.30559564143531454, -0.11797480772766086, -0.12017987070834171, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 0.5032350209461054, 0.07568672760825447, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.4839605088329986, 0.0048628278125, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 44.28058691550394, 0.1771075230608977, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.06275837609131275, 41.3467509133402, nan
2.0, 1.0, 1.0, 0.0, nan, 0.5032350209461054, nan, nan, 0.07568672760825447
2.0, 1.0, 1.0, 1.0, nan, 1.6763930076193914, 1.6763930076193914, 0.9396453202824401, 0.9444114122724757
2.0, 1.0, 1.0, 2.0, nan, 1.4743684754364865, 0.43735900652462834, 0.4670308530941968, 0.5143006234363882
