# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 4.0, 1.0, 1.0, 1.9699999999999989, -4.8020000000000005, 0.0, -47.14794334850531, -47.3700481650059
0.0, 4.0, 1.0, 2.0, 0.8698224889633717, 0.0, 0.0, -45.04003722266855, 1.769306707696288
0.0, 4.0, 1.0, 3.0, 1.782416113707241, 0.0, 0.0, -41.82653029600785, 52.48398706990855
0.0, 4.0, 1.0, 4.0, 1.7642671593144508, 0.0, 0.0, -30.873196620266, 0.45215530909999996
0.0, 4.0, 2.0, 0.0, 0.32224924255571, 0.0, 2.0246273977934415, 0.0, -40.80710420071165
0.0, 4.0, 2.0, 1.0, 0.8698224889633717, 0.0, 0.0, 1.769306707696288, -45.04003722266855
0.0, 4.0, 2.0, 2.0, 0.8067346999999999, 0.0, 0.0, -5.0, -5.0
0.0, 4.0, 2.0, 3.0, 1.7110659675531135, 0.0, 0.0, -0.8316012122444283, -45.58618844357992
0.0, 4.0, 2.0, 4.0, 1.430951969277311, -0.0010000000000000009, 0.0, -0.5217031000000001, -28.4766395
0.0, 4.0, 3.0, 0.0, 0.7171463832063417, 0.0, 0.0, 0.0, 1.2046110795426908
0.0, 4.0, 3.0, 1.0, 1.782416113707241, 0.0, 0.0, 52.48398706990855, -41.82653029600785
0.0, 4.0, 3.0, 2.0, 1.7110659675531135, 0.0, 0.0, -45.58618844357992, -0.8316012122444283
0.0, 4.0, 3.0, 3.0, 1.969999999968101, 0.0, 0.0, -0.8506890358109209, -0.8506890358109209
0.0, 4.0, 3.0, 4.0, 1.109085210197843, 0.0, 0.0, -0.38012721760000007, -0.40951000000000004
0.0, 4.0, 4.0, 0.0, 1.170275574105998, 0.0, 0.0, 0.0, 52.46568955536541
0.0, 4.0, 4.0, 1.0, 1.7642671593144508, 0.0, 0.0, 0.45215530909999996, -30.873196620266
0.0, 4.0, 4.0, 2.0, 1.430951969277311, 0.0, -0.0010000000000000009, -28.4766395, -0.5217031000000001
0.0, 4.0, 4.0, 3.0, 1.109085210197843, 0.0, 0.0, -0.40951000000000004, -0.38012721760000007
0.0, 4.0, 4.0, 4.0, 2.9561223392944327, 0.0, 0.098, -0.19081, -0.0010000000000000009
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 52.51804230167309, 0.0, 0.0
1.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.4296686834947379, 0.0, 0.0
1.0, 0.0, 0.0, 3.0, 0.0, 1.8996192239459972, -47.9815806017587, -0.1, 0.0
1.0, 0.0, 0.0, 4.0, 0.0, 0.0, 4433.461000000033, 0.0, 0.0
1.0, 0.0, 1.0, 0.0, 0.0, 52.51804230167309, 0.0, 0.0, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.7485722700820936, 1.7485722700820936, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 0.912293550891748, 1.4700306036850248, 0.0, 0.0
1.0, 0.0, 1.0, 3.0, 0.0, 2.023406817376178, -47.481560798428966, 0.0, 0.0
1.0, 0.0, 1.0, 4.0, 0.0, -41.844332951441096, 1.228054121755399, 0.0, 0.0
1.0, 0.0, 2.0, 0.0, 0.0, 1.4296686834947379, 0.0, 0.0, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 1.4700306036850248, 0.912293550891748, 0.0, 0.0
1.0, 0.0, 2.0, 2.0, 0.0, 2.2120788999105114, 2.2120788999105114, 0.0, 0.0
1.0, 0.0, 2.0, 3.0, 0.0, 1.7057460265349076, -43.78116893469403, 0.0, 0.0
1.0, 0.0, 2.0, 4.0, 0.0, -45.61595893476351, 52.473379425341655, 0.0, 0.0
1.0, 0.0, 3.0, 0.0, 0.0, -47.9815806017587, 1.8996192239459972, 0.0, -0.1
1.0, 0.0, 3.0, 1.0, 0.0, -47.481560798428966, 2.023406817376178, 0.0, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, -43.78116893469403, 1.7057460265349076, 0.0, 0.0
1.0, 0.0, 3.0, 3.0, -9.901000000000002, -19.7619773, -16.512197, 0.4591878200000001, 0.4591878200000001
1.0, 0.0, 3.0, 4.0, 0.0, -47.24494322169349, 1.8273428261230327, 0.0, 0.0
1.0, 0.0, 4.0, 0.0, 0.0, 4433.461000000033, 0.0, 0.0, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 1.228054121755399, -41.844332951441096, 0.0, 0.0
1.0, 0.0, 4.0, 2.0, 0.0, 52.473379425341655, -45.61595893476351, 0.0, 0.0
1.0, 0.0, 4.0, 3.0, 0.0, 1.8273428261230327, -47.24494322169349, 0.0, 0.0
1.0, 0.0, 4.0, 4.0, -49.50500000000001, -47.17163220824638, -47.17163220824638, -47.73356869319789, -47.73356869319789
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 2.0, 0.0, 0.0, 1.8170670979827113, 1.8170670979827113, 0.0
1.0, 1.0, 0.0, 3.0, 0.0, 0.0, 2.011626684884234, 2.011626684884234, 0.0
1.0, 1.0, 0.0, 4.0, 0.0, 0.0, 121.18800000000003, 151.485, 0.0
1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 1.0, 1.0, 0.0, 1.0489122655134695, 0.7732050627573629, 0.9882116195681327, 1.4915519655312655
1.0, 1.0, 1.0, 2.0, 0.0, 2.9426677655107842, 1.3239028099487655, 1.3239028099487655, 2.9306477087008824
1.0, 1.0, 1.0, 3.0, 0.0, 0.44301503419999994, 1.6395277331007905, 1.6395277331007905, 0.45027782
1.0, 1.0, 1.0, 4.0, 0.0, 1.0766968248278719, 0.7714895987438973, 0.6933406388695076, 1.2650271423450847
1.0, 1.0, 2.0, 0.0, 0.0, 2.0200745533141236, 0.0, 0.0, 1.8170670979827113
1.0, 1.0, 2.0, 1.0, 0.0, 1.3239028099487655, 2.9426677655107842, 2.9426677655107842, 1.4721142332764061
1.0, 1.0, 2.0, 2.0, 0.0, 0.840410515117144, 0.8605829981356261, 1.0143271817304038, 1.3198770558704753
1.0, 1.0, 2.0, 3.0, 0.0, 0.9799999999910551, 0.8587445172288602, 0.8587445172288602, 0.9799999999919496
1.0, 1.0, 2.0, 4.0, 0.0, 1.82324319299568, -0.09100000000000001, -0.09100000000000001, 1.82324319299568
1.0, 1.0, 3.0, 0.0, 0.0, 2.011626684884234, 0.0, 0.0, 1.7146266848842338
1.0, 1.0, 3.0, 1.0, 0.0, 1.6395277331007905, 0.44301503419999994, 0.44301503419999994, 1.684231769260235
1.0, 1.0, 3.0, 2.0, 0.0, 0.8587445172288602, 0.9799999999919496, 0.9799999999919496, 0.7352716858098447
1.0, 1.0, 3.0, 3.0, 0.0, 0.296, 0.62045882, 0.0, -0.0010000000000000009
1.0, 1.0, 3.0, 4.0, 0.0, -0.007712320754503907, 0.8611567446639024, 0.957951938515447, -0.007712320754503907
1.0, 1.0, 4.0, 0.0, 0.0, 151.485, 0.0, 0.0, 151.485
1.0, 1.0, 4.0, 1.0, 0.0, 0.6933406388695076, 1.2650271423450847, 1.2650271423450847, 0.6933406388695076
1.0, 1.0, 4.0, 2.0, 0.0, -0.09100000000000001, 1.82324319299568, 1.6348105364969976, -0.09100000000000001
1.0, 1.0, 4.0, 3.0, 0.0, 0.8611567446639024, -0.007175704635190007, -0.007712320754503907, 0.8611567446639024
1.0, 1.0, 4.0, 4.0, 0.0, 1.966561891665094, 0.26539999999999997, 0.2951, 0.37429999999999997
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 1.8305480905684952, 1.2099305918449144, 0.0
1.0, 2.0, 0.0, 2.0, 0.0, 0.0, 1.5094038167882433, 0.8199731350353769, 0.0
1.0, 2.0, 0.0, 3.0, 0.0, 0.0, 1.0798236089545667, 1151.2860000000012, 0.0
1.0, 2.0, 0.0, 4.0, 0.0, 0.0, 1393.6619999999996, 1.0917774145849477, 0.0
1.0, 2.0, 1.0, 0.0, 0.0, 1.8305480905684952, 0.0, 0.0, 1.2099305918449144
1.0, 2.0, 1.0, 1.0, 0.0, 1.4981277304144236, 1.4981277304144236, 0.8706134513642027, 0.8706134513642027
1.0, 2.0, 1.0, 2.0, 0.0, 1.145007319697127, 1.078144867746372, 1.3959393575503731, 1.206969936797022
1.0, 2.0, 1.0, 3.0, 0.0, 0.8228515945360018, 1.0490092075305544, 1.3142211498289103, 0.8419043598544582
1.0, 2.0, 1.0, 4.0, 0.0, 0.8738522441546227, 0.8915627483874331, 0.8161958982560226, 1.5803853004353985
1.0, 2.0, 2.0, 0.0, 0.0, 1.5094038167882433, 0.0, 0.0, 0.8199731350353769
1.0, 2.0, 2.0, 1.0, 0.0, 1.078144867746372, 1.145007319697127, 1.206969936797022, 1.3959393575503731
1.0, 2.0, 2.0, 2.0, 0.0, 0.6299079173, 0.48100879700000004, 1.5184444311485785, 1.5184444311485785
1.0, 2.0, 2.0, 3.0, 0.0, 0.37288683799999994, 0.66732641, 0.43960778899999997, 1.3127351654108261
1.0, 2.0, 2.0, 4.0, 0.0, 1.5744059118515987, 0.75539684798, 0.7890053921, 0.9111071339977627
1.0, 2.0, 3.0, 0.0, 0.0, 1.0798236089545667, 0.0, 0.0, 1151.2860000000012
1.0, 2.0, 3.0, 1.0, 0.0, 1.0490092075305544, 0.8228515945360018, 0.8419043598544582, 1.3142211498289103
1.0, 2.0, 3.0, 2.0, 0.0, 0.66732641, 0.37288683799999994, 1.3127351654108261, 0.43960778899999997
1.0, 2.0, 3.0, 3.0, 0.0, 0.4757532352999999, 0.3767532352999999, 1.9857380372620754, 1.7572074534099698
1.0, 2.0, 3.0, 4.0, 0.0, 1.6946686828484894, 0.7784529199999999, 1.0716411681920612, 0.741923231291
1.0, 2.0, 4.0, 0.0, 0.0, 1393.6619999999996, 0.0, 0.0, 1.0917774145849477
1.0, 2.0, 4.0, 1.0, 0.0, 0.8915627483874331, 0.8738522441546227, 1.5803853004353985, 0.8161958982560226
1.0, 2.0, 4.0, 2.0, 0.0, 0.75539684798, 1.5744059118515987, 0.9111071339977627, 0.7890053921
1.0, 2.0, 4.0, 3.0, 0.0, 0.7784529199999999, 1.6946686828484894, 0.741923231291, 1.0716411681920612
1.0, 2.0, 4.0, 4.0, 0.0, 0.8840887441999999, 0.8840887441999999, 1.547598425451893, 1.547598425451893
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.7607113715212578, 1.271502827809201, 0.0
1.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.7243683614, 535.2469999999997, 0.0
1.0, 3.0, 0.0, 3.0, 0.0, 0.0, 1.0040872760000001, 0.19699999999999998, 0.0
1.0, 3.0, 0.0, 4.0, 0.0, 0.0, 3352.868000000016, 1.5322949820911522, 0.0
1.0, 3.0, 1.0, 0.0, 0.0, 0.7607113715212578, 0.0, 0.0, 1.271502827809201
1.0, 3.0, 1.0, 1.0, 0.0, 0.7392725068706001, 0.7392725068706001, 1.6375824091912405, 1.6375824091912405
1.0, 3.0, 1.0, 2.0, 0.0, 0.7081576635142889, 1.91965115913212, 0.8176356533070365, 0.8746895488291262
1.0, 3.0, 1.0, 3.0, 0.0, 1.708804026803317, 1.1303915696695206, 0.8982553433304692, 0.8780193013781128
1.0, 3.0, 1.0, 4.0, 0.0, 2.041714430088648, 0.8487976263260754, 0.7277627490157426, 0.631823203301129
1.0, 3.0, 2.0, 0.0, 0.0, 0.7243683614, 0.0, 0.0, 535.2469999999997
1.0, 3.0, 2.0, 1.0, 0.0, 1.91965115913212, 0.7081576635142889, 0.8746895488291262, 0.8176356533070365
1.0, 3.0, 2.0, 2.0, 0.0, 1.410736277368784, 1.410736277368784, 1.6611076762567194, 1.6611076762567194
1.0, 3.0, 2.0, 3.0, 0.0, 0.7368956050391959, 0.7350526690999999, 0.7161653908078285, 1.934046855737584
1.0, 3.0, 2.0, 4.0, 0.0, 0.971118743142887, 1.4656577886356341, 1.0438991962619086, 0.9870886282353639
1.0, 3.0, 3.0, 0.0, 0.0, 1.0040872760000001, 0.0, 0.0, 0.19699999999999998
1.0, 3.0, 3.0, 1.0, 0.0, 1.1303915696695206, 1.708804026803317, 0.8780193013781128, 0.8982553433304692
1.0, 3.0, 3.0, 2.0, 0.0, 0.7350526690999999, 0.7368956050391959, 1.934046855737584, 0.7161653908078285
1.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, 0.0, 0.720944, 0.3291488000000001, 1.4233270508039708, 0.84666589046
1.0, 3.0, 4.0, 0.0, 0.0, 3352.868000000016, 0.0, 0.0, 1.5322949820911522
1.0, 3.0, 4.0, 1.0, 0.0, 0.8487976263260754, 2.041714430088648, 0.631823203301129, 0.7277627490157426
1.0, 3.0, 4.0, 2.0, 0.0, 1.4656577886356341, 0.971118743142887, 0.9870886282353639, 1.0438991962619086
1.0, 3.0, 4.0, 3.0, 0.0, 0.3291488000000001, 0.720944, 0.84666589046, 1.4233270508039708
1.0, 3.0, 4.0, 4.0, 0.0, 1.8375738159722008, 1.8375738159722008, 0.560861, 0.29429
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.0, 1.1390880178465608, 3221.581000000014, 0.0
1.0, 4.0, 0.0, 2.0, 0.0, 0.0, 1.09560987021641, 1.4373244562799872, 0.0
1.0, 4.0, 0.0, 3.0, 0.0, 0.0, 1.4806941892532708, 0.6405411376013391, 0.0
1.0, 4.0, 0.0, 4.0, 0.0, 0.0, 121.18800000000003, 0.296, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 1.1390880178465608, 0.0, 0.0, 3221.581000000014
1.0, 4.0, 1.0, 1.0, 0.0, 1.0752189848729, 0.9625912001, 1.5429411284284078, 1.6240823140270104
1.0, 4.0, 1.0, 2.0, 0.0, 0.6001937417685157, 1.6797305093350314, 1.0209412338761485, 0.8798058966726661
1.0, 4.0, 1.0, 3.0, 0.0, 1.5806471645929354, 0.9581180606092896, 0.9755501877517458, 0.839566754081
1.0, 4.0, 1.0, 4.0, 0.0, 0.480473, 0.5624, 0.5445827000000001, 1.317125688789164
1.0, 4.0, 2.0, 0.0, 0.0, 1.09560987021641, 0.0, 0.0, 1.4373244562799872
1.0, 4.0, 2.0, 1.0, 0.0, 1.6797305093350314, 0.6001937417685157, 0.8798058966726661, 1.0209412338761485
1.0, 4.0, 2.0, 2.0, 0.0, 1.2752361805555257, 1.2752361805555257, 1.562982889133196, 1.562982889133196
1.0, 4.0, 2.0, 3.0, 0.0, 0.91718522795771, 1.3027698204001252, 1.0721103158967005, 1.0178537865839123
1.0, 4.0, 2.0, 4.0, 0.0, 0.40117400000000003, 1.4320928263173005, 0.098, 0.988586846
1.0, 4.0, 3.0, 0.0, 0.0, 1.4806941892532708, 0.0, 0.0, 0.6405411376013391
1.0, 4.0, 3.0, 1.0, 0.0, 0.9581180606092896, 1.5806471645929354, 0.839566754081, 0.9755501877517458
1.0, 4.0, 3.0, 2.0, 0.0, 1.3027698204001252, 0.91718522795771, 1.0178537865839123, 1.0721103158967005
1.0, 4.0, 3.0, 3.0, 0.0, 2.107253326557247, 2.107253326557247, 1.3685888281080842, 1.3017653645645382
1.0, 4.0, 3.0, 4.0, 0.0, 0.9873045216112077, 0.788225597, 0.7695008000000001, 0.7576729999999999
1.0, 4.0, 4.0, 0.0, 0.0, 121.18800000000003, 0.0, 0.0, 0.296
1.0, 4.0, 4.0, 1.0, 0.0, 0.5624, 0.480473, 1.317125688789164, 0.5445827000000001
1.0, 4.0, 4.0, 2.0, 0.0, 1.4320928263173005, 0.40117400000000003, 0.988586846, 0.098
1.0, 4.0, 4.0, 3.0, 0.0, 0.788225597, 0.9873045216112077, 0.7576729999999999, 0.7695008000000001
1.0, 4.0, 4.0, 4.0, 0.0, 0.80216, 0.80216, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, 1.0, 1.0232376811784503, 0.0, -45.9369243714584, 0.0, 0.0
2.0, 0.0, 0.0, 2.0, 1.2969585884784722, 0.0, 49.994281563700945, 0.0, 0.0
2.0, 0.0, 0.0, 3.0, 1.4923418350726734, 0.0, 11189.69200000014, 0.0, 0.0
2.0, 0.0, 0.0, 4.0, 1.9379413388621, 0.0, -0.294777793, 0.0, 0.0
2.0, 0.0, 1.0, 0.0, 1.0232376811784503, -45.9369243714584, 0.0, 0.0, 0.0
2.0, 0.0, 1.0, 1.0, 2.959379644616646, -26.085155, -26.085155, 0.0, 0.0
2.0, 0.0, 1.0, 2.0, 0.9368915861461364, -35.7649180987811, -0.5046553088520686, 0.0, 0.0
