# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, 0.0, 0.0, 0.0, 2.4669642761696253, 0.7634446719123438
0.0, 3.0, 4.0, 4.0, 0.0, 0.0, 0.0, 1.9434483587945144, 1.9434483587945144
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.7719108875091565, -0.008000000000000007, 0.0, 29.468908156907844, 0.0
0.0, 4.0, 0.0, 2.0, 0.3485716334480931, 1.4422318200591142, 0.0, 1.4051406062548502, 0.0
0.0, 4.0, 0.0, 3.0, 1.7862074068228855, 0.39609580781250003, 0.0, 2.789497756140899, 0.0
0.0, 4.0, 0.0, 4.0, 2.7309576521106336, 0.0, 0.0, 1.0330200300759507, 0.0
0.0, 4.0, 1.0, 0.0, 1.7719108875091565, 0.0, -0.008000000000000007, 0.0, 29.468908156907844
0.0, 4.0, 1.0, 1.0, 4.246162998454383, -0.0020000000000000018, -0.0020000000000000018, 1.7236429266992825, 1.7236429266992825
0.0, 4.0, 1.0, 2.0, 0.0, 0.32954625, -0.0015000000000000013, -0.09354448024531252, 1.9434878685952741
0.0, 4.0, 1.0, 3.0, 0.959763344984297, 0.36055246562500004, -0.008500000000000008, 0.34923553209627445, 2.8487668961024855
0.0, 4.0, 1.0, 4.0, 3.017954751128915, 0.198, 0.0, 0.9659966900967158, 0.3256733444699299
0.0, 4.0, 2.0, 0.0, 0.3485716334480931, 0.0, 1.4422318200591142, 0.0, 1.4051406062548502
0.0, 4.0, 2.0, 1.0, 0.0, -0.0015000000000000013, 0.32954625, 1.9434878685952741, -0.09354448024531252
0.0, 4.0, 2.0, 2.0, 0.18822375000000002, 0.5325705000000001, 0.5325705000000001, 3.0449052070313627, 3.0449052070313627
0.0, 4.0, 2.0, 3.0, 1.1238617378831395, 0.14372465203125, 0.72267525, 1.273127138445866, 1.6928272990733408
0.0, 4.0, 2.0, 4.0, 1.5184580222260462, 0.0, 0.049, 0.18885000000000002, -0.025
0.0, 4.0, 3.0, 0.0, 1.7862074068228855, 0.0, 0.39609580781250003, 0.0, 2.789497756140899
0.0, 4.0, 3.0, 1.0, 0.959763344984297, -0.008500000000000008, 0.36055246562500004, 2.8487668961024855, 0.34923553209627445
0.0, 4.0, 3.0, 2.0, 1.1238617378831395, 0.72267525, 0.14372465203125, 1.6928272990733408, 1.273127138445866
0.0, 4.0, 3.0, 3.0, 0.33858000000000005, -0.025, -0.025, 2.5164617304838894, 2.4100762104739375
0.0, 4.0, 3.0, 4.0, 2.619280903320742, 0.0, 0.0, 1.1229463106296875, 0.12117172031250002
0.0, 4.0, 4.0, 0.0, 2.7309576521106336, 0.0, 0.0, 0.0, 1.0330200300759507
0.0, 4.0, 4.0, 1.0, 3.017954751128915, 0.0, 0.198, 0.3256733444699299, 0.9659966900967158
0.0, 4.0, 4.0, 2.0, 1.5184580222260462, 0.049, 0.0, -0.025, 0.18885000000000002
0.0, 4.0, 4.0, 3.0, 2.619280903320742, 0.0, 0.0, 0.12117172031250002, 1.1229463106296875
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, -0.0005000000000000004, 0.0, 1.7571216840924997, 0.0, 1.0856493945
1.0, 0.0, 0.0, 2.0, 3.2847013331205104, 0.0, 1.6388614165269262, 0.0, 1.8166933646840187
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 1.4650202354667832, 0.0, 2.5453784854159656
1.0, 0.0, 0.0, 4.0, 2.2909910560106805, 0.0, 4.292212334945115, 0.0, -0.005500000000000005
1.0, 0.0, 1.0, 0.0, -0.0005000000000000004, 1.7571216840924997, 0.0, 1.0856493945, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.8173589662343272, 2.8173589662343272, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 0.8671414529800568, 2.3482531011072485, 0.0, 0.310085
1.0, 0.0, 1.0, 3.0, 0.0, 2.460573495037546, 1.560654758682811, 0.35602649999999997, 0.7039630750000001
1.0, 0.0, 1.0, 4.0, 0.0, 1.2796398472970394, 2.330960132334279, 0.0, -0.0025000000000000022
1.0, 0.0, 2.0, 0.0, 3.2847013331205104, 1.6388614165269262, 0.0, 1.8166933646840187, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 2.3482531011072485, 0.8671414529800568, 0.310085, 0.0
1.0, 0.0, 2.0, 2.0, 0.0, 3.2380269296380426, 3.2380269296380426, 0.42364749999999995, 0.42364749999999995
1.0, 0.0, 2.0, 3.0, 0.0, 1.9503040169700228, 1.7732482893463248, 2.4130894193914507, 1.639604938022089
1.0, 0.0, 2.0, 4.0, 0.0, 2.7343663159133156, 1.141566215450857, 0.9726463769614937, -0.0040000000000000036
1.0, 0.0, 3.0, 0.0, 0.0, 1.4650202354667832, 0.0, 2.5453784854159656, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 1.560654758682811, 2.460573495037546, 0.7039630750000001, 0.35602649999999997
1.0, 0.0, 3.0, 2.0, 0.0, 1.7732482893463248, 1.9503040169700228, 1.639604938022089, 2.4130894193914507
1.0, 0.0, 3.0, 3.0, 0.0, 2.761135157462126, 2.761135157462126, 1.2202552557975657, 1.2202552557975657
1.0, 0.0, 3.0, 4.0, 0.0, -0.16306523037957918, 2.9635413557531747, 0.0, -0.005500000000000005
1.0, 0.0, 4.0, 0.0, 2.2909910560106805, 4.292212334945115, 0.0, -0.005500000000000005, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 2.330960132334279, 1.2796398472970394, -0.0025000000000000022, 0.0
1.0, 0.0, 4.0, 2.0, 0.0, 1.141566215450857, 2.7343663159133156, -0.0040000000000000036, 0.9726463769614937
1.0, 0.0, 4.0, 3.0, 0.0, 2.9635413557531747, -0.16306523037957918, -0.005500000000000005, 0.0
1.0, 0.0, 4.0, 4.0, 2.3907181273274665, 0.27152373260532325, 0.27152373260532325, -0.004500000000000004, -0.004500000000000004
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 3.134596739184307, 1.2323331715258266, 1.406099854373244, 3.019137065265876
1.0, 1.0, 0.0, 2.0, 1.127159055, 2.9110367939331185, 0.03809025, 0.133281225, 2.9110367939331185
1.0, 1.0, 0.0, 3.0, 0.0, 1.312104265796477, 3.2929132727042494, 3.2929132727042494, 1.312104265796477
1.0, 1.0, 0.0, 4.0, 1.972081191491297, 0.0941742832421875, 2.9966547073386387, 2.9966547073386387, 0.33175685491796875
1.0, 1.0, 1.0, 0.0, 0.0, 1.406099854373244, 3.019137065265876, 3.019137065265876, 1.406099854373244
1.0, 1.0, 1.0, 1.0, 0.0, 2.023579435424399, 1.9933223108267613, 1.8506166135464301, 2.12251300876515
1.0, 1.0, 1.0, 2.0, 0.0, 3.5319934330181058, 1.952529413872544, 1.952529413872544, 3.5319934330181058
1.0, 1.0, 1.0, 3.0, 0.0, 0.83008879965, 3.8337724033756206, 3.8337724033756206, 1.0440799196850001
1.0, 1.0, 1.0, 4.0, 0.0, 1.695368821302836, 2.810208335840066, 2.810208335840066, 1.553743134780929
1.0, 1.0, 2.0, 0.0, 1.127159055, 0.133281225, 3.0144853265923537, 2.9110367939331185, 0.133281225
1.0, 1.0, 2.0, 1.0, 0.0, 1.952529413872544, 3.5319934330181058, 3.4844371477978955, 2.059477126525049
1.0, 1.0, 2.0, 2.0, 0.0, 0.3813975, 0.7063155000000001, 0.7574032125, 3.0767633507710617
1.0, 1.0, 2.0, 3.0, 0.0, 1.846040649684906, 2.5073627210395486, 2.5073627210395486, 1.846040649684906
1.0, 1.0, 2.0, 4.0, 0.0, 1.8857443207086755, 2.300150947039631, 2.445723274488479, 1.8857443207086755
1.0, 1.0, 3.0, 0.0, 0.0, 3.0626219454338246, 1.312104265796477, 1.387659587403058, 3.2929132727042494
1.0, 1.0, 3.0, 1.0, 0.0, 3.8337724033756206, 1.0440799196850001, 1.0440799196850001, 3.7462324567319016
1.0, 1.0, 3.0, 2.0, 0.0, 2.5659585789328316, 1.846040649684906, 1.6111562774276733, 2.5073627210395486
1.0, 1.0, 3.0, 3.0, 0.0, 0.198, 2.9010343218401005, 0.59994, 0.327195
1.0, 1.0, 3.0, 4.0, 0.0, 0.5274498375000001, 2.75018185509672, 2.75018185509672, 0.649534368375
1.0, 1.0, 4.0, 0.0, 1.972081191491297, 2.8896163414873763, 0.33175685491796875, 0.33175685491796875, 2.9966547073386387
1.0, 1.0, 4.0, 1.0, 0.0, 2.810208335840066, 1.695368821302836, 1.695368821302836, 2.7380092620445176
1.0, 1.0, 4.0, 2.0, 0.0, 2.300150947039631, 1.8497714674540842, 1.8857443207086755, 2.300150947039631
1.0, 1.0, 4.0, 3.0, 0.0, 2.8428230053649686, 0.649534368375, 0.649534368375, 2.75018185509672
1.0, 1.0, 4.0, 4.0, 3.8705397254070464, -0.013462250000000002, -0.03115306439828212, -0.152763125, -0.092746875
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.34154999999999996, 0.4746668058903376, 2.4792434767762375, 0.638946
1.0, 2.0, 0.0, 2.0, 2.120047589211968, 1.470282680518331, 0.49591798365992384, 0.663993, 0.0
1.0, 2.0, 0.0, 3.0, 0.0, 0.7935133498875, 1.8062194996331402, 11.154073897230564, 1.1023387711875001
1.0, 2.0, 0.0, 4.0, 1.4193985474932571, 0.9847527149635313, 3.6012315431945408, 1.0429209315653907, 0.0
1.0, 2.0, 1.0, 0.0, 0.0, 0.4746668058903376, 0.34154999999999996, 0.638946, 2.4792434767762375
1.0, 2.0, 1.0, 1.0, 0.0, 3.1862351223602805, 3.004734718963309, 0.82368, 0.82368
1.0, 2.0, 1.0, 2.0, 0.0, 1.8735943792412022, 2.0720368275935295, 2.0559453551083315, 1.696674588560181
1.0, 2.0, 1.0, 3.0, 0.0, 2.2061471290693295, 2.097452105587695, 2.251016453620542, 2.5756922492695944
1.0, 2.0, 1.0, 4.0, 0.0, 1.9407734397939391, 3.0148187171211838, 1.868805482011332, 1.8738185392761457
1.0, 2.0, 2.0, 0.0, 2.120047589211968, 0.49591798365992384, 1.470282680518331, 0.0, 0.663993
1.0, 2.0, 2.0, 1.0, 0.0, 2.0720368275935295, 1.8735943792412022, 1.696674588560181, 2.0559453551083315
1.0, 2.0, 2.0, 2.0, 0.0, 2.466243010252875, 2.3186187092275876, 2.8804077569969673, 2.8804077569969673
1.0, 2.0, 2.0, 3.0, 0.0, 2.261938876147125, 1.850532290978138, 1.9356062493509565, 1.9883751159707126
1.0, 2.0, 2.0, 4.0, 0.0, 2.399649737563349, 1.1478797137253203, 1.8017256885691937, 1.24433779201875
1.0, 2.0, 3.0, 0.0, 0.0, 1.8062194996331402, 0.7935133498875, 1.1023387711875001, 11.154073897230564
1.0, 2.0, 3.0, 1.0, 0.0, 2.097452105587695, 2.2061471290693295, 2.5756922492695944, 2.251016453620542
1.0, 2.0, 3.0, 2.0, 0.0, 1.850532290978138, 2.261938876147125, 1.9883751159707126, 1.9356062493509565
1.0, 2.0, 3.0, 3.0, 0.0, 0.734013225, 0.734013225, 2.8666674266450984, 2.745186029605665
1.0, 2.0, 3.0, 4.0, 0.0, 1.9566004133409312, 1.206388372114749, 2.8611343233685327, 1.6337187519362808
1.0, 2.0, 4.0, 0.0, 1.4193985474932571, 3.6012315431945408, 0.9847527149635313, 0.0, 1.0429209315653907
1.0, 2.0, 4.0, 1.0, 0.0, 3.0148187171211838, 1.9407734397939391, 1.8738185392761457, 1.868805482011332
1.0, 2.0, 4.0, 2.0, 0.0, 1.1478797137253203, 2.399649737563349, 1.24433779201875, 1.8017256885691937
1.0, 2.0, 4.0, 3.0, 0.0, 1.206388372114749, 1.9566004133409312, 1.6337187519362808, 2.8611343233685327
1.0, 2.0, 4.0, 4.0, 0.1485, 0.5062426874999999, 0.5062426874999999, 2.5115341178341604, 2.8573005347109923
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 1.9401318707373094, 2.2925502971819682, 1.908574986382781, 1.8774964989387455
1.0, 3.0, 0.0, 2.0, 1.4849466723121516, 1.469244249623605, 2.4491511558004158, 1.2457185172293173, 1.47336303807
1.0, 3.0, 0.0, 3.0, 0.0, 1.5294452599949977, 0.096525, 0.32459625000000003, 1.1381812175250001
1.0, 3.0, 0.0, 4.0, 1.0986629149237501, 0.3663, 2.3667429668193476, 1.3750972041093177, 0.0
1.0, 3.0, 1.0, 0.0, 0.0, 2.2925502971819682, 1.9401318707373094, 1.8774964989387455, 1.908574986382781
1.0, 3.0, 1.0, 1.0, 0.0, 1.8521037241679066, 1.8521037241679066, 2.9243008015657823, 2.9243008015657823
1.0, 3.0, 1.0, 2.0, 0.0, 1.9777346899066637, 2.120774261930474, 2.4656919172242406, 1.9456354875290454
1.0, 3.0, 1.0, 3.0, 0.0, 1.9997414727120533, 1.9983295534244632, 2.6814877873790057, 1.9363546831963492
1.0, 3.0, 1.0, 4.0, 0.0, 1.9883172350487592, 2.696960453644127, 1.9682921882596198, 1.2509725649100074
1.0, 3.0, 2.0, 0.0, 1.4849466723121516, 2.4491511558004158, 1.469244249623605, 1.47336303807, 1.2457185172293173
1.0, 3.0, 2.0, 1.0, 0.0, 2.120774261930474, 1.9777346899066637, 1.9456354875290454, 2.4656919172242406
1.0, 3.0, 2.0, 2.0, 0.0, 1.7887686772494182, 1.8814425772494183, 1.671765748439277, 1.7094638869620704
1.0, 3.0, 2.0, 3.0, 0.0, 1.2514079147625001, 1.1205770301077347, 1.1742288450982032, 2.467622548753542
1.0, 3.0, 2.0, 4.0, 0.0, 1.7628415114519045, 1.9772634682094257, 1.7584566661752532, 1.6722231842001103
1.0, 3.0, 3.0, 0.0, 0.0, 0.096525, 1.5294452599949977, 1.1381812175250001, 0.32459625000000003
1.0, 3.0, 3.0, 1.0, 0.0, 1.9983295534244632, 1.9997414727120533, 1.9363546831963492, 2.6814877873790057
1.0, 3.0, 3.0, 2.0, 0.0, 1.1205770301077347, 1.2514079147625001, 2.467622548753542, 1.1742288450982032
1.0, 3.0, 3.0, 3.0, 0.0, 0.0, 0.198, 1.9055639967249824, 1.9055639967249824
1.0, 3.0, 3.0, 4.0, 0.0, 0.099, 2.162939238781658, 0.877041, 0.9156991387500001
1.0, 3.0, 4.0, 0.0, 1.0986629149237501, 2.3667429668193476, 0.3663, 0.0, 1.3750972041093177
1.0, 3.0, 4.0, 1.0, 0.0, 2.696960453644127, 1.9883172350487592, 1.2509725649100074, 1.9682921882596198
1.0, 3.0, 4.0, 2.0, 0.0, 1.9772634682094257, 1.7628415114519045, 1.6722231842001103, 1.7584566661752532
1.0, 3.0, 4.0, 3.0, 0.0, 2.162939238781658, 0.099, 0.9156991387500001, 0.877041
1.0, 3.0, 4.0, 4.0, 0.0, 0.94694349976875, 0.9551242348126875, 2.865050087036528, 2.974090570499588
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.3663, 2.423453717972493, 13.966933643598741, 2.0951608608127668
1.0, 4.0, 0.0, 2.0, 1.6486216483208724, 0.7144554377812501, 3.5762868604535294, 1.5390906615584548, 1.1908187775
1.0, 4.0, 0.0, 3.0, 0.0, 1.2711886202812501, 3.094544556351656, 0.949532358717654, 1.5237586125525255
1.0, 4.0, 0.0, 4.0, 0.8088137021250001, 0.5598449999999999, 3.2912490300958255, 1.264594243180718, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 2.423453717972493, 0.3663, 2.0951608608127668, 13.966933643598741
1.0, 4.0, 1.0, 1.0, 0.0, 2.7736554997210168, 2.4953771601494035, 0.37620000000000003, 0.9187398
1.0, 4.0, 1.0, 2.0, 0.0, 1.8180807282905416, 0.8495531886538125, 2.606639805579599, 1.1172891943124998
1.0, 4.0, 1.0, 3.0, 0.0, 1.4221952694774, 2.1370802480573814, 1.366678298781675, 1.5619033343677498
1.0, 4.0, 1.0, 4.0, 0.0, 0.0, 0.327195, 0.0, 0.4383288044982699
1.0, 4.0, 2.0, 0.0, 1.6486216483208724, 3.5762868604535294, 0.7144554377812501, 1.1908187775, 1.5390906615584548
1.0, 4.0, 2.0, 1.0, 0.0, 0.8495531886538125, 1.8180807282905416, 1.1172891943124998, 2.606639805579599
1.0, 4.0, 2.0, 2.0, 0.0, 3.0398533931389315, 3.0398533931389315, 2.1450896152394074, 1.943432905821564
1.0, 4.0, 2.0, 3.0, 0.0, 1.5913354411673297, 2.1141810050316447, 2.8079823825667196, 1.9646932093188523
1.0, 4.0, 2.0, 4.0, 0.0, 2.5584028961089187, 1.0748560048875, 1.0014122250000002, 0.87057333
1.0, 4.0, 3.0, 0.0, 0.0, 3.094544556351656, 1.2711886202812501, 1.5237586125525255, 0.949532358717654
