# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 4.0, 0.0, 1.1387376, 1.12386384, 1.8252938093651287, 1.8252938093651287
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.827170216314598, -0.015000000000000013, 0.0, 4.112243871810039, 0.0
0.0, 4.0, 0.0, 2.0, 0.05089308711501417, 1.8167821897595, 0.0, 3.149562635779127, 0.0
0.0, 4.0, 0.0, 3.0, 1.8371217164844253, 0.6169, 0.0, 2.4708282185462123, 0.0
0.0, 4.0, 0.0, 4.0, 0.521849889, 0.0, 0.0, 1.9497694889777601, 0.0
0.0, 4.0, 1.0, 0.0, 1.827170216314598, 0.0, -0.015000000000000013, 0.0, 4.112243871810039
0.0, 4.0, 1.0, 1.0, 1.9890655643812976, -0.0010000000000000009, -0.0020000000000000018, 0.6912697999975972, 0.8691428199978375
0.0, 4.0, 1.0, 2.0, 1.5894112167492955, 0.3663, -0.0030000000000000027, -0.10902500226426201, 1.9383660229802717
0.0, 4.0, 1.0, 3.0, 0.74766582, -0.1355, -0.0040000000000000036, 0.12728787950610942, 2.7017494618320446
0.0, 4.0, 1.0, 4.0, 2.5449594310053536, 0.0, 0.0, 1.45471426655044, 2.031019767595385
0.0, 4.0, 2.0, 0.0, 0.05089308711501417, 0.0, 1.8167821897595, 0.0, 3.149562635779127
0.0, 4.0, 2.0, 1.0, 1.5894112167492955, -0.0030000000000000027, 0.3663, 1.9383660229802717, -0.10902500226426201
0.0, 4.0, 2.0, 2.0, 0.297, 2.462032351399297, 2.462032351399297, -0.10568677202273603, -0.14511809482046245
0.0, 4.0, 2.0, 3.0, 1.4778236550878323, 0.6087394533999999, 1.0822809690000001, 1.385885852836081, 2.1398656552847677
0.0, 4.0, 2.0, 4.0, 2.613674204599583, 0.75946, 0.5683, 0.4851, 0.33079
0.0, 4.0, 3.0, 0.0, 1.8371217164844253, 0.0, 0.6169, 0.0, 2.4708282185462123
0.0, 4.0, 3.0, 1.0, 0.74766582, -0.0040000000000000036, -0.1355, 2.7017494618320446, 0.12728787950610942
0.0, 4.0, 3.0, 2.0, 1.4778236550878323, 1.0822809690000001, 0.6087394533999999, 2.1398656552847677, 1.385885852836081
0.0, 4.0, 3.0, 3.0, 0.6608958722745127, 0.0, -0.095, 2.48948629534549, 2.4360958837172113
0.0, 4.0, 3.0, 4.0, 1.7135387099530748, 0.297, 0.0, 2.2296568748931156, 0.5976132214624272
0.0, 4.0, 4.0, 0.0, 0.521849889, 0.0, 0.0, 0.0, 1.9497694889777601
0.0, 4.0, 4.0, 1.0, 2.5449594310053536, 0.0, 0.0, 2.031019767595385, 1.45471426655044
0.0, 4.0, 4.0, 2.0, 2.613674204599583, 0.5683, 0.75946, 0.33079, 0.4851
0.0, 4.0, 4.0, 3.0, 1.7135387099530748, 0.0, 0.297, 0.5976132214624272, 2.2296568748931156
0.0, 4.0, 4.0, 4.0, 0.198, 0.0, 0.0, 0.396, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.3820244741331773, 0.0, 0.0
1.0, 0.0, 0.0, 2.0, 1.992054656009767, 0.0, 1.9687204659708335, 0.0, 1.61042190137374
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 1.433865786029247, 0.0, 2.3352969198699918
1.0, 0.0, 0.0, 4.0, 2.5659062380354647, 0.0, 3.2744528862578557, 0.0, -0.01200000000000001
1.0, 0.0, 1.0, 0.0, 0.0, 0.3820244741331773, 0.0, 0.0, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.4959921579148383, 2.4959921579148383, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 1.7183352780730594, 2.7358429265552533, 0.5643, 0.3986599
1.0, 0.0, 1.0, 3.0, 0.0, 1.3757547191449035, 2.0094706314061708, -0.05, 0.55156
1.0, 0.0, 1.0, 4.0, 0.0, 1.2794963243800002, 2.3824807279281752, 0.0, -0.0030000000000000027
1.0, 0.0, 2.0, 0.0, 1.992054656009767, 1.9687204659708335, 0.0, 1.61042190137374, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 2.7358429265552533, 1.7183352780730594, 0.3986599, 0.5643
1.0, 0.0, 2.0, 2.0, 0.0, 2.756612231130208, 2.622902479033564, 0.510853, 0.5087677
1.0, 0.0, 2.0, 3.0, 0.0, 2.04102085244022, 1.76308627647319, 2.813903190710267, 1.6838702936878196
1.0, 0.0, 2.0, 4.0, 0.0, 2.0786615685550114, 1.3308742877112376, 0.34651093, -0.007000000000000006
1.0, 0.0, 3.0, 0.0, 0.0, 1.433865786029247, 0.0, 2.3352969198699918, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 2.0094706314061708, 1.3757547191449035, 0.55156, -0.05
1.0, 0.0, 3.0, 2.0, 0.0, 1.76308627647319, 2.04102085244022, 1.6838702936878196, 2.813903190710267
1.0, 0.0, 3.0, 3.0, 0.0, 2.5237087875939936, 2.469337908834594, 0.396, 0.396
1.0, 0.0, 3.0, 4.0, 0.0, 1.7702850304831632, 2.3357800671538174, 1.1757012299999998, -0.0040000000000000036
1.0, 0.0, 4.0, 0.0, 2.5659062380354647, 3.2744528862578557, 0.0, -0.01200000000000001, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 2.3824807279281752, 1.2794963243800002, -0.0030000000000000027, 0.0
1.0, 0.0, 4.0, 2.0, 0.0, 1.3308742877112376, 2.0786615685550114, -0.007000000000000006, 0.34651093
1.0, 0.0, 4.0, 3.0, 0.0, 2.3357800671538174, 1.7702850304831632, -0.0040000000000000036, 1.1757012299999998
1.0, 0.0, 4.0, 4.0, 0.0, 2.718258918230225, 2.718258918230225, -0.0020000000000000018, -0.0020000000000000018
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 2.653047159917075, 1.5141932459152287, 1.5141932459152287, 2.7520471599170753
1.0, 1.0, 0.0, 2.0, 0.9840599999999999, 0.0, 2.152902171338428, 2.152902171338428, 0.198
1.0, 1.0, 0.0, 3.0, 0.0, 1.8577334731331336, 2.508720994752254, 2.457467771946949, 1.8577334731331336
1.0, 1.0, 0.0, 4.0, 0.484803, 0.0931, 2.936148900250459, 2.790534010225413, 1.3331360983899998
1.0, 1.0, 1.0, 0.0, 0.0, 1.5141932459152287, 2.7520471599170753, 2.7520471599170753, 1.6371521554508999
1.0, 1.0, 1.0, 1.0, 0.0, 2.556566886776413, 1.813752872614726, 1.8722222226060845, 1.7922255011903323
1.0, 1.0, 1.0, 2.0, 0.0, 3.448767089841164, 2.1321332081764366, 2.1321332081764366, 3.448767089841164
1.0, 1.0, 1.0, 3.0, 0.0, 1.5780365716372287, 3.417458587175104, 3.4717127284575935, 1.5780365716372287
1.0, 1.0, 1.0, 4.0, 0.0, 1.8236573347509, 3.2186096235126684, 3.2186096235126684, 1.8236573347509
1.0, 1.0, 2.0, 0.0, 0.9840599999999999, 2.152902171338428, 0.198, 0.198, 2.3921135237093645
1.0, 1.0, 2.0, 1.0, 0.0, 2.2590368979738185, 3.3919634331568487, 3.448767089841164, 2.1321332081764366
1.0, 1.0, 2.0, 2.0, 0.0, 3.044013279420556, 1.488493976013, 1.2365164983599999, 1.3058498969999999
1.0, 1.0, 2.0, 3.0, 0.0, 1.7377437992409002, 2.7536555529099207, 2.9496172810110233, 1.7377437992409002
1.0, 1.0, 2.0, 4.0, 0.0, 2.8608111278485313, 1.3981650127857002, 1.3981650127857002, 2.8608111278485313
1.0, 1.0, 3.0, 0.0, 0.0, 2.508720994752254, 1.8577334731331336, 1.9541483034812597, 2.508720994752254
1.0, 1.0, 3.0, 1.0, 0.0, 3.4717127284575935, 1.4233739684858098, 1.5780365716372287, 3.4717127284575935
1.0, 1.0, 3.0, 2.0, 0.0, 2.7536555529099207, 1.8208264436010002, 1.7377437992409002, 2.7536555529099207
1.0, 1.0, 3.0, 3.0, 0.0, 0.099, 0.099, 1.458845755583936, 0.297
1.0, 1.0, 3.0, 4.0, 0.0, 1.355682434634, 2.7179880164818178, 2.9033185388664418, 1.355682434634
1.0, 1.0, 4.0, 0.0, 0.484803, 2.790534010225413, 1.3331360983899998, 1.3331360983899998, 2.790534010225413
1.0, 1.0, 4.0, 1.0, 0.0, 3.2186096235126684, 1.806285927501, 1.8236573347509, 2.3416798757828103
1.0, 1.0, 4.0, 2.0, 0.0, 1.2835166808730003, 2.7974211454920135, 2.8608111278485313, 1.3981650127857002
1.0, 1.0, 4.0, 3.0, 0.0, 2.7179880164818178, 1.355682434634, 1.39631381626, 2.7179880164818178
1.0, 1.0, 4.0, 4.0, 0.0, 2.7291288446567386, 0.329782, 0.44158000000000003, 0.5143
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.5742, 0.43287768986013325, 2.724107373184489, 0.788832
1.0, 2.0, 0.0, 2.0, 2.5156547785615286, 0.5544, 0.9267533041139999, 1.7180690351398198, 0.0
1.0, 2.0, 0.0, 3.0, 0.0, 0.9488280483, 2.6106217670834506, 7.000289855219894, 1.1737440000000001
1.0, 2.0, 0.0, 4.0, 1.48621563288, 1.8942651059144615, 0.280571, 0.9320949, 0.33211778810000003
1.0, 2.0, 1.0, 0.0, 0.0, 0.43287768986013325, 0.5742, 0.788832, 2.724107373184489
1.0, 2.0, 1.0, 1.0, 0.0, 2.2595184788061853, 2.1377402984395455, 0.869022, 0.869022
1.0, 2.0, 1.0, 2.0, 0.0, 1.9267515126231176, 1.9822184739937867, 2.59845219635918, 1.9253184197331723
1.0, 2.0, 1.0, 3.0, 0.0, 1.877887424838736, 1.806398945452386, 2.048395458043139, 2.6659707399754513
1.0, 2.0, 1.0, 4.0, 0.0, 2.0771978215549503, 1.5835279254420536, 1.6086550175174885, 1.7108663183888566
1.0, 2.0, 2.0, 0.0, 2.5156547785615286, 0.9267533041139999, 0.5544, 0.0, 1.7180690351398198
1.0, 2.0, 2.0, 1.0, 0.0, 1.9822184739937867, 1.9267515126231176, 1.9253184197331723, 2.59845219635918
1.0, 2.0, 2.0, 2.0, 0.0, 2.6426200005190195, 2.6426200005190195, 2.158132989399636, 2.158132989399636
1.0, 2.0, 2.0, 3.0, 0.0, 2.661595636247141, 1.9462007512545962, 1.443274546780633, 2.207104901687994
1.0, 2.0, 2.0, 4.0, 0.0, 2.5700590997801913, 0.22454402322301684, 1.32669801904662, 1.810862945111286
1.0, 2.0, 3.0, 0.0, 0.0, 2.6106217670834506, 0.9488280483, 1.1737440000000001, 7.000289855219894
1.0, 2.0, 3.0, 1.0, 0.0, 1.806398945452386, 1.877887424838736, 2.6659707399754513, 2.048395458043139
1.0, 2.0, 3.0, 2.0, 0.0, 1.9462007512545962, 2.661595636247141, 2.207104901687994, 1.443274546780633
1.0, 2.0, 3.0, 3.0, 0.0, 2.9702498560386497, 2.9702248704347847, 1.6277177763, 1.368575307
1.0, 2.0, 3.0, 4.0, 0.0, 1.160677287, 1.0628293395253603, 2.540790254930263, 1.8926954707221046
1.0, 2.0, 4.0, 0.0, 1.48621563288, 0.280571, 1.8942651059144615, 0.33211778810000003, 0.9320949
1.0, 2.0, 4.0, 1.0, 0.0, 1.5835279254420536, 2.0771978215549503, 1.7108663183888566, 1.6086550175174885
1.0, 2.0, 4.0, 2.0, 0.0, 0.22454402322301684, 2.5700590997801913, 1.810862945111286, 1.32669801904662
1.0, 2.0, 4.0, 3.0, 0.0, 1.0628293395253603, 1.160677287, 1.8926954707221046, 2.540790254930263
1.0, 2.0, 4.0, 4.0, 0.0, 1.252168038, 1.2259512342, 2.201643061447131, 2.3006430614471314
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 2.0281189956234296, 1.6834601760203818, 1.8664543552559067, 2.90803683811853
1.0, 3.0, 0.0, 2.0, 2.0116254737526797, 0.6558089, 1.33146882, 1.674549985557193, 1.4281926514218
1.0, 3.0, 0.0, 3.0, 0.0, 0.396, 0.679041, 0.64449, 2.540778317018026
1.0, 3.0, 0.0, 4.0, 0.9945539999999999, 1.1890058399999999, 3.0203606659436595, 0.7808129999999999, 0.0
1.0, 3.0, 1.0, 0.0, 0.0, 1.6834601760203818, 2.0281189956234296, 2.90803683811853, 1.8664543552559067
1.0, 3.0, 1.0, 1.0, 0.0, 2.701837392887656, 2.3309350529477233, 1.1741796, 1.1741796
1.0, 3.0, 1.0, 2.0, 0.0, 2.247442181013081, 1.8168624809917344, 1.8633241447439837, 1.7954016684320933
1.0, 3.0, 1.0, 3.0, 0.0, 2.0933830913526132, 2.4822073261804696, 2.0003309472766753, 2.0762260173800833
1.0, 3.0, 1.0, 4.0, 0.0, 2.418587700082109, 1.9598851450979713, 2.0406717200081985, 1.9672928599823298
1.0, 3.0, 2.0, 0.0, 2.0116254737526797, 1.33146882, 0.6558089, 1.4281926514218, 1.674549985557193
1.0, 3.0, 2.0, 1.0, 0.0, 1.8168624809917344, 2.247442181013081, 1.7954016684320933, 1.8633241447439837
1.0, 3.0, 2.0, 2.0, 0.0, 3.4122594149261833, 3.4122594149261833, 2.9408821459867966, 2.898894538249305
1.0, 3.0, 2.0, 3.0, 0.0, 1.31116392, 2.3904945884280817, 1.1760326928900002, 0.78188121
1.0, 3.0, 2.0, 4.0, 0.0, 2.211702186066444, 1.1567899640368502, 1.9096165169384758, 2.048220821266403
1.0, 3.0, 3.0, 0.0, 0.0, 0.679041, 0.396, 2.540778317018026, 0.64449
1.0, 3.0, 3.0, 1.0, 0.0, 2.4822073261804696, 2.0933830913526132, 2.0762260173800833, 2.0003309472766753
1.0, 3.0, 3.0, 2.0, 0.0, 2.3904945884280817, 1.31116392, 0.78188121, 1.1760326928900002
1.0, 3.0, 3.0, 3.0, 0.0, 2.845159131276197, 2.9412879236402185, 0.297, 0.297
1.0, 3.0, 3.0, 4.0, 0.0, 1.3462782300000002, 1.00672665588, 1.351969938, 2.594546536445213
1.0, 3.0, 4.0, 0.0, 0.9945539999999999, 3.0203606659436595, 1.1890058399999999, 0.0, 0.7808129999999999
1.0, 3.0, 4.0, 1.0, 0.0, 1.9598851450979713, 2.418587700082109, 1.9672928599823298, 2.0406717200081985
1.0, 3.0, 4.0, 2.0, 0.0, 1.1567899640368502, 2.211702186066444, 2.048220821266403, 1.9096165169384758
1.0, 3.0, 4.0, 3.0, 0.0, 1.00672665588, 1.3462782300000002, 2.594546536445213, 1.351969938
1.0, 3.0, 4.0, 4.0, 0.0, 1.2045974391, 1.1831376951900001, 2.492074506044466, 2.492074506044466
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.2370701003606, 1.521494234352834, 11.888631746382, 1.36237662
1.0, 4.0, 0.0, 2.0, 2.0947507247568677, 2.2935298921704246, 1.8327569483951518, 2.837895742537015, 1.4773176000000001
1.0, 4.0, 0.0, 3.0, 0.0, 0.9187113870000001, 2.0807153673525036, 2.5041355507850933, 1.83788449292943
1.0, 4.0, 0.0, 4.0, 1.63811748000681, 1.5921202653225044, 1.60925931, 3.619391736913997, 0.3663
1.0, 4.0, 1.0, 0.0, 0.0, 1.521494234352834, 1.2370701003606, 1.36237662, 11.888631746382
1.0, 4.0, 1.0, 1.0, 0.0, 2.696716758649116, 2.696716758649116, 1.3967177400000002, 1.3967177400000002
1.0, 4.0, 1.0, 2.0, 0.0, 1.7502844749815958, 2.995985527580289, 1.69118918183952, 1.9459924488676985
1.0, 4.0, 1.0, 3.0, 0.0, 1.558836554913, 1.5086864042909998, 1.6111663522217998, 1.835182734054781
1.0, 4.0, 1.0, 4.0, 0.0, 2.584532157255777, 1.4873249724817736, 0.60687, 0.6693538
1.0, 4.0, 2.0, 0.0, 2.0947507247568677, 1.8327569483951518, 2.2935298921704246, 1.4773176000000001, 2.837895742537015
1.0, 4.0, 2.0, 1.0, 0.0, 2.995985527580289, 1.7502844749815958, 1.9459924488676985, 1.69118918183952
1.0, 4.0, 2.0, 2.0, 0.0, 1.9373701999825892, 1.9373701999825892, 2.472940286884967, 2.472940286884967
1.0, 4.0, 2.0, 3.0, 0.0, 1.8796592884949261, 2.716232873317267, 2.0692647161464004, 1.95868231485782
1.0, 4.0, 2.0, 4.0, 0.0, 3.0744112231102454, 1.9139522232961441, 1.1305493100000001, 0.8882240400000001
1.0, 4.0, 3.0, 0.0, 0.0, 2.0807153673525036, 0.9187113870000001, 1.83788449292943, 2.5041355507850933
1.0, 4.0, 3.0, 1.0, 0.0, 1.5086864042909998, 1.558836554913, 1.835182734054781, 1.6111663522217998
1.0, 4.0, 3.0, 2.0, 0.0, 2.716232873317267, 1.8796592884949261, 1.95868231485782, 2.0692647161464004
