# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 2.0, 2.0, 0.0, 0.04159265693514454, nan, nan, nan, 3.6450717921837916
0.0, 2.0, 2.0, 1.0, 0.4551472345627398, nan, nan, -1.5581828259325439, -0.008031355925091785
0.0, 2.0, 2.0, 2.0, -0.00392972833077767, nan, nan, -0.02374366160274047, -0.03350622498671307
0.0, 2.0, 2.0, 3.0, 0.1774568564813326, nan, nan, 1.3213918833112361, -3.9880559877492034
0.0, 2.0, 2.0, 4.0, 0.4160270433278867, nan, nan, -0.0026124112104751853, -0.022483823343227786
0.0, 2.0, 3.0, 0.0, 0.481509746499629, nan, nan, nan, 100.38918110438436
0.0, 2.0, 3.0, 1.0, 0.8735718079384499, nan, nan, -3.2746319796849543, -0.06318594215904874
0.0, 2.0, 3.0, 2.0, 0.1774568564813326, nan, nan, -3.9880559877492034, 1.3213918833112361
0.0, 2.0, 3.0, 3.0, 2.957725375924892, nan, nan, -19.02228606308072, -19.02228606308072
0.0, 2.0, 3.0, 4.0, 0.038399046244272865, nan, nan, -2.0866504534680033, 34.30791122187726
0.0, 2.0, 4.0, 0.0, 0.4490283191993281, nan, nan, nan, -0.03942101027867911
0.0, 2.0, 4.0, 1.0, 0.8103594071169564, nan, nan, -7.799573112810881, -0.12897807200125824
0.0, 2.0, 4.0, 2.0, 0.4160270433278867, nan, nan, -0.022483823343227786, -0.0026124112104751853
0.0, 2.0, 4.0, 3.0, 0.038399046244272865, nan, nan, 34.30791122187726, -2.0866504534680033
0.0, 2.0, 4.0, 4.0, -0.004341254248014901, nan, nan, -0.07019449696699102, -0.06080252218887982
0.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 3.0, 0.0, 1.0, nan, nan, nan, 0.6463383338685448, nan
0.0, 3.0, 0.0, 2.0, nan, nan, nan, 76.38658509256128, nan
0.0, 3.0, 0.0, 3.0, nan, nan, nan, 14.266485747153004, nan
0.0, 3.0, 0.0, 4.0, nan, nan, nan, -18.147832586778808, nan
0.0, 3.0, 1.0, 0.0, nan, nan, nan, nan, 0.6463383338685448
0.0, 3.0, 1.0, 1.0, nan, nan, nan, 1.2758635661588766, 1.2331100957517092
0.0, 3.0, 1.0, 2.0, nan, nan, nan, 25.829190367754897, -4.995080086585833
0.0, 3.0, 1.0, 3.0, nan, nan, nan, 0.031516719626899926, 0.6974998385887925
0.0, 3.0, 1.0, 4.0, nan, nan, nan, -3.5686357090347873, 0.34517476864972263
0.0, 3.0, 2.0, 0.0, nan, nan, nan, nan, 76.38658509256128
0.0, 3.0, 2.0, 1.0, nan, nan, nan, -4.995080086585833, 25.829190367754897
0.0, 3.0, 2.0, 2.0, nan, nan, nan, -28.94077347284417, -29.0816893358303
0.0, 3.0, 2.0, 3.0, nan, nan, nan, -13.955449174168523, 1.3155397577103973
0.0, 3.0, 2.0, 4.0, nan, nan, nan, -3.455196811078669, 0.3245840193481228
0.0, 3.0, 3.0, 0.0, nan, nan, nan, nan, 14.266485747153004
0.0, 3.0, 3.0, 1.0, nan, nan, nan, 0.6974998385887925, 0.031516719626899926
0.0, 3.0, 3.0, 2.0, nan, nan, nan, 1.3155397577103973, -13.955449174168523
0.0, 3.0, 3.0, 3.0, nan, nan, nan, 0.029402247500000003, 0.029402247500000003
0.0, 3.0, 3.0, 4.0, nan, nan, nan, -1.2929045332953595, 0.058053678396779024
0.0, 3.0, 4.0, 0.0, nan, nan, nan, nan, -18.147832586778808
0.0, 3.0, 4.0, 1.0, nan, nan, nan, 0.34517476864972263, -3.5686357090347873
0.0, 3.0, 4.0, 2.0, nan, nan, nan, 0.3245840193481228, -3.455196811078669
0.0, 3.0, 4.0, 3.0, nan, nan, nan, 0.058053678396779024, -1.2929045332953595
0.0, 3.0, 4.0, 4.0, nan, nan, nan, -0.70770187625, -0.811157371559375
0.0, 4.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 4.0, 0.0, 1.0, 0.3298674286494001, nan, nan, 76.08331610661747, nan
0.0, 4.0, 0.0, 2.0, 0.995904329740618, nan, nan, -5.27177301403429, nan
0.0, 4.0, 0.0, 3.0, 0.9091322881345861, nan, nan, -0.15686552963229775, nan
0.0, 4.0, 0.0, 4.0, 0.044166178099601563, nan, nan, 2.922432189918787, nan
0.0, 4.0, 1.0, 0.0, 0.3298674286494001, nan, nan, nan, 76.08331610661747
0.0, 4.0, 1.0, 1.0, 0.41584735649198284, nan, nan, -3.379862066284367, -3.59783994259086
0.0, 4.0, 1.0, 2.0, 0.5992769930344963, nan, nan, -0.6218828027392579, -0.03692364652921533
0.0, 4.0, 1.0, 3.0, 0.10019063329420308, nan, nan, -2.8026585653383385, 36.67136976400098
0.0, 4.0, 1.0, 4.0, 0.1981318365803598, nan, nan, -2.0185386702028936, 0.743655224441812
0.0, 4.0, 2.0, 0.0, 0.995904329740618, nan, nan, nan, -5.27177301403429
0.0, 4.0, 2.0, 1.0, 0.5992769930344963, nan, nan, -0.03692364652921533, -0.6218828027392579
0.0, 4.0, 2.0, 2.0, 0.013028243551141615, nan, nan, -4.994374504789254, -4.994374504789254
0.0, 4.0, 2.0, 3.0, 1.5935488226134449, nan, nan, -0.19436281528552785, -8.782567653213563
0.0, 4.0, 2.0, 4.0, 0.2677614759644766, nan, nan, -0.025048118561605656, -0.8284822324953126
0.0, 4.0, 3.0, 0.0, 0.9091322881345861, nan, nan, nan, -0.15686552963229775
0.0, 4.0, 3.0, 1.0, 0.10019063329420308, nan, nan, 36.67136976400098, -2.8026585653383385
0.0, 4.0, 3.0, 2.0, 1.5935488226134449, nan, nan, -8.782567653213563, -0.19436281528552785
0.0, 4.0, 3.0, 3.0, 1.8957793428647425, nan, nan, -0.2433857995888605, -0.24148952339735388
0.0, 4.0, 3.0, 4.0, 1.039973015122366, nan, nan, -0.027195602554762964, -0.05131567897866649
0.0, 4.0, 4.0, 0.0, 0.044166178099601563, nan, nan, nan, 2.922432189918787
0.0, 4.0, 4.0, 1.0, 0.1981318365803598, nan, nan, 0.743655224441812, -2.0185386702028936
0.0, 4.0, 4.0, 2.0, 0.2677614759644766, nan, nan, -0.8284822324953126, -0.025048118561605656
0.0, 4.0, 4.0, 3.0, 1.039973015122366, nan, nan, -0.05131567897866649, -0.027195602554762964
0.0, 4.0, 4.0, 4.0, -0.00010000000000000009, nan, nan, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 0.0, 0.0, 1.0, nan, nan, 10.83304548895563, nan, nan
1.0, 0.0, 0.0, 2.0, nan, nan, 0.39792730503104917, nan, nan
1.0, 0.0, 0.0, 3.0, nan, nan, -47.30615483612803, nan, nan
1.0, 0.0, 0.0, 4.0, nan, nan, 74.66430662957056, nan, nan
1.0, 0.0, 1.0, 0.0, nan, 10.83304548895563, nan, nan, nan
1.0, 0.0, 1.0, 1.0, nan, 0.7581464021869068, 0.7581464021869068, nan, nan
1.0, 0.0, 1.0, 2.0, nan, 0.8908584114757843, 0.12083969722850042, nan, nan
1.0, 0.0, 1.0, 3.0, nan, 1.3431534077607177, -15.087384899080828, nan, nan
1.0, 0.0, 1.0, 4.0, nan, -3.247201378581567, 0.7010492970864434, nan, nan
1.0, 0.0, 2.0, 0.0, nan, 0.39792730503104917, nan, nan, nan
1.0, 0.0, 2.0, 1.0, nan, 0.12083969722850042, 0.8908584114757843, nan, nan
1.0, 0.0, 2.0, 2.0, nan, 1.72458635324505, 1.72458635324505, nan, nan
1.0, 0.0, 2.0, 3.0, nan, 0.542219494205828, -4.605955931216888, nan, nan
1.0, 0.0, 2.0, 4.0, nan, -4.126536667993171, 34.09534633262508, nan, nan
1.0, 0.0, 3.0, 0.0, nan, -47.30615483612803, nan, nan, nan
1.0, 0.0, 3.0, 1.0, nan, -15.087384899080828, 1.3431534077607177, nan, nan
1.0, 0.0, 3.0, 2.0, nan, -4.605955931216888, 0.542219494205828, nan, nan
1.0, 0.0, 3.0, 3.0, nan, -25.800577880454362, -25.800577880454362, nan, nan
1.0, 0.0, 3.0, 4.0, nan, -3.430151075432292, 0.6254081324258965, nan, nan
1.0, 0.0, 4.0, 0.0, nan, 74.66430662957056, nan, nan, nan
1.0, 0.0, 4.0, 1.0, nan, 0.7010492970864434, -3.247201378581567, nan, nan
1.0, 0.0, 4.0, 2.0, nan, 34.09534633262508, -4.126536667993171, nan, nan
1.0, 0.0, 4.0, 3.0, nan, 0.6254081324258965, -3.430151075432292, nan, nan
1.0, 0.0, 4.0, 4.0, nan, -14.816301135632918, -14.816301135632918, nan, nan
1.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 1.0, 0.0, 1.0, nan, nan, 0.0, 0.0, nan
1.0, 1.0, 0.0, 2.0, nan, nan, 0.6207760906881862, 0.6393236527411852, nan
1.0, 1.0, 0.0, 3.0, nan, nan, 0.16059712847409965, 0.16059712847409965, nan
1.0, 1.0, 0.0, 4.0, nan, nan, 10.559531404936575, 10.559531404936575, nan
1.0, 1.0, 1.0, 0.0, nan, 0.0, nan, nan, 0.0
1.0, 1.0, 1.0, 1.0, nan, 0.4534926545430197, 1.581639268448243, 0.8485771712256451, 0.506626058559297
1.0, 1.0, 1.0, 2.0, nan, 0.020844143605480207, 1.1472010239284784, 1.1472010239284784, 0.02099894458500156
1.0, 1.0, 1.0, 3.0, nan, 0.08227597120269717, 0.0316987368875, 0.0316987368875, 0.0867589805715037
1.0, 1.0, 1.0, 4.0, nan, 0.041518700300375015, 0.3704941962071255, 0.3695429607166077, 0.041518700300375015
1.0, 1.0, 2.0, 0.0, nan, 0.6393236527411852, nan, nan, 0.6393236527411852
1.0, 1.0, 2.0, 1.0, nan, 1.1388899231600793, 0.020844143605480207, 0.020844143605480207, 1.1472010239284784
1.0, 1.0, 2.0, 2.0, nan, 0.6330724554573619, 0.0509667203964423, 0.041128313856877506, 0.07985010545682876
1.0, 1.0, 2.0, 3.0, nan, 0.13758760291846117, 1.2191308868576134, 1.2191308868576134, 0.13051388763755506
1.0, 1.0, 2.0, 4.0, nan, 0.02900897, 0.26646836174368094, 0.2934036781262441, 0.026674981268750002
1.0, 1.0, 3.0, 0.0, nan, 0.16059712847409965, nan, nan, 0.14027565799282626
1.0, 1.0, 3.0, 1.0, nan, 0.0316987368875, 0.0867589805715037, 0.0867589805715037, 0.031803245
1.0, 1.0, 3.0, 2.0, nan, 1.2191308868576134, 0.13758760291846117, 0.13758760291846117, 1.2222114153961035
1.0, 1.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0098
1.0, 1.0, 3.0, 4.0, nan, -0.00017406452968750014, 0.18007668933629353, 0.18007668933629353, -0.00019862936836328142
1.0, 1.0, 4.0, 0.0, nan, 10.559531404936575, nan, nan, 10.33288862650283
1.0, 1.0, 4.0, 1.0, nan, 0.3695429607166077, 0.04164781985000001, 0.041518700300375015, 0.3695429607166077
1.0, 1.0, 4.0, 2.0, nan, 0.2934036781262441, 0.02900897, 0.02900897, 0.2934036781262441
1.0, 1.0, 4.0, 3.0, nan, 0.18007668933629353, -0.00019862936836328142, -0.00019862936836328142, 0.18007668933629353
1.0, 1.0, 4.0, 4.0, nan, 0.4154956706101057, 0.0, 0.0074, 0.024298486887500005
1.0, 2.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 2.0, 0.0, 1.0, nan, nan, 0.10887120022628932, 1.032308782903895, nan
1.0, 2.0, 0.0, 2.0, nan, nan, 0.0318464335953125, 0.08586695642166912, nan
1.0, 2.0, 0.0, 3.0, nan, nan, 0.06960851766367972, 27.9268899206598, nan
1.0, 2.0, 0.0, 4.0, nan, nan, 35.233059116625505, 0.048709686462453126, nan
1.0, 2.0, 1.0, 0.0, nan, 0.10887120022628932, nan, nan, 1.032308782903895
1.0, 2.0, 1.0, 1.0, nan, 0.8417824204782525, 0.8417824204782525, 1.6727379019602973, 1.6727379019602973
1.0, 2.0, 1.0, 2.0, nan, 0.3747616731070915, 1.478407308488205, 0.3582548586559554, 0.48250855868491793
1.0, 2.0, 1.0, 3.0, nan, 0.10087624502287902, 1.049592953145663, 0.057896146690550425, 0.09933625501230138
1.0, 2.0, 1.0, 4.0, nan, 0.08188723337928705, 0.8542126451190245, 0.06696494472074598, 0.03379086046919065
1.0, 2.0, 2.0, 0.0, nan, 0.0318464335953125, nan, nan, 0.08586695642166912
1.0, 2.0, 2.0, 1.0, nan, 1.478407308488205, 0.3747616731070915, 0.48250855868491793, 0.3582548586559554
1.0, 2.0, 2.0, 2.0, nan, 0.009837687500000001, 0.00978809328125, 0.06952258577273708, 0.062478070166882976
1.0, 2.0, 2.0, 3.0, nan, 1.1996415325645162, 0.14804584364872622, 0.10017798489619428, 0.04466880880009596
1.0, 2.0, 2.0, 4.0, nan, 0.03410655317028126, 0.38947020837466684, 0.0195085585953125, 0.024427806410937503
1.0, 2.0, 3.0, 0.0, nan, 0.06960851766367972, nan, nan, 27.9268899206598
1.0, 2.0, 3.0, 1.0, nan, 1.049592953145663, 0.10087624502287902, 0.09933625501230138, 0.057896146690550425
1.0, 2.0, 3.0, 2.0, nan, 0.14804584364872622, 1.1996415325645162, 0.04466880880009596, 0.10017798489619428
1.0, 2.0, 3.0, 3.0, nan, 0.2829658828536507, 0.2829658828536507, 0.058707298756250005, 0.06348553050935939
1.0, 2.0, 3.0, 4.0, nan, 0.7621918290304418, 0.13785891236069261, 0.03152764159664548, 0.0361565388603902
1.0, 2.0, 4.0, 0.0, nan, 35.233059116625505, nan, nan, 0.048709686462453126
1.0, 2.0, 4.0, 1.0, nan, 0.8542126451190245, 0.08188723337928705, 0.03379086046919065, 0.06696494472074598
1.0, 2.0, 4.0, 2.0, nan, 0.38947020837466684, 0.03410655317028126, 0.024427806410937503, 0.0195085585953125
1.0, 2.0, 4.0, 3.0, nan, 0.13785891236069261, 0.7621918290304418, 0.0361565388603902, 0.03152764159664548
1.0, 2.0, 4.0, 4.0, nan, 0.15922370810049388, 0.14845803848534733, 0.007343999843749999, 0.007343999843749999
1.0, 3.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 3.0, 0.0, 1.0, nan, nan, 0.44823331809389466, 0.05825336601820592, nan
1.0, 3.0, 0.0, 2.0, nan, nan, 0.031847006538170665, 16.257446477950907, nan
1.0, 3.0, 0.0, 3.0, nan, nan, 0.3276175946939567, -2.500000000000002e-05, nan
1.0, 3.0, 0.0, 4.0, nan, nan, 84.8915693129313, 0.10616300897987054, nan
1.0, 3.0, 1.0, 0.0, nan, 0.44823331809389466, nan, nan, 0.05825336601820592
1.0, 3.0, 1.0, 1.0, nan, 0.1543813248148387, 0.1543813248148387, 0.012281640312500001, 0.012281640312500001
1.0, 3.0, 1.0, 2.0, nan, 0.4323984671450103, 0.5087902619557622, 1.4901953826034637, 0.4219995010654645
1.0, 3.0, 1.0, 3.0, nan, 0.39099659335569514, 0.22897354810941384, 1.3738831277533814, 0.2950816346952701
1.0, 3.0, 1.0, 4.0, nan, 0.024292960992507853, 0.6949864168670639, 0.04875980116185147, 0.09738680849742071
1.0, 3.0, 2.0, 0.0, nan, 0.031847006538170665, nan, nan, 16.257446477950907
1.0, 3.0, 2.0, 1.0, nan, 0.5087902619557622, 0.4323984671450103, 0.4219995010654645, 1.4901953826034637
1.0, 3.0, 2.0, 2.0, nan, 0.7837372788696751, 0.7777836484641932, 0.026731250527240985, 0.026731250527240985
1.0, 3.0, 2.0, 3.0, nan, 0.036926, 0.031669184129096896, 0.0293838085953125, 0.47834077691743754
1.0, 3.0, 2.0, 4.0, nan, 0.10562815838620215, 0.05340029619677457, 1.2813923870906887, 0.05285783617159318
1.0, 3.0, 3.0, 0.0, nan, 0.3276175946939567, nan, nan, -2.500000000000002e-05
1.0, 3.0, 3.0, 1.0, nan, 0.22897354810941384, 0.39099659335569514, 0.2950816346952701, 1.3738831277533814
1.0, 3.0, 3.0, 2.0, nan, 0.031669184129096896, 0.036926, 0.47834077691743754, 0.0293838085953125
1.0, 3.0, 3.0, 3.0, nan, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 3.0, 4.0, nan, 0.02900897, 0.029092883247506477, 0.0, 0.11519743819548668
1.0, 3.0, 4.0, 0.0, nan, 84.8915693129313, nan, nan, 0.10616300897987054
1.0, 3.0, 4.0, 1.0, nan, 0.6949864168670639, 0.024292960992507853, 0.09738680849742071, 0.04875980116185147
1.0, 3.0, 4.0, 2.0, nan, 0.05340029619677457, 0.10562815838620215, 0.05285783617159318, 1.2813923870906887
1.0, 3.0, 4.0, 3.0, nan, 0.029092883247506477, 0.02900897, 0.11519743819548668, 0.0
1.0, 3.0, 4.0, 4.0, nan, 0.10989613421638461, 0.10989613421638461, 0.058585712525, 0.029278497499999997
1.0, 4.0, 0.0, 0.0, nan, nan, nan, nan, nan
1.0, 4.0, 0.0, 1.0, nan, nan, 0.4378502395897407, 96.38246302019468, nan
1.0, 4.0, 0.0, 2.0, nan, nan, 0.024330010287029368, 0.24002834923386618, nan
1.0, 4.0, 0.0, 3.0, nan, nan, 0.2739691088849142, 1.2297282764212114, nan
1.0, 4.0, 0.0, 4.0, nan, nan, 0.5043188125, 0.012219779610546875, nan
1.0, 4.0, 1.0, 0.0, nan, 0.4378502395897407, nan, nan, 96.38246302019468
1.0, 4.0, 1.0, 1.0, nan, 1.507167440529652, 1.507167440529652, 0.21448869915580276, 0.21448869915580276
1.0, 4.0, 1.0, 2.0, nan, 0.3645241821643839, 0.051056347603983684, 0.026890957716384046, 0.13112755899139084
1.0, 4.0, 1.0, 3.0, nan, 0.053601451780040305, 0.09748220766628835, 0.8219584219451614, 0.065300911197034
1.0, 4.0, 1.0, 4.0, nan, -0.00010000000000000009, 0.0607433676339046, 0.0073688749999999996, 0.017015243131250003
1.0, 4.0, 2.0, 0.0, nan, 0.024330010287029368, nan, nan, 0.24002834923386618
1.0, 4.0, 2.0, 1.0, nan, 0.051056347603983684, 0.3645241821643839, 0.13112755899139084, 0.026890957716384046
1.0, 4.0, 2.0, 2.0, nan, 0.4288793656938877, 0.4244905720369488, 0.07427217265476406, 0.062466785705178954
1.0, 4.0, 2.0, 3.0, nan, 0.503598607375027, 0.048310804392018625, 0.06440100520432875, 0.02849430064669474
1.0, 4.0, 2.0, 4.0, nan, 0.021903861624593752, 0.0145710879734375, 0.0073316403125, 0.21826449432877576
1.0, 4.0, 3.0, 0.0, nan, 0.2739691088849142, nan, nan, 1.2297282764212114
1.0, 4.0, 3.0, 1.0, nan, 0.09748220766628835, 0.053601451780040305, 0.065300911197034, 0.8219584219451614
1.0, 4.0, 3.0, 2.0, nan, 0.048310804392018625, 0.503598607375027, 0.02849430064669474, 0.06440100520432875
1.0, 4.0, 3.0, 3.0, nan, 0.46609121556379884, 0.46609121556379884, 1.6676985729109177, 1.6652235729109177
1.0, 4.0, 3.0, 4.0, nan, 0.07460981992293875, 0.05285006715372187, 0.019626217149218753, 0.6050646534396528
1.0, 4.0, 4.0, 0.0, nan, 0.5043188125, nan, nan, 0.012219779610546875
1.0, 4.0, 4.0, 1.0, nan, 0.0607433676339046, -0.00010000000000000009, 0.017015243131250003, 0.0073688749999999996
1.0, 4.0, 4.0, 2.0, nan, 0.0145710879734375, 0.021903861624593752, 0.21826449432877576, 0.0073316403125
1.0, 4.0, 4.0, 3.0, nan, 0.05285006715372187, 0.07460981992293875, 0.6050646534396528, 0.019626217149218753
1.0, 4.0, 4.0, 4.0, nan, 0.0, 0.0074, 0.0, 0.0
2.0, 0.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
2.0, 0.0, 0.0, 1.0, 0.9061063748023049, nan, -6.582893287446415, nan, nan
2.0, 0.0, 0.0, 2.0, 0.04159265693514454, nan, 3.6450717921837916, nan, nan
2.0, 0.0, 0.0, 3.0, 0.481509746499629, nan, 100.38918110438436, nan, nan
2.0, 0.0, 0.0, 4.0, 0.4490283191993281, nan, -0.03942101027867911, nan, nan
2.0, 0.0, 1.0, 0.0, 0.9061063748023049, -6.582893287446415, nan, nan, nan
2.0, 0.0, 1.0, 1.0, 0.6068284574692575, -2.327720503196159, -3.393207868019599, nan, nan
2.0, 0.0, 1.0, 2.0, 0.4551472345627398, -1.5581828259325439, -0.008031355925091785, nan, nan
2.0, 0.0, 1.0, 3.0, 0.8735718079384499, -3.2746319796849543, -0.06318594215904874, nan, nan
2.0, 0.0, 1.0, 4.0, 0.8103594071169564, -7.799573112810881, -0.12897807200125824, nan, nan
2.0, 0.0, 2.0, 0.0, 0.04159265693514454, 3.6450717921837916, nan, nan, nan
2.0, 0.0, 2.0, 1.0, 0.4551472345627398, -0.008031355925091785, -1.5581828259325439, nan, nan
2.0, 0.0, 2.0, 2.0, -0.00392972833077767, -0.03350622498671307, -0.03350622498671307, nan, nan
2.0, 0.0, 2.0, 3.0, 0.1774568564813326, -3.9880559877492034, 1.3213918833112361, nan, nan
2.0, 0.0, 2.0, 4.0, 0.4160270433278867, -0.022483823343227786, -0.0026124112104751853, nan, nan
2.0, 0.0, 3.0, 0.0, 0.481509746499629, 100.38918110438436, nan, nan, nan
2.0, 0.0, 3.0, 1.0, 0.8735718079384499, -0.06318594215904874, -3.2746319796849543, nan, nan
2.0, 0.0, 3.0, 2.0, 0.1774568564813326, 1.3213918833112361, -3.9880559877492034, nan, nan
2.0, 0.0, 3.0, 3.0, 2.957725375924892, -18.79624896606826, -19.02228606308072, nan, nan
2.0, 0.0, 3.0, 4.0, 0.038399046244272865, 34.30791122187726, -2.0866504534680033, nan, nan
2.0, 0.0, 4.0, 0.0, 0.4490283191993281, -0.03942101027867911, nan, nan, nan
2.0, 0.0, 4.0, 1.0, 0.8103594071169564, -0.12897807200125824, -7.799573112810881, nan, nan
2.0, 0.0, 4.0, 2.0, 0.4160270433278867, -0.0026124112104751853, -0.022483823343227786, nan, nan
2.0, 0.0, 4.0, 3.0, 0.038399046244272865, -2.0866504534680033, 34.30791122187726, nan, nan
2.0, 0.0, 4.0, 4.0, -0.004341254248014901, -0.07019449696699102, -0.07019449696699102, nan, nan
2.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
2.0, 1.0, 0.0, 1.0, nan, nan, 1.032308782903895, 0.10887120022628932, nan
2.0, 1.0, 0.0, 2.0, nan, nan, 0.08586695642166912, 0.0318464335953125, nan
2.0, 1.0, 0.0, 3.0, nan, nan, 27.9268899206598, 0.06960851766367972, nan
2.0, 1.0, 0.0, 4.0, nan, nan, 0.048709686462453126, 35.233059116625505, nan
2.0, 1.0, 1.0, 0.0, nan, 1.032308782903895, nan, nan, 0.10887120022628932
2.0, 1.0, 1.0, 1.0, nan, 1.6727379019602973, 1.6466509323862337, 0.8203862833113662, 0.8417824204782525
2.0, 1.0, 1.0, 2.0, nan, 0.48250855868491793, 0.3582548586559554, 1.478407308488205, 0.3747616731070915
2.0, 1.0, 1.0, 3.0, nan, 0.09933625501230138, 0.057896146690550425, 1.049592953145663, 0.10087624502287902
