# episode, # turns, reward
165.0, 4.0, -0.32
166.0, 9.0, -0.7200000000000001
167.0, 6.0, -0.4799999999999999
168.0, 4.0, -0.32
169.0, 2.0, -0.16
170.0, 10.0, 1.2799999999999998
171.0, 10.0, -0.8000000000000002
172.0, 8.0, -0.64
173.0, 6.0, -0.4799999999999999
174.0, 17.0, 0.7199999999999995
175.0, 13.0, 1.0399999999999996
176.0, 5.0, 1.68
177.0, 12.0, -0.9600000000000003
178.0, 8.0, 1.44
179.0, 7.0, -0.5599999999999999
180.0, 9.0, 1.3599999999999999
181.0, 10.0, 1.2799999999999998
182.0, 21.0, 0.39999999999999925
183.0, 4.0, 1.76
184.0, 5.0, 1.68
185.0, 3.0, -0.24000000000000002
186.0, 14.0, -1.1200000000000003
187.0, 4.0, 1.76
188.0, 4.0, 1.76
189.0, 9.0, 1.3599999999999999
190.0, 16.0, -1.2800000000000005
191.0, 6.0, -0.4799999999999999
192.0, 4.0, -0.32
193.0, 6.0, -0.4799999999999999
194.0, 9.0, -0.7200000000000001
195.0, 6.0, -0.4799999999999999
196.0, 5.0, 1.68
197.0, 18.0, 0.6399999999999995
198.0, 7.0, 1.52
199.0, 8.0, 1.44
200.0, 21.0, -1.6800000000000008
201.0, 8.0, 1.44
202.0, 9.0, -0.7200000000000001
203.0, 5.0, 1.68
204.0, 7.0, -0.5599999999999999
205.0, 3.0, -0.24000000000000002
206.0, 6.0, -0.4799999999999999
207.0, 3.0, -0.24000000000000002
208.0, 5.0, 1.68
209.0, 8.0, -0.64
210.0, 4.0, -0.32
211.0, 3.0, 1.8399999999999999
212.0, 7.0, 1.52
213.0, 5.0, 1.68
214.0, 7.0, -0.5599999999999999
215.0, 5.0, 1.68
216.0, 4.0, -0.32
217.0, 7.0, -0.5599999999999999
218.0, 3.0, -0.24000000000000002
219.0, 4.0, -0.32
220.0, 18.0, 0.6399999999999995
221.0, 5.0, -0.39999999999999997
222.0, 4.0, -0.32
223.0, 5.0, -0.39999999999999997
224.0, 3.0, -0.24000000000000002
225.0, 3.0, -0.24000000000000002
226.0, 4.0, -0.32
227.0, 5.0, -0.39999999999999997
228.0, 7.0, -0.5599999999999999
229.0, 3.0, 1.8399999999999999
230.0, 5.0, -0.39999999999999997
231.0, 5.0, -0.39999999999999997
232.0, 4.0, -0.32
233.0, 19.0, 0.5599999999999994
234.0, 13.0, -1.0400000000000003
235.0, 11.0, 1.1999999999999997
236.0, 17.0, 0.7199999999999995
237.0, 3.0, 1.8399999999999999
238.0, 6.0, -0.4799999999999999
239.0, 5.0, -0.39999999999999997
240.0, 7.0, -0.5599999999999999
241.0, 7.0, 1.52
242.0, 4.0, -0.32
243.0, 7.0, -0.5599999999999999
244.0, 5.0, -0.39999999999999997
245.0, 5.0, -0.39999999999999997
246.0, 6.0, -0.4799999999999999
247.0, 10.0, -0.8000000000000002
248.0, 7.0, -0.5599999999999999
249.0, 8.0, -0.64
250.0, 7.0, -0.5599999999999999
251.0, 7.0, -0.5599999999999999
252.0, 12.0, -0.9600000000000003
253.0, 14.0, -1.1200000000000003
254.0, 5.0, 1.68
255.0, 9.0, -0.7200000000000001
256.0, 24.0, -1.920000000000001
257.0, 4.0, -0.32
258.0, 8.0, -0.64
259.0, 7.0, 1.52
260.0, 8.0, -0.64
261.0, 5.0, -0.39999999999999997
262.0, 9.0, 1.3599999999999999
263.0, 11.0, 1.1999999999999997
264.0, 11.0, 1.1999999999999997
265.0, 5.0, -0.39999999999999997
266.0, 5.0, 1.68
267.0, 7.0, -0.5599999999999999
268.0, 6.0, -0.4799999999999999
269.0, 4.0, -0.32
270.0, 19.0, -1.5200000000000007
271.0, 9.0, -0.7200000000000001
272.0, 5.0, -0.39999999999999997
273.0, 5.0, -0.39999999999999997
274.0, 12.0, -0.9600000000000003
275.0, 3.0, -0.24000000000000002
276.0, 5.0, -0.39999999999999997
277.0, 3.0, -0.24000000000000002
278.0, 5.0, 1.68
279.0, 10.0, -0.8000000000000002
280.0, 18.0, -1.4400000000000006
281.0, 5.0, 1.68
282.0, 18.0, -1.4400000000000006
283.0, 15.0, -1.2000000000000004
284.0, 5.0, -0.39999999999999997
285.0, 4.0, -0.32
286.0, 5.0, -0.39999999999999997
287.0, 12.0, 1.1199999999999997
288.0, 5.0, -0.39999999999999997
289.0, 11.0, -0.8800000000000002
290.0, 5.0, -0.39999999999999997
291.0, 9.0, 1.3599999999999999
292.0, 11.0, 1.1999999999999997
293.0, 4.0, -0.32
294.0, 5.0, 1.68
295.0, 12.0, -0.9600000000000003
296.0, 11.0, -0.8800000000000002
297.0, 3.0, -0.24000000000000002
298.0, 6.0, -0.4799999999999999
299.0, 25.0, -2.000000000000001
300.0, 47.0, -3.7600000000000025
301.0, 6.0, 1.6
302.0, 6.0, 1.6
303.0, 5.0, -0.39999999999999997
304.0, 13.0, -1.0400000000000003
305.0, 4.0, -0.32
306.0, 15.0, -1.2000000000000004
307.0, 5.0, 1.68
308.0, 13.0, -1.0400000000000003
309.0, 5.0, -0.39999999999999997
310.0, 5.0, 1.68
311.0, 6.0, -0.4799999999999999
312.0, 4.0, -0.32
313.0, 29.0, -2.320000000000001
314.0, 11.0, -0.8800000000000002
315.0, 11.0, -0.8800000000000002
316.0, 6.0, -0.4799999999999999
317.0, 3.0, -0.24000000000000002
318.0, 4.0, -0.32
319.0, 6.0, 1.6
320.0, 5.0, -0.39999999999999997
321.0, 5.0, -0.39999999999999997
322.0, 4.0, -0.32
323.0, 5.0, -0.39999999999999997
324.0, 3.0, -0.24000000000000002
325.0, 10.0, -0.8000000000000002
326.0, 4.0, 1.76
327.0, 7.0, -0.5599999999999999
328.0, 3.0, -0.24000000000000002
329.0, 16.0, -1.2800000000000005
330.0, 5.0, 1.68
331.0, 6.0, -0.4799999999999999
332.0, 13.0, -1.0400000000000003
333.0, 20.0, -1.6000000000000008
334.0, 5.0, -0.39999999999999997
335.0, 12.0, -0.9600000000000003
336.0, 8.0, 1.44
337.0, 3.0, -0.24000000000000002
338.0, 6.0, -0.4799999999999999
339.0, 6.0, -0.4799999999999999
340.0, 5.0, 1.68
341.0, 8.0, -0.64
342.0, 4.0, -0.32
343.0, 5.0, -0.39999999999999997
344.0, 5.0, -0.39999999999999997
345.0, 5.0, 1.68
346.0, 7.0, -0.5599999999999999
347.0, 11.0, -0.8800000000000002
348.0, 7.0, 1.52
349.0, 20.0, -1.6000000000000008
350.0, 2.0, -0.16
351.0, 8.0, -0.64
352.0, 6.0, 1.6
353.0, 21.0, -1.6800000000000008
354.0, 7.0, -0.5599999999999999
355.0, 7.0, -0.5599999999999999
356.0, 29.0, -2.320000000000001
357.0, 12.0, -0.9600000000000003
358.0, 10.0, -0.8000000000000002
359.0, 10.0, -0.8000000000000002
360.0, 9.0, -0.7200000000000001
361.0, 2.0, -0.16
362.0, 4.0, -0.32
363.0, 7.0, 1.52
364.0, 4.0, -0.32
365.0, 5.0, -0.39999999999999997
366.0, 3.0, -0.24000000000000002
367.0, 25.0, 0.07999999999999896
368.0, 17.0, -1.3600000000000005
369.0, 14.0, -1.1200000000000003
370.0, 4.0, 1.76
371.0, 4.0, 1.76
372.0, 11.0, -0.8800000000000002
373.0, 27.0, -2.160000000000001
374.0, 11.0, -0.8800000000000002
375.0, 5.0, -0.39999999999999997
376.0, 7.0, 1.52
377.0, 16.0, -1.2800000000000005
378.0, 4.0, 1.76
379.0, 4.0, -0.32
380.0, 5.0, 1.68
381.0, 13.0, -1.0400000000000003
382.0, 3.0, -0.24000000000000002
383.0, 5.0, -0.39999999999999997
384.0, 5.0, -0.39999999999999997
385.0, 3.0, -0.24000000000000002
386.0, 8.0, -0.64
387.0, 8.0, -0.64
388.0, 13.0, 1.0399999999999996
389.0, 9.0, -0.7200000000000001
390.0, 4.0, 1.76
391.0, 16.0, 0.7999999999999996
392.0, 3.0, -0.24000000000000002
393.0, 7.0, -0.5599999999999999
394.0, 6.0, -0.4799999999999999
395.0, 5.0, -0.39999999999999997
396.0, 8.0, -0.64
397.0, 4.0, 1.76
398.0, 5.0, -0.39999999999999997
399.0, 11.0, -0.8800000000000002
400.0, 11.0, -0.8800000000000002
401.0, 3.0, -0.24000000000000002
402.0, 7.0, -0.5599999999999999
403.0, 6.0, -0.4799999999999999
404.0, 4.0, -0.32
405.0, 3.0, -0.24000000000000002
406.0, 4.0, -0.32
407.0, 10.0, 1.2799999999999998
408.0, 15.0, -1.2000000000000004
409.0, 5.0, -0.39999999999999997
410.0, 3.0, 1.8399999999999999
411.0, 5.0, -0.39999999999999997
412.0, 7.0, 1.52
413.0, 6.0, -0.4799999999999999
414.0, 9.0, 1.3599999999999999
415.0, 8.0, -0.64
416.0, 6.0, 1.6
417.0, 12.0, -0.9600000000000003
418.0, 5.0, -0.39999999999999997
419.0, 3.0, -0.24000000000000002
420.0, 6.0, -0.4799999999999999
421.0, 4.0, 1.76
422.0, 5.0, -0.39999999999999997
423.0, 6.0, -0.4799999999999999
424.0, 24.0, -1.920000000000001
425.0, 6.0, -0.4799999999999999
426.0, 9.0, -0.7200000000000001
427.0, 14.0, -1.1200000000000003
428.0, 3.0, 1.8399999999999999
429.0, 4.0, -0.32
430.0, 3.0, -0.24000000000000002
431.0, 4.0, -0.32
432.0, 21.0, -1.6800000000000008
433.0, 8.0, -0.64
434.0, 4.0, -0.32
435.0, 27.0, -0.08000000000000096
436.0, 4.0, -0.32
437.0, 3.0, -0.24000000000000002
438.0, 18.0, -1.4400000000000006
439.0, 20.0, -1.6000000000000008
440.0, 27.0, -2.160000000000001
441.0, 5.0, -0.39999999999999997
442.0, 3.0, 1.8399999999999999
443.0, 6.0, -0.4799999999999999
444.0, 4.0, -0.32
445.0, 4.0, -0.32
446.0, 5.0, -0.39999999999999997
447.0, 10.0, -0.8000000000000002
448.0, 5.0, 1.68
449.0, 8.0, -0.64
450.0, 12.0, -0.9600000000000003
451.0, 4.0, -0.32
452.0, 5.0, -0.39999999999999997
453.0, 4.0, -0.32
454.0, 4.0, 1.76
455.0, 13.0, -1.0400000000000003
456.0, 17.0, 0.7199999999999995
457.0, 4.0, -0.32
458.0, 5.0, 1.68
459.0, 6.0, -0.4799999999999999
460.0, 4.0, -0.32
461.0, 6.0, -0.4799999999999999
462.0, 8.0, -0.64
463.0, 9.0, -0.7200000000000001
464.0, 3.0, -0.24000000000000002
465.0, 4.0, -0.32
466.0, 8.0, -0.64
467.0, 12.0, 1.1199999999999997
468.0, 6.0, -0.4799999999999999
469.0, 9.0, -0.7200000000000001
470.0, 6.0, -0.4799999999999999
471.0, 24.0, -1.920000000000001
472.0, 3.0, -0.24000000000000002
473.0, 19.0, -1.5200000000000007
474.0, 20.0, -1.6000000000000008
475.0, 16.0, -1.2800000000000005
476.0, 7.0, -0.5599999999999999
477.0, 5.0, -0.39999999999999997
478.0, 16.0, -1.2800000000000005
479.0, 3.0, -0.24000000000000002
480.0, 6.0, 1.6
481.0, 9.0, -0.7200000000000001
482.0, 4.0, -0.32
483.0, 7.0, -0.5599999999999999
484.0, 7.0, 1.52
485.0, 9.0, -0.7200000000000001
486.0, 3.0, -0.24000000000000002
487.0, 10.0, -0.8000000000000002
488.0, 13.0, -1.0400000000000003
489.0, 4.0, -0.32
490.0, 4.0, 1.76
491.0, 4.0, -0.32
492.0, 10.0, -0.8000000000000002
493.0, 4.0, 1.76
494.0, 3.0, -0.24000000000000002
495.0, 9.0, 1.3599999999999999
496.0, 14.0, -1.1200000000000003
497.0, 18.0, -1.4400000000000006
498.0, 6.0, -0.4799999999999999
499.0, 4.0, -0.32
500.0, 19.0, -1.5200000000000007
501.0, 3.0, -0.24000000000000002
502.0, 4.0, 1.76
503.0, 15.0, -1.2000000000000004
504.0, 4.0, -0.32
505.0, 9.0, -0.7200000000000001
506.0, 3.0, -0.24000000000000002
507.0, 7.0, 1.52
508.0, 6.0, 1.6
509.0, 4.0, 1.76
510.0, 5.0, -0.39999999999999997
511.0, 11.0, 1.1999999999999997
512.0, 18.0, 0.6399999999999995
513.0, 4.0, 1.76
514.0, 12.0, 1.1199999999999997
515.0, 3.0, -0.24000000000000002
516.0, 6.0, -0.4799999999999999
517.0, 6.0, 1.6
518.0, 8.0, -0.64
519.0, 7.0, -0.5599999999999999
520.0, 17.0, -1.3600000000000005
521.0, 4.0, -0.32
522.0, 8.0, 1.44
523.0, 10.0, -0.8000000000000002
524.0, 7.0, -0.5599999999999999
525.0, 6.0, -0.4799999999999999
526.0, 4.0, -0.32
527.0, 14.0, -1.1200000000000003
528.0, 6.0, 1.6
529.0, 4.0, 1.76
530.0, 7.0, -0.5599999999999999
531.0, 10.0, -0.8000000000000002
532.0, 3.0, -0.24000000000000002
533.0, 4.0, 1.76
534.0, 5.0, 1.68
535.0, 12.0, -0.9600000000000003
536.0, 8.0, -0.64
537.0, 7.0, 1.52
538.0, 5.0, -0.39999999999999997
539.0, 9.0, -0.7200000000000001
540.0, 14.0, 0.9599999999999997
541.0, 4.0, -0.32
542.0, 10.0, -0.8000000000000002
543.0, 14.0, -1.1200000000000003
544.0, 9.0, 1.3599999999999999
545.0, 4.0, -0.32
546.0, 15.0, -1.2000000000000004
547.0, 6.0, -0.4799999999999999
548.0, 6.0, -0.4799999999999999
549.0, 3.0, 1.8399999999999999
550.0, 4.0, -0.32
551.0, 14.0, -1.1200000000000003
552.0, 7.0, -0.5599999999999999
553.0, 3.0, 1.8399999999999999
554.0, 4.0, -0.32
555.0, 6.0, 1.6
556.0, 6.0, 1.6
557.0, 3.0, -0.24000000000000002
558.0, 3.0, -0.24000000000000002
559.0, 8.0, -0.64
560.0, 21.0, -1.6800000000000008
561.0, 8.0, -0.64
562.0, 6.0, -0.4799999999999999
563.0, 15.0, -1.2000000000000004
564.0, 3.0, 1.8399999999999999
565.0, 13.0, 1.0399999999999996
566.0, 3.0, -0.24000000000000002
567.0, 9.0, -0.7200000000000001
568.0, 4.0, -0.32
569.0, 6.0, -0.4799999999999999
570.0, 13.0, -1.0400000000000003
571.0, 9.0, -0.7200000000000001
572.0, 7.0, -0.5599999999999999
573.0, 6.0, 1.6
574.0, 5.0, -0.39999999999999997
575.0, 7.0, -0.5599999999999999
576.0, 18.0, -1.4400000000000006
577.0, 7.0, -0.5599999999999999
578.0, 8.0, -0.64
579.0, 3.0, -0.24000000000000002
580.0, 4.0, -0.32
581.0, 5.0, 1.68
582.0, 3.0, -0.24000000000000002
583.0, 6.0, -0.4799999999999999
584.0, 13.0, -1.0400000000000003
585.0, 8.0, -0.64
586.0, 6.0, -0.4799999999999999
587.0, 15.0, -1.2000000000000004
588.0, 9.0, 1.3599999999999999
589.0, 2.0, -0.16
590.0, 4.0, -0.32
591.0, 4.0, -0.32
592.0, 26.0, -2.080000000000001
593.0, 8.0, -0.64
594.0, 3.0, -0.24000000000000002
595.0, 6.0, -0.4799999999999999
596.0, 3.0, -0.24000000000000002
597.0, 4.0, 1.76
598.0, 3.0, -0.24000000000000002
599.0, 8.0, -0.64
600.0, 6.0, -0.4799999999999999
601.0, 8.0, -0.64
602.0, 27.0, -2.160000000000001
603.0, 13.0, -1.0400000000000003
604.0, 9.0, -0.7200000000000001
605.0, 18.0, 0.6399999999999995
606.0, 3.0, -0.24000000000000002
607.0, 12.0, 1.1199999999999997
608.0, 7.0, -0.5599999999999999
609.0, 6.0, 1.6
610.0, 5.0, -0.39999999999999997
611.0, 18.0, 0.6399999999999995
612.0, 4.0, -0.32
613.0, 8.0, -0.64
614.0, 8.0, -0.64
615.0, 4.0, -0.32
616.0, 18.0, -1.4400000000000006
617.0, 13.0, -1.0400000000000003
618.0, 7.0, -0.5599999999999999
619.0, 6.0, -0.4799999999999999
620.0, 4.0, -0.32
621.0, 8.0, -0.64
622.0, 8.0, -0.64
623.0, 5.0, -0.39999999999999997
624.0, 7.0, -0.5599999999999999
625.0, 23.0, -1.840000000000001
626.0, 13.0, -1.0400000000000003
627.0, 19.0, -1.5200000000000007
628.0, 8.0, -0.64
629.0, 18.0, 0.6399999999999995
630.0, 4.0, 1.76
631.0, 10.0, -0.8000000000000002
632.0, 8.0, -0.64
633.0, 4.0, 1.76
634.0, 7.0, -0.5599999999999999
635.0, 4.0, -0.32
636.0, 6.0, 1.6
637.0, 8.0, -0.64
638.0, 5.0, -0.39999999999999997
639.0, 7.0, -0.5599999999999999
640.0, 6.0, 1.6
641.0, 5.0, -0.39999999999999997
642.0, 6.0, -0.4799999999999999
643.0, 11.0, -0.8800000000000002
644.0, 4.0, -0.32
645.0, 4.0, -0.32
646.0, 4.0, -0.32
647.0, 4.0, 1.76
648.0, 17.0, 0.7199999999999995
649.0, 5.0, -0.39999999999999997
650.0, 9.0, -0.7200000000000001
651.0, 9.0, 1.3599999999999999
652.0, 5.0, -0.39999999999999997
653.0, 3.0, -0.24000000000000002
654.0, 4.0, -0.32
655.0, 4.0, -0.32
656.0, 13.0, -1.0400000000000003
657.0, 4.0, 1.76
658.0, 14.0, -1.1200000000000003
659.0, 9.0, -0.7200000000000001
660.0, 11.0, -0.8800000000000002
661.0, 8.0, 1.44
662.0, 3.0, -0.24000000000000002
663.0, 6.0, 1.6
664.0, 3.0, -0.24000000000000002
665.0, 4.0, -0.32
666.0, 5.0, -0.39999999999999997
667.0, 3.0, -0.24000000000000002
668.0, 2.0, -0.16
669.0, 9.0, -0.7200000000000001
670.0, 9.0, -0.7200000000000001
671.0, 13.0, -1.0400000000000003
672.0, 6.0, -0.4799999999999999
673.0, 4.0, -0.32
674.0, 9.0, -0.7200000000000001
675.0, 4.0, 1.76
676.0, 5.0, 1.68
677.0, 12.0, -0.9600000000000003
678.0, 8.0, -0.64
679.0, 6.0, -0.4799999999999999
680.0, 8.0, -0.64
681.0, 4.0, -0.32
682.0, 4.0, -0.32
683.0, 15.0, 0.8799999999999997
684.0, 8.0, -0.64
685.0, 14.0, -1.1200000000000003
686.0, 5.0, -0.39999999999999997
687.0, 16.0, 0.7999999999999996
688.0, 6.0, -0.4799999999999999
689.0, 8.0, -0.64
690.0, 12.0, -0.9600000000000003
691.0, 9.0, -0.7200000000000001
692.0, 4.0, -0.32
693.0, 5.0, 1.68
694.0, 4.0, -0.32
695.0, 11.0, 1.1999999999999997
696.0, 5.0, -0.39999999999999997
697.0, 13.0, -1.0400000000000003
698.0, 3.0, -0.24000000000000002
699.0, 9.0, -0.7200000000000001
700.0, 4.0, 1.76
701.0, 3.0, -0.24000000000000002
702.0, 10.0, -0.8000000000000002
703.0, 5.0, 1.68
704.0, 3.0, -0.24000000000000002
705.0, 17.0, -1.3600000000000005
706.0, 16.0, -1.2800000000000005
707.0, 9.0, -0.7200000000000001
708.0, 7.0, -0.5599999999999999
709.0, 3.0, -0.24000000000000002
710.0, 14.0, -1.1200000000000003
711.0, 5.0, -0.39999999999999997
712.0, 6.0, -0.4799999999999999
713.0, 4.0, -0.32
714.0, 23.0, -1.840000000000001
715.0, 5.0, -0.39999999999999997
716.0, 16.0, -1.2800000000000005
717.0, 8.0, -0.64
718.0, 6.0, -0.4799999999999999
719.0, 11.0, -0.8800000000000002
720.0, 6.0, -0.4799999999999999
721.0, 5.0, -0.39999999999999997
722.0, 11.0, -0.8800000000000002
723.0, 10.0, -0.8000000000000002
724.0, 9.0, -0.7200000000000001
725.0, 8.0, -0.64
726.0, 4.0, -0.32
727.0, 3.0, -0.24000000000000002
728.0, 14.0, -1.1200000000000003
729.0, 13.0, 1.0399999999999996
730.0, 4.0, -0.32
731.0, 14.0, -1.1200000000000003
732.0, 13.0, -1.0400000000000003
733.0, 4.0, -0.32
734.0, 5.0, -0.39999999999999997
735.0, 7.0, -0.5599999999999999
736.0, 4.0, -0.32
737.0, 6.0, -0.4799999999999999
738.0, 4.0, 1.76
739.0, 4.0, -0.32
740.0, 6.0, -0.4799999999999999
741.0, 7.0, -0.5599999999999999
742.0, 4.0, -0.32
743.0, 8.0, -0.64
744.0, 8.0, 1.44
745.0, 12.0, 1.1199999999999997
746.0, 9.0, -0.7200000000000001
747.0, 7.0, -0.5599999999999999
748.0, 10.0, 1.2799999999999998
749.0, 6.0, -0.4799999999999999
750.0, 4.0, 1.76
751.0, 4.0, 1.76
752.0, 11.0, -0.8800000000000002
753.0, 3.0, -0.24000000000000002
754.0, 8.0, 1.44
755.0, 4.0, -0.32
756.0, 5.0, -0.39999999999999997
757.0, 11.0, -0.8800000000000002
758.0, 7.0, -0.5599999999999999
759.0, 7.0, 1.52
760.0, 4.0, -0.32
761.0, 7.0, -0.5599999999999999
762.0, 4.0, 1.76
763.0, 12.0, -0.9600000000000003
764.0, 4.0, -0.32
765.0, 10.0, -0.8000000000000002
766.0, 4.0, -0.32
767.0, 4.0, 1.76
768.0, 10.0, -0.8000000000000002
769.0, 5.0, -0.39999999999999997
770.0, 30.0, -2.4000000000000012
771.0, 4.0, 1.76
772.0, 15.0, -1.2000000000000004
773.0, 4.0, -0.32
774.0, 4.0, -0.32
775.0, 7.0, 1.52
776.0, 5.0, 1.68
777.0, 13.0, -1.0400000000000003
778.0, 3.0, -0.24000000000000002
779.0, 10.0, -0.8000000000000002
780.0, 3.0, -0.24000000000000002
781.0, 16.0, -1.2800000000000005
782.0, 4.0, -0.32
783.0, 7.0, -0.5599999999999999
784.0, 9.0, -0.7200000000000001
785.0, 4.0, 1.76
786.0, 4.0, -0.32
787.0, 4.0, 1.76
788.0, 4.0, -0.32
789.0, 3.0, 1.8399999999999999
790.0, 6.0, -0.4799999999999999
791.0, 4.0, -0.32
792.0, 4.0, 1.76
793.0, 3.0, -0.24000000000000002
794.0, 9.0, -0.7200000000000001
795.0, 4.0, -0.32
796.0, 11.0, -0.8800000000000002
797.0, 6.0, -0.4799999999999999
798.0, 22.0, -1.760000000000001
799.0, 4.0, 1.76
800.0, 3.0, -0.24000000000000002
801.0, 4.0, 1.76
802.0, 5.0, -0.39999999999999997
803.0, 9.0, 1.3599999999999999
804.0, 12.0, -0.9600000000000003
805.0, 4.0, 1.76
806.0, 4.0, -0.32
807.0, 27.0, -2.160000000000001
808.0, 9.0, -0.7200000000000001
809.0, 5.0, -0.39999999999999997
810.0, 10.0, -0.8000000000000002
