# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.9034176946438515, -0.02100000000000002, 0.0, 13.732604073856049, 0.0
0.0, 4.0, 0.0, 2.0, 0.8427375, 0.0, 0.0, 1.6830870164371015, 0.0
0.0, 4.0, 0.0, 3.0, 2.4312986560292877, 0.23110529804500002, 0.0, 0.9063699073801509, 0.0
0.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.4851, 0.0
0.0, 4.0, 1.0, 0.0, 1.9034176946438515, 0.0, -0.02100000000000002, 0.0, 13.732604073856049
0.0, 4.0, 1.0, 1.0, 0.915438602369016, -0.0020000000000000018, -0.0020000000000000018, 2.092497591290012, 2.092497591290012
0.0, 4.0, 1.0, 2.0, 1.1458636199999999, 1.25668237698, -0.0010000000000000009, 0.734373715, 1.9493722031418206
0.0, 4.0, 1.0, 3.0, 2.1284648907481185, -0.1355, -0.0010000000000000009, 0.20199999999999996, 0.05
0.0, 4.0, 1.0, 4.0, 0.0, 1.3008043902500859, 0.0, -0.05, 0.0
0.0, 4.0, 2.0, 0.0, 0.8427375, 0.0, 0.0, 0.0, 1.6830870164371015
0.0, 4.0, 2.0, 1.0, 1.1458636199999999, -0.0010000000000000009, 1.25668237698, 1.9493722031418206, 0.734373715
0.0, 4.0, 2.0, 2.0, 0.63924894, 0.198, 0.5742, 2.2319681339824005, 2.3547713205841605
0.0, 4.0, 2.0, 3.0, 0.6633, -0.0059000000000000025, 1.3306522449177591, -0.3039728700575022, 1.2465715131766193
0.0, 4.0, 2.0, 4.0, 1.867318009487616, 0.0, 0.247, 0.475182, 0.34600000000000003
0.0, 4.0, 3.0, 0.0, 2.4312986560292877, 0.0, 0.23110529804500002, 0.0, 0.9063699073801509
0.0, 4.0, 3.0, 1.0, 2.1284648907481185, -0.0010000000000000009, -0.1355, 0.05, 0.20199999999999996
0.0, 4.0, 3.0, 2.0, 0.6633, 1.3306522449177591, -0.0059000000000000025, 1.2465715131766193, -0.3039728700575022
0.0, 4.0, 3.0, 3.0, 1.4146121018328275, -0.3101226226238237, -0.3101226226238237, 0.2682108099210336, 0.448408407309918
0.0, 4.0, 3.0, 4.0, 2.3425645260600954, 0.18810000000000002, 0.26050000000000006, 0.532702928493686, 0.0040000000000000036
0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4851
0.0, 4.0, 4.0, 1.0, 0.0, 0.0, 1.3008043902500859, 0.0, -0.05
0.0, 4.0, 4.0, 2.0, 1.867318009487616, 0.247, 0.0, 0.34600000000000003, 0.475182
0.0, 4.0, 4.0, 3.0, 2.3425645260600954, 0.26050000000000006, 0.18810000000000002, 0.0040000000000000036, 0.532702928493686
0.0, 4.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.6164501211000001, 0.6164501211000001
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 2.3799710775231637, 3.2883171908159303, 0.0, 1.9796106784400582
1.0, 0.0, 0.0, 2.0, 1.7591762279618999, 0.099, 2.248307377732356, 0.0, 1.9539459044286889
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 2.7405562584145753, 0.0, 1.269722031468015
1.0, 0.0, 0.0, 4.0, 1.8303211005765003, 0.0, 44.40369811310383, 0.0, -0.007000000000000006
1.0, 0.0, 1.0, 0.0, 0.0, 3.2883171908159303, 2.3799710775231637, 1.9796106784400582, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.2428991817648143, 2.216609263588333, 0.4554, 0.4554
1.0, 0.0, 1.0, 2.0, 0.0, 1.7161920043938952, 1.627372093900695, 0.099, 0.47919999999999996
1.0, 0.0, 1.0, 3.0, 0.0, 3.0736977043370737, 1.6194331598981595, -0.095, 0.0
1.0, 0.0, 1.0, 4.0, 0.0, 0.9973780500999999, 3.7850092055949855, 1.384180056, 0.0
1.0, 0.0, 2.0, 0.0, 1.7591762279618999, 2.248307377732356, 0.099, 1.9539459044286889, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 1.627372093900695, 1.7161920043938952, 0.47919999999999996, 0.099
1.0, 0.0, 2.0, 2.0, 0.0, 2.8756534000140332, 2.8756534000140332, 1.5312899712999999, 1.5312899712999999
1.0, 0.0, 2.0, 3.0, 0.0, 3.066915521307858, 2.085509076805488, 2.07310542724756, 1.3771425754856583
1.0, 0.0, 2.0, 4.0, 0.0, 1.6941287541639998, 3.4634295362121867, 0.9446548, -0.0040000000000000036
1.0, 0.0, 3.0, 0.0, 0.0, 2.7405562584145753, 0.0, 1.269722031468015, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 1.6194331598981595, 3.0736977043370737, 0.0, -0.095
1.0, 0.0, 3.0, 2.0, 0.0, 2.085509076805488, 3.066915521307858, 1.3771425754856583, 2.07310542724756
1.0, 0.0, 3.0, 3.0, 0.0, 2.536038545809641, 2.536038545809641, 1.046331, 0.8475281099999998
1.0, 0.0, 3.0, 4.0, 0.0, 1.049417839131402, 2.365735377899318, 1.06005321, -0.010000000000000009
1.0, 0.0, 4.0, 0.0, 1.8303211005765003, 44.40369811310383, 0.0, -0.007000000000000006, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 3.7850092055949855, 0.9973780500999999, 0.0, 1.384180056
1.0, 0.0, 4.0, 2.0, 0.0, 3.4634295362121867, 1.6941287541639998, -0.0040000000000000036, 0.9446548
1.0, 0.0, 4.0, 3.0, 0.0, 2.365735377899318, 1.049417839131402, -0.010000000000000009, 1.06005321
1.0, 0.0, 4.0, 4.0, -0.0010000000000000009, 3.2337045395007857, 3.2337045395007857, -0.0050000000000000044, -0.008000000000000007
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.099, 2.5092022617395147, 2.5092022617395147, 0.3861
1.0, 1.0, 0.0, 2.0, 0.4653, 1.77827403798, 0.0, 0.0, 1.897446634182
1.0, 1.0, 0.0, 3.0, 0.0, 2.9574063974627216, 1.415381210172694, 1.415381210172694, 2.9586657577164495
1.0, 1.0, 0.0, 4.0, 2.9448128951177095, 0.35730701500000006, 0.750642, 0.750642, 0.35730701500000006
1.0, 1.0, 1.0, 0.0, 0.0, 2.5092022617395147, 0.3861, 0.3861, 1.9173240901776607
1.0, 1.0, 1.0, 1.0, 0.0, 1.9730412380955755, 2.143585049408461, 2.9503581676772237, 1.5100983609978358
1.0, 1.0, 1.0, 2.0, 0.0, 2.9982852991452225, 2.1927539700263123, 2.171478573023681, 2.9982852991452225
1.0, 1.0, 1.0, 3.0, 0.0, 1.0765858752, 2.777330573889502, 2.598597516500552, 0.877206528
1.0, 1.0, 1.0, 4.0, 0.0, 2.695850487914482, 0.396, 0.099, 2.695850487914482
1.0, 1.0, 2.0, 0.0, 0.4653, 0.0, 1.897446634182, 1.897446634182, 0.0
1.0, 1.0, 2.0, 1.0, 0.0, 2.171478573023681, 2.924644311785664, 2.9982852991452225, 2.171478573023681
1.0, 1.0, 2.0, 2.0, 0.0, 1.27226640519, 1.4965915622092074, 2.6159939421181737, 1.10560324347
1.0, 1.0, 2.0, 3.0, 0.0, 1.797078447150994, 3.586710107567932, 3.586710107567932, 1.797078447150994
1.0, 1.0, 2.0, 4.0, 0.0, 1.3557986311791137, 2.6380803754911963, 2.6870803754911963, 1.3557986311791137
1.0, 1.0, 3.0, 0.0, 0.0, 1.415381210172694, 2.9586657577164495, 2.9586657577164495, 1.132645789080771
1.0, 1.0, 3.0, 1.0, 0.0, 2.598597516500552, 1.0765858752, 1.0765858752, 2.598597516500552
1.0, 1.0, 3.0, 2.0, 0.0, 2.638290177850501, 1.886753830167771, 1.797078447150994, 3.586710107567932
1.0, 1.0, 3.0, 3.0, 0.0, 0.5594688000000001, 2.242483185265614, 0.0, 0.7287588
1.0, 1.0, 3.0, 4.0, 0.0, 1.13136318, 2.472299091978682, 2.5269989910874244, 1.8843033441581998
1.0, 1.0, 4.0, 0.0, 2.9448128951177095, 0.8623778, 0.35730701500000006, 0.34256335000000004, 0.750642
1.0, 1.0, 4.0, 1.0, 0.0, 0.396, 2.6373894310160906, 2.695850487914482, 0.396
1.0, 1.0, 4.0, 2.0, 0.0, 2.6380803754911963, 1.3557986311791137, 1.5469984790879039, 2.6380803754911963
1.0, 1.0, 4.0, 3.0, 0.0, 2.472299091978682, 1.13136318, 1.13136318, 2.472299091978682
1.0, 1.0, 4.0, 4.0, 0.0, 0.3283834769999999, 0.11155000000000001, 0.8262499493125885, 0.34600000000000003
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.18810000000000002, 2.688612358362572, 1.267325945424, 1.013364
1.0, 2.0, 0.0, 2.0, 1.19150064, 0.42065100000000005, 2.4911531929353297, 0.099, 0.7524000000000001
1.0, 2.0, 0.0, 3.0, 0.0, 1.0563411870000001, 2.120660253792344, 4.02742149971809, 1.2998848104
1.0, 2.0, 0.0, 4.0, 1.3013345396699998, 0.0, 4.175580089645188, 1.0103711180261108, 1.2782728445000002
1.0, 2.0, 1.0, 0.0, 0.0, 2.688612358362572, 0.18810000000000002, 1.013364, 1.267325945424
1.0, 2.0, 1.0, 1.0, 0.0, 1.9896905923376416, 1.9887215331038774, 0.797841, 0.797841
1.0, 2.0, 1.0, 2.0, 0.0, 1.9478912132340946, 1.824563467952386, 1.85500879689171, 3.0282123559896403
1.0, 2.0, 1.0, 3.0, 0.0, 0.44748, 3.118064830645512, 1.215492597, 0.5742
1.0, 2.0, 1.0, 4.0, 0.0, 1.6612303503806998, 3.6420394987524016, 2.049643119263949, 2.151904709546768
1.0, 2.0, 2.0, 0.0, 1.19150064, 2.4911531929353297, 0.42065100000000005, 0.7524000000000001, 0.099
1.0, 2.0, 2.0, 1.0, 0.0, 1.824563467952386, 1.9478912132340946, 3.0282123559896403, 1.85500879689171
1.0, 2.0, 2.0, 2.0, 0.0, 2.446288874080742, 2.446288874080742, 0.4752, 0.198
1.0, 2.0, 2.0, 3.0, 0.0, 1.8058719632342402, 1.3804853832, 1.8059885038799999, 2.746046847395768
1.0, 2.0, 2.0, 4.0, 0.0, 2.1212379781702646, 0.70202342826, 1.4399930670236099, 1.3941410103819003
1.0, 2.0, 3.0, 0.0, 0.0, 2.120660253792344, 1.0563411870000001, 1.2998848104, 4.02742149971809
1.0, 2.0, 3.0, 1.0, 0.0, 3.118064830645512, 0.44748, 0.5742, 1.215492597
1.0, 2.0, 3.0, 2.0, 0.0, 1.3804853832, 1.8058719632342402, 2.746046847395768, 1.8059885038799999
1.0, 2.0, 3.0, 3.0, 0.0, 0.778041, 0.3861, 2.945927316594174, 2.945927316594174
1.0, 2.0, 3.0, 4.0, 0.0, 2.645044382851245, 1.0962214725114474, 1.235052730812186, 1.1450613195811412
1.0, 2.0, 4.0, 0.0, 1.3013345396699998, 4.175580089645188, 0.0, 1.2782728445000002, 1.0103711180261108
1.0, 2.0, 4.0, 1.0, 0.0, 3.6420394987524016, 1.6612303503806998, 2.151904709546768, 2.049643119263949
1.0, 2.0, 4.0, 2.0, 0.0, 0.70202342826, 2.1212379781702646, 1.3941410103819003, 1.4399930670236099
1.0, 2.0, 4.0, 3.0, 0.0, 1.0962214725114474, 2.645044382851245, 1.1450613195811412, 1.235052730812186
1.0, 2.0, 4.0, 4.0, 0.0, 2.170159654225688, 2.170159654225688, 3.7808079964709904, 3.870897773856656
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 1.145331, 1.8995750578772483, 3.182232328746814, 0.8417376
1.0, 3.0, 0.0, 2.0, 0.982240479, 0.6184400000000001, 2.480102065533248, 6.190621930235135, 0.37620000000000003
1.0, 3.0, 0.0, 3.0, 0.0, 1.0654053300000002, 0.8686882314, 1.56816606177, 2.683485942936949
1.0, 3.0, 0.0, 4.0, 2.214800428428592, 1.7317336192630468, 2.1170733616170256, 2.1191731993026135, 1.8473210653434287
1.0, 3.0, 1.0, 0.0, 0.0, 1.8995750578772483, 1.145331, 0.8417376, 3.182232328746814
1.0, 3.0, 1.0, 1.0, 0.0, 2.357627282376237, 2.357627282376237, 1.4026480380000002, 1.2672198000000001
1.0, 3.0, 1.0, 2.0, 0.0, 1.7341150429353283, 1.914910984354227, 1.9422424001997651, 1.8653977306403373
1.0, 3.0, 1.0, 3.0, 0.0, 1.0764369, 1.1657091204000003, 0.797841, 2.8306236285826705
1.0, 3.0, 1.0, 4.0, 0.0, 0.96375213, 3.5720608070654367, 1.2795019380000001, 0.0
1.0, 3.0, 2.0, 0.0, 0.982240479, 2.480102065533248, 0.6184400000000001, 0.37620000000000003, 6.190621930235135
1.0, 3.0, 2.0, 1.0, 0.0, 1.914910984354227, 1.7341150429353283, 1.8653977306403373, 1.9422424001997651
1.0, 3.0, 2.0, 2.0, 0.0, 1.5710221187669515, 1.5977528162012307, 1.8485672209545285, 1.8485672209545285
1.0, 3.0, 2.0, 3.0, 0.0, 1.5094424977929002, 2.7830893770145457, 1.925564039385214, 1.9449229219916484
1.0, 3.0, 2.0, 4.0, 0.0, 2.5655196421701554, 1.4958672576341525, 1.44956444494554, 0.9348470370000002
1.0, 3.0, 3.0, 0.0, 0.0, 0.8686882314, 1.0654053300000002, 2.683485942936949, 1.56816606177
1.0, 3.0, 3.0, 1.0, 0.0, 1.1657091204000003, 1.0764369, 2.8306236285826705, 0.797841
1.0, 3.0, 3.0, 2.0, 0.0, 2.7830893770145457, 1.5094424977929002, 1.9449229219916484, 1.925564039385214
1.0, 3.0, 3.0, 3.0, 0.0, 3.103594942020218, 3.103594942020218, 0.0, 0.2772
1.0, 3.0, 3.0, 4.0, 0.0, 0.441342, 1.12921088247, 1.2529211211, 3.36807716343036
1.0, 3.0, 4.0, 0.0, 2.214800428428592, 2.1170733616170256, 1.7317336192630468, 1.8473210653434287, 2.1191731993026135
1.0, 3.0, 4.0, 1.0, 0.0, 3.5720608070654367, 0.96375213, 0.0, 1.2795019380000001
1.0, 3.0, 4.0, 2.0, 0.0, 1.4958672576341525, 2.5655196421701554, 0.9348470370000002, 1.44956444494554
1.0, 3.0, 4.0, 3.0, 0.0, 1.12921088247, 0.441342, 3.36807716343036, 1.2529211211
1.0, 3.0, 4.0, 4.0, 2.4623669117710416, 1.21865931, 1.0240659, 0.44748, 0.44748
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.61215164, 3.0425081900242, 3.979336315209554, 1.9539371399397596
1.0, 4.0, 0.0, 2.0, 1.8439065726150963, 0.6656859, 1.9386648353995948, 2.298761405469141, 0.297
1.0, 4.0, 0.0, 3.0, 0.0, 2.047247614697184, 3.6607447814936416, 1.0140721776283075, 1.980000085700177
1.0, 4.0, 0.0, 4.0, 0.0, 0.0, 8.272188999999996, 0.2871, 0.297
1.0, 4.0, 1.0, 0.0, 0.0, 3.0425081900242, 1.61215164, 1.9539371399397596, 3.979336315209554
1.0, 4.0, 1.0, 1.0, 0.0, 2.2412701985864367, 2.5022431787277934, 3.6174327635207275, 3.6174327635207275
1.0, 4.0, 1.0, 2.0, 0.0, 1.875458690425902, 1.8334424356622092, 1.8078395218304595, 1.8401626518343794
1.0, 4.0, 1.0, 3.0, 0.0, 2.5484725096510616, 1.8728298363801177, 1.91986271872263, 2.030077013154555
1.0, 4.0, 1.0, 4.0, 0.0, 0.396, 2.443625240042395, 0.5544, 0.6534
1.0, 4.0, 2.0, 0.0, 1.8439065726150963, 1.9386648353995948, 0.6656859, 0.297, 2.298761405469141
1.0, 4.0, 2.0, 1.0, 0.0, 1.8334424356622092, 1.875458690425902, 1.8401626518343794, 1.8078395218304595
1.0, 4.0, 2.0, 2.0, 0.0, 1.9043334145638, 1.9043334145638, 2.572418279998699, 2.572418279998699
1.0, 4.0, 2.0, 3.0, 0.0, 1.617194291131256, 2.1136663610150066, 1.5401038897887964, 1.4547804480000002
1.0, 4.0, 2.0, 4.0, 0.0, 3.660870745654584, 0.396, 1.0141659, 0.396
1.0, 4.0, 3.0, 0.0, 0.0, 3.6607447814936416, 2.047247614697184, 1.980000085700177, 1.0140721776283075
1.0, 4.0, 3.0, 1.0, 0.0, 1.8728298363801177, 2.5484725096510616, 2.030077013154555, 1.91986271872263
1.0, 4.0, 3.0, 2.0, 0.0, 2.1136663610150066, 1.617194291131256, 1.4547804480000002, 1.5401038897887964
1.0, 4.0, 3.0, 3.0, 0.0, 1.8020502838799999, 1.5622780931999998, 2.6757062069411175, 2.597225586247006
1.0, 4.0, 3.0, 4.0, 0.0, 1.2090276, 2.582190028450739, 1.6789552059290522, 1.2502908
1.0, 4.0, 4.0, 0.0, 0.0, 8.272188999999996, 0.0, 0.297, 0.2871
1.0, 4.0, 4.0, 1.0, 0.0, 2.443625240042395, 0.396, 0.6534, 0.5544
