# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 4.0, 0.0, 1.3195354090337101, 1.8212236813173053, 3.402762695202638, 3.2528474391140425
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.9458695989757056, -0.007000000000000006, 0.0, 7.331196491008925, 0.0
0.0, 4.0, 0.0, 2.0, 0.10883041108319894, 0.99312324346593, 0.0, 0.4870474682405, 0.457083
0.0, 4.0, 0.0, 3.0, -0.009712710531650827, 0.010383962274804981, 0.0, -0.010193626130000036, 2.4745164048823467
0.0, 4.0, 0.0, 4.0, 2.3258952462438, 0.0, 0.0, 0.05, 0.0
0.0, 4.0, 1.0, 0.0, 1.9458695989757056, 0.0, -0.007000000000000006, 0.0, 7.331196491008925
0.0, 4.0, 1.0, 1.0, 2.5747553662204488, -0.008000000000000007, -0.008000000000000007, -0.21185889100000002, -0.20985889100000002
0.0, 4.0, 1.0, 2.0, 2.5634870793400903, 0.72567, -0.0030000000000000027, 0.22234432404100002, 1.0466985606000503
0.0, 4.0, 1.0, 3.0, 0.0, 0.0, 2.3545209520023573, -0.060453523878719016, 0.34609999999999996
0.0, 4.0, 1.0, 4.0, 0.4554, 2.523606881459103, -0.0010000000000000009, 0.26652099999999995, 0.0
0.0, 4.0, 2.0, 0.0, 0.10883041108319894, 0.0, 0.99312324346593, 0.457083, 0.4870474682405
0.0, 4.0, 2.0, 1.0, 2.5634870793400903, -0.0030000000000000027, 0.72567, 1.0466985606000503, 0.22234432404100002
0.0, 4.0, 2.0, 2.0, 0.6737049, 2.0416853499642964, 2.048539277738107, -0.3064623358310299, 0.07018389775207312
0.0, 4.0, 2.0, 3.0, 1.5278247963, 0.6348010000000001, 1.8565805158448736, 1.9425016571222367, 1.9155457513928775
0.0, 4.0, 2.0, 4.0, 2.3514635706736216, 0.0, 0.0, 0.099, 0.247
0.0, 4.0, 3.0, 0.0, -0.009712710531650827, 0.0, 0.010383962274804981, 2.4745164048823467, -0.010193626130000036
0.0, 4.0, 3.0, 1.0, 0.0, 2.3545209520023573, 0.0, 0.34609999999999996, -0.060453523878719016
0.0, 4.0, 3.0, 2.0, 1.5278247963, 1.8565805158448736, 0.6348010000000001, 1.9155457513928775, 1.9425016571222367
0.0, 4.0, 3.0, 3.0, 0.048345932759306966, -0.30628975550000004, -0.30628975550000004, -0.23427950000000003, -0.23427950000000003
0.0, 4.0, 3.0, 4.0, 2.1503824804836, 2.5931042083216527, 0.0, 0.6871993691889282, 1.4815852199697608
0.0, 4.0, 4.0, 0.0, 2.3258952462438, 0.0, 0.0, 0.0, 0.05
0.0, 4.0, 4.0, 1.0, 0.4554, -0.0010000000000000009, 2.523606881459103, 0.0, 0.26652099999999995
0.0, 4.0, 4.0, 2.0, 2.3514635706736216, 0.0, 0.0, 0.247, 0.099
0.0, 4.0, 4.0, 3.0, 2.1503824804836, 0.0, 2.5931042083216527, 1.4815852199697608, 0.6871993691889282
0.0, 4.0, 4.0, 4.0, 0.0, 0.7137108000000001, 0.7137108000000001, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.943547158365422, 0.0, 0.08523250757999999
1.0, 0.0, 0.0, 2.0, 3.2618129686418524, 0.0, 2.63134737248177, 0.0, 2.0208480294422295
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 2.4671604621936924, 0.0, 0.7987574141163504
1.0, 0.0, 0.0, 4.0, 2.417047171254645, 0.0, 10.804463792188022, 0.0, -0.016000000000000014
1.0, 0.0, 1.0, 0.0, 0.0, 1.943547158365422, 0.0, 0.08523250757999999, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.6844360039212236, 1.8030924035291012, 0.0, 0.198
1.0, 0.0, 1.0, 2.0, 0.0, 2.5773631071118244, 2.7213197102643796, 0.64548, 0.34600000000000003
1.0, 0.0, 1.0, 3.0, 0.0, 2.068186664117196, 1.9531274439725366, 0.0, 0.558733
1.0, 0.0, 1.0, 4.0, 0.0, 1.41652841249705, 2.712206847588117, 0.8112180799800001, -0.0030000000000000027
1.0, 0.0, 2.0, 0.0, 3.2618129686418524, 2.63134737248177, 0.0, 2.0208480294422295, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 2.7213197102643796, 2.5773631071118244, 0.34600000000000003, 0.64548
1.0, 0.0, 2.0, 2.0, 0.0, 3.3038852521262303, 3.3038852521262303, 1.449472600543, 1.449472600543
1.0, 0.0, 2.0, 3.0, 0.0, 2.054242006978663, 2.5088001392007904, 0.8304094228737231, 1.2417587404726682
1.0, 0.0, 2.0, 4.0, 0.0, 1.9970251507140226, 1.9526757138289277, 0.4693, -0.0040000000000000036
1.0, 0.0, 3.0, 0.0, 0.0, 2.4671604621936924, 0.0, 0.7987574141163504, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 1.9531274439725366, 2.068186664117196, 0.558733, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, 2.5088001392007904, 2.054242006978663, 1.2417587404726682, 0.8304094228737231
1.0, 0.0, 3.0, 3.0, 0.0, 2.1915757239931644, 2.380639693325738, 0.37023723, 0.2998921563
1.0, 0.0, 3.0, 4.0, 0.0, 1.5460189871235, 2.434594644147073, 1.004773869, -0.010000000000000009
1.0, 0.0, 4.0, 0.0, 2.417047171254645, 10.804463792188022, 0.0, -0.016000000000000014, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 2.712206847588117, 1.41652841249705, -0.0030000000000000027, 0.8112180799800001
1.0, 0.0, 4.0, 2.0, 0.0, 1.9526757138289277, 1.9970251507140226, -0.0040000000000000036, 0.4693
1.0, 0.0, 4.0, 3.0, 0.0, 2.434594644147073, 1.5460189871235, -0.010000000000000009, 1.004773869
1.0, 0.0, 4.0, 4.0, 0.0, 3.0187779825868963, 3.0187779825868963, -0.0030000000000000027, -0.0050000000000000044
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.9980518707756767, 0.6507595684044081, 0.723066187116009, 0.9980518707756767
1.0, 1.0, 0.0, 2.0, 1.6416835637355118, 0.8325899999999999, 1.3326894103029905, 1.3326894103029905, 0.9473309999999999
1.0, 1.0, 0.0, 3.0, 0.0, 2.628474163065705, 0.7518678711362887, 0.7518678711362887, 3.1220340720832214
1.0, 1.0, 0.0, 4.0, 3.8742074350874574, 0.57441376039, 2.3748236, 2.3748236, 0.57441376039
1.0, 1.0, 1.0, 0.0, 0.0, 0.6507595684044081, 0.9980518707756767, 0.9980518707756767, 0.6507595684044081
1.0, 1.0, 1.0, 1.0, 0.0, 2.3632637759817667, 1.9127463564124676, 1.647888798829739, 1.9804176461887397
1.0, 1.0, 1.0, 2.0, 0.0, 2.7719999813830705, 2.1749846380826674, 2.1749846380826674, 2.969999893367639
1.0, 1.0, 1.0, 3.0, 0.0, 3.378611707219036, 1.630157958, 1.630157958, 3.378611707219036
1.0, 1.0, 1.0, 4.0, 0.0, 1.3036518, 2.9047287103401036, 2.9047287103401036, 1.3036518
1.0, 1.0, 2.0, 0.0, 1.6416835637355118, 1.3326894103029905, 0.9473309999999999, 0.9473309999999999, 1.0747270390230002
1.0, 1.0, 2.0, 1.0, 0.0, 2.1749846380826674, 2.969999893367639, 2.969999893367639, 2.1749846380826674
1.0, 1.0, 2.0, 2.0, 0.0, 1.7244019683000003, 1.0571182380000002, 1.6135014532229999, 2.1713076793056385
1.0, 1.0, 2.0, 3.0, 0.0, 1.1177778840327, 2.70804291668241, 2.536238625014169, 0.911975426703
1.0, 1.0, 2.0, 4.0, 0.0, 2.510527737857376, 0.17537552999999997, 0.17537552999999997, 2.605474964071638
1.0, 1.0, 3.0, 0.0, 0.0, 0.8354087457069874, 3.1220340720832214, 3.1220340720832214, 0.7518678711362887
1.0, 1.0, 3.0, 1.0, 0.0, 1.37128662, 3.378611707219036, 3.314013008021151, 1.630157958
1.0, 1.0, 3.0, 2.0, 0.0, 2.536238625014169, 1.1177778840327, 1.1177778840327, 2.536238625014169
1.0, 1.0, 3.0, 3.0, 0.0, 2.9148875246978507, 0.26829000000000003, 0.53559, 1.0711008
1.0, 1.0, 3.0, 4.0, 0.0, 2.669655102048433, 1.8442799292948175, 1.7191999214386862, 2.7686551020484327
1.0, 1.0, 4.0, 0.0, 3.8742074350874574, 2.1758236, 0.57441376039, 0.60579391, 2.3748236
1.0, 1.0, 4.0, 1.0, 0.0, 1.8527095455129379, 0.5742, 1.3036518, 2.9047287103401036
1.0, 1.0, 4.0, 2.0, 0.0, 0.19486169999999997, 2.605474964071638, 2.605474964071638, 0.17537552999999997
1.0, 1.0, 4.0, 3.0, 0.0, 1.8442799292948175, 2.7686551020484327, 2.7686551020484327, 1.8442799292948175
1.0, 1.0, 4.0, 4.0, 0.0, 0.06971061950460626, 0.0687440287721238, 0.07624606157313951, 0.0743543293049428
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 1.3436117758800001, 1.110720897, 2.7969839274437995, 0.81378
1.0, 2.0, 0.0, 2.0, 0.198, 0.099, 2.6027272991119075, 0.396, 0.396
1.0, 2.0, 0.0, 3.0, 0.0, 0.44649, 1.8011569283742868, 12.204523051781164, 1.238694138
1.0, 2.0, 0.0, 4.0, 0.198, 0.0, 1.9900000000000004, 2.904539899409057, 0.05
1.0, 2.0, 1.0, 0.0, 0.0, 1.110720897, 1.3436117758800001, 0.81378, 2.7969839274437995
1.0, 2.0, 1.0, 1.0, 0.0, 2.420887919697151, 2.420887919697151, 1.5325596000000001, 1.5325596000000001
1.0, 2.0, 1.0, 2.0, 0.0, 2.0544545939222814, 3.537467882480308, 1.9131966493670147, 2.317147551696999
1.0, 2.0, 1.0, 3.0, 0.0, 2.0682909219033205, 1.3442400493388638, 1.3540273925974289, 1.3564293365700002
1.0, 2.0, 1.0, 4.0, 0.0, 1.6635332142, 1.9626564595958098, 2.255081180602739, 1.157034087
1.0, 2.0, 2.0, 0.0, 0.198, 2.6027272991119075, 0.099, 0.396, 0.396
1.0, 2.0, 2.0, 1.0, 0.0, 3.537467882480308, 2.0544545939222814, 2.317147551696999, 1.9131966493670147
1.0, 2.0, 2.0, 2.0, 0.0, 1.11763674, 1.11763674, 2.264531832198866, 2.264531832198866
1.0, 2.0, 2.0, 3.0, 0.0, 1.9710060443657105, 2.995421929598049, 1.0416120660000001, 1.13346614898
1.0, 2.0, 2.0, 4.0, 0.0, 1.2196233621, 1.659983995505139, 2.486251714915799, 1.323973845711
1.0, 2.0, 3.0, 0.0, 0.0, 1.8011569283742868, 0.44649, 1.238694138, 12.204523051781164
1.0, 2.0, 3.0, 1.0, 0.0, 1.3442400493388638, 2.0682909219033205, 1.3564293365700002, 1.3540273925974289
1.0, 2.0, 3.0, 2.0, 0.0, 2.995421929598049, 1.9710060443657105, 1.13346614898, 1.0416120660000001
1.0, 2.0, 3.0, 3.0, 0.0, 0.680031, 0.4851, 1.9833571540584591, 1.9830214386526133
1.0, 2.0, 3.0, 4.0, 0.0, 2.81675455846495, 1.01365225627, 1.43284893084234, 1.60804962225274
1.0, 2.0, 4.0, 0.0, 0.198, 1.9900000000000004, 0.0, 0.05, 2.904539899409057
1.0, 2.0, 4.0, 1.0, 0.0, 1.9626564595958098, 1.6635332142, 1.157034087, 2.255081180602739
1.0, 2.0, 4.0, 2.0, 0.0, 1.659983995505139, 1.2196233621, 1.323973845711, 2.486251714915799
1.0, 2.0, 4.0, 3.0, 0.0, 1.01365225627, 2.81675455846495, 1.60804962225274, 1.43284893084234
1.0, 2.0, 4.0, 4.0, 0.0, 3.0960089654646263, 3.2715080689181635, 1.5903412172999998, 1.4913412172999998
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 1.811963584966925, 1.314611388606222, 1.0540353897810002, 1.3474098
1.0, 3.0, 0.0, 2.0, 2.286801045640003, 1.874501761950699, 2.3196970593691906, 6.270077829668704, 1.3567742099999998
1.0, 3.0, 0.0, 3.0, 0.0, 1.0662696, 0.69776888339862, 3.042171831289035, 1.6629040587291086
1.0, 3.0, 0.0, 4.0, 1.5982962030151584, 0.69696, 2.7760000009189314, 1.25359664067, 0.8400447
1.0, 3.0, 1.0, 0.0, 0.0, 1.314611388606222, 1.811963584966925, 1.3474098, 1.0540353897810002
1.0, 3.0, 1.0, 1.0, 0.0, 1.8901275623091347, 1.9870821451659442, 1.0547135713719, 1.0547135713719
1.0, 3.0, 1.0, 2.0, 0.0, 1.8829724095873657, 2.377331774389577, 1.8826935120447112, 2.1121006634144397
1.0, 3.0, 1.0, 3.0, 0.0, 1.112364, 1.6054516363331688, 2.7092560754189146, 0.8325899999999999
1.0, 3.0, 1.0, 4.0, 0.0, 1.0278764100000002, 1.5082413257339997, 3.394631059675771, 1.2797969580000002
1.0, 3.0, 2.0, 0.0, 2.286801045640003, 2.3196970593691906, 1.874501761950699, 1.3567742099999998, 6.270077829668704
1.0, 3.0, 2.0, 1.0, 0.0, 2.377331774389577, 1.8829724095873657, 2.1121006634144397, 1.8826935120447112
1.0, 3.0, 2.0, 2.0, 0.0, 1.9852919419070938, 2.073862747716384, 2.15722979448739, 2.15722979448739
1.0, 3.0, 2.0, 3.0, 0.0, 1.4091946354005298, 2.318881248162385, 2.385936311386656, 2.223856683148858
1.0, 3.0, 2.0, 4.0, 0.0, 2.07582376419, 2.2003508611116, 2.856272076437403, 1.10594682
1.0, 3.0, 3.0, 0.0, 0.0, 0.69776888339862, 1.0662696, 1.6629040587291086, 3.042171831289035
1.0, 3.0, 3.0, 1.0, 0.0, 1.6054516363331688, 1.112364, 0.8325899999999999, 2.7092560754189146
1.0, 3.0, 3.0, 2.0, 0.0, 2.318881248162385, 1.4091946354005298, 2.223856683148858, 2.385936311386656
1.0, 3.0, 3.0, 3.0, 0.0, 0.42867, 0.42867, 1.9097318460848747, 1.9097318460848747
1.0, 3.0, 3.0, 4.0, 0.0, 0.6078600000000001, 0.5384610000000001, 1.033889769, 3.2625966629641496
1.0, 3.0, 4.0, 0.0, 1.5982962030151584, 2.7760000009189314, 0.69696, 0.8400447, 1.25359664067
1.0, 3.0, 4.0, 1.0, 0.0, 1.5082413257339997, 1.0278764100000002, 1.2797969580000002, 3.394631059675771
1.0, 3.0, 4.0, 2.0, 0.0, 2.2003508611116, 2.07582376419, 1.10594682, 2.856272076437403
1.0, 3.0, 4.0, 3.0, 0.0, 0.5384610000000001, 0.6078600000000001, 3.2625966629641496, 1.033889769
1.0, 3.0, 4.0, 4.0, 0.0, 1.5123497399999999, 1.4603886, 2.9327925760978326, 3.0284588756182917
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.2126110605389617, 1.446214095378275, 2.8529619421642183, 1.872258040109203
1.0, 4.0, 0.0, 2.0, 2.2449214390225514, 0.0, 1.549206925231906, 1.5394192457914104, 0.46629
1.0, 4.0, 0.0, 3.0, 0.0, 1.9933734320049752, 1.9370522638512135, 1.8127850226114872, 1.3911590484
1.0, 4.0, 0.0, 4.0, 0.18810000000000002, 0.0, 1.4035900000000003, 3.3058166002166023, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 1.446214095378275, 1.2126110605389617, 1.872258040109203, 2.8529619421642183
1.0, 4.0, 1.0, 1.0, 0.0, 2.7820711101594497, 2.7820711101594497, 2.0416602001326303, 1.591679259423
1.0, 4.0, 1.0, 2.0, 0.0, 2.9699999999999727, 1.7790922391699233, 1.7616758938744654, 1.70464245481147
1.0, 4.0, 1.0, 3.0, 0.0, 1.632514823082, 1.9802045983882284, 1.6999505737289395, 2.9686626567995176
1.0, 4.0, 1.0, 4.0, 0.0, 1.1100276, 0.049, 1.3434545429568643, 2.110312388329114
1.0, 4.0, 2.0, 0.0, 2.2449214390225514, 1.549206925231906, 0.0, 0.46629, 1.5394192457914104
1.0, 4.0, 2.0, 1.0, 0.0, 1.7790922391699233, 2.9699999999999727, 1.70464245481147, 1.7616758938744654
1.0, 4.0, 2.0, 2.0, 0.0, 3.959999999999982, 3.959999999999982, 1.34395272, 1.34395272
1.0, 4.0, 2.0, 3.0, 0.0, 2.614863284750735, 1.4520964807799999, 1.72786469526, 1.9752769755371107
1.0, 4.0, 2.0, 4.0, 0.0, 0.931293, 1.2439647, 2.771912854767054, 0.74349
1.0, 4.0, 3.0, 0.0, 0.0, 1.9370522638512135, 1.9933734320049752, 1.3911590484, 1.8127850226114872
1.0, 4.0, 3.0, 1.0, 0.0, 1.9802045983882284, 1.632514823082, 2.9686626567995176, 1.6999505737289395
1.0, 4.0, 3.0, 2.0, 0.0, 1.4520964807799999, 2.614863284750735, 1.9752769755371107, 1.72786469526
1.0, 4.0, 3.0, 3.0, 0.0, 2.836220578709906, 2.8495985208389154, 0.2772, 0.2772
