# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 4.0, 0.0, 1.0, 12.611939368118254, -0.017000000000000015, 0.0, 2.093631526550548, 0.0
0.0, 4.0, 0.0, 2.0, 0.7071142568296, 1.3917848, 0.0, 3.8275494898174713, 0.0
0.0, 4.0, 0.0, 3.0, 2.070419263856506, -0.28476639500000006, 0.0, 0.3309835, 0.0
0.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.297, 0.897542670123
0.0, 4.0, 1.0, 0.0, 12.611939368118254, 0.0, -0.017000000000000015, 0.0, 2.093631526550548
0.0, 4.0, 1.0, 1.0, 0.5365800000000001, 0.0, -0.0020000000000000018, 1.2573067853145878, 1.2573067853145878
0.0, 4.0, 1.0, 2.0, 0.5097510000000001, 0.198, -0.0030000000000000027, 1.439777826, 2.911933605837224
0.0, 4.0, 1.0, 3.0, 0.0, 0.47137, 0.0, 2.1519001187360853, 0.0
0.0, 4.0, 1.0, 4.0, 0.099, 1.1115927, -0.0010000000000000009, 0.0, -0.0030000000000000027
0.0, 4.0, 2.0, 0.0, 0.7071142568296, 0.0, 1.3917848, 0.0, 3.8275494898174713
0.0, 4.0, 2.0, 1.0, 0.5097510000000001, -0.0030000000000000027, 0.198, 2.911933605837224, 1.439777826
0.0, 4.0, 2.0, 2.0, 0.099, 0.0, 0.7524000000000001, 2.195416730407632, 2.195416730407632
0.0, 4.0, 2.0, 3.0, 0.637461, 0.40108, 3.1471462613488086, 1.7775176435729318, 1.4027256356521
0.0, 4.0, 2.0, 4.0, 1.276849728, 0.0, 0.0, 0.198, 0.0
0.0, 4.0, 3.0, 0.0, 2.070419263856506, 0.0, -0.28476639500000006, 0.0, 0.3309835
0.0, 4.0, 3.0, 1.0, 0.0, 0.0, 0.47137, 0.0, 2.1519001187360853
0.0, 4.0, 3.0, 2.0, 0.637461, 3.1471462613488086, 0.40108, 1.4027256356521, 1.7775176435729318
0.0, 4.0, 3.0, 3.0, 0.198, 0.607081, 0.664452049, 1.7448015061687503, 1.725223895743056
0.0, 4.0, 3.0, 4.0, 0.0, 1.5436123560000001, 0.31099, 1.099695157043783, 3.1320920537279138
0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.897542670123, 0.297
0.0, 4.0, 4.0, 1.0, 0.099, -0.0010000000000000009, 1.1115927, -0.0030000000000000027, 0.0
0.0, 4.0, 4.0, 2.0, 1.276849728, 0.0, 0.0, 0.0, 0.198
0.0, 4.0, 4.0, 3.0, 0.0, 0.31099, 1.5436123560000001, 3.1320920537279138, 1.099695157043783
0.0, 4.0, 4.0, 4.0, 0.198, 0.0, 0.0, 1.128297456, 1.128297456
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.398, 0.0, 2.5202651457492236, 0.0, 0.0
1.0, 0.0, 0.0, 2.0, 1.6509954007799998, 0.0, 3.0020304807006375, 0.0, 1.7444546683888003
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 2.3541799489159554, 0.0, 0.4392116727047154
1.0, 0.0, 0.0, 4.0, 2.088213240184431, 0.0, 2.9714756097649335, 0.0, -0.02300000000000002
1.0, 0.0, 1.0, 0.0, 0.398, 2.5202651457492236, 0.0, 0.0, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.562011407, 1.562011407, 0.5742, 0.5742
1.0, 0.0, 1.0, 2.0, 0.0, 2.1720800055906535, 2.6998418432621705, 1.2485979, 0.77728
1.0, 0.0, 1.0, 3.0, 0.0, 2.292946501083951, 2.2338161678148905, 0.0, 0.0
1.0, 0.0, 1.0, 4.0, 0.0, 2.952679941991621, 2.20513752088, 1.1462377537291017, -0.0030000000000000027
1.0, 0.0, 2.0, 0.0, 1.6509954007799998, 3.0020304807006375, 0.0, 1.7444546683888003, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 2.6998418432621705, 2.1720800055906535, 0.77728, 1.2485979
1.0, 0.0, 2.0, 2.0, 0.0, 2.397675831986655, 2.546675831986655, 0.69709, 0.7468429
1.0, 0.0, 2.0, 3.0, 0.0, 3.0479238449444903, 1.998415657470877, 1.6601795834759256, 1.3952671072475966
1.0, 0.0, 2.0, 4.0, 0.0, 2.6732823920256235, 3.154413474042088, 0.37336, -0.0010000000000000009
1.0, 0.0, 3.0, 0.0, 0.0, 2.3541799489159554, 0.0, 0.4392116727047154, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 2.2338161678148905, 2.292946501083951, 0.0, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, 1.998415657470877, 3.0479238449444903, 1.3952671072475966, 1.6601795834759256
1.0, 0.0, 3.0, 3.0, 0.0, 3.4284026597336363, 3.4231189850512385, 1.145331, 1.2287979
1.0, 0.0, 3.0, 4.0, 0.0, 3.1970585045773285, 2.1617987059025, 1.7835690469684753, -0.010000000000000009
1.0, 0.0, 4.0, 0.0, 2.088213240184431, 2.9714756097649335, 0.0, -0.02300000000000002, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 2.20513752088, 2.952679941991621, -0.0030000000000000027, 1.1462377537291017
1.0, 0.0, 4.0, 2.0, 0.0, 3.154413474042088, 2.6732823920256235, -0.0010000000000000009, 0.37336
1.0, 0.0, 4.0, 3.0, 0.0, 2.1617987059025, 3.1970585045773285, -0.010000000000000009, 1.7835690469684753
1.0, 0.0, 4.0, 4.0, 0.0, 2.138352173486042, 1.9735169561374377, -0.0020000000000000018, -0.0030000000000000027
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, -0.0010000000000000009, 0.099, 2.3024685750539, 2.3024685750539, 0.3861
1.0, 1.0, 0.0, 2.0, 1.9800000090668137, 0.89496, 1.2387379216509, 1.2387379216509, 1.003464
1.0, 1.0, 0.0, 3.0, 0.0, 0.5593843360314295, 0.4098975067580061, 0.4098975067580061, 0.6215381511460327
1.0, 1.0, 0.0, 4.0, 3.8427534269706403, 0.5168935389999999, 2.8338578999999995, 2.8338578999999995, 0.5168935389999999
1.0, 1.0, 1.0, 0.0, -0.0010000000000000009, 2.3024685750539, 0.3861, 0.3861, 2.0054685750538996
1.0, 1.0, 1.0, 1.0, 0.0, 2.1265704468024866, 3.959999999999998, 2.907747619439536, 1.7790632075122297
1.0, 1.0, 1.0, 2.0, 0.0, 3.6176567709141074, 2.96999999997885, 1.842325075780965, 3.958600197283598
1.0, 1.0, 1.0, 3.0, 1.8254832209428795, 0.4752, 0.18810000000000002, 0.46629, 0.4752
1.0, 1.0, 1.0, 4.0, 0.0, 2.3877810455782504, 0.0931, 0.13279000000000002, 2.3230900506425005
1.0, 1.0, 2.0, 0.0, 1.9800000090668137, 1.2387379216509, 1.003464, 1.003464, 1.3312042821
1.0, 1.0, 2.0, 1.0, 0.0, 1.842325075780965, 3.958600197283598, 3.958600197283598, 1.842325075780965
1.0, 1.0, 2.0, 2.0, 0.0, 2.053942042712868, 1.055746989, 1.6917220391856087, 3.4002920673270385
1.0, 1.0, 2.0, 3.0, 0.0, 1.543583774502, 2.4970412326600577, 2.346337109394052, 1.4882253970518
1.0, 1.0, 2.0, 4.0, 0.0, 2.823906511006691, 0.23852151, 0.23852151, 2.823906511006691
1.0, 1.0, 3.0, 0.0, 0.0, 0.4098975067580061, 0.5593843360314295, 0.5593843360314295, 0.4098975067580061
1.0, 1.0, 3.0, 1.0, 1.8254832209428795, 0.46629, 0.91278, 0.4752, 0.46629
1.0, 1.0, 3.0, 2.0, 0.0, 2.346337109394052, 1.4882253970518, 1.4882253970518, 2.346337109394052
1.0, 1.0, 3.0, 3.0, 0.0, 2.94498534178115, 0.2871, 0.2871, 0.6633
1.0, 1.0, 3.0, 4.0, 0.0, 1.55778462, 2.6988791663925484, 2.6988791663925484, 0.994302
1.0, 1.0, 4.0, 0.0, 3.8427534269706403, 2.8338578999999995, 0.5168935389999999, 0.526891, 1.8388579000000003
1.0, 1.0, 4.0, 1.0, 0.0, 0.13279000000000002, 2.3877810455782504, 2.3877810455782504, 0.13279000000000002
1.0, 1.0, 4.0, 2.0, 0.0, 0.294471, 2.6976739011185455, 2.823906511006691, 0.23852151
1.0, 1.0, 4.0, 3.0, 0.0, 2.598092134969202, 1.55778462, 1.55778462, 2.6988791663925484
1.0, 1.0, 4.0, 4.0, 0.0, 0.0, 0.217921, 0.0, 0.9737777359530002
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.3861, 1.2077740479883774, 0.7021179000000001, 0.6495588
1.0, 2.0, 0.0, 2.0, 0.18810000000000002, 0.297, 0.43758, 3.464257972070338, 0.698841
1.0, 2.0, 0.0, 3.0, 0.0, 1.465473557445552, 2.339140005462345, 6.323394014168115, 1.0563411870000001
1.0, 2.0, 0.0, 4.0, 0.778041, 0.32076, 174.75719453388777, 3.175122478480849, 0.40379000000000004
1.0, 2.0, 1.0, 0.0, 0.0, 1.2077740479883774, 0.3861, 0.6495588, 0.7021179000000001
1.0, 2.0, 1.0, 1.0, 0.0, 0.5365800000000001, 0.581922, 2.1416623141461004, 2.2145960827314903
1.0, 2.0, 1.0, 2.0, 0.0, 2.448071932114204, 1.8381430851421963, 2.940652835873654, 1.606629402876432
1.0, 2.0, 1.0, 3.0, 0.0, 1.6826869414624204, 0.37620000000000003, 0.4554, 1.2680347128320557
1.0, 2.0, 1.0, 4.0, 0.0, 1.6703442854009998, 3.1166444672514233, 1.6801181100000002, 1.676205362780929
1.0, 2.0, 2.0, 0.0, 0.18810000000000002, 0.43758, 0.297, 0.698841, 3.464257972070338
1.0, 2.0, 2.0, 1.0, 0.0, 1.8381430851421963, 2.448071932114204, 1.606629402876432, 2.940652835873654
1.0, 2.0, 2.0, 2.0, 0.0, 2.5400654913034995, 2.8602589421731492, 1.0290357, 0.9300357
1.0, 2.0, 2.0, 3.0, 0.0, 2.1458872299668896, 1.49231313, 1.9708845560422934, 1.8034989506126997
1.0, 2.0, 2.0, 4.0, 0.0, 1.998128901441102, 1.2737049787609191, 0.72468, 1.08633492
1.0, 2.0, 3.0, 0.0, 0.0, 2.339140005462345, 1.465473557445552, 1.0563411870000001, 6.323394014168115
1.0, 2.0, 3.0, 1.0, 0.0, 0.37620000000000003, 1.6826869414624204, 1.2680347128320557, 0.4554
1.0, 2.0, 3.0, 2.0, 0.0, 1.49231313, 2.1458872299668896, 1.8034989506126997, 1.9708845560422934
1.0, 2.0, 3.0, 3.0, 0.0, 2.695340316500543, 2.63961565636544, 1.6902782622000003, 1.6902782622000003
1.0, 2.0, 3.0, 4.0, 0.0, 1.5567114687249082, 1.43961653956, 1.5067766862819, 2.537609570979178
1.0, 2.0, 4.0, 0.0, 0.778041, 174.75719453388777, 0.32076, 0.40379000000000004, 3.175122478480849
1.0, 2.0, 4.0, 1.0, 0.0, 3.1166444672514233, 1.6703442854009998, 1.676205362780929, 1.6801181100000002
1.0, 2.0, 4.0, 2.0, 0.0, 1.2737049787609191, 1.998128901441102, 1.08633492, 0.72468
1.0, 2.0, 4.0, 3.0, 0.0, 1.43961653956, 1.5567114687249082, 2.537609570979178, 1.5067766862819
1.0, 2.0, 4.0, 4.0, 0.0, 3.781266287940926, 3.781266287940926, 3.274426179044823, 3.274426179044823
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.297, 3.1295419099873913, 1.7617256002473174, 0.0
1.0, 3.0, 0.0, 2.0, 1.9528479876383813, 1.9355797904991203, 1.6546279224560283, 3.380425612326901, 1.4131134683919
1.0, 3.0, 0.0, 3.0, 0.0, 0.9049719690000001, 0.5544, 2.8420788588669983, 0.518661
1.0, 3.0, 0.0, 4.0, 2.015830541747557, 0.754974, 2.4761560312878883, 3.6951523211589072, 1.2544676001
1.0, 3.0, 1.0, 0.0, 0.0, 3.1295419099873913, 0.297, 0.0, 1.7617256002473174
1.0, 3.0, 1.0, 1.0, 0.0, 2.866279878840992, 2.866279878840992, 1.4227919442, 1.4227919442
1.0, 3.0, 1.0, 2.0, 0.0, 2.951761451309585, 2.413453602465708, 2.367078243405571, 1.8213960992393095
1.0, 3.0, 1.0, 3.0, 0.0, 1.757714439343791, 1.202101507878596, 0.8538849000000001, 1.211261434812
1.0, 3.0, 1.0, 4.0, 0.0, 1.0640718, 1.3767720714, 2.6075958149750647, 1.0141659
1.0, 3.0, 2.0, 0.0, 1.9528479876383813, 1.6546279224560283, 1.9355797904991203, 1.4131134683919, 3.380425612326901
1.0, 3.0, 2.0, 1.0, 0.0, 2.413453602465708, 2.951761451309585, 1.8213960992393095, 2.367078243405571
1.0, 3.0, 2.0, 2.0, 0.0, 2.14969022136395, 2.14969022136395, 0.865097547534, 0.865097547534
1.0, 3.0, 2.0, 3.0, 0.0, 1.996510400717961, 1.8983875707993363, 1.6336990803264244, 0.2871
1.0, 3.0, 2.0, 4.0, 0.0, 1.6699702505409002, 1.1637913513809999, 3.1881098660347083, 1.8708425486882772
1.0, 3.0, 3.0, 0.0, 0.0, 0.5544, 0.9049719690000001, 0.518661, 2.8420788588669983
1.0, 3.0, 3.0, 1.0, 0.0, 1.202101507878596, 1.757714439343791, 1.211261434812, 0.8538849000000001
1.0, 3.0, 3.0, 2.0, 0.0, 1.8983875707993363, 1.996510400717961, 0.2871, 1.6336990803264244
1.0, 3.0, 3.0, 3.0, 0.0, 0.3663, 0.3663, 2.365297244406453, 2.365297244406453
1.0, 3.0, 3.0, 4.0, 0.0, 0.823383, 0.5652900000000001, 0.2871, 3.719413622746692
1.0, 3.0, 4.0, 0.0, 2.015830541747557, 2.4761560312878883, 0.754974, 1.2544676001, 3.6951523211589072
1.0, 3.0, 4.0, 1.0, 0.0, 1.3767720714, 1.0640718, 1.0141659, 2.6075958149750647
1.0, 3.0, 4.0, 2.0, 0.0, 1.1637913513809999, 1.6699702505409002, 1.8708425486882772, 3.1881098660347083
1.0, 3.0, 4.0, 3.0, 0.0, 0.5652900000000001, 0.823383, 3.719413622746692, 0.2871
1.0, 3.0, 4.0, 4.0, 0.0, 0.198, 0.198, 2.4516593952908865, 2.4516593952908865
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.19972212767, 1.7096741973728318, 2.5999138278481455, 2.230107356168711
1.0, 4.0, 0.0, 2.0, 0.8618049, 0.0, 3.1021445329247688, 1.516258279350286, 1.3832438400000002
1.0, 4.0, 0.0, 3.0, 0.0, 2.364958650427763, 2.340769769133528, 1.59544407692283, 3.3956811485362866
1.0, 4.0, 0.0, 4.0, 0.556974, 0.0, 2.867416881904891, 1.3263817258326212, 0.396
1.0, 4.0, 1.0, 0.0, 0.0, 1.7096741973728318, 1.19972212767, 2.230107356168711, 2.5999138278481455
1.0, 4.0, 1.0, 1.0, 0.0, 2.6554434530260576, 2.4114927255845084, 1.8892966580251633, 1.659218508916848
1.0, 4.0, 1.0, 2.0, 0.0, 2.5544817237550097, 1.7614302530744073, 2.0036930658522487, 2.442636385814271
1.0, 4.0, 1.0, 3.0, 0.0, 3.4604073269640008, 1.343351889, 1.323762954916088, 1.3886614122774084
1.0, 4.0, 1.0, 4.0, 0.0, 2.589708541312478, 0.36040000000000005, 0.42867, 0.0931
1.0, 4.0, 2.0, 0.0, 0.8618049, 3.1021445329247688, 0.0, 1.3832438400000002, 1.516258279350286
1.0, 4.0, 2.0, 1.0, 0.0, 1.7614302530744073, 2.5544817237550097, 2.442636385814271, 2.0036930658522487
1.0, 4.0, 2.0, 2.0, 0.0, 1.6362345967110001, 1.6362345967110001, 3.176583374843164, 3.245025037358847
1.0, 4.0, 2.0, 3.0, 0.0, 1.373433138, 1.2981276, 1.2315560004, 1.8505773290450989
1.0, 4.0, 2.0, 4.0, 0.0, 0.099, 0.0, 1.04198094, 0.3564
1.0, 4.0, 3.0, 0.0, 0.0, 2.340769769133528, 2.364958650427763, 3.3956811485362866, 1.59544407692283
1.0, 4.0, 3.0, 1.0, 0.0, 1.343351889, 3.4604073269640008, 1.3886614122774084, 1.323762954916088
1.0, 4.0, 3.0, 2.0, 0.0, 1.2981276, 1.373433138, 1.8505773290450989, 1.2315560004
1.0, 4.0, 3.0, 3.0, 0.0, 2.7555448800724913, 2.7555448800724913, 0.90387, 0.90387
1.0, 4.0, 3.0, 4.0, 0.0, 2.147936430977362, 0.3663, 0.869022, 0.18810000000000002
1.0, 4.0, 4.0, 0.0, 0.556974, 2.867416881904891, 0.0, 0.396, 1.3263817258326212
1.0, 4.0, 4.0, 1.0, 0.0, 0.36040000000000005, 2.589708541312478, 0.0931, 0.42867
1.0, 4.0, 4.0, 2.0, 0.0, 0.0, 0.099, 0.3564, 1.04198094
1.0, 4.0, 4.0, 3.0, 0.0, 0.3663, 2.147936430977362, 0.18810000000000002, 0.869022
1.0, 4.0, 4.0, 4.0, 0.0, 1.508916717, 1.45657413, 0.82368, 0.2772
