# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 2.0, -10.178787508434423, -39.604000000000006, -15.597338233728804, -30.412532845000005, -16.36844198
0.0, 3.0, 4.0, 3.0, -6.689569672233842, -4.8020000000000005, -4.087265360000001, -6.116620902463669, -30.39695372381
0.0, 3.0, 4.0, 4.0, -4.83242, 1.2930631655166192, 1.2930631655166192, -31.055423069196266, -34.394914521329184
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.09832609446523, -99.01, 0.0, 156.1227172381629, 0.0
0.0, 4.0, 0.0, 2.0, -16.283719074081148, 2.387150666036081, 0.0, -11.687256245106008, 0.0
0.0, 4.0, 0.0, 3.0, -2.3947137603999997, -49.999997044423104, 0.0, -3.778204389120798, 50.53749706582055
0.0, 4.0, 0.0, 4.0, 1.05750521, 0.44378, 0.0, 29.799404601792453, 0.0
0.0, 4.0, 1.0, 0.0, 1.09832609446523, 0.0, -99.01, 0.0, 156.1227172381629
0.0, 4.0, 1.0, 1.0, 52.938306353388505, -19.802000000000003, -19.802000000000003, -72.24275318200002, -67.45233007742002
0.0, 4.0, 1.0, 2.0, -22.53687534594741, -25.207744534493877, -39.604000000000006, -30.9262386971975, -10.63134228018794
0.0, 4.0, 1.0, 3.0, -25.082748941202812, -24.0482696999, -49.50500000000001, -25.205753642, -1.790353180000002
0.0, 4.0, 1.0, 4.0, 0.77588999062424, -0.19, -19.802000000000003, -8.899268, -16.46731
0.0, 4.0, 2.0, 0.0, -16.283719074081148, 0.0, 2.387150666036081, 0.0, -11.687256245106008
0.0, 4.0, 2.0, 1.0, -22.53687534594741, -39.604000000000006, -25.207744534493877, -10.63134228018794, -30.9262386971975
0.0, 4.0, 2.0, 2.0, 1.5090945840242596, 1.9699999999999989, 1.9699999999999989, -42.593686130843665, -42.593686130843665
0.0, 4.0, 2.0, 3.0, -1.552500205548443, -49.84783736389147, 1.7604440162231867, -13.378380316351965, -2.7026576261687514
0.0, 4.0, 2.0, 4.0, 1.8364433769122526, -5.0, -4.703, -11.811715451600001, -23.25257447
0.0, 4.0, 3.0, 0.0, -2.3947137603999997, 0.0, -49.999997044423104, 50.53749706582055, -3.778204389120798
0.0, 4.0, 3.0, 1.0, -25.082748941202812, -49.50500000000001, -24.0482696999, -1.790353180000002, -25.205753642
0.0, 4.0, 3.0, 2.0, -1.552500205548443, 1.7604440162231867, -49.84783736389147, -2.7026576261687514, -13.378380316351965
0.0, 4.0, 3.0, 3.0, -4.81951, 0.7358641944069929, 0.7358641944069929, -8.93879792404767, -4.376442137830743
0.0, 4.0, 3.0, 4.0, 0.20721035566118295, 2.245368864898776, 0.0, 0.16087926967876118, -6.99025055302639
0.0, 4.0, 4.0, 0.0, 1.05750521, 0.0, 0.44378, 0.0, 29.799404601792453
0.0, 4.0, 4.0, 1.0, 0.77588999062424, -19.802000000000003, -0.19, -16.46731, -8.899268
0.0, 4.0, 4.0, 2.0, 1.8364433769122526, -4.703, -5.0, -23.25257447, -11.811715451600001
0.0, 4.0, 4.0, 3.0, 0.20721035566118295, 0.0, 2.245368864898776, -6.99025055302639, 0.16087926967876118
0.0, 4.0, 4.0, 4.0, 0.296, 1.1065644992215313, 1.1444365199324964, 0.0, -0.1
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.2063926829855296, 0.0, 2.947172205002628
1.0, 0.0, 0.0, 2.0, -8.319934775206436, 1.240312226557655, -0.21152813690496672, 0.0, -32.562723755128104
1.0, 0.0, 0.0, 3.0, 0.0, -0.0003493658599968061, -24.000931870848582, 1.1477899482587908, -0.0007754213501749336
1.0, 0.0, 0.0, 4.0, 1.3303399850839293, 0.0, 114.54134590450705, 0.0, -138.614
1.0, 0.0, 1.0, 0.0, 0.0, 1.2063926829855296, 0.0, 2.947172205002628, 0.0
1.0, 0.0, 1.0, 1.0, -9.901000000000002, 0.6774098654404839, 0.6774098654404839, -0.271, -0.271
1.0, 0.0, 1.0, 2.0, 0.0, 1.3416327929917529, -1.910099315864979, 0.4616337352019352, -27.6856097
1.0, 0.0, 1.0, 3.0, -19.802000000000003, 0.6490094064068572, -46.48975907649709, -23.092443464000002, -11.968975944497803
1.0, 0.0, 1.0, 4.0, -28.614900000000006, -10.380893858961592, -39.604000000000006, -22.093818431149202, -24.793000000000003
1.0, 0.0, 2.0, 0.0, -8.319934775206436, -0.21152813690496672, 1.240312226557655, -32.562723755128104, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, -1.910099315864979, 1.3416327929917529, -27.6856097, 0.4616337352019352
1.0, 0.0, 2.0, 2.0, -15.854946300395358, -0.9098918172440169, -0.9098918172440169, -9.781186146596697, -9.781186146596697
1.0, 0.0, 2.0, 3.0, 0.0, -33.7123825058772, -18.774439185351714, -49.733929930779944, 0.7382931081813737
1.0, 0.0, 2.0, 4.0, -33.291631100000004, -42.4542134505657, -10.870747054097873, -33.67303775457941, -39.604000000000006
1.0, 0.0, 3.0, 0.0, 0.0, -24.000931870848582, -0.0003493658599968061, -0.0007754213501749336, 1.1477899482587908
1.0, 0.0, 3.0, 1.0, -19.802000000000003, -46.48975907649709, 0.6490094064068572, -11.968975944497803, -23.092443464000002
1.0, 0.0, 3.0, 2.0, 0.0, -18.774439185351714, -33.7123825058772, 0.7382931081813737, -49.733929930779944
1.0, 0.0, 3.0, 3.0, 0.0, -17.819382659391046, -22.461336616532158, 1.7203788776708104, 1.7678068909133564
1.0, 0.0, 3.0, 4.0, -42.80354410000001, -41.54106182921323, 0.03111807913762086, -40.82166144163768, -40.915185969548986
1.0, 0.0, 4.0, 0.0, 1.3303399850839293, 114.54134590450705, 0.0, -138.614, 0.0
1.0, 0.0, 4.0, 1.0, -28.614900000000006, -39.604000000000006, -10.380893858961592, -24.793000000000003, -22.093818431149202
1.0, 0.0, 4.0, 2.0, -33.291631100000004, -10.870747054097873, -42.4542134505657, -39.604000000000006, -33.67303775457941
1.0, 0.0, 4.0, 3.0, -42.80354410000001, 0.03111807913762086, -41.54106182921323, -40.915185969548986, -40.82166144163768
1.0, 0.0, 4.0, 4.0, -53.60478800000001, -29.595090920423296, -22.625681828380962, -56.042119696799745, -56.042119696799745
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.48409010909, 2.1652976203952945, 2.1652976203952945, 0.48409010909
1.0, 1.0, 0.0, 2.0, 0.622345497191, 0.46358, 1.5107708813991092, 1.5566937932591982, 0.515222
1.0, 1.0, 0.0, 3.0, 0.0, 0.678176448191, 1.1500763896163853, 1.150123273306486, 0.678176448191
1.0, 1.0, 0.0, 4.0, -3.7744280313400003, -36.937507625771644, 2757.539004924484, 2476.9831044320354, -37.94675686319448
1.0, 1.0, 1.0, 0.0, 0.0, 2.1652976203952945, 0.48409010909, 0.599987789, 1.978885951105302
1.0, 1.0, 1.0, 1.0, 0.0, 1.969999182658669, 1.3439142483867597, 1.235811079609421, 1.5769318918074329
1.0, 1.0, 1.0, 2.0, 0.0, 2.959974456612393, 0.8156026123493603, 0.8156026123493603, 2.959974456612393
1.0, 1.0, 1.0, 3.0, 0.0, 1.063309816014619, 1.520079001314159, 1.520079001314159, 1.063309816014619
1.0, 1.0, 1.0, 4.0, -9.098840000000001, 1.409018317207123, -3.2176433800000006, -7.7968790420000005, 1.409018317207123
1.0, 1.0, 2.0, 0.0, 0.622345497191, 1.5566937932591982, 0.515222, 0.515222, 1.5566937932591982
1.0, 1.0, 2.0, 1.0, 0.0, 1.2616033511144242, 2.5837999474569475, 2.959974456612393, 0.8156026123493603
1.0, 1.0, 2.0, 2.0, 0.0, 2.6943436248812107, 0.7958906065797435, 0.7694013145194747, 0.8295274789486011
1.0, 1.0, 2.0, 3.0, 0.0, 1.72165576610734, 1.0300837323755896, 1.0300837323755896, 1.72165576610734
1.0, 1.0, 2.0, 4.0, -8.514065360000002, 1.2036660401593096, -5.375843380000001, -17.991539042000003, 1.1265581807639578
1.0, 1.0, 3.0, 0.0, 0.0, 1.1500763896163853, 0.678176448191, 0.64464049799, 1.1500763896163853
1.0, 1.0, 3.0, 1.0, 0.0, 1.4700877792379543, 1.063309816014619, 1.063309816014619, 1.520079001314159
1.0, 1.0, 3.0, 2.0, 0.0, 0.8468753591380307, 1.72165576610734, 1.6940619623414888, 1.0300837323755896
1.0, 1.0, 3.0, 3.0, 0.0, 0.517693328, 0.544083196742967, 0.5426154946480651, 1.1099113759807302
1.0, 1.0, 3.0, 4.0, -9.901000000000002, -3.34009456092311, 1.113337187743331, -3.7999965310310033, -3.34009456092311
1.0, 1.0, 4.0, 0.0, -3.7744280313400003, 2476.9831044320354, -37.94675686319448, -37.94675686319448, 2476.9831044320354
1.0, 1.0, 4.0, 1.0, -9.098840000000001, -7.7968790420000005, -3.490981682792878, 1.409018317207123, -7.7968790420000005
1.0, 1.0, 4.0, 2.0, -8.514065360000002, -17.991539042000003, 1.2036660401593096, 1.2036660401593096, -17.991539042000003
1.0, 1.0, 4.0, 3.0, -9.901000000000002, -3.7999965310310033, -3.34009456092311, -3.34009456092311, -3.7999965310310033
1.0, 1.0, 4.0, 4.0, -19.802000000000003, -15.572677726843018, 2.0681499439680637, -9.018119029381204, -11.427964041673164
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.46358, 2.456881160270927, 0.35002466899999995, 0.382364
1.0, 2.0, 0.0, 2.0, 0.5022008, 0.741787766, 2.2078722450564396, 0.4540965794, 0.48140000000000005
1.0, 2.0, 0.0, 3.0, 0.0, 1.3300522283100182, 1.444215600596391, 1.6632865916076671, 0.6810431894000001
1.0, 2.0, 0.0, 4.0, 0.9250603279999999, 0.659564, 7.886827331838407, 0.7007679791, 47.471780040417066
1.0, 2.0, 1.0, 0.0, 0.0, 2.456881160270927, 0.46358, 0.382364, 0.35002466899999995
1.0, 2.0, 1.0, 1.0, 0.0, 1.7849184134390557, 1.7849184134390557, 1.04135570567, 1.04135570567
1.0, 2.0, 1.0, 2.0, 0.0, 0.505979690909945, 0.9394469431765633, 2.9599997993522544, 0.9823373969669685
1.0, 2.0, 1.0, 3.0, 0.0, 0.6859719244261173, 0.6491954271717474, 0.20606803023271614, 0.246041
1.0, 2.0, 1.0, 4.0, 0.0, 1.7504230431121428, 0.8652004849041384, 0.9546428210191142, 0.9734118812003547
1.0, 2.0, 2.0, 0.0, 0.5022008, 2.2078722450564396, 0.741787766, 0.48140000000000005, 0.4540965794
1.0, 2.0, 2.0, 1.0, 0.0, 0.9394469431765633, 0.505979690909945, 0.9823373969669685, 2.9599997993522544
1.0, 2.0, 2.0, 2.0, 0.0, 2.9238891623555014, 2.9525650987564878, 0.9148955268244838, 1.1029955268244838
1.0, 2.0, 2.0, 3.0, 0.0, 0.3000392832137971, 0.7502726912710911, 0.45593999992371415, 0.8922836478115195
1.0, 2.0, 2.0, 4.0, 0.0, 1.4454331491328885, 0.657785276, 0.8573109690476932, 0.2612654443889789
1.0, 2.0, 3.0, 0.0, 0.0, 1.444215600596391, 1.3300522283100182, 0.6810431894000001, 1.6632865916076671
1.0, 2.0, 3.0, 1.0, 0.0, 0.6491954271717474, 0.6859719244261173, 0.246041, 0.20606803023271614
1.0, 2.0, 3.0, 2.0, 0.0, 0.7502726912710911, 0.3000392832137971, 0.8922836478115195, 0.45593999992371415
1.0, 2.0, 3.0, 3.0, 0.0, 2.25430482715273, 2.1758942523919225, 0.873459548, 0.873459548
1.0, 2.0, 3.0, 4.0, 0.0, 0.4408882102273016, -26.1428008824123, 1.3587043653679514, -21.8793514185612
1.0, 2.0, 4.0, 0.0, 0.9250603279999999, 7.886827331838407, 0.659564, 47.471780040417066, 0.7007679791
1.0, 2.0, 4.0, 1.0, 0.0, 0.8652004849041384, 1.7504230431121428, 0.9734118812003547, 0.9546428210191142
1.0, 2.0, 4.0, 2.0, 0.0, 0.657785276, 1.4454331491328885, 0.2612654443889789, 0.8573109690476932
1.0, 2.0, 4.0, 3.0, 0.0, -26.1428008824123, 0.4408882102273016, -21.8793514185612, 1.3587043653679514
1.0, 2.0, 4.0, 4.0, 0.9654764832699689, 0.38006612468676043, 0.44005951221808437, 0.2227112073692129, 0.42071120736921286
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, -0.0010000000000000009, 1.4247376545604746, 0.9919997252626287, 0.0
1.0, 3.0, 0.0, 2.0, 0.8951709607037, 19.691313805179693, 1.360918646273673, 26.93438363061829, 0.6520371380000001
1.0, 3.0, 0.0, 3.0, 0.0, 0.769420448, 0.4805198000000001, 2.2889750181815893, 0.17476099999999997
1.0, 3.0, 0.0, 4.0, 1.16482656713624, 0.15694099999999997, 207.6994853085277, 1.2797666631605387, 0.8712697862600001
1.0, 3.0, 1.0, 0.0, 0.0, 1.4247376545604746, -0.0010000000000000009, 0.0, 0.9919997252626287
1.0, 3.0, 1.0, 1.0, 0.0, 0.4778665999999999, 0.4778665999999999, 2.916607751405833, 2.916607751405833
1.0, 3.0, 1.0, 2.0, 0.0, 0.8178789639926501, 0.5857418674701923, 0.9151701656540562, 0.5790962621382405
1.0, 3.0, 1.0, 3.0, 0.0, 0.6297720575010651, 0.43810864331300003, 0.5306203145528, 1.7580717213805808
1.0, 3.0, 1.0, 4.0, 0.0, 0.0971, 0.9774131494670157, 0.098, 0.328112
1.0, 3.0, 2.0, 0.0, 0.8951709607037, 1.360918646273673, 19.691313805179693, 0.6520371380000001, 26.93438363061829
1.0, 3.0, 2.0, 1.0, 0.0, 0.5857418674701923, 0.8178789639926501, 0.5790962621382405, 0.9151701656540562
1.0, 3.0, 2.0, 2.0, 0.0, 1.9942633275278392, 1.9942633275278392, -0.018782491794503142, -0.018782491794503142
1.0, 3.0, 2.0, 3.0, 0.0, 0.8513365612988922, 0.8153080035141685, 0.7732141103406205, 1.8949417493701413
1.0, 3.0, 2.0, 4.0, 0.0, 2.4396834493187027, -9.204062983496982, 0.7049147842504877, -18.353268753379666
1.0, 3.0, 3.0, 0.0, 0.0, 0.4805198000000001, 0.769420448, 0.17476099999999997, 2.2889750181815893
1.0, 3.0, 3.0, 1.0, 0.0, 0.43810864331300003, 0.6297720575010651, 1.7580717213805808, 0.5306203145528
1.0, 3.0, 3.0, 2.0, 0.0, 0.8153080035141685, 0.8513365612988922, 1.8949417493701413, 0.7732141103406205
1.0, 3.0, 3.0, 3.0, 0.0, 1.6539094534343066, 1.7395699915536094, 0.5624, 0.67829264
1.0, 3.0, 3.0, 4.0, 0.0, 0.9832208718568052, 0.3572494651183022, 1.297299224615275, 0.8021815001
1.0, 3.0, 4.0, 0.0, 1.16482656713624, 207.6994853085277, 0.15694099999999997, 0.8712697862600001, 1.2797666631605387
1.0, 3.0, 4.0, 1.0, 0.0, 0.9774131494670157, 0.0971, 0.328112, 0.098
1.0, 3.0, 4.0, 2.0, 0.0, -9.204062983496982, 2.4396834493187027, -18.353268753379666, 0.7049147842504877
1.0, 3.0, 4.0, 3.0, 0.0, 0.3572494651183022, 0.9832208718568052, 0.8021815001, 1.297299224615275
1.0, 3.0, 4.0, 4.0, 0.0, 0.6992399181337999, 0.5690443534819999, 1.5311519663241886, 1.4321519663241886
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.7583891330578431, 1.305266484976638, 7.797676889162619, 1.3161167092247272
1.0, 4.0, 0.0, 2.0, 1.0992109891195811, 0.19699999999999998, 1.0087795731668614, 1.8458016317366124, 0.675602
1.0, 4.0, 0.0, 3.0, 0.0, 1.0930326807526665, 1.4577859966602995, 0.7027955319859647, 1.081398229938319
1.0, 4.0, 0.0, 4.0, 0.77410484, 0.19699999999999998, 152.34894990782294, 0.6446618, 0.025999999999999968
1.0, 4.0, 1.0, 0.0, 0.0, 1.305266484976638, 0.7583891330578431, 1.3161167092247272, 7.797676889162619
1.0, 4.0, 1.0, 1.0, 0.0, 0.9892224021870023, 1.1872224021870024, 1.1831959329163546, 1.6392731992064202
1.0, 4.0, 1.0, 2.0, 0.0, 0.940328198577884, 1.1424401738115935, 2.178560737325199, 0.9033595635345624
1.0, 4.0, 1.0, 3.0, 0.0, 1.5197639040809805, 0.47365315241299993, 0.9253723034168804, 0.8860992512159414
1.0, 4.0, 1.0, 4.0, 0.0, 0.26459, -7.7430821, 0.2763191169628426, -12.313868
1.0, 4.0, 2.0, 0.0, 1.0992109891195811, 1.0087795731668614, 0.19699999999999998, 0.675602, 1.8458016317366124
1.0, 4.0, 2.0, 1.0, 0.0, 1.1424401738115935, 0.940328198577884, 0.9033595635345624, 2.178560737325199
1.0, 4.0, 2.0, 2.0, 0.0, 1.5466282701891452, 1.6879654431702307, 1.2566493876076208, 1.3180844488468586
1.0, 4.0, 2.0, 3.0, 0.0, 0.7643556361038086, 0.8944248037346592, 0.906511283474398, 1.5376575712641043
