# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -14.7105372038, -15.677425927445181, -13.229239999999999, -3.5108623127187277, -16.906315999999997
0.0, 3.0, 4.0, 4.0, -5.0, 1.504895423472493, 1.4829204924724926, -46.41780402720789, -46.01978225245321
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 97.63999466746337, -71.04665159301621, 0.0, -1.4030690587617478, 0.0
0.0, 4.0, 0.0, 2.0, -11.528379295680198, 4.32961257470172, 0.0, -23.311588675717463, 0.0
0.0, 4.0, 0.0, 3.0, 1.0415883832298, -47.85116954390483, 0.0, -7.822535377489302, 29.50580508744401
0.0, 4.0, 0.0, 4.0, 0.098, 0.0, 0.0, 51.91852326507727, 0.0
0.0, 4.0, 1.0, 0.0, 97.63999466746337, 0.0, -71.04665159301621, 0.0, -1.4030690587617478
0.0, 4.0, 1.0, 1.0, 37.48763729364222, 0.0, -18.8119, -54.635245675159325, -54.635245675159325
0.0, 4.0, 1.0, 2.0, -10.425526708920945, -18.213597475312945, -18.8119, -21.4103960179394, -32.01469712293554
0.0, 4.0, 1.0, 3.0, -22.550453669045915, -21.3423227438, -21.83171, -21.213529682, 4.066045978059702
0.0, 4.0, 1.0, 4.0, 0.9277378271037905, -5.0, -30.404539000000007, -4.703, -26.030539000000005
0.0, 4.0, 2.0, 0.0, -11.528379295680198, 0.0, 4.32961257470172, 0.0, -23.311588675717463
0.0, 4.0, 2.0, 1.0, -10.425526708920945, -18.8119, -18.213597475312945, -32.01469712293554, -21.4103960179394
0.0, 4.0, 2.0, 2.0, -0.23306937207525333, 1.023704444697998, 1.023704444697998, -16.88046707186283, -21.424403792423245
0.0, 4.0, 2.0, 3.0, -2.9288076633120625, -49.780939890506204, 0.44470576677745166, -2.431619144703106, -25.83516279213179
0.0, 4.0, 2.0, 4.0, 1.7330389460120041, -9.3218, -5.0, -3.1999950999999998, -16.666439
0.0, 4.0, 3.0, 0.0, 1.0415883832298, 0.0, -47.85116954390483, 29.50580508744401, -7.822535377489302
0.0, 4.0, 3.0, 1.0, -22.550453669045915, -21.83171, -21.3423227438, 4.066045978059702, -21.213529682
0.0, 4.0, 3.0, 2.0, -2.9288076633120625, 0.44470576677745166, -49.780939890506204, -25.83516279213179, -2.431619144703106
0.0, 4.0, 3.0, 3.0, -6.757050098279751, 1.9728810077333938, -3.2244070930399458, -6.867925972299102, -6.867925972299102
0.0, 4.0, 3.0, 4.0, -0.814697981114816, 0.11764816283826128, -13.55, 1.420599946693884, -1.195905766166399
0.0, 4.0, 4.0, 0.0, 0.098, 0.0, 0.0, 0.0, 51.91852326507727
0.0, 4.0, 4.0, 1.0, 0.9277378271037905, -30.404539000000007, -5.0, -26.030539000000005, -4.703
0.0, 4.0, 4.0, 2.0, 1.7330389460120041, -5.0, -9.3218, -16.666439, -3.1999950999999998
0.0, 4.0, 4.0, 3.0, -0.814697981114816, -13.55, 0.11764816283826128, -1.195905766166399, 1.420599946693884
0.0, 4.0, 4.0, 4.0, 0.19609999999999997, 0.0, 0.0, 1.0679497267300833, 1.0679497267300833
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 49.67468170423939, 0.0, -0.35164198
1.0, 0.0, 0.0, 2.0, -0.4227412822298934, 0.0, -40.63546562830215, 53.83200217550362, -40.8650874048556
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 36.6423910454028, 0.0, 0.14362305241266032
1.0, 0.0, 0.0, 4.0, -12.217195046549053, -16.091546, -0.3364742789141504, -16.088070634997003, -60.651497384110016
1.0, 0.0, 1.0, 0.0, 0.0, 49.67468170423939, 0.0, -0.35164198, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 0.3408936076700001, 0.3408936076700001, 1.6216176295664926, 1.6216176295664926
1.0, 0.0, 1.0, 2.0, 0.0, 2.118450756874495, -0.48367430193013894, -0.6513215599000001, -13.229239999999999
1.0, 0.0, 1.0, 3.0, -24.961339000000002, -19.981046846132536, -46.97627263232316, -25.793189371245564, -17.001857701678656
1.0, 0.0, 1.0, 4.0, -26.83171, -22.260458709599003, -30.564282905145202, -21.44264493117675, -23.095950110824198
1.0, 0.0, 2.0, 0.0, -0.4227412822298934, -40.63546562830215, 0.0, -40.8650874048556, 53.83200217550362
1.0, 0.0, 2.0, 1.0, 0.0, -0.48367430193013894, 2.118450756874495, -13.229239999999999, -0.6513215599000001
1.0, 0.0, 2.0, 2.0, -18.8119, 1.259619424171899, 1.259619424171899, -35.947797563033376, -37.35301780673004
1.0, 0.0, 2.0, 3.0, -9.90989224736336, -23.13783104884222, -30.09055503279433, -49.63292836878681, 1.0174997329106565
1.0, 0.0, 2.0, 4.0, -44.63039039140535, -16.269173655025305, -48.99080473084743, -44.484536772164404, -46.39202659000001
1.0, 0.0, 3.0, 0.0, 0.0, 36.6423910454028, 0.0, 0.14362305241266032, 0.0
1.0, 0.0, 3.0, 1.0, -24.961339000000002, -46.97627263232316, -19.981046846132536, -17.001857701678656, -25.793189371245564
1.0, 0.0, 3.0, 2.0, -9.90989224736336, -30.09055503279433, -23.13783104884222, 1.0174997329106565, -49.63292836878681
1.0, 0.0, 3.0, 3.0, 0.0, -24.451611887779148, -24.550611887779148, 1.4876934812671312, 1.4876934812671312
1.0, 0.0, 3.0, 4.0, -39.355168617785225, -36.93746456535331, -40.84275021534609, -23.425729644978478, -51.65382393100001
1.0, 0.0, 4.0, 0.0, -12.217195046549053, -0.3364742789141504, -16.091546, -60.651497384110016, -16.088070634997003
1.0, 0.0, 4.0, 1.0, -26.83171, -30.564282905145202, -22.260458709599003, -23.095950110824198, -21.44264493117675
1.0, 0.0, 4.0, 2.0, -44.63039039140535, -48.99080473084743, -16.269173655025305, -46.39202659000001, -44.484536772164404
1.0, 0.0, 4.0, 3.0, -39.355168617785225, -40.84275021534609, -36.93746456535331, -51.65382393100001, -23.425729644978478
1.0, 0.0, 4.0, 4.0, -49.027999537900016, -7.760962344922118, -7.760962344922118, -49.42868635136321, -49.42868635136321
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, -0.0010000000000000009, 2.225689824819202, 2.200120842337282, -0.0010000000000000009
1.0, 1.0, 0.0, 2.0, -9.26403877, 0.0, 1.7581360614658084, 1.7793224553192277, 0.18539
1.0, 1.0, 0.0, 3.0, 0.0, 1.01694832289, 1.3775084249258525, 1.3775084249258525, 1.013253490601
1.0, 1.0, 0.0, 4.0, -1.487462072775112, -31.168232962097, 30.69686205403121, 29.422090144842578, -33.051409665887306
1.0, 1.0, 1.0, 0.0, 0.0, 2.200120842337282, -0.0010000000000000009, -0.0010000000000000009, 2.200120842337282
1.0, 1.0, 1.0, 1.0, 0.0, 1.4238610627776338, 0.9402553231951212, 0.9865268975117144, 1.039445614837816
1.0, 1.0, 1.0, 2.0, 0.0, 2.9599459757015456, 1.3172313595181486, 1.3172313595181486, 2.9598087158335953
1.0, 1.0, 1.0, 3.0, 0.0, 1.7716287145428715, 1.1363730299383827, 1.1363730299383827, 1.3298610624730745
1.0, 1.0, 1.0, 4.0, -9.901900000000001, 1.778636747974425, -3.719815703619213, -3.719815703619213, 1.778636747974425
1.0, 1.0, 2.0, 0.0, -9.26403877, 1.7793224553192277, 0.18539, 0.18539, 1.7793224553192277
1.0, 1.0, 2.0, 1.0, 0.0, 1.3172313595181486, 2.9599459757015456, 2.9599459757015456, 1.7488082235663338
1.0, 1.0, 2.0, 2.0, 0.0, 1.3981513453907033, 1.0206825040367962, 0.4862626647305765, 1.9418863433591969
1.0, 1.0, 2.0, 3.0, 0.0, 2.1253025302270228, 1.3172563492237388, 1.3172563492237388, 2.2515945110737547
1.0, 1.0, 2.0, 4.0, -12.773238787810003, 1.6753728202705616, -6.164274332543509, -6.164274332543509, -3.0961644617564947
1.0, 1.0, 3.0, 0.0, 0.0, 1.2016760276953915, 1.013253490601, 1.013253490601, 1.3775084249258525
1.0, 1.0, 3.0, 1.0, 0.0, 1.1363730299383827, 1.7716287145428715, 1.7716287145428715, 1.1363730299383827
1.0, 1.0, 3.0, 2.0, 0.0, 1.4177590637531263, 2.2515945110737547, 2.2515945110737547, 1.3172563492237388
1.0, 1.0, 3.0, 3.0, 0.0, 0.6276251857162402, 0.54377, 0.8212610579319184, 1.5798592072028437
1.0, 1.0, 3.0, 4.0, -18.652330000000003, 2.077391953939636, -10.607332389537207, -10.409332389537209, -2.7925859342391828
1.0, 1.0, 4.0, 0.0, -1.487462072775112, 30.69686205403121, -33.051409665887306, -33.051409665887306, 30.69686205403121
1.0, 1.0, 4.0, 1.0, -9.901900000000001, -3.719815703619213, 1.6583741644160277, 1.778636747974425, -4.932241609406436
1.0, 1.0, 4.0, 2.0, -12.773238787810003, -19.31878789928916, -3.0961644617564947, -3.0961644617564947, -6.164274332543509
1.0, 1.0, 4.0, 3.0, -18.652330000000003, -10.607332389537207, 2.077391953939636, 2.077391953939636, -10.607332389537207
1.0, 1.0, 4.0, 4.0, -23.090861890000006, -13.909939883110003, -12.58317000046814, -17.101247932484846, 1.3340786841762862
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.41605999999999993, 1.8086298980185598, 1.0757893744619003, 0.2852
1.0, 2.0, 0.0, 2.0, 0.732183677, 0.21409999999999996, 1.436309380538193, 0.901256110982371, 0.9509974172870495
1.0, 2.0, 0.0, 3.0, 0.0, -0.0027100000000000023, 1.3234138244729121, 98.14420546745157, 0.30505668614180004
1.0, 2.0, 0.0, 4.0, 0.271412, 0.0, 78.31972080641681, 1.7446408723212152, 0.0
1.0, 2.0, 1.0, 0.0, 0.0, 1.8086298980185598, 0.41605999999999993, 0.2852, 1.0757893744619003
1.0, 2.0, 1.0, 1.0, 0.0, -0.11875272400000006, 0.08069921740475444, 1.8012609648497995, 1.8012609648497995
1.0, 2.0, 1.0, 2.0, 0.0, 1.8242170318921087, 1.2183278570405291, 0.9262989536603046, 0.8850494225028771
1.0, 2.0, 1.0, 3.0, 0.0, 0.6214449475091687, 1.1127823909809424, 0.6761559667949226, 0.9066207767654483
1.0, 2.0, 1.0, 4.0, 0.0, 0.9146313381131823, 0.9371401036062973, 1.8264547558058872, 0.9896578897005771
1.0, 2.0, 2.0, 0.0, 0.732183677, 1.436309380538193, 0.21409999999999996, 0.9509974172870495, 0.901256110982371
1.0, 2.0, 2.0, 1.0, 0.0, 1.2183278570405291, 1.8242170318921087, 0.8850494225028771, 0.9262989536603046
1.0, 2.0, 2.0, 2.0, 0.0, 1.3416170488164503, 1.598321764712289, 1.9761775120570806, 2.16427751205708
1.0, 2.0, 2.0, 3.0, 0.0, 0.17466976774831974, 0.9574861897689309, 0.8967442842273373, 1.1773538419957235
1.0, 2.0, 2.0, 4.0, 0.0, 1.7846362934801432, 0.934238380280231, 1.0052154974824878, 0.5625429154971
1.0, 2.0, 3.0, 0.0, 0.0, 1.3234138244729121, -0.0027100000000000023, 0.30505668614180004, 98.14420546745157
1.0, 2.0, 3.0, 1.0, 0.0, 1.1127823909809424, 0.6214449475091687, 0.9066207767654483, 0.6761559667949226
1.0, 2.0, 3.0, 2.0, 0.0, 0.9574861897689309, 0.17466976774831974, 1.1773538419957235, 0.8967442842273373
1.0, 2.0, 3.0, 3.0, 0.0, 1.4603533513477318, 1.4603533513477318, 1.1238504035516002, 0.9198337817240001
1.0, 2.0, 3.0, 4.0, 0.0, 0.9481845165490392, -11.312708010353461, 0.9481940911932419, -19.34365467272007
1.0, 2.0, 4.0, 0.0, 0.271412, 78.31972080641681, 0.0, 0.0, 1.7446408723212152
1.0, 2.0, 4.0, 1.0, 0.0, 0.9371401036062973, 0.9146313381131823, 0.9896578897005771, 1.8264547558058872
1.0, 2.0, 4.0, 2.0, 0.0, 0.934238380280231, 1.7846362934801432, 0.5625429154971, 1.0052154974824878
1.0, 2.0, 4.0, 3.0, 0.0, -11.312708010353461, 0.9481845165490392, -19.34365467272007, 0.9481940911932419
1.0, 2.0, 4.0, 4.0, -0.1, 1.097843387982135, 1.0119370977579276, 0.40686354915951817, 0.3614567529013958
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.5688799999999999, 0.6202499495849, 1.413378263859152, 0.7799503157072741
1.0, 3.0, 0.0, 2.0, 1.3174752902154105, 34.285649666174585, 1.5614958685195817, 20.97764383094671, 0.6926970929120001
1.0, 3.0, 0.0, 3.0, 0.0, 1.3510786716866021, 1.13916617719424, 0.9646274757467583, 0.17629999999999998
1.0, 3.0, 0.0, 4.0, 0.671773731489557, 0.11223142999999998, 30.65202986416848, 0.59969076749, 0.7647405966799999
1.0, 3.0, 1.0, 0.0, 0.0, 0.6202499495849, 0.5688799999999999, 0.7799503157072741, 1.413378263859152
1.0, 3.0, 1.0, 1.0, 0.0, 0.9816098291082622, 0.8961549848700433, 1.4038520952653581, 1.404274191685627
1.0, 3.0, 1.0, 2.0, 0.0, 0.9253305946634615, -0.15925141218852976, 1.8214226642012574, 0.8047598736936753
1.0, 3.0, 1.0, 3.0, 0.0, 0.823186462139236, 0.6867649948804989, 1.2839414112338137, 0.6863509953158764
1.0, 3.0, 1.0, 4.0, 0.0, 0.8699957, 2.427398071086967, 0.778764684410283, 0.9525596809739809
1.0, 3.0, 2.0, 0.0, 1.3174752902154105, 1.5614958685195817, 34.285649666174585, 0.6926970929120001, 20.97764383094671
1.0, 3.0, 2.0, 1.0, 0.0, -0.15925141218852976, 0.9253305946634615, 0.8047598736936753, 1.8214226642012574
1.0, 3.0, 2.0, 2.0, 0.0, 1.2753757778217414, 1.2753757778217414, 0.8224512783722916, 0.8481061505350624
1.0, 3.0, 2.0, 3.0, 0.0, 1.0415396189934993, 1.0805288743753878, 2.110186545793994, 1.042592660967181
1.0, 3.0, 2.0, 4.0, 0.0, 0.23166266128962468, -25.82733439731576, 0.46895893975279634, -13.00221994965723
1.0, 3.0, 3.0, 0.0, 0.0, 1.13916617719424, 1.3510786716866021, 0.17629999999999998, 0.9646274757467583
1.0, 3.0, 3.0, 1.0, 0.0, 0.6867649948804989, 0.823186462139236, 0.6863509953158764, 1.2839414112338137
1.0, 3.0, 3.0, 2.0, 0.0, 1.0805288743753878, 1.0415396189934993, 1.042592660967181, 2.110186545793994
1.0, 3.0, 3.0, 3.0, 0.0, 0.526112, 0.526112, 1.6200181521510086, 1.6550163369359079
1.0, 3.0, 3.0, 4.0, 0.0, 0.7054778437879863, 0.8027737179102866, 0.7034048920460062, 1.1312813467813538
1.0, 3.0, 4.0, 0.0, 0.671773731489557, 30.65202986416848, 0.11223142999999998, 0.7647405966799999, 0.59969076749
1.0, 3.0, 4.0, 1.0, 0.0, 2.427398071086967, 0.8699957, 0.9525596809739809, 0.778764684410283
1.0, 3.0, 4.0, 2.0, 0.0, -25.82733439731576, 0.23166266128962468, -13.00221994965723, 0.46895893975279634
1.0, 3.0, 4.0, 3.0, 0.0, 0.8027737179102866, 0.7054778437879863, 1.1312813467813538, 0.7034048920460062
1.0, 3.0, 4.0, 4.0, 0.0, 0.904019357965448, 0.904019357965448, 0.9425640755758912, 0.847307668018302
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.0418346970366095, 0.9741550458196464, 91.97638578201806, -0.0034390000000000033
1.0, 4.0, 0.0, 2.0, 1.5450792941517386, 0.3842, 0.691030248549302, 0.9252144073479287, 0.098
1.0, 4.0, 0.0, 3.0, 0.0, 0.8381951534640723, 1.348330269348839, 0.853768036116432, 0.8919631274415434
1.0, 4.0, 0.0, 4.0, 0.43585999999999997, -0.1, 100.9484575432425, 0.520367138, 0.33587
1.0, 4.0, 1.0, 0.0, 0.0, 0.9741550458196464, 1.0418346970366095, -0.0034390000000000033, 91.97638578201806
1.0, 4.0, 1.0, 1.0, 0.0, 1.0926655478936, 0.8851839421040001, 1.290107137117541, 1.358096423405787
1.0, 4.0, 1.0, 2.0, 0.0, 1.0019981257597386, 2.3733735002927383, 0.9378793348582888, 0.8268787435012587
1.0, 4.0, 1.0, 3.0, 0.0, 1.5367915017980396, 0.7254076884210061, 0.8797983229914736, 0.9875288613422131
1.0, 4.0, 1.0, 4.0, 0.0, 1.2014082579729353, -6.339218179600001, 0.7365787649308572, -10.965040775360203
1.0, 4.0, 2.0, 0.0, 1.5450792941517386, 0.691030248549302, 0.3842, 0.098, 0.9252144073479287
1.0, 4.0, 2.0, 1.0, 0.0, 2.3733735002927383, 1.0019981257597386, 0.8268787435012587, 0.9378793348582888
1.0, 4.0, 2.0, 2.0, 0.0, 0.944715673504277, 0.944715673504277, 1.168647514193903, 1.1985517965326506
