# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 4.0, 0.0, 1.0, 3.645208583110415, -0.017000000000000015, 0.0, 1.3880000000000001, 0.0
0.0, 4.0, 0.0, 2.0, 0.737713086561, 1.8677269920867328, 0.0, -0.1355, 0.0
0.0, 4.0, 0.0, 3.0, 0.06837942999999995, 0.45392845000000004, 0.0, 2.7029912228547137, 0.0
0.0, 4.0, 0.0, 4.0, 2.023525479170319, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 1.0, 0.0, 3.645208583110415, 0.0, -0.017000000000000015, 0.0, 1.3880000000000001
0.0, 4.0, 1.0, 1.0, 3.6538238778769885, -0.0020000000000000018, -0.0020000000000000018, -0.23527950000000003, -0.26175155000000006
0.0, 4.0, 1.0, 2.0, 1.291335656189982, 2.3000085513212927, -0.0010000000000000009, 0.33215058805, 1.8068493431080899
0.0, 4.0, 1.0, 3.0, 0.44748, 2.094102049047912, 0.0, 0.50107, -0.0010000000000000009
0.0, 4.0, 1.0, 4.0, 0.0, 0.0, -0.0010000000000000009, 1.67936893209, -0.0018000000000000017
0.0, 4.0, 2.0, 0.0, 0.737713086561, 0.0, 1.8677269920867328, 0.0, -0.1355
0.0, 4.0, 2.0, 1.0, 1.291335656189982, -0.0010000000000000009, 2.3000085513212927, 1.8068493431080899, 0.33215058805
0.0, 4.0, 2.0, 2.0, 0.5365800000000001, 0.099, 0.099, 1.941612285841071, 1.842612285841071
0.0, 4.0, 2.0, 3.0, 0.72468, -0.23427950000000003, 1.2240523750276637, 0.5207079863909388, 1.8015811346171242
0.0, 4.0, 2.0, 4.0, 1.7109368492039998, 0.198, 0.0, 0.35739000000000004, 0.0
0.0, 4.0, 3.0, 0.0, 0.06837942999999995, 0.0, 0.45392845000000004, 0.0, 2.7029912228547137
0.0, 4.0, 3.0, 1.0, 0.44748, 0.0, 2.094102049047912, -0.0010000000000000009, 0.50107
0.0, 4.0, 3.0, 2.0, 0.72468, 1.2240523750276637, -0.23427950000000003, 1.8015811346171242, 0.5207079863909388
0.0, 4.0, 3.0, 3.0, 0.17504999999999998, -0.17844099413, -0.210596894717, 1.7835117557670086, 2.9698392106356963
0.0, 4.0, 3.0, 4.0, 0.7724078999999999, 0.46629, 0.247, 3.5706781796664266, 0.0
0.0, 4.0, 4.0, 0.0, 2.023525479170319, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 4.0, 1.0, 0.0, -0.0010000000000000009, 0.0, -0.0018000000000000017, 1.67936893209
0.0, 4.0, 4.0, 2.0, 1.7109368492039998, 0.0, 0.198, 0.0, 0.35739000000000004
0.0, 4.0, 4.0, 3.0, 0.7724078999999999, 0.247, 0.46629, 0.0, 3.5706781796664266
0.0, 4.0, 4.0, 4.0, 0.0, 0.099, 0.3861, 2.7006581858450422, 2.7006581858450422
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 3.4705061467423555, 0.0, 0.0
1.0, 0.0, 0.0, 2.0, 1.1329601580000002, 0.0, 3.862583079369605, 0.0, 2.5430365692173535
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 1.5473427528284298, 0.0, 3.7429616688343152
1.0, 0.0, 0.0, 4.0, 2.4947859399468646, 0.0, 4.541192172131533, 0.0, -0.010000000000000009
1.0, 0.0, 1.0, 0.0, 0.0, 3.4705061467423555, 0.0, 0.0, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 2.2701767828795156, 2.3691767828795154, 0.0, 0.0
1.0, 0.0, 1.0, 2.0, 0.0, 2.499456940288222, 2.5699847547682473, 0.04735139309999999, 0.73966
1.0, 0.0, 1.0, 3.0, 0.0, 2.4816528847681543, 1.8110384306353695, -0.05, 0.0
1.0, 0.0, 1.0, 4.0, 0.0, 2.1802765944712164, -0.008000000000000007, 0.198, -0.006000000000000005
1.0, 0.0, 2.0, 0.0, 1.1329601580000002, 3.862583079369605, 0.0, 2.5430365692173535, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 2.5699847547682473, 2.499456940288222, 0.73966, 0.04735139309999999
1.0, 0.0, 2.0, 2.0, 0.0, 3.681364128288906, 3.681364128288906, 0.2506, 0.2506
1.0, 0.0, 2.0, 3.0, 0.0, 2.168121506198035, 3.1827345224701507, 1.267125452129308, 1.1248193414699998
1.0, 0.0, 2.0, 4.0, 0.0, 1.516909862344359, 4.244892569982348, 0.47137, -0.0010000000000000009
1.0, 0.0, 3.0, 0.0, 0.0, 1.5473427528284298, 0.0, 3.7429616688343152, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 1.8110384306353695, 2.4816528847681543, 0.0, -0.05
1.0, 0.0, 3.0, 2.0, 0.0, 3.1827345224701507, 2.168121506198035, 1.1248193414699998, 1.267125452129308
1.0, 0.0, 3.0, 3.0, 0.0, 3.011318276141388, 3.291464751268209, 0.50787, 0.50787
1.0, 0.0, 3.0, 4.0, 0.0, 1.409889945065255, 3.882759302152038, 1.6108089046929, -0.01100000000000001
1.0, 0.0, 4.0, 0.0, 2.4947859399468646, 4.541192172131533, 0.0, -0.010000000000000009, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, -0.008000000000000007, 2.1802765944712164, -0.006000000000000005, 0.198
1.0, 0.0, 4.0, 2.0, 0.0, 4.244892569982348, 1.516909862344359, -0.0010000000000000009, 0.47137
1.0, 0.0, 4.0, 3.0, 0.0, 3.882759302152038, 1.409889945065255, -0.01100000000000001, 1.6108089046929
1.0, 0.0, 4.0, 4.0, 0.0, 3.1584914938377073, 2.9375430691069195, 0.42767, 0.42667
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 2.3249695495467693, 0.6571711533110823, 0.730190170345647, 2.1432994994964103
1.0, 1.0, 0.0, 2.0, 2.199002588905021, 1.0731600000000001, 0.0, 0.6633, 1.0731600000000001
1.0, 1.0, 0.0, 3.0, 0.0, 1.7703533021621896, 0.9771534949115652, 0.8794381454204087, 2.312960557276236
1.0, 1.0, 0.0, 4.0, 2.0871377544297767, 0.6352897000000001, 2.0540702384, 2.0540702384, 1.4949597234577
1.0, 1.0, 1.0, 0.0, 0.0, 0.6571711533110823, 2.3249695495467693, 2.3249695495467693, 0.6571711533110823
1.0, 1.0, 1.0, 1.0, 0.0, 2.8302456875955286, 1.8408398606341874, 1.9855040594026963, 1.872222204549004
1.0, 1.0, 1.0, 2.0, 0.0, 3.348392158473654, 2.2883549001949786, 2.2883549001949786, 3.348392158473654
1.0, 1.0, 1.0, 3.0, 0.0, 2.8330187161994127, 0.984171969, 1.5490547721, 2.6487168445794715
1.0, 1.0, 1.0, 4.0, 0.0, 2.6684415867469196, 0.4752, 0.47668, 2.6684415867469196
1.0, 1.0, 2.0, 0.0, 2.199002588905021, 0.6633, 1.0731600000000001, 0.0, 0.6633
1.0, 1.0, 2.0, 1.0, 0.0, 2.4326165557721984, 2.406617095108735, 3.348392158473654, 2.2883549001949786
1.0, 1.0, 2.0, 2.0, 0.0, 1.6374533759639165, 3.015582042259835, 1.23147364626, 1.5889146718084497
1.0, 1.0, 2.0, 3.0, 0.0, 3.8017891859965984, 1.7343656117855097, 1.7343656117855097, 3.8017891859965984
1.0, 1.0, 2.0, 4.0, 0.0, 2.362519380930093, 1.5765830254753201, 1.5765830254753201, 2.3732674428370837
1.0, 1.0, 3.0, 0.0, 0.0, 0.8794381454204087, 2.312960557276236, 2.312960557276236, 0.8794381454204087
1.0, 1.0, 3.0, 1.0, 0.0, 1.5490547721, 2.6487168445794715, 2.6487168445794715, 1.5490547721
1.0, 1.0, 3.0, 2.0, 0.0, 1.7343656117855097, 3.8017891859965984, 3.742975563781342, 1.7343656117855097
1.0, 1.0, 3.0, 3.0, 0.0, 2.1041429428800003, 0.73458, 0.7793864100000001, 3.8161309600495232
1.0, 1.0, 3.0, 4.0, 0.0, 2.103003471295165, 3.2915968007494074, 3.217329778610453, 2.103003471295165
1.0, 1.0, 4.0, 0.0, 2.0871377544297767, 1.8550702384000002, 1.4949597234577, 1.4949597234577, 2.0540702384
1.0, 1.0, 4.0, 1.0, 0.0, 0.47668, 2.694935096385466, 2.6684415867469196, 0.47668
1.0, 1.0, 4.0, 2.0, 0.0, 1.4217589171948002, 2.3732674428370837, 2.3732674428370837, 1.5765830254753201
1.0, 1.0, 4.0, 3.0, 0.0, 3.2915968007494074, 2.1166705236612944, 2.103003471295165, 3.2915968007494074
1.0, 1.0, 4.0, 4.0, 0.0, 0.0, 0.09936960186570665, 0.01435595926806923, 0.01289108904439371
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.9712098, 1.0286258400000001, 1.3790025419957535, 1.607019737008824
1.0, 2.0, 0.0, 2.0, 0.8141820617700001, 0.5643, 1.11504492, 2.5697817308965893, 0.72567
1.0, 2.0, 0.0, 3.0, 0.0, 1.18016683389, 2.5355755417597834, 8.397887128051451, 1.205639325982377
1.0, 2.0, 0.0, 4.0, 1.753884812165727, 0.16038, 4.407212620434946, 0.8830522809205811, 1.032523295
1.0, 2.0, 1.0, 0.0, 0.0, 1.0286258400000001, 0.9712098, 1.607019737008824, 1.3790025419957535
1.0, 2.0, 1.0, 1.0, 0.0, 1.632062817, 1.632062817, 3.647897893424052, 3.548897893424052
1.0, 2.0, 1.0, 2.0, 0.0, 1.9708924693478012, 1.794978441213642, 2.547688131508774, 1.9473039055719141
1.0, 2.0, 1.0, 3.0, 0.0, 1.3325167356849945, 1.1709027, 1.6869380105738037, 1.119148866
1.0, 2.0, 1.0, 4.0, 0.0, 2.6325240679697766, 0.9503675280000001, 0.9639927, 1.0684456199999999
1.0, 2.0, 2.0, 0.0, 0.8141820617700001, 1.11504492, 0.5643, 0.72567, 2.5697817308965893
1.0, 2.0, 2.0, 1.0, 0.0, 1.794978441213642, 1.9708924693478012, 1.9473039055719141, 2.547688131508774
1.0, 2.0, 2.0, 2.0, 0.0, 2.3964998134366406, 2.26197507831684, 0.52668, 0.52668
1.0, 2.0, 2.0, 3.0, 0.0, 1.5198501324599998, 1.730208599958554, 1.850587476677478, 3.024714710653809
1.0, 2.0, 2.0, 4.0, 0.0, 0.0, 2.4886547269804273, 0.6078600000000001, 0.396
1.0, 2.0, 3.0, 0.0, 0.0, 2.5355755417597834, 1.18016683389, 1.205639325982377, 8.397887128051451
1.0, 2.0, 3.0, 1.0, 0.0, 1.1709027, 1.3325167356849945, 1.119148866, 1.6869380105738037
1.0, 2.0, 3.0, 2.0, 0.0, 1.730208599958554, 1.5198501324599998, 3.024714710653809, 1.850587476677478
1.0, 2.0, 3.0, 3.0, 0.0, 2.358772550604426, 2.3208952955439837, 1.6299162990000002, 1.6299162990000002
1.0, 2.0, 3.0, 4.0, 0.0, 1.3983208589097, 2.8048257762949174, 1.4170799380309034, 1.433935721992
1.0, 2.0, 4.0, 0.0, 1.753884812165727, 4.407212620434946, 0.16038, 1.032523295, 0.8830522809205811
1.0, 2.0, 4.0, 1.0, 0.0, 0.9503675280000001, 2.6325240679697766, 1.0684456199999999, 0.9639927
1.0, 2.0, 4.0, 2.0, 0.0, 2.4886547269804273, 0.0, 0.396, 0.6078600000000001
1.0, 2.0, 4.0, 3.0, 0.0, 2.8048257762949174, 1.3983208589097, 1.433935721992, 1.4170799380309034
1.0, 2.0, 4.0, 4.0, 0.0, 2.4295506978286765, 2.4295506978286765, 2.9466916756368415, 3.1371225080731575
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.5365800000000001, 1.5761919450816002, 1.7185915902305013, 0.099
1.0, 3.0, 0.0, 2.0, 1.723574210086543, 0.347, 2.2620779080497537, 2.1682553327739247, 1.244566917
1.0, 3.0, 0.0, 3.0, 0.0, 0.5657949, 1.5422411069999997, 2.8919381980539836, 0.5544
1.0, 3.0, 0.0, 4.0, 1.4858237858686203, 1.7485795996692661, 1.5318136048331528, 3.3588134887729324, 0.0
1.0, 3.0, 1.0, 0.0, 0.0, 1.5761919450816002, 0.5365800000000001, 0.099, 1.7185915902305013
1.0, 3.0, 1.0, 1.0, 0.0, 0.9398466000000001, 0.9398466000000001, 3.334198262341789, 3.264664735935321
1.0, 3.0, 1.0, 2.0, 0.0, 1.868424142525021, 3.314770410123029, 1.85166602856953, 1.6957464265218294
1.0, 3.0, 1.0, 3.0, 0.0, 1.18385940519, 0.396, 1.4351123654009998, 2.100417163226304
1.0, 3.0, 1.0, 4.0, 0.0, 0.736164, 0.62568, 2.1994236842759283, 1.1692098
1.0, 3.0, 2.0, 0.0, 1.723574210086543, 2.2620779080497537, 0.347, 1.244566917, 2.1682553327739247
1.0, 3.0, 2.0, 1.0, 0.0, 3.314770410123029, 1.868424142525021, 1.6957464265218294, 1.85166602856953
1.0, 3.0, 2.0, 2.0, 0.0, 2.4320268175305526, 2.4320268175305526, 2.7886458455567635, 2.7886458455567635
1.0, 3.0, 2.0, 3.0, 0.0, 1.8452256954458153, 3.09886048405628, 1.7266276453062988, 1.739039371790162
1.0, 3.0, 2.0, 4.0, 0.0, 1.775206557275149, 1.5081831030600001, 1.07557164, 1.5525028055690724
1.0, 3.0, 3.0, 0.0, 0.0, 1.5422411069999997, 0.5657949, 0.5544, 2.8919381980539836
1.0, 3.0, 3.0, 1.0, 0.0, 0.396, 1.18385940519, 2.100417163226304, 1.4351123654009998
1.0, 3.0, 3.0, 2.0, 0.0, 3.09886048405628, 1.8452256954458153, 1.739039371790162, 1.7266276453062988
1.0, 3.0, 3.0, 3.0, 0.0, 2.0511245304, 2.0511245304, 3.3563357906156273, 3.3563357906156273
1.0, 3.0, 3.0, 4.0, 0.0, 2.4524444428832926, 1.9935328503735905, 1.52188630209, 1.1730955104
1.0, 3.0, 4.0, 0.0, 1.4858237858686203, 1.5318136048331528, 1.7485795996692661, 0.0, 3.3588134887729324
1.0, 3.0, 4.0, 1.0, 0.0, 0.62568, 0.736164, 1.1692098, 2.1994236842759283
1.0, 3.0, 4.0, 2.0, 0.0, 1.5081831030600001, 1.775206557275149, 1.5525028055690724, 1.07557164
1.0, 3.0, 4.0, 3.0, 0.0, 1.9935328503735905, 2.4524444428832926, 1.1730955104, 1.52188630209
1.0, 3.0, 4.0, 4.0, 0.0, 2.883070533382155, 2.883070533382155, 1.27279314657, 1.27279314657
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 1.065347301785321, 1.1814316527280178, 6.84833609139004, 1.7255858400000001
1.0, 4.0, 0.0, 2.0, 1.031811066, 0.0, 2.4138395108849733, 1.4102576946822811, 0.198
1.0, 4.0, 0.0, 3.0, 0.0, 2.6552265095508156, 2.340636815209791, 2.373416524954112, 2.0047371894
1.0, 4.0, 0.0, 4.0, 0.0, 0.099, 21.736950000000036, 1.6452402331692462, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 1.1814316527280178, 1.065347301785321, 1.7255858400000001, 6.84833609139004
1.0, 4.0, 1.0, 1.0, 0.0, 2.427774847371697, 2.3287748473716974, 3.1025871380242744, 2.990328424221847
1.0, 4.0, 1.0, 2.0, 0.0, 1.870960317499805, 1.9267523935067667, 1.887537291314603, 1.8888883274650063
1.0, 4.0, 1.0, 3.0, 0.0, 1.8151336672920002, 1.5208006690107, 1.5405215760000002, 2.4230922195755795
1.0, 4.0, 1.0, 4.0, 0.0, 0.7524000000000001, 0.6084, 0.7524000000000001, 1.3147051196590587
1.0, 4.0, 2.0, 0.0, 1.031811066, 2.4138395108849733, 0.0, 0.198, 1.4102576946822811
1.0, 4.0, 2.0, 1.0, 0.0, 1.9267523935067667, 1.870960317499805, 1.8888883274650063, 1.887537291314603
1.0, 4.0, 2.0, 2.0, 0.0, 1.4681343204, 1.51932088836, 2.724592572269979, 3.5933633485389236
1.0, 4.0, 2.0, 3.0, 0.0, 1.1199743200107002, 2.076265982039065, 3.1193901314482355, 1.7799673218029999
1.0, 4.0, 2.0, 4.0, 0.0, 0.63558, 0.198, 3.375697646838646, 0.5643
1.0, 4.0, 3.0, 0.0, 0.0, 2.340636815209791, 2.6552265095508156, 2.0047371894, 2.373416524954112
1.0, 4.0, 3.0, 1.0, 0.0, 1.5208006690107, 1.8151336672920002, 2.4230922195755795, 1.5405215760000002
1.0, 4.0, 3.0, 2.0, 0.0, 2.076265982039065, 1.1199743200107002, 1.7799673218029999, 3.1193901314482355
1.0, 4.0, 3.0, 3.0, 0.0, 1.951965320382, 1.951965320382, 0.4653, 0.297
1.0, 4.0, 3.0, 4.0, 0.0, 0.88162096968, 1.32507215379, 0.340461, 2.0692386814317296
1.0, 4.0, 4.0, 0.0, 0.0, 21.736950000000036, 0.099, 0.0, 1.6452402331692462
1.0, 4.0, 4.0, 1.0, 0.0, 0.6084, 0.7524000000000001, 1.3147051196590587, 0.7524000000000001
1.0, 4.0, 4.0, 2.0, 0.0, 0.198, 0.63558, 0.5643, 3.375697646838646
