# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 2.0, -18.323029560295435, -29.703000000000003, -27.00611829956919, -27.406589970000006, -28.162309127420304
0.0, 3.0, 4.0, 3.0, -13.55, -18.076788662000002, -11.693744217180885, -8.294623423740099, -35.78186951235428
0.0, 3.0, 4.0, 4.0, -0.1, 2.029237694519787, 2.029237694519787, -39.650307634019235, -39.650307634019235
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 66.91111551531408, -39.604000000000006, 0.0, 2.5739999999999768, 0.0
0.0, 4.0, 0.0, 2.0, -31.169765028577793, 40.657169483612236, 0.0, -14.663536601070993, 0.0
0.0, 4.0, 0.0, 3.0, -1.42875961102, -45.914011991442635, 0.0, -22.274838016949182, 43.046392703666484
0.0, 4.0, 0.0, 4.0, -0.0010000000000000009, 0.80216, 0.0, 0.0, 0.0
0.0, 4.0, 1.0, 0.0, 66.91111551531408, 0.0, -39.604000000000006, 0.0, 2.5739999999999768
0.0, 4.0, 1.0, 1.0, 60.5210198253951, -24.406000000000006, -24.406000000000006, -58.35242083446601, -48.74565087591746
0.0, 4.0, 1.0, 2.0, -20.029222761038874, -19.91063297856454, -39.604000000000006, -30.50112678863, -17.779826115010003
0.0, 4.0, 1.0, 3.0, -8.0985911, -13.3718, -19.802000000000003, -13.282699999999998, 17.64319409599347
0.0, 4.0, 1.0, 4.0, 0.4903687315500163, -4.023916300000001, -9.901000000000002, -7.95403, 0.0
0.0, 4.0, 2.0, 0.0, -31.169765028577793, 0.0, 40.657169483612236, 0.0, -14.663536601070993
0.0, 4.0, 2.0, 1.0, -20.029222761038874, -39.604000000000006, -19.91063297856454, -17.779826115010003, -30.50112678863
0.0, 4.0, 2.0, 2.0, 0.19699999999999998, 1.0873564016328325, 1.138452816790335, -15.04923450372027, -16.582816115244746
0.0, 4.0, 2.0, 3.0, -1.057962088243669, -49.99793702780674, 1.900961636703864, -7.375416743452935, -5.170121082344626
0.0, 4.0, 2.0, 4.0, 0.3644, -19.731947641700003, -0.0010000000000000009, -4.482481730917898, -16.274498
0.0, 4.0, 3.0, 0.0, -1.42875961102, 0.0, -45.914011991442635, 43.046392703666484, -22.274838016949182
0.0, 4.0, 3.0, 1.0, -8.0985911, -19.802000000000003, -13.3718, 17.64319409599347, -13.282699999999998
0.0, 4.0, 3.0, 2.0, -1.057962088243669, 1.900961636703864, -49.99793702780674, -5.170121082344626, -7.375416743452935
0.0, 4.0, 3.0, 3.0, -8.86376674085, -28.4766395, -28.4766395, 0.1775997889032193, 0.1775997889032193
0.0, 4.0, 3.0, 4.0, -0.68618940391, 1.1808518749085448, -5.000900000000001, 0.3820774639520247, -0.965454850297
0.0, 4.0, 4.0, 0.0, -0.0010000000000000009, 0.0, 0.80216, 0.0, 0.0
0.0, 4.0, 4.0, 1.0, 0.4903687315500163, -9.901000000000002, -4.023916300000001, 0.0, -7.95403
0.0, 4.0, 4.0, 2.0, 0.3644, -0.0010000000000000009, -19.731947641700003, -16.274498, -4.482481730917898
0.0, 4.0, 4.0, 3.0, -0.68618940391, -5.000900000000001, 1.1808518749085448, -0.965454850297, 0.3820774639520247
0.0, 4.0, 4.0, 4.0, -0.0010000000000000009, 0.0, 0.0, 0.9170447555013301, 0.902277475927568
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 22.19963184424485, 0.0, 0.098
1.0, 0.0, 0.0, 2.0, -2.2351433741786364, 24.5941815995386, -0.17643792893884624, 0.0, -24.136127744000003
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -21.734261745324588, -0.0010000000000000009, 0.08469920821764684
1.0, 0.0, 0.0, 4.0, -5.159452508299, 0.0, 54.52621014286365, 0.0, -89.10900000000001
1.0, 0.0, 1.0, 0.0, 0.0, 22.19963184424485, 0.0, 0.098, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.099168500436705, 1.099168500436705, 0.44575999999999993, 0.44575999999999993
1.0, 0.0, 1.0, 2.0, -9.901000000000002, -0.3880949909975023, -3.406817703445137, 1.0625611068345413, -9.1436
1.0, 0.0, 1.0, 3.0, -9.901000000000002, -10.849739180107484, -46.23261801567715, -10.642316920701575, -16.566746000000002
1.0, 0.0, 1.0, 4.0, -26.227550000000008, -19.745056445708645, -40.74994828000001, -4.135103658396545, -69.30700000000002
1.0, 0.0, 2.0, 0.0, -2.2351433741786364, -0.17643792893884624, 24.5941815995386, -24.136127744000003, 0.0
1.0, 0.0, 2.0, 1.0, -9.901000000000002, -3.406817703445137, -0.3880949909975023, -9.1436, 1.0625611068345413
1.0, 0.0, 2.0, 2.0, -19.802000000000003, -4.098887730000838, 1.1971122699991628, -43.20116330495183, -43.881046974456645
1.0, 0.0, 2.0, 3.0, -9.901000000000002, -38.22519228362657, -10.579102263826634, -49.73498100182678, 0.1301035910109118
1.0, 0.0, 2.0, 4.0, -18.89787730762221, -36.148000276522815, -43.75463848078507, -26.497003171179927, -79.20800000000001
1.0, 0.0, 3.0, 0.0, 0.0, -21.734261745324588, 0.0, 0.08469920821764684, -0.0010000000000000009
1.0, 0.0, 3.0, 1.0, -9.901000000000002, -46.23261801567715, -10.849739180107484, -16.566746000000002, -10.642316920701575
1.0, 0.0, 3.0, 2.0, -9.901000000000002, -10.579102263826634, -38.22519228362657, 0.1301035910109118, -49.73498100182678
1.0, 0.0, 3.0, 3.0, 0.0, -19.639521795030234, -24.476199746950904, 1.1765960317204491, 1.1765960317204491
1.0, 0.0, 3.0, 4.0, -38.92552700000001, -34.913840098102206, -39.30397454833019, -31.30635204923978, -79.20800000000001
1.0, 0.0, 4.0, 0.0, -5.159452508299, 54.52621014286365, 0.0, -89.10900000000001, 0.0
1.0, 0.0, 4.0, 1.0, -26.227550000000008, -40.74994828000001, -19.745056445708645, -69.30700000000002, -4.135103658396545
1.0, 0.0, 4.0, 2.0, -18.89787730762221, -43.75463848078507, -36.148000276522815, -79.20800000000001, -26.497003171179927
1.0, 0.0, 4.0, 3.0, -38.92552700000001, -39.30397454833019, -34.913840098102206, -79.20800000000001, -31.30635204923978
1.0, 0.0, 4.0, 4.0, -54.45650000000001, -50.03991975542001, -50.26435528380001, -27.375974541554115, -27.375974541554115
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.5615226083330462, 1.5615226083330462, 0.37429999999999997
1.0, 1.0, 0.0, 2.0, 0.264851, 2.1792216106184963, 0.8394693353, 0.6780701615929999, 2.4762216106184964
1.0, 1.0, 0.0, 3.0, 0.0, 1.8131932843242358, 0.3957029256791331, 0.3957029256791331, 1.8131932843242358
1.0, 1.0, 0.0, 4.0, 0.010675751196692259, -9.3119, -3.720323328085551, -8.150290995276997, -19.533505100000003
1.0, 1.0, 1.0, 0.0, 0.0, 1.3463981590898437, 0.37429999999999997, 0.37429999999999997, 1.5615226083330462
1.0, 1.0, 1.0, 1.0, 0.0, 1.2060781322910021, 2.9104685999719875, 1.550564976174461, 1.4009727003444947
1.0, 1.0, 1.0, 2.0, 0.0, 2.761993211472614, 1.3309730001308735, 0.6191051301060074, 2.8978633716623543
1.0, 1.0, 1.0, 3.0, 0.0, 1.3456719616813024, 2.0556035377364, 2.0556035377364, 1.356384288961855
1.0, 1.0, 1.0, 4.0, 0.0, 0.2852, -3.263696501985394, -3.263696501985394, -0.0010000000000000009
1.0, 1.0, 2.0, 0.0, 0.264851, 0.6780701615929999, 2.4762216106184964, 2.4762216106184964, 0.6780701615929999
1.0, 1.0, 2.0, 1.0, 0.0, 0.6191051301060074, 2.8978633716623543, 2.8978633716623543, 0.6191051301060074
1.0, 1.0, 2.0, 2.0, 0.0, 2.8897837358731384, 0.8080590790865768, 0.6941019262476681, 0.7810006598268207
1.0, 1.0, 2.0, 3.0, 0.0, 1.4353269509942366, 1.79493583869579, 1.79493583869579, 1.4353269509942366
1.0, 1.0, 2.0, 4.0, -20.49836177568214, -13.29862680923015, -3.177293499388946, -3.419214999321051, -15.105140899144612
1.0, 1.0, 3.0, 0.0, 0.0, 0.3957029256791331, 1.7310018050971434, 1.8131932843242358, 0.4407810285323701
1.0, 1.0, 3.0, 1.0, 0.0, 2.0556035377364, 1.356384288961855, 1.356384288961855, 2.0556035377364
1.0, 1.0, 3.0, 2.0, 0.0, 1.6144422548262112, 1.4353269509942366, 1.5959188344380406, 1.79493583869579
1.0, 1.0, 3.0, 3.0, 0.0, 0.918944, 0.34577, -0.1819, 2.4123687211567666
1.0, 1.0, 3.0, 4.0, -9.605000000000002, 2.2833888803967017, -1.6645919571964922, -7.233859407402061, 1.6868368085953127
1.0, 1.0, 4.0, 0.0, 0.010675751196692259, -8.150290995276997, -19.533505100000003, -19.533505100000003, -8.150290995276997
1.0, 1.0, 4.0, 1.0, 0.0, -3.263696501985394, 0.2852, 0.2852, 1.6363034980146063
1.0, 1.0, 4.0, 2.0, -20.49836177568214, -3.177293499388946, -13.29862680923015, -13.29862680923015, -3.177293499388946
1.0, 1.0, 4.0, 3.0, -9.605000000000002, -1.6645919571964922, 2.2833888803967017, 2.2833888803967017, -1.6645919571964922
1.0, 1.0, 4.0, 4.0, -9.901000000000002, -8.160908783692324, -4.327112441702984, -11.26274619574, -7.204078000000001
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.14090299999999997, 0.7478487389098932, 1.7292288435040293, 0.641744
1.0, 2.0, 0.0, 2.0, 0.491980769, 1.0172984785834256, 1.0178570647686527, 2.303972854614098, 0.296
1.0, 2.0, 0.0, 3.0, 0.0, 0.4540419889999999, 1.6967630905208817, 829.7742981312642, 0.8965511224009999
1.0, 2.0, 0.0, 4.0, 0.6505666999999999, -0.0010000000000000009, 9.147323958399006, 1.374036593514324, 27.150833395753313
1.0, 2.0, 1.0, 0.0, 0.0, 0.7478487389098932, 0.14090299999999997, 0.641744, 1.7292288435040293
1.0, 2.0, 1.0, 1.0, 0.0, 0.3940179759151132, 0.7900179759151132, 2.8450964524218136, 2.271013397542564
1.0, 2.0, 1.0, 2.0, 0.0, 1.047233409799551, 0.8494253364984545, 1.0983819263162056, 1.7690732762994044
1.0, 2.0, 1.0, 3.0, 0.0, 0.09556094126555295, 0.9269522155799977, 0.8851436320997674, 1.373854382711636
1.0, 2.0, 1.0, 4.0, 0.0, 1.5562248447623919, 1.489549162600347, 1.9699816056637576, -0.14170687825947587
1.0, 2.0, 2.0, 0.0, 0.491980769, 1.0178570647686527, 1.0172984785834256, 0.296, 2.303972854614098
1.0, 2.0, 2.0, 1.0, 0.0, 0.8494253364984545, 1.047233409799551, 1.7690732762994044, 1.0983819263162056
1.0, 2.0, 2.0, 2.0, 0.0, 0.6308737514, 0.95288637626, 2.0390145218097917, 2.0390145218097917
1.0, 2.0, 2.0, 3.0, 0.0, 0.6681039839481966, 2.230545546157772, 0.8192849768701095, 0.09495351889063744
1.0, 2.0, 2.0, 4.0, 0.0, -0.29549368170163515, 0.7646421613103931, 1.2586171945423117, 0.635246264203392
1.0, 2.0, 3.0, 0.0, 0.0, 1.6967630905208817, 0.4540419889999999, 0.8965511224009999, 829.7742981312642
1.0, 2.0, 3.0, 1.0, 0.0, 0.9269522155799977, 0.09556094126555295, 1.373854382711636, 0.8851436320997674
1.0, 2.0, 3.0, 2.0, 0.0, 2.230545546157772, 0.6681039839481966, 0.09495351889063744, 0.8192849768701095
1.0, 2.0, 3.0, 3.0, 0.0, -0.271, -0.271, 1.1184491120235862, 1.1184491120235862
1.0, 2.0, 3.0, 4.0, 0.7918754656802228, 0.7122534460429865, -29.422964876979908, 0.7478227715309, -26.41039187954
1.0, 2.0, 4.0, 0.0, 0.6505666999999999, 9.147323958399006, -0.0010000000000000009, 27.150833395753313, 1.374036593514324
1.0, 2.0, 4.0, 1.0, 0.0, 1.489549162600347, 1.5562248447623919, -0.14170687825947587, 1.9699816056637576
1.0, 2.0, 4.0, 2.0, 0.0, 0.7646421613103931, -0.29549368170163515, 0.635246264203392, 1.2586171945423117
1.0, 2.0, 4.0, 3.0, 0.7918754656802228, -29.422964876979908, 0.7122534460429865, -26.41039187954, 0.7478227715309
1.0, 2.0, 4.0, 4.0, 0.0, 1.1202283522487506, 0.8455315553214879, 2.959991361543617, 2.6672966383483594
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.808773938, 1.228110494326992, 0.809831605221977, 0.8048537
1.0, 3.0, 0.0, 2.0, 1.5364290629947805, 37.78200575832632, 1.362518572576216, 26.619819713566287, 0.6623774521999999
1.0, 3.0, 0.0, 3.0, 0.0, 0.26539999999999997, 1.2959587962833043, 0.6626929652, 0.7405697843031775
1.0, 3.0, 0.0, 4.0, 1.3010882085869784, 0.517103, 2.0607884770420384, 1.8398384651597077, 1.4142751702985685
1.0, 3.0, 1.0, 0.0, 0.0, 1.228110494326992, 0.808773938, 0.8048537, 0.809831605221977
1.0, 3.0, 1.0, 1.0, 0.0, 1.0376762184277102, 0.9329085965849392, 1.7703364134546198, 1.8693364134546198
1.0, 3.0, 1.0, 2.0, 0.0, 1.04968873376315, 0.2707559435600741, 0.4209956340683023, 0.9635479082134718
1.0, 3.0, 1.0, 3.0, 0.0, 2.1736602257138697, 0.3923557397396, 1.037377495267526, 1.102975685011379
1.0, 3.0, 1.0, 4.0, 0.26539999999999997, 0.953271064047753, 0.6641577493962796, 0.7859635089564568, 0.8670332318244531
1.0, 3.0, 2.0, 0.0, 1.5364290629947805, 1.362518572576216, 37.78200575832632, 0.6623774521999999, 26.619819713566287
1.0, 3.0, 2.0, 1.0, 0.0, 0.2707559435600741, 1.04968873376315, 0.9635479082134718, 0.4209956340683023
1.0, 3.0, 2.0, 2.0, 0.0, 2.100870633536212, 2.100870633536212, 0.30472594732978836, 0.30472594732978836
1.0, 3.0, 2.0, 3.0, 0.0, 0.9904097466300317, 1.611011390848185, 0.9545340717273618, 1.014886021777825
1.0, 3.0, 2.0, 4.0, 2.3420020554939827, -0.07658376659413298, -24.188991235756617, -0.03625914841306949, -6.504545980245959
1.0, 3.0, 3.0, 0.0, 0.0, 1.2959587962833043, 0.26539999999999997, 0.7405697843031775, 0.6626929652
1.0, 3.0, 3.0, 1.0, 0.0, 0.3923557397396, 2.1736602257138697, 1.102975685011379, 1.037377495267526
1.0, 3.0, 3.0, 2.0, 0.0, 1.611011390848185, 0.9904097466300317, 1.014886021777825, 0.9545340717273618
1.0, 3.0, 3.0, 3.0, 0.0, 2.6256905325111255, 2.6256905325111255, 1.2589407404, 0.96992684
1.0, 3.0, 3.0, 4.0, 0.0, 1.5711824830409102, 0.8880889971726678, 0.1047403102587086, 0.7607982615621031
1.0, 3.0, 4.0, 0.0, 1.3010882085869784, 2.0607884770420384, 0.517103, 1.4142751702985685, 1.8398384651597077
1.0, 3.0, 4.0, 1.0, 0.26539999999999997, 0.6641577493962796, 0.953271064047753, 0.8670332318244531, 0.7859635089564568
1.0, 3.0, 4.0, 2.0, 2.3420020554939827, -24.188991235756617, -0.07658376659413298, -6.504545980245959, -0.03625914841306949
1.0, 3.0, 4.0, 3.0, 0.0, 0.8880889971726678, 1.5711824830409102, 0.7607982615621031, 0.1047403102587086
1.0, 3.0, 4.0, 4.0, 0.0, 0.23849269954152616, 0.22267599096415794, 1.72848816081712, 1.72848816081712
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.60112901646233, 1.7298079752996065, 2.1753839550673955, 0.5652753382848986
1.0, 4.0, 0.0, 2.0, 0.93921495047, 1.05100982, 1.682342867849422, 1.1240267329833804, 0.515222
1.0, 4.0, 0.0, 3.0, 0.0, 0.8612692675625202, 2.3369451832185026, 0.9576715984510672, 0.46258999999999995
1.0, 4.0, 0.0, 4.0, 0.0, 0.0, 160.96633110567424, 0.43513099999999993, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 1.7298079752996065, 0.60112901646233, 0.5652753382848986, 2.1753839550673955
1.0, 4.0, 1.0, 1.0, 0.0, 1.160836524143744, 1.259836524143744, 0.9367226403919999, 1.0400503763528
1.0, 4.0, 1.0, 2.0, 0.0, 1.0016005655751548, 2.065857678987942, 1.2013074434837243, 1.0074447543879508
1.0, 4.0, 1.0, 3.0, 0.0, 0.8625650520781243, 0.9401928586817522, 0.9337332213338702, 1.6041316474425593
1.0, 4.0, 1.0, 4.0, 0.0, 0.3014288, -27.486903370918107, 1.1113565028308066, -19.453562690000002
1.0, 4.0, 2.0, 0.0, 0.93921495047, 1.682342867849422, 1.05100982, 0.515222, 1.1240267329833804
1.0, 4.0, 2.0, 1.0, 0.0, 2.065857678987942, 1.0016005655751548, 1.0074447543879508, 1.2013074434837243
1.0, 4.0, 2.0, 2.0, 0.0, 0.9099277104385778, 0.9099277104385778, 0.9770997688405413, 1.2740997688405413
