# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -13.307394632000001, -13.1738, -16.9791431, -3.174047044075157, -31.967965595786005
0.0, 3.0, 4.0, 4.0, -5.0, 1.306615090840117, 1.306615090840117, -21.212147465767767, -21.212147465767767
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.4872121644481027, -40.545585100000004, 0.0, 40.945444169067294, 0.0
0.0, 4.0, 0.0, 2.0, -15.971664151352304, 33.40766015740767, -0.0010000000000000009, -13.922311784, 0.0
0.0, 4.0, 0.0, 3.0, -0.35239692268647016, -41.46089999302953, 43.454573798610205, -9.36388574957603, 0.0
0.0, 4.0, 0.0, 4.0, 1.239345185615612, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 1.0, 0.0, 1.4872121644481027, 0.0, -40.545585100000004, 0.0, 40.945444169067294
0.0, 4.0, 1.0, 1.0, 26.462497395821583, -4.901, -34.049539, -42.4405887982341, -42.4405887982341
0.0, 4.0, 1.0, 2.0, -10.338561918942858, -21.83556671172646, -34.049539, -23.022224321, -23.106201605927737
0.0, 4.0, 1.0, 3.0, -8.8910141, -12.679817, -18.8119, -16.87424, 12.468930627248993
0.0, 4.0, 1.0, 4.0, 0.929033815172248, -4.604, -9.901000000000002, -9.05432, -9.901000000000002
0.0, 4.0, 2.0, 0.0, -15.971664151352304, -0.0010000000000000009, 33.40766015740767, 0.0, -13.922311784
0.0, 4.0, 2.0, 1.0, -10.338561918942858, -34.049539, -21.83556671172646, -23.106201605927737, -23.022224321
0.0, 4.0, 2.0, 2.0, -2.6122987985860004, 1.497527700138467, 1.5965277001384672, -26.54953986745106, -26.54953986745106
0.0, 4.0, 2.0, 3.0, -0.7458134171671, -48.794958706732984, 1.9237157865698973, -26.58760755107448, -13.479768841110358
0.0, 4.0, 2.0, 4.0, 0.4919234480000001, -0.0010000000000000009, 0.0, -3.8446454131969996, -8.8367
0.0, 4.0, 3.0, 0.0, -0.35239692268647016, 43.454573798610205, -41.46089999302953, 0.0, -9.36388574957603
0.0, 4.0, 3.0, 1.0, -8.8910141, -18.8119, -12.679817, 12.468930627248993, -16.87424
0.0, 4.0, 3.0, 2.0, -0.7458134171671, 1.9237157865698973, -48.794958706732984, -13.479768841110358, -26.58760755107448
0.0, 4.0, 3.0, 3.0, -16.435160305840004, -41.60637445055782, -41.60637445055782, 1.522492364237281, 1.522492364237281
0.0, 4.0, 3.0, 4.0, -0.7941088679053511, 0.5005644711636632, -5.0, 1.325985706913724, -16.648008133010002
0.0, 4.0, 4.0, 0.0, 1.239345185615612, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 4.0, 1.0, 0.929033815172248, -9.901000000000002, -4.604, -9.901000000000002, -9.05432
0.0, 4.0, 4.0, 2.0, 0.4919234480000001, 0.0, -0.0010000000000000009, -8.8367, -3.8446454131969996
0.0, 4.0, 4.0, 3.0, -0.7941088679053511, -5.0, 0.5005644711636632, -16.648008133010002, 1.325985706913724
0.0, 4.0, 4.0, 4.0, 0.0, 1.0192768099459533, 1.0192768099459533, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 30.356155111995527, 0.0, 1.1657416994257581
1.0, 0.0, 0.0, 2.0, -7.604337771227489, 47.96304598529726, -3.760758560592006, 0.0, -47.36410523717417
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -9.827704541333663, 0.0, 43.43787847541543
1.0, 0.0, 0.0, 4.0, -5.545369633129591, -4.901, 39.95814917711337, -4.6346, -60.651497384110016
1.0, 0.0, 1.0, 0.0, 0.0, 30.356155111995527, 0.0, 1.1657416994257581, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.4673373842405462, 1.5628432812348425, -0.19, -0.19
1.0, 0.0, 1.0, 2.0, -9.901000000000002, 2.957768584996813, 0.5554567104613872, -0.5217031000000001, -17.03462
1.0, 0.0, 1.0, 3.0, -17.654410000000006, 1.573306707475726, -45.369169223940354, -23.42795, -13.12133
1.0, 0.0, 1.0, 4.0, -18.572140000000005, -19.004838080000003, -33.80449221100001, -11.274256056697247, -26.83171
1.0, 0.0, 2.0, 0.0, -7.604337771227489, -3.760758560592006, 47.96304598529726, -47.36410523717417, 0.0
1.0, 0.0, 2.0, 1.0, -9.901000000000002, 0.5554567104613872, 2.957768584996813, -17.03462, -0.5217031000000001
1.0, 0.0, 2.0, 2.0, -17.743510000000004, 0.9800038425081421, 0.9800038425081421, -41.60209341801552, -41.60209341801552
1.0, 0.0, 2.0, 3.0, -9.901900000000001, -14.451555157231029, -15.597839334398211, -48.70090944883298, 0.09973845573898632
1.0, 0.0, 2.0, 4.0, -27.99935452498344, -34.76949924512057, 1.7540145746592848, -28.464074009755194, -40.370800060000015
1.0, 0.0, 3.0, 0.0, 0.0, -9.827704541333663, 0.0, 43.43787847541543, 0.0
1.0, 0.0, 3.0, 1.0, -17.654410000000006, -45.369169223940354, 1.573306707475726, -13.12133, -23.42795
1.0, 0.0, 3.0, 2.0, -9.901900000000001, -15.597839334398211, -14.451555157231029, 0.09973845573898632, -48.70090944883298
1.0, 0.0, 3.0, 3.0, 0.0, -27.092224702239925, -38.9811648338831, 1.850031201794628, 1.3873192551575138
1.0, 0.0, 3.0, 4.0, -37.54380807942941, -32.184490510199765, -42.8353608089984, -28.591789465534326, -46.39202659000001
1.0, 0.0, 4.0, 0.0, -5.545369633129591, 39.95814917711337, -4.901, -60.651497384110016, -4.6346
1.0, 0.0, 4.0, 1.0, -18.572140000000005, -33.80449221100001, -19.004838080000003, -26.83171, -11.274256056697247
1.0, 0.0, 4.0, 2.0, -27.99935452498344, 1.7540145746592848, -34.76949924512057, -40.370800060000015, -28.464074009755194
1.0, 0.0, 4.0, 3.0, -37.54380807942941, -42.8353608089984, -32.184490510199765, -46.39202659000001, -28.591789465534326
1.0, 0.0, 4.0, 4.0, -46.818409505329015, -52.63504654623375, -52.63504654623375, -46.20708505958392, -46.20708505958392
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 1.5673440231088738, 1.01612180456, 1.01612180456, 1.663404470120971
1.0, 1.0, 0.0, 2.0, 1.1064417326027, 0.873602, 1.5173328533011672, 1.5173328533011672, 0.873602
1.0, 1.0, 0.0, 3.0, 0.0, 1.7041396204350696, 1.1696044801488563, 1.1696044801488563, 1.7041396204350696
1.0, 1.0, 0.0, 4.0, -9.741876897596258, -39.49414896865504, 46.220196052932806, 46.220196052932806, -41.53636459814953
1.0, 1.0, 1.0, 0.0, 0.0, 1.01612180456, 1.663404470120971, 1.663404470120971, 0.8991353384
1.0, 1.0, 1.0, 1.0, 0.0, 1.0382410315007242, 1.0989564774081155, 2.9550980246173193, 1.192788535509441
1.0, 1.0, 1.0, 2.0, 0.0, 2.484786895215852, 1.6008583125880194, 0.7177472994913818, 2.940500102224529
1.0, 1.0, 1.0, 3.0, 0.0, 1.6490388074207434, 0.7658554148900001, 0.7658554148900001, 1.5169342856304167
1.0, 1.0, 1.0, 4.0, 0.0, 1.8170905362917174, 0.570464, 0.570464, 1.903445106532984
1.0, 1.0, 2.0, 0.0, 1.1064417326027, 1.5173328533011672, 0.873602, 0.098, 1.6749353984480415
1.0, 1.0, 2.0, 1.0, 0.0, 0.7177472994913818, 2.940500102224529, 2.940500102224529, 0.7177472994913818
1.0, 1.0, 2.0, 2.0, -9.901000000000002, 0.4364115301888518, 1.726412558378544, 1.0321882649286203, 0.6806926719448101
1.0, 1.0, 2.0, 3.0, 0.0, 0.7314190577815501, 1.793241176909082, 1.793241176909082, 0.7314190577815501
1.0, 1.0, 2.0, 4.0, -9.901000000000002, -0.44173679604282984, 1.1985037785439256, 1.1985037785439256, -5.935122163021948
1.0, 1.0, 3.0, 0.0, 0.0, 0.7717057340862225, 1.7041396204350696, 1.6242086470871662, 1.1696044801488563
1.0, 1.0, 3.0, 1.0, 0.0, 0.7658554148900001, 1.6490388074207434, 1.6490388074207434, 0.7658554148900001
1.0, 1.0, 3.0, 2.0, 0.0, 1.793241176909082, 0.7314190577815501, 0.7314190577815501, 1.8836013076767575
1.0, 1.0, 3.0, 3.0, 0.0, 1.7455380162967487, 0.4258671440368673, 0.24677, 0.2951
1.0, 1.0, 3.0, 4.0, -12.243385574398001, -1.3035819948618972, -13.903636442352713, -15.297645518305702, -6.104581994861897
1.0, 1.0, 4.0, 0.0, -9.741876897596258, 30.1040609316943, -41.53636459814953, -41.53636459814953, 46.220196052932806
1.0, 1.0, 4.0, 1.0, 0.0, 0.52496, 1.8170905362917174, 1.8170905362917174, 0.570464
1.0, 1.0, 4.0, 2.0, -9.901000000000002, 1.1397577512887969, -0.44173679604282984, -0.44173679604282984, 1.1985037785439256
1.0, 1.0, 4.0, 3.0, -12.243385574398001, -15.297645518305702, -1.3035819948618972, -1.3035819948618972, -15.297645518305702
1.0, 1.0, 4.0, 4.0, -21.091215786449766, -6.781508946848017, -10.984860769750933, 1.561215679904531, -7.817905137983512
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.8033942239335117, 0.5469962075006299, 1.5503162294602828, 0.64178
1.0, 2.0, 0.0, 2.0, 1.2955936482592416, 0.19699999999999998, 0.55218230909, 1.923171584364926, 0.0
1.0, 2.0, 0.0, 3.0, 0.0, -0.0027100000000000023, 1.068630615968004, 100.09115430423522, 0.49803641
1.0, 2.0, 0.0, 4.0, 0.36439999999999995, -0.1, 100.19910773756487, 0.9280681409460009, 14.246960000000001
1.0, 2.0, 1.0, 0.0, 0.0, 0.5469962075006299, 0.8033942239335117, 0.64178, 1.5503162294602828
1.0, 2.0, 1.0, 1.0, 0.0, 0.727912345549139, 0.727912345549139, 1.23888190491233, 0.5600945197699999
1.0, 2.0, 1.0, 2.0, 0.0, 0.5205150935317394, 0.7251533878830487, 0.5253359332065396, 1.544070094026563
1.0, 2.0, 1.0, 3.0, -0.0010000000000000009, 0.25585388899999995, 1.00838340315835, -0.0027100000000000023, 1.7445104098334119
1.0, 2.0, 1.0, 4.0, 0.0, 0.679950017138429, 0.8264927636027218, 0.30525003800000006, 0.9943223316451659
1.0, 2.0, 2.0, 0.0, 1.2955936482592416, 0.55218230909, 0.19699999999999998, 0.0, 1.923171584364926
1.0, 2.0, 2.0, 1.0, 0.0, 0.7251533878830487, 0.5205150935317394, 1.544070094026563, 0.5253359332065396
1.0, 2.0, 2.0, 2.0, 0.0, 1.2872402055838905, 1.3812255665229516, 0.64318545737, 0.64318545737
1.0, 2.0, 2.0, 3.0, 0.0, 0.6631030297470131, 2.212934104249273, 0.9154644182539629, 1.1340710023774667
1.0, 2.0, 2.0, 4.0, 0.641744, 2.956592180800538, 0.006037879329799933, 0.7803085646568741, 0.09556100000000001
1.0, 2.0, 3.0, 0.0, 0.0, 1.068630615968004, -0.0027100000000000023, 0.49803641, 100.09115430423522
1.0, 2.0, 3.0, 1.0, -0.0010000000000000009, 1.00838340315835, 0.25585388899999995, 1.7445104098334119, -0.0027100000000000023
1.0, 2.0, 3.0, 2.0, 0.0, 2.212934104249273, 0.6631030297470131, 1.1340710023774667, 0.9154644182539629
1.0, 2.0, 3.0, 3.0, 0.0, 1.0074508721846003, 1.07499578496614, 2.1906186841662345, 2.1906186841662345
1.0, 2.0, 3.0, 4.0, 0.0, 0.2852669971128743, -26.209263845942242, 2.5936999648678034, -20.363923713563494
1.0, 2.0, 4.0, 0.0, 0.36439999999999995, 100.19910773756487, -0.1, 14.246960000000001, 0.9280681409460009
1.0, 2.0, 4.0, 1.0, 0.0, 0.8264927636027218, 0.679950017138429, 0.9943223316451659, 0.30525003800000006
1.0, 2.0, 4.0, 2.0, 0.641744, 0.006037879329799933, 2.956592180800538, 0.09556100000000001, 0.7803085646568741
1.0, 2.0, 4.0, 3.0, 0.0, -26.209263845942242, 0.2852669971128743, -20.363923713563494, 2.5936999648678034
1.0, 2.0, 4.0, 4.0, 1.3302566788698322, 0.554444561611475, 0.16669962401275007, 0.40503502371362743, 0.5433018340081648
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.098, 1.861336423723917, 0.54125882, 0.37349
1.0, 3.0, 0.0, 2.0, 0.8524983441223584, 27.952518074973604, 1.760947272342722, 95.58017576999131, 0.33894072799999997
1.0, 3.0, 0.0, 3.0, 0.0, 0.6714907999999999, 1.2160076392500152, 1.6304064769596451, 0.801431
1.0, 3.0, 0.0, 4.0, 0.9736743491, -0.0010000000000000009, 23.88658915841596, 1.3593342512594222, 0.29072651867000004
1.0, 3.0, 1.0, 0.0, 0.0, 1.861336423723917, 0.098, 0.37349, 0.54125882
1.0, 3.0, 1.0, 1.0, 0.0, 0.8361202738706062, 0.8361202738706062, 2.123245047509219, 1.497200383552447
1.0, 3.0, 1.0, 2.0, 0.0, 1.4243302991757867, -0.6399435247009259, 0.8783832891849118, 0.6028002243706067
1.0, 3.0, 1.0, 3.0, 0.0, 0.5526800000000001, 0.5966203100318, 0.7334277380221207, 2.673384499644494
1.0, 3.0, 1.0, 4.0, 0.0, 0.545628205313892, 0.5195796496743573, 0.8017043737342189, 0.5530333894968879
1.0, 3.0, 2.0, 0.0, 0.8524983441223584, 1.760947272342722, 27.952518074973604, 0.33894072799999997, 95.58017576999131
1.0, 3.0, 2.0, 1.0, 0.0, -0.6399435247009259, 1.4243302991757867, 0.6028002243706067, 0.8783832891849118
1.0, 3.0, 2.0, 2.0, 0.0, 0.9016545166368761, 0.7069019263758697, 1.8477209184181884, 1.955134353797987
1.0, 3.0, 2.0, 3.0, 0.0, 0.9458431160470148, 0.9195724811839053, 1.3905614078975677, 0.9032202216351851
1.0, 3.0, 2.0, 4.0, 2.0325096389178783, -0.15460552789558735, -20.869813464972584, -0.08222247934659213, -15.469205878959402
1.0, 3.0, 3.0, 0.0, 0.0, 1.2160076392500152, 0.6714907999999999, 0.801431, 1.6304064769596451
1.0, 3.0, 3.0, 1.0, 0.0, 0.5966203100318, 0.5526800000000001, 2.673384499644494, 0.7334277380221207
1.0, 3.0, 3.0, 2.0, 0.0, 0.9195724811839053, 0.9458431160470148, 0.9032202216351851, 1.3905614078975677
1.0, 3.0, 3.0, 3.0, 0.0, 0.09368, 0.09368, 1.6396212055801733, 1.5621249451607075
1.0, 3.0, 3.0, 4.0, 0.0, 0.8144474037080695, 0.8451843655122, 0.7819873196267648, 2.548117150131322
1.0, 3.0, 4.0, 0.0, 0.9736743491, 23.88658915841596, -0.0010000000000000009, 0.29072651867000004, 1.3593342512594222
1.0, 3.0, 4.0, 1.0, 0.0, 0.5195796496743573, 0.545628205313892, 0.5530333894968879, 0.8017043737342189
1.0, 3.0, 4.0, 2.0, 2.0325096389178783, -20.869813464972584, -0.15460552789558735, -15.469205878959402, -0.08222247934659213
1.0, 3.0, 4.0, 3.0, 0.0, 0.8451843655122, 0.8144474037080695, 2.548117150131322, 0.7819873196267648
1.0, 3.0, 4.0, 4.0, 0.0, 1.0067309021715645, 1.0067309021715645, -0.2791584711640468, -0.19906496796005202
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.5359035329267072, 1.8615071800995413, 2.680393607985792, 0.43424198899999994
1.0, 4.0, 0.0, 2.0, 0.24762488210000003, 0.2852, 1.0891722424777948, 0.9816563524625311, 0.296
1.0, 4.0, 0.0, 3.0, 0.0, 0.9172320707379394, 1.3479669564460113, 0.84257422010956, 0.7554648653000001
1.0, 4.0, 0.0, 4.0, 0.36458, 0.33587, 99.01100514784362, 1.3361333273000002, -0.1
1.0, 4.0, 1.0, 0.0, 0.0, 1.8615071800995413, 0.5359035329267072, 0.43424198899999994, 2.680393607985792
1.0, 4.0, 1.0, 1.0, 0.0, 0.9390192343546876, 1.1370192343546877, 1.6418799279238279, 1.8254221421375865
1.0, 4.0, 1.0, 2.0, 0.0, 1.486328306192722, 0.7123395028472861, 0.6554765309098681, 0.6632935787801846
1.0, 4.0, 1.0, 3.0, 0.0, 0.7435828748906426, 0.7173326310016618, 1.8799930985096396, 1.0156655368370184
1.0, 4.0, 1.0, 4.0, 0.0, 1.1178166262702882, -15.970565444000002, 0.9351303962918055, -16.678981732330005
1.0, 4.0, 2.0, 0.0, 0.24762488210000003, 1.0891722424777948, 0.2852, 0.296, 0.9816563524625311
1.0, 4.0, 2.0, 1.0, 0.0, 0.7123395028472861, 1.486328306192722, 0.6632935787801846, 0.6554765309098681
1.0, 4.0, 2.0, 2.0, 0.0, 1.3829405480016628, 1.3446305185207987, 1.990155106559835, 1.990155106559835
1.0, 4.0, 2.0, 3.0, 0.0, 0.8542834264030469, 0.8770203982204089, 0.8620071369396377, 1.0134984968748681
