# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 3.0, -9.188798, -7.705657472, -9.1436, -0.23102099326181602, -25.733104862
0.0, 3.0, 4.0, 4.0, -5.0, 1.7596757381828159, 1.7596757381828159, -23.830907670040098, -23.830907670040098
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 11.209114219923174, -60.651497384110016, 0.0, -3.216155844572749, 0.0
0.0, 4.0, 0.0, 2.0, -30.41209769944007, 1.4152979195354027, 0.8866860903984958, -6.1821568702102985, 0.0
0.0, 4.0, 0.0, 3.0, 0.37618369999999995, -43.52828657550405, 0.0, -10.421810125568882, 34.152498449795
0.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.0, 23.48897071392033, 0.0
0.0, 4.0, 1.0, 0.0, 11.209114219923174, 0.0, -60.651497384110016, 0.0, -3.216155844572749
0.0, 4.0, 1.0, 1.0, 37.707089500386445, -4.48394, -26.61592600000001, -44.58918388267728, -44.58918388267728
0.0, 4.0, 1.0, 2.0, -17.898386242841916, -8.064569038335739, -18.8119, -19.672905747466004, -24.825941288110005
0.0, 4.0, 1.0, 3.0, -11.791240101022273, -16.370725999999998, -14.401000000000002, -23.25257447, -17.074177300000002
0.0, 4.0, 1.0, 4.0, 0.814492376, -4.427546, -9.901000000000002, -4.604, -16.567062400000005
0.0, 4.0, 2.0, 0.0, -30.41209769944007, 0.8866860903984958, 1.4152979195354027, 0.0, -6.1821568702102985
0.0, 4.0, 2.0, 1.0, -17.898386242841916, -18.8119, -8.064569038335739, -24.825941288110005, -19.672905747466004
0.0, 4.0, 2.0, 2.0, 0.53387, 2.959999203317696, 2.959999203317696, -8.262996574679871, -8.262996574679871
0.0, 4.0, 2.0, 3.0, -0.012143594471709119, -49.98759418471994, 1.9449866708433374, -3.491970902482124, -11.087938341192235
0.0, 4.0, 2.0, 4.0, 1.8338383000839762, -5.0, -4.901, 0.0, -16.494278
0.0, 4.0, 3.0, 0.0, 0.37618369999999995, 0.0, -43.52828657550405, 34.152498449795, -10.421810125568882
0.0, 4.0, 3.0, 1.0, -11.791240101022273, -14.401000000000002, -16.370725999999998, -17.074177300000002, -23.25257447
0.0, 4.0, 3.0, 2.0, -0.012143594471709119, 1.9449866708433374, -49.98759418471994, -11.087938341192235, -3.491970902482124
0.0, 4.0, 3.0, 3.0, -9.370837966923999, -32.167852779029005, -33.951067501126104, 1.9322099429288149, 1.9322099429288149
0.0, 4.0, 3.0, 4.0, -0.6865032145060901, 0.3744908, -16.51784, 0.8956985765294851, -4.543612303078
0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.48897071392033
0.0, 4.0, 4.0, 1.0, 0.814492376, -9.901000000000002, -4.427546, -16.567062400000005, -4.604
0.0, 4.0, 4.0, 2.0, 1.8338383000839762, -4.901, -5.0, -16.494278, 0.0
0.0, 4.0, 4.0, 3.0, -0.6865032145060901, -16.51784, 0.3744908, -4.543612303078, 0.8956985765294851
0.0, 4.0, 4.0, 4.0, 0.677483, 1.9418338293191189, 1.9418338293191189, 0.27376100000000003, 0.4433849
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 25.32441311686382, 0.0, 0.9347959882609999
1.0, 0.0, 0.0, 2.0, -2.0785323414093235, 0.0, 2.8694279934905746, 51.66317010079426, -30.26611084206947
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, -9.633079165654696, 0.0, 2.0284347810275425
1.0, 0.0, 0.0, 4.0, -4.544899544456562, -9.203, 59.55320572670152, -9.113900000000001, -34.049539
1.0, 0.0, 1.0, 0.0, 0.0, 25.32441311686382, 0.0, 0.9347959882609999, 0.0
1.0, 0.0, 1.0, 1.0, 0.0, 1.8583118884769885, 1.8583118884769885, -0.271, -0.34390000000000004
1.0, 0.0, 1.0, 2.0, 0.0, 2.2018912695116315, 0.9490039347283937, -0.34390000000000004, -13.13123
1.0, 0.0, 1.0, 3.0, -9.901000000000002, 0.9593964453386792, -43.75782833074919, -9.42062, -13.21043
1.0, 0.0, 1.0, 4.0, -13.176142380565842, -23.651182158920676, -52.00372601290901, -23.432347628111927, -26.83171
1.0, 0.0, 2.0, 0.0, -2.0785323414093235, 2.8694279934905746, 0.0, -30.26611084206947, 51.66317010079426
1.0, 0.0, 2.0, 1.0, 0.0, 0.9490039347283937, 2.2018912695116315, -13.13123, -0.34390000000000004
1.0, 0.0, 2.0, 2.0, -18.652330000000003, 1.4218578675345497, 1.4218578675345497, -47.36023453901, -47.36023453901
1.0, 0.0, 2.0, 3.0, -8.511182941600001, -43.62891376265843, -39.061051813469234, -49.34136203953083, 1.1465728869454184
1.0, 0.0, 2.0, 4.0, -16.238214100000004, -40.41789816605212, 36.05898729335037, -25.1680162838, -51.65382393100001
1.0, 0.0, 3.0, 0.0, 0.0, -9.633079165654696, 0.0, 2.0284347810275425, 0.0
1.0, 0.0, 3.0, 1.0, -9.901000000000002, -43.75782833074919, 0.9593964453386792, -13.21043, -9.42062
1.0, 0.0, 3.0, 2.0, -8.511182941600001, -39.061051813469234, -43.62891376265843, 1.1465728869454184, -49.34136203953083
1.0, 0.0, 3.0, 3.0, -9.901000000000002, -38.52554064615699, -38.52554064615699, 2.0467698790369337, 2.0467698790369337
1.0, 0.0, 3.0, 4.0, -30.825246430900002, -29.79939330877387, -22.91095576675753, -30.081108218813185, -46.39202659000001
1.0, 0.0, 4.0, 0.0, -4.544899544456562, 59.55320572670152, -9.203, -34.049539, -9.113900000000001
1.0, 0.0, 4.0, 1.0, -13.176142380565842, -52.00372601290901, -23.651182158920676, -26.83171, -23.432347628111927
1.0, 0.0, 4.0, 2.0, -16.238214100000004, 36.05898729335037, -40.41789816605212, -51.65382393100001, -25.1680162838
1.0, 0.0, 4.0, 3.0, -30.825246430900002, -22.91095576675753, -29.79939330877387, -46.39202659000001, -30.081108218813185
1.0, 0.0, 4.0, 4.0, -42.28993357320358, -53.85358851947489, -48.836209466083204, -35.87756857589793, -45.678568575897934
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.45734294600000003, 1.793811507012546, 2.446752886775838, 0.45734294600000003
1.0, 1.0, 0.0, 2.0, 1.06528364, 2.1347548440554966, 0.9376156547706525, 0.9376156547706525, 2.043060937839441
1.0, 1.0, 0.0, 3.0, 0.0, 0.787251518702, 1.9148385464440065, 1.7267385464440066, 0.9055263668318
1.0, 1.0, 0.0, 4.0, 0.08384185178000002, -27.5463176999, 51.00225749689314, 51.00225749689314, -27.5463176999
1.0, 1.0, 1.0, 0.0, 0.0, 2.446752886775838, 0.45734294600000003, 0.5669666, 2.446752886775838
1.0, 1.0, 1.0, 1.0, 0.0, 0.8879056668732086, 0.9353879404595635, 0.980916783652801, 1.9693261010222884
1.0, 1.0, 1.0, 2.0, 0.0, 2.9043571670263044, 1.252530011478534, 1.252530011478534, 2.9043571670263044
1.0, 1.0, 1.0, 3.0, 0.0, 0.9288396864008684, 2.8718789539633156, 2.2351811905546635, 1.0278396864008685
1.0, 1.0, 1.0, 4.0, -9.814339000000002, 1.2755239862050178, 1.0866171502150546, 1.0866171502150546, 1.2755239862050178
1.0, 1.0, 2.0, 0.0, 1.06528364, 0.9376156547706525, 2.1347548440554966, 2.1347548440554966, 0.7129062830785028
1.0, 1.0, 2.0, 1.0, 0.0, 1.252530011478534, 2.3500907412284517, 2.9043571670263044, 1.1728111238650376
1.0, 1.0, 2.0, 2.0, 0.0, 1.5569794411358218, 1.0920099624458772, 0.739423965712139, 0.97461530909
1.0, 1.0, 2.0, 3.0, 0.0, 0.699187728029995, 2.243188340974356, 2.1883821688376095, 0.8262689552269954
1.0, 1.0, 2.0, 4.0, -9.733420000000002, -12.843163674349755, -0.37590289911441005, -0.37590289911441005, -12.843163674349755
1.0, 1.0, 3.0, 0.0, 0.0, 1.7267385464440066, 0.9055263668318, 0.9055263668318, 1.7267385464440066
1.0, 1.0, 3.0, 1.0, 0.0, 2.8718789539633156, 0.9288396864008684, 0.9288396864008684, 2.8718789539633156
1.0, 1.0, 3.0, 2.0, 0.0, 2.243188340974356, 0.8262689552269954, 0.8262689552269954, 2.243188340974356
1.0, 1.0, 3.0, 3.0, 0.0, 0.296, 0.6828794224999999, 1.7422400434700234, 0.705203
1.0, 1.0, 3.0, 4.0, -17.921710000000004, -22.961230184957078, 0.4601755084188198, 0.4601755084188198, -22.961230184957078
1.0, 1.0, 4.0, 0.0, 0.08384185178000002, 5.67529797340906, -27.5463176999, -19.5673631, 51.00225749689314
1.0, 1.0, 4.0, 1.0, -9.814339000000002, -3.504724073779075, 0.312636489458074, 1.2755239862050178, 1.0866171502150546
1.0, 1.0, 4.0, 2.0, -9.733420000000002, -0.41655877679378894, -14.379070749277506, -12.843163674349755, -0.37590289911441005
1.0, 1.0, 4.0, 3.0, -17.921710000000004, 0.4601755084188198, -22.961230184957078, -13.294569364144538, 0.40241723157646647
1.0, 1.0, 4.0, 4.0, -17.833339000000002, -19.405050574285802, -20.00284279875685, 1.997230750208222, -15.363525417857204
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 0.589274, 0.8375065308951598, 0.660735179, 1.0015273994516003
1.0, 2.0, 0.0, 2.0, 1.0493300266217829, -0.0010000000000000009, 0.7976614960380001, 0.8098050892727304, -0.1
1.0, 2.0, 0.0, 3.0, 0.0, 0.27548, 0.9692473500640304, 91.16653926365859, 0.414925307
1.0, 2.0, 0.0, 4.0, 0.8029280870000001, -0.0010000000000000009, 99.01453693041212, 1.0806041004677294, 20.605407800000002
1.0, 2.0, 1.0, 0.0, 0.0, 0.8375065308951598, 0.589274, 1.0015273994516003, 0.660735179
1.0, 2.0, 1.0, 1.0, 0.0, 0.3898910204, 0.6868910204, 1.910770678364542, 1.910770678364542
1.0, 2.0, 1.0, 2.0, 0.0, 0.9813922591242903, 1.2030026229787023, 1.7021546456168068, 1.1284273497072395
1.0, 2.0, 1.0, 3.0, 0.0, 0.7608572975218753, 0.6823132967505574, 0.525769570601, 1.0462805786799194
1.0, 2.0, 1.0, 4.0, 0.0, 1.3116043877072208, 0.5292622042999999, 0.5818009158959516, 0.391646287700836
1.0, 2.0, 2.0, 0.0, 1.0493300266217829, 0.7976614960380001, -0.0010000000000000009, -0.1, 0.8098050892727304
1.0, 2.0, 2.0, 1.0, 0.0, 1.2030026229787023, 0.9813922591242903, 1.1284273497072395, 1.7021546456168068
1.0, 2.0, 2.0, 2.0, 0.0, 1.0048645658178976, 0.9779343632879125, 1.202246550621148, 1.202246550621148
1.0, 2.0, 2.0, 3.0, 0.0, 0.9662231497899337, 0.5300810708106944, 0.35522491477227847, 0.5201970434907051
1.0, 2.0, 2.0, 4.0, 0.0, 1.1056701771314081, 0.6940940395155474, 0.7214026955907609, 0.7204609106888112
1.0, 2.0, 3.0, 0.0, 0.0, 0.9692473500640304, 0.27548, 0.414925307, 91.16653926365859
1.0, 2.0, 3.0, 1.0, 0.0, 0.6823132967505574, 0.7608572975218753, 1.0462805786799194, 0.525769570601
1.0, 2.0, 3.0, 2.0, 0.0, 0.5300810708106944, 0.9662231497899337, 0.5201970434907051, 0.35522491477227847
1.0, 2.0, 3.0, 3.0, 0.0, 1.6254248177947281, 1.6772564030106003, 0.5094179, 0.56637611
1.0, 2.0, 3.0, 4.0, 0.0, 1.8230071618763648, -18.510225445507928, 0.6582125875116808, -23.415917291371542
1.0, 2.0, 4.0, 0.0, 0.8029280870000001, 99.01453693041212, -0.0010000000000000009, 20.605407800000002, 1.0806041004677294
1.0, 2.0, 4.0, 1.0, 0.0, 0.5292622042999999, 1.3116043877072208, 0.391646287700836, 0.5818009158959516
1.0, 2.0, 4.0, 2.0, 0.0, 0.6940940395155474, 1.1056701771314081, 0.7204609106888112, 0.7214026955907609
1.0, 2.0, 4.0, 3.0, 0.0, -18.510225445507928, 1.8230071618763648, -23.415917291371542, 0.6582125875116808
1.0, 2.0, 4.0, 4.0, 0.0, 1.3197220798822866, 1.3096900927942179, 0.1840422311, 0.1840422311
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, -0.0010000000000000009, 0.6954075271058163, 2.1753647017713633, 0.0
1.0, 3.0, 0.0, 2.0, 1.2925180021779061, 46.790115937867476, 1.3946069762811466, 20.057389221499307, 0.8777160207800001
1.0, 3.0, 0.0, 3.0, 0.0, 0.19699999999999998, 0.6878818775119742, 1.7856638219878298, 0.19699999999999998
1.0, 3.0, 0.0, 4.0, 0.8979661050227, 0.589274, 49.40150070722002, 1.4393639474773035, 0.301283
1.0, 3.0, 1.0, 0.0, 0.0, 0.6954075271058163, -0.0010000000000000009, 0.0, 2.1753647017713633
1.0, 3.0, 1.0, 1.0, 0.0, 0.346836869, 0.346836869, 1.9609963668608477, 1.9609963668608477
1.0, 3.0, 1.0, 2.0, 0.0, 1.514610622916946, 0.1095623435939585, 1.0199836179956, 1.014711044255664
1.0, 3.0, 1.0, 3.0, 0.0, 0.807457091997719, 0.6694675008475068, 0.6389430941226655, 0.65783882456
1.0, 3.0, 1.0, 4.0, 0.0, 0.6066595113547039, 0.9461269323224087, 0.46265054431493313, -0.0019000000000000017
1.0, 3.0, 2.0, 0.0, 1.2925180021779061, 1.3946069762811466, 46.790115937867476, 0.8777160207800001, 20.057389221499307
1.0, 3.0, 2.0, 1.0, 0.0, 0.1095623435939585, 1.514610622916946, 1.014711044255664, 1.0199836179956
1.0, 3.0, 2.0, 2.0, 0.0, 1.842402204648305, 1.842402204648305, 0.41308658677050425, 0.41295695014721756
1.0, 3.0, 2.0, 3.0, 0.0, 0.7535848447915252, 0.7714217703917668, 1.5227442697065112, 0.7692636570616559
1.0, 3.0, 2.0, 4.0, 0.0, 0.7451690650648405, -12.03212121050626, 1.4489121121031798, -22.4988000971171
1.0, 3.0, 3.0, 0.0, 0.0, 0.6878818775119742, 0.19699999999999998, 0.19699999999999998, 1.7856638219878298
1.0, 3.0, 3.0, 1.0, 0.0, 0.6694675008475068, 0.807457091997719, 0.65783882456, 0.6389430941226655
1.0, 3.0, 3.0, 2.0, 0.0, 0.7714217703917668, 0.7535848447915252, 0.7692636570616559, 1.5227442697065112
1.0, 3.0, 3.0, 3.0, 0.47329999999999994, 0.3842, 0.3842, 1.2292874289835618, 1.2292874289835618
1.0, 3.0, 3.0, 4.0, 0.0, 0.9627512631097853, 0.8656481794771682, 0.9060967581681241, 0.9188881098409484
1.0, 3.0, 4.0, 0.0, 0.8979661050227, 49.40150070722002, 0.589274, 0.301283, 1.4393639474773035
1.0, 3.0, 4.0, 1.0, 0.0, 0.9461269323224087, 0.6066595113547039, -0.0019000000000000017, 0.46265054431493313
1.0, 3.0, 4.0, 2.0, 0.0, -12.03212121050626, 0.7451690650648405, -22.4988000971171, 1.4489121121031798
1.0, 3.0, 4.0, 3.0, 0.0, 0.8656481794771682, 0.9627512631097853, 0.9188881098409484, 0.9060967581681241
1.0, 3.0, 4.0, 4.0, 0.0, 2.070901274466998, 2.070901274466998, 0.9145239939741772, 0.9056139939741772
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 0.7245361592487342, 1.4956528537780798, 37.25812856739809, 1.0123215617239998
1.0, 4.0, 0.0, 2.0, 0.6228467000000001, 0.098, 1.0601055098308407, 1.8203849831661625, 0.23802200000000004
1.0, 4.0, 0.0, 3.0, 0.0, 1.430611751232219, 1.4158431664597761, 1.1763471443458375, 1.1658579443000001
1.0, 4.0, 0.0, 4.0, 0.2852, 0.37429999999999997, 70.18378260462265, 1.2515633101994446, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 1.4956528537780798, 0.7245361592487342, 1.0123215617239998, 37.25812856739809
1.0, 4.0, 1.0, 1.0, 0.0, 0.9178843248629928, 1.1177863031390243, 1.8411840032096816, 1.8540656028887135
1.0, 4.0, 1.0, 2.0, 0.0, 1.1723376206832115, 0.6943824219453609, 0.9068229216904474, 2.1875374226610664
1.0, 4.0, 1.0, 3.0, 0.0, 0.8805658824916325, -0.11593940062172584, 0.7380583798816491, 0.7931278596866433
1.0, 4.0, 1.0, 4.0, 0.09154097288000002, -0.02314000000000002, -8.753900000000002, 0.025999999999999968, -8.523230000000002
1.0, 4.0, 2.0, 0.0, 0.6228467000000001, 1.0601055098308407, 0.098, 0.23802200000000004, 1.8203849831661625
1.0, 4.0, 2.0, 1.0, 0.0, 0.6943824219453609, 1.1723376206832115, 2.1875374226610664, 0.9068229216904474
1.0, 4.0, 2.0, 2.0, 0.0, 1.2362625024619844, 1.2362625024619844, 1.9311862772118975, 1.9311862772118975
1.0, 4.0, 2.0, 3.0, 0.0, 1.267467089705651, 0.641207247590441, 0.8069922597313469, 0.8562105524119636
