# AI L, AI R, O L, O R, swap, L L, L R, R R, R L
0.0, 3.0, 4.0, 4.0, 0.0, 0.0, 0.0, 3.1629865698246684, 3.265129488461965
0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 4.0, 0.0, 1.0, 1.9374125957136967, -0.02100000000000002, 0.0, 9.325476503968815, 0.0
0.0, 4.0, 0.0, 2.0, 0.947563407, 0.49100000000000005, 0.0, 2.008970568395266, 0.0
0.0, 4.0, 0.0, 3.0, 1.5205940117601757, 1.077610225, 0.0, 1.2890920669921118, 0.0
0.0, 4.0, 0.0, 4.0, 3.3319747809209983, 0.825264, 0.0, 0.095, 0.0
0.0, 4.0, 1.0, 0.0, 1.9374125957136967, 0.0, -0.02100000000000002, 0.0, 9.325476503968815
0.0, 4.0, 1.0, 1.0, 0.340461, -0.0020000000000000018, -0.0040000000000000036, 3.068295064434997, 3.068295064434997
0.0, 4.0, 1.0, 2.0, 2.6820945371980294, 0.5544, -0.0030000000000000027, 0.68119632, 0.721951
0.0, 4.0, 1.0, 3.0, 1.355246046, 0.0, 0.0, -0.095, 0.1345
0.0, 4.0, 1.0, 4.0, 0.0, 1.7153382605120695, -0.0040000000000000036, 0.099, 0.0
0.0, 4.0, 2.0, 0.0, 0.947563407, 0.0, 0.49100000000000005, 0.0, 2.008970568395266
0.0, 4.0, 2.0, 1.0, 2.6820945371980294, -0.0030000000000000027, 0.5544, 0.721951, 0.68119632
0.0, 4.0, 2.0, 2.0, 0.37620000000000003, 2.33130666404585, 2.33130666404585, 0.1188887782405, -0.0365997555
0.0, 4.0, 2.0, 3.0, 0.869022, 0.4447376698630001, 3.024276591658066, 0.2789005, 1.1010740850899998
0.0, 4.0, 2.0, 4.0, 0.5643, 0.24210000000000004, 0.0, 0.37620000000000003, 0.96033073
0.0, 4.0, 3.0, 0.0, 1.5205940117601757, 0.0, 1.077610225, 0.0, 1.2890920669921118
0.0, 4.0, 3.0, 1.0, 1.355246046, 0.0, 0.0, 0.1345, -0.095
0.0, 4.0, 3.0, 2.0, 0.869022, 3.024276591658066, 0.4447376698630001, 1.1010740850899998, 0.2789005
0.0, 4.0, 3.0, 3.0, 0.0, -0.23427950000000003, -0.23427950000000003, 1.856384811667408, 1.9638499749349865
0.0, 4.0, 3.0, 4.0, 0.3663, 0.679041, -0.095, 2.1562616244273785, 0.261396405
0.0, 4.0, 4.0, 0.0, 3.3319747809209983, 0.0, 0.825264, 0.0, 0.095
0.0, 4.0, 4.0, 1.0, 0.0, -0.0040000000000000036, 1.7153382605120695, 0.0, 0.099
0.0, 4.0, 4.0, 2.0, 0.5643, 0.0, 0.24210000000000004, 0.96033073, 0.37620000000000003
0.0, 4.0, 4.0, 3.0, 0.3663, -0.095, 0.679041, 0.261396405, 2.1562616244273785
0.0, 4.0, 4.0, 4.0, 0.4554, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.3532741756720807, 1.6684274465006532, 0.0
1.0, 0.0, 0.0, 2.0, 1.7460485842755782, 0.0, 3.959999161358392, 0.0, 0.8040748
1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 3.4599991613128744, 0.0, 0.7509892669460742
1.0, 0.0, 0.0, 4.0, 2.0032227616506266, 0.0, 60.41468761776518, 0.0, -0.01100000000000001
1.0, 0.0, 1.0, 0.0, 0.0, 2.3532741756720807, 0.0, 0.0, 1.6684274465006532
1.0, 0.0, 1.0, 1.0, 0.0, 2.554787087582, 2.554787087582, 0.099, 0.08019
1.0, 0.0, 1.0, 2.0, 0.0, 1.8603579999118631, 3.959949499637446, 1.0684179, 1.5567870543133926
1.0, 0.0, 1.0, 3.0, 0.0, 2.968549841660432, 1.6749818997590054, 0.0, -0.05
1.0, 0.0, 1.0, 4.0, 0.0, 1.1371348151249943, 0.802327869, 2.0611315945638, -0.0040000000000000036
1.0, 0.0, 2.0, 0.0, 1.7460485842755782, 3.959999161358392, 0.0, 0.8040748, 0.0
1.0, 0.0, 2.0, 1.0, 0.0, 3.959949499637446, 1.8603579999118631, 1.5567870543133926, 1.0684179
1.0, 0.0, 2.0, 2.0, 0.0, 3.783555540201431, 3.783555540201431, 1.21427563, 1.141848067
1.0, 0.0, 2.0, 3.0, 0.0, 2.0872513723208352, 2.4700000655687218, 1.2407027338777, 1.450982121958415
1.0, 0.0, 2.0, 4.0, 0.0, 2.742050532989044, 4.367824744910086, 0.8574700000000001, -0.0010000000000000009
1.0, 0.0, 3.0, 0.0, 0.0, 3.4599991613128744, 0.0, 0.7509892669460742, 0.0
1.0, 0.0, 3.0, 1.0, 0.0, 1.6749818997590054, 2.968549841660432, -0.05, 0.0
1.0, 0.0, 3.0, 2.0, 0.0, 2.4700000655687218, 2.0872513723208352, 1.450982121958415, 1.2407027338777
1.0, 0.0, 3.0, 3.0, 0.0, 1.9081881364703073, 1.9081881364703073, 2.6272066114794264, 2.4791184571993625
1.0, 0.0, 3.0, 4.0, 0.0, 2.1020615543918786, 1.8776805228939453, 0.518661, -0.006000000000000005
1.0, 0.0, 4.0, 0.0, 2.0032227616506266, 60.41468761776518, 0.0, -0.01100000000000001, 0.0
1.0, 0.0, 4.0, 1.0, 0.0, 0.802327869, 1.1371348151249943, -0.0040000000000000036, 2.0611315945638
1.0, 0.0, 4.0, 2.0, 0.0, 4.367824744910086, 2.742050532989044, -0.0010000000000000009, 0.8574700000000001
1.0, 0.0, 4.0, 3.0, 0.0, 1.8776805228939453, 2.1020615543918786, -0.006000000000000005, 0.518661
1.0, 0.0, 4.0, 4.0, 2.2725746805929643, 0.75374833, 0.5740536999999999, -0.008000000000000007, -0.010000000000000009
1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.0, 0.0, 1.0, 0.0, 0.68706, 2.2544433225264346, 2.2544433225264346, 0.68706
1.0, 1.0, 0.0, 2.0, 2.966288768539991, 0.907652889, 1.7483684106240003, 1.7483684106240003, 0.907652889
1.0, 1.0, 0.0, 3.0, 0.0, 2.214460068282, 3.095126829647592, 3.022955829647592, 2.214460068282
1.0, 1.0, 0.0, 4.0, 2.620885367301474, 0.161545, 1.9800000000000009, 1.8626382402098036, 1.3658731297105
1.0, 1.0, 1.0, 0.0, 0.0, 2.2544433225264346, 0.68706, 0.6534, 2.504937025029372
1.0, 1.0, 1.0, 1.0, 0.0, 1.7199251525442518, 2.0790000000706654, 2.4444460469539484, 1.6131971687814717
1.0, 1.0, 1.0, 2.0, 0.0, 1.4844028189220448, 2.970569487621474, 2.970569487621474, 1.4844028189220448
1.0, 1.0, 1.0, 3.0, 0.0, 2.9640767522254112, 0.815661, 0.815661, 2.97441861358379
1.0, 1.0, 1.0, 4.0, 0.0, 0.297, 1.3109532356916, 1.3109532356916, 0.297
1.0, 1.0, 2.0, 0.0, 2.966288768539991, 1.5026315673600001, 0.907652889, 0.877041, 1.7483684106240003
1.0, 1.0, 2.0, 1.0, 0.0, 2.970569487621474, 1.4844028189220448, 1.4671516282988208, 2.960504286632304
1.0, 1.0, 2.0, 2.0, 0.0, 1.0195020000000001, 1.3123331513819998, 1.2986832056734174, 1.3287676524408
1.0, 1.0, 2.0, 3.0, 0.0, 1.5355487083195705, 3.071008342463872, 3.3119250816561623, 1.5355487083195705
1.0, 1.0, 2.0, 4.0, 0.0, 2.236446953153936, 0.308854962711, 0.308854962711, 2.299970151331081
1.0, 1.0, 3.0, 0.0, 0.0, 3.022955829647592, 2.214460068282, 0.198, 3.022955829647592
1.0, 1.0, 3.0, 1.0, 0.0, 0.815661, 2.9640767522254112, 2.9640767522254112, 0.646393869
1.0, 1.0, 3.0, 2.0, 0.0, 3.3119250816561623, 1.4312947016290993, 1.5355487083195705, 3.3119250816561623
1.0, 1.0, 3.0, 3.0, 0.0, 2.643340147432338, 1.1040590484, 1.5908906969999999, 1.159279407
1.0, 1.0, 3.0, 4.0, 0.0, 3.5688378508893894, 1.9429996697648755, 1.9429996697648755, 3.667282105514508
1.0, 1.0, 4.0, 0.0, 2.620885367301474, 1.9800000000000009, 1.3658731297105, 1.3658731297105, 1.9800000000000009
1.0, 1.0, 4.0, 1.0, 0.0, 1.3109532356916, 0.0, 0.297, 1.236614706324
1.0, 1.0, 4.0, 2.0, 0.0, 0.308854962711, 2.236446953153936, 2.236446953153936, 0.34317218079
1.0, 1.0, 4.0, 3.0, 0.0, 1.9388885219609728, 3.667282105514508, 3.667282105514508, 1.9429996697648755
1.0, 1.0, 4.0, 4.0, 0.0, 0.297, 0.169911, 0.12065705517999997, 1.56857834613818
1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0, 0.0, 1.0, 0.0, 1.35722535698772, 2.6385306720663717, 1.80125336457, 1.7994104851139998
1.0, 2.0, 0.0, 2.0, 0.0, 0.0, 2.9616750060250348, 1.58773923, 0.0
1.0, 2.0, 0.0, 3.0, 0.0, 0.64449, 1.71509048701254, 5.685603767931576, 2.056125313026666
1.0, 2.0, 0.0, 4.0, 0.5285610000000001, 0.099, 0.25619000000000003, 2.029083720818892, 0.194
1.0, 2.0, 1.0, 0.0, 0.0, 2.6385306720663717, 1.35722535698772, 1.7994104851139998, 1.80125336457
1.0, 2.0, 1.0, 1.0, 0.0, 0.35739000000000004, 0.35739000000000004, 1.7502738059389857, 1.7502738059389857
1.0, 2.0, 1.0, 2.0, 0.0, 2.3478677987626178, 2.0831167506211163, 2.108663086605899, 2.5250979973853536
1.0, 2.0, 1.0, 3.0, 0.0, 1.1568647970000001, 1.49899552209, 3.265520667384924, 0.78606
1.0, 2.0, 1.0, 4.0, 0.0, 0.5643, 0.74349, 0.778041, 1.979960500799027
1.0, 2.0, 2.0, 0.0, 0.0, 2.9616750060250348, 0.0, 0.0, 1.58773923
1.0, 2.0, 2.0, 1.0, 0.0, 2.0831167506211163, 2.3478677987626178, 2.5250979973853536, 2.108663086605899
1.0, 2.0, 2.0, 2.0, 0.0, 2.978445067502612, 2.978445067502612, 1.3418500817699999, 1.3418500817699999
1.0, 2.0, 2.0, 3.0, 0.0, 1.2073346999999999, 2.8312289842259295, 1.822855528543111, 1.3073985341999999
1.0, 2.0, 2.0, 4.0, 0.0, 0.5643, 0.297, 0.2871, 2.9152878937146527
1.0, 2.0, 3.0, 0.0, 0.0, 1.71509048701254, 0.64449, 2.056125313026666, 5.685603767931576
1.0, 2.0, 3.0, 1.0, 0.0, 1.49899552209, 1.1568647970000001, 0.78606, 3.265520667384924
1.0, 2.0, 3.0, 2.0, 0.0, 2.8312289842259295, 1.2073346999999999, 1.3073985341999999, 1.822855528543111
1.0, 2.0, 3.0, 3.0, 0.0, 2.941492837650908, 2.944343553885817, 0.8184389400000001, 0.8184389400000001
1.0, 2.0, 3.0, 4.0, 0.0, 2.554698075384252, 0.07922376375969996, 0.9951906610107, 0.8400136803853
1.0, 2.0, 4.0, 0.0, 0.5285610000000001, 0.25619000000000003, 0.099, 0.194, 2.029083720818892
1.0, 2.0, 4.0, 1.0, 0.0, 0.74349, 0.5643, 1.979960500799027, 0.778041
1.0, 2.0, 4.0, 2.0, 0.0, 0.297, 0.5643, 2.9152878937146527, 0.2871
1.0, 2.0, 4.0, 3.0, 0.0, 0.07922376375969996, 2.554698075384252, 0.8400136803853, 0.9951906610107
1.0, 2.0, 4.0, 4.0, 0.0, 0.297, 0.6633, 2.8067235718728685, 2.721140941735815
1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 3.0, 0.0, 1.0, 0.0, 0.8413020000000001, 3.3843639837847155, 0.3974549096088997, 0.18810000000000002
1.0, 3.0, 0.0, 2.0, 0.852144579, 0.782165057, 2.5735801745986584, 28.107580216983557, 2.10809870667
1.0, 3.0, 0.0, 3.0, 0.0, 0.3861, 0.8378945468221025, 2.142437393064089, 0.396
1.0, 3.0, 0.0, 4.0, 2.34629732626167, 0.81477, 1.7270930000000002, 1.690284995881367, 1.24727823
1.0, 3.0, 1.0, 0.0, 0.0, 3.3843639837847155, 0.8413020000000001, 0.18810000000000002, 0.3974549096088997
1.0, 3.0, 1.0, 1.0, 0.0, 3.0383064929540153, 2.932475843658614, 0.37620000000000003, 0.37620000000000003
1.0, 3.0, 1.0, 2.0, 0.0, 2.928406993372698, 2.217269286755975, 2.2923131223700675, 1.9724103683670053
1.0, 3.0, 1.0, 3.0, 0.0, 2.904539781539895, 0.9219276, 1.26820584, 1.4437467593999997
1.0, 3.0, 1.0, 4.0, 0.4752, 1.1029986, 0.581922, 0.91349874, 2.986777099287328
1.0, 3.0, 2.0, 0.0, 0.852144579, 2.5735801745986584, 0.782165057, 2.10809870667, 28.107580216983557
1.0, 3.0, 2.0, 1.0, 0.0, 2.217269286755975, 2.928406993372698, 1.9724103683670053, 2.2923131223700675
1.0, 3.0, 2.0, 2.0, 0.0, 3.926979111930388, 3.926979111930388, 2.753027792618235, 2.79425251202077
1.0, 3.0, 2.0, 3.0, 0.0, 2.42232031902894, 1.737298169631933, 1.734021270519733, 1.3179713184
1.0, 3.0, 2.0, 4.0, 0.0, 1.4515500945658681, 2.1560923707268667, 1.8283415074571279, 0.2613173539597263
1.0, 3.0, 3.0, 0.0, 0.0, 0.8378945468221025, 0.3861, 0.396, 2.142437393064089
1.0, 3.0, 3.0, 1.0, 0.0, 0.9219276, 2.904539781539895, 1.4437467593999997, 1.26820584
1.0, 3.0, 3.0, 2.0, 0.0, 1.737298169631933, 2.42232031902894, 1.3179713184, 1.734021270519733
1.0, 3.0, 3.0, 3.0, 0.0, 0.2871, 0.2871, 1.7364904030873838, 2.501155353465632
1.0, 3.0, 3.0, 4.0, 0.0, 1.2314808, 1.3181642100000002, 3.2257345033158042, 1.74057404598
1.0, 3.0, 4.0, 0.0, 2.34629732626167, 1.7270930000000002, 0.81477, 1.24727823, 1.690284995881367
1.0, 3.0, 4.0, 1.0, 0.4752, 0.581922, 1.1029986, 2.986777099287328, 0.91349874
1.0, 3.0, 4.0, 2.0, 0.0, 2.1560923707268667, 1.4515500945658681, 0.2613173539597263, 1.8283415074571279
1.0, 3.0, 4.0, 3.0, 0.0, 1.3181642100000002, 1.2314808, 1.74057404598, 3.2257345033158042
1.0, 3.0, 4.0, 4.0, 0.0, 1.2923913580354962, 1.2923913580354962, 2.493368934477367, 2.31618509530503
1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 0.0, 1.0, 0.0, 2.1937542920552455, 2.4529990693052315, 2.244408493200148, 2.039556560480846
1.0, 4.0, 0.0, 2.0, 0.0, 0.0, 2.6997531979029614, 2.03259431124188, 0.0
1.0, 4.0, 0.0, 3.0, 0.0, 1.813544084584287, 2.097695108485264, 1.8320028453161246, 1.8164299835032136
1.0, 4.0, 0.0, 4.0, 0.0, 0.0, 0.40525551530189774, 1.7970514501721113, 0.0
1.0, 4.0, 1.0, 0.0, 0.0, 2.4529990693052315, 2.1937542920552455, 2.039556560480846, 2.244408493200148
1.0, 4.0, 1.0, 1.0, 0.0, 2.8389436224162248, 2.8389436224162248, 2.312979507610304, 2.221055528949273
1.0, 4.0, 1.0, 2.0, 0.0, 3.2632489077052353, 1.679986428318603, 1.7336468596265995, 1.966217941536864
1.0, 4.0, 1.0, 3.0, 0.099, 2.3233049187556922, 1.9869172765274419, 2.0031136320030374, 1.8727428717484875
1.0, 4.0, 1.0, 4.0, 0.0, 2.0957106907277336, 1.08516973, 1.07445610899, 3.025338892499117
1.0, 4.0, 2.0, 0.0, 0.0, 2.6997531979029614, 0.0, 0.0, 2.03259431124188
1.0, 4.0, 2.0, 1.0, 0.0, 1.679986428318603, 3.2632489077052353, 1.966217941536864, 1.7336468596265995
1.0, 4.0, 2.0, 2.0, 0.0, 3.5168208896316706, 3.5168208896316706, 2.0385041212062163, 1.872152566812368
1.0, 4.0, 2.0, 3.0, 0.0, 1.898904209071304, 2.6271950843639407, 1.399408701164032, 2.053216200632879
1.0, 4.0, 2.0, 4.0, 0.0, 0.68706, 2.896749572759608, 1.1100276, 0.8171558999999999
1.0, 4.0, 3.0, 0.0, 0.0, 2.097695108485264, 1.813544084584287, 1.8164299835032136, 1.8320028453161246
1.0, 4.0, 3.0, 1.0, 0.099, 1.9869172765274419, 2.3233049187556922, 1.8727428717484875, 2.0031136320030374
1.0, 4.0, 3.0, 2.0, 0.0, 2.6271950843639407, 1.898904209071304, 2.053216200632879, 1.399408701164032
1.0, 4.0, 3.0, 3.0, 0.0, 3.581615445228734, 3.581615445228734, 1.18954143, 0.9917127
1.0, 4.0, 3.0, 4.0, 0.0, 1.9141891136731473, 0.842193, 2.011428139869258, 0.69696
1.0, 4.0, 4.0, 0.0, 0.0, 0.40525551530189774, 0.0, 0.0, 1.7970514501721113
1.0, 4.0, 4.0, 1.0, 0.0, 1.08516973, 2.0957106907277336, 3.025338892499117, 1.07445610899
1.0, 4.0, 4.0, 2.0, 0.0, 2.896749572759608, 0.68706, 0.8171558999999999, 1.1100276
